minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.697873
10,1,2,0.697969
10,1,3,0.698131
10,1,4,0.697969
10,1,5,0.697873
10,1,6,0.69784
10,1,7,0.697873
10,2,0,0
10,2,1,0.697695
10,2,2,0.697792
10,2,3,0.697954
10,2,4,0.697792
10,2,5,0.697695
10,2,6,0.697663
10,2,7,0.697695
10,3,0,0
10,3,1,0.697528
10,3,2,0.697625
10,3,3,0.697787
10,3,4,0.697625
10,3,5,0.697528
10,3,6,0.697496
10,3,7,0.697528
10,4,0,0
10,4,1,0.697371
10,4,2,0.697468
10,4,3,0.69763
10,4,4,0.697468
10,4,5,0.697371
10,4,6,0.697339
10,4,7,0.697371
10,5,0,0
10,5,1,0.697225
10,5,2,0.697322
10,5,3,0.697483
10,5,4,0.697322
10,5,5,0.697225
10,5,6,0.697192
10,5,7,0.697225
10,6,0,0
10,6,1,0.697088
10,6,2,0.697185
10,6,3,0.697347
10,6,4,0.697185
10,6,5,0.697088
10,6,6,0.697056
10,6,7,0.697088
10,7,0,0
10,7,1,0.696962
10,7,2,0.697059
10,7,3,0.697221
10,7,4,0.697059
10,7,5,0.696962
10,7,6,0.69693
10,7,7,0.696962
10,8,0,0
10,8,1,0.696802
10,8,2,0.696899
10,8,3,0.69706
10,8,4,0.696899
10,8,5,0.696802
10,8,6,0.696769
10,8,7,0.696802
10,9,0,0
10,9,1,0.696578
10,9,2,0.696675
10,9,3,0.696836
10,9,4,0.696675
10,9,5,0.696578
10,9,6,0.696545
10,9,7,0.696578
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.664305
11,1,2,0.664406
11,1,3,0.664576
11,1,4,0.664406
11,1,5,0.664305
11,1,6,0.664271
11,1,7,0.664305
11,2,0,0
11,2,1,0.664127
11,2,2,0.664228
11,2,3,0.664398
11,2,4,0.664228
11,2,5,0.664127
11,2,6,0.664093
11,2,7,0.664127
11,3,0,0
11,3,1,0.663959
11,3,2,0.664061
11,3,3,0.664231
11,3,4,0.664061
11,3,5,0.663959
11,3,6,0.663925
11,3,7,0.663959
11,4,0,0
11,4,1,0.663802
11,4,2,0.663904
11,4,3,0.664074
11,4,4,0.663904
11,4,5,0.663802
11,4,6,0.663769
11,4,7,0.663802
11,5,0,0
11,5,1,0.663657
11,5,2,0.663758
11,5,3,0.663928
11,5,4,0.663758
11,5,5,0.663657
11,5,6,0.663623
11,5,7,0.663657
11,6,0,0
11,6,1,0.663521
11,6,2,0.663623
11,6,3,0.663793
11,6,4,0.663623
11,6,5,0.663521
11,6,6,0.663487
11,6,7,0.663521
11,7,0,0
11,7,1,0.663397
11,7,2,0.663499
11,7,3,0.663669
11,7,4,0.663499
11,7,5,0.663397
11,7,6,0.663363
11,7,7,0.663397
11,8,0,0
11,8,1,0.663244
11,8,2,0.663346
11,8,3,0.663516
11,8,4,0.663346
11,8,5,0.663244
11,8,6,0.66321
11,8,7,0.663244
11,9,0,0
11,9,1,0.663017
11,9,2,0.663119
11,9,3,0.663289
11,9,4,0.663119
11,9,5,0.663017
11,9,6,0.662983
11,9,7,0.663017
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.630737
12,1,2,0.630844
12,1,3,0.631023
12,1,4,0.630844
12,1,5,0.630737
12,1,6,0.630701
12,1,7,0.630737
12,2,0,0
12,2,1,0.630558
12,2,2,0.630665
12,2,3,0.630844
12,2,4,0.630665
12,2,5,0.630558
12,2,6,0.630522
12,2,7,0.630558
12,3,0,0
12,3,1,0.63039
12,3,2,0.630498
12,3,3,0.630676
12,3,4,0.630498
12,3,5,0.63039
12,3,6,0.630355
12,3,7,0.63039
12,4,0,0
12,4,1,0.630234
12,4,2,0.630341
12,4,3,0.63052
12,4,4,0.630341
12,4,5,0.630234
12,4,6,0.630198
12,4,7,0.630234
12,5,0,0
12,5,1,0.630089
12,5,2,0.630196
12,5,3,0.630375
12,5,4,0.630196
12,5,5,0.630089
12,5,6,0.630053
12,5,7,0.630089
12,6,0,0
12,6,1,0.629955
12,6,2,0.630062
12,6,3,0.630241
12,6,4,0.630062
12,6,5,0.629955
12,6,6,0.629919
12,6,7,0.629955
12,7,0,0
12,7,1,0.629832
12,7,2,0.629939
12,7,3,0.630118
12,7,4,0.629939
12,7,5,0.629832
12,7,6,0.629796
12,7,7,0.629832
12,8,0,0
12,8,1,0.629689
12,8,2,0.629796
12,8,3,0.629975
12,8,4,0.629796
12,8,5,0.629689
12,8,6,0.629653
12,8,7,0.629689
12,9,0,0
12,9,1,0.629458
12,9,2,0.629565
12,9,3,0.629744
12,9,4,0.629565
12,9,5,0.629458
12,9,6,0.629422
12,9,7,0.629458
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.59717
13,1,2,0.597283
13,1,3,0.597472
13,1,4,0.597283
13,1,5,0.59717
13,1,6,0.597132
13,1,7,0.59717
13,2,0,0
13,2,1,0.59699
13,2,2,0.597103
13,2,3,0.597292
13,2,4,0.597103
13,2,5,0.59699
13,2,6,0.596952
13,2,7,0.59699
13,3,0,0
13,3,1,0.596822
13,3,2,0.596935
13,3,3,0.597124
13,3,4,0.596935
13,3,5,0.596822
13,3,6,0.596784
13,3,7,0.596822
13,4,0,0
13,4,1,0.596665
13,4,2,0.596779
13,4,3,0.596967
13,4,4,0.596779
13,4,5,0.596665
13,4,6,0.596628
13,4,7,0.596665
13,5,0,0
13,5,1,0.596521
13,5,2,0.596634
13,5,3,0.596823
13,5,4,0.596634
13,5,5,0.596521
13,5,6,0.596483
13,5,7,0.596521
13,6,0,0
13,6,1,0.596389
13,6,2,0.596502
13,6,3,0.596691
13,6,4,0.596502
13,6,5,0.596389
13,6,6,0.596351
13,6,7,0.596389
13,7,0,0
13,7,1,0.596268
13,7,2,0.596381
13,7,3,0.59657
13,7,4,0.596381
13,7,5,0.596268
13,7,6,0.59623
13,7,7,0.596268
13,8,0,0
13,8,1,0.596135
13,8,2,0.596248
13,8,3,0.596437
13,8,4,0.596248
13,8,5,0.596135
13,8,6,0.596097
13,8,7,0.596135
13,9,0,0
13,9,1,0.5959
13,9,2,0.596013
13,9,3,0.596202
13,9,4,0.596013
13,9,5,0.5959
13,9,6,0.595862
13,9,7,0.5959
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.563603
14,1,2,0.563723
14,1,3,0.563923
14,1,4,0.563723
14,1,5,0.563603
14,1,6,0.563563
14,1,7,0.563603
14,2,0,0
14,2,1,0.563422
14,2,2,0.563542
14,2,3,0.563742
14,2,4,0.563542
14,2,5,0.563422
14,2,6,0.563382
14,2,7,0.563422
14,3,0,0
14,3,1,0.563253
14,3,2,0.563373
14,3,3,0.563573
14,3,4,0.563373
14,3,5,0.563253
14,3,6,0.563213
14,3,7,0.563253
14,4,0,0
14,4,1,0.563097
14,4,2,0.563217
14,4,3,0.563417
14,4,4,0.563217
14,4,5,0.563097
14,4,6,0.563057
14,4,7,0.563097
14,5,0,0
14,5,1,0.562954
14,5,2,0.563074
14,5,3,0.563274
14,5,4,0.563074
14,5,5,0.562954
14,5,6,0.562914
14,5,7,0.562954
14,6,0,0
14,6,1,0.562823
14,6,2,0.562943
14,6,3,0.563143
14,6,4,0.562943
14,6,5,0.562823
14,6,6,0.562783
14,6,7,0.562823
14,7,0,0
14,7,1,0.562705
14,7,2,0.562825
14,7,3,0.563025
14,7,4,0.562825
14,7,5,0.562705
14,7,6,0.562665
14,7,7,0.562705
14,8,0,0
14,8,1,0.562582
14,8,2,0.562703
14,8,3,0.562903
14,8,4,0.562703
14,8,5,0.562582
14,8,6,0.562542
14,8,7,0.562582
14,9,0,0
14,9,1,0.562343
14,9,2,0.562463
14,9,3,0.562664
14,9,4,0.562463
14,9,5,0.562343
14,9,6,0.562303
14,9,7,0.562343
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.530037
15,1,2,0.530165
15,1,3,0.530377
15,1,4,0.530165
15,1,5,0.530037
15,1,6,0.529994
15,1,7,0.530037
15,2,0,0
15,2,1,0.529854
15,2,2,0.529982
15,2,3,0.530194
15,2,4,0.529982
15,2,5,0.529854
15,2,6,0.529812
15,2,7,0.529854
15,3,0,0
15,3,1,0.529685
15,3,2,0.529813
15,3,3,0.530025
15,3,4,0.529813
15,3,5,0.529685
15,3,6,0.529642
15,3,7,0.529685
15,4,0,0
15,4,1,0.529529
15,4,2,0.529657
15,4,3,0.52987
15,4,4,0.529657
15,4,5,0.529529
15,4,6,0.529487
15,4,7,0.529529
15,5,0,0
15,5,1,0.529387
15,5,2,0.529515
15,5,3,0.529727
15,5,4,0.529515
15,5,5,0.529387
15,5,6,0.529344
15,5,7,0.529387
15,6,0,0
15,6,1,0.529258
15,6,2,0.529386
15,6,3,0.529598
15,6,4,0.529386
15,6,5,0.529258
15,6,6,0.529215
15,6,7,0.529258
15,7,0,0
15,7,1,0.529142
15,7,2,0.52927
15,7,3,0.529483
15,7,4,0.52927
15,7,5,0.529142
15,7,6,0.5291
15,7,7,0.529142
15,8,0,0
15,8,1,0.529033
15,8,2,0.52916
15,8,3,0.529373
15,8,4,0.52916
15,8,5,0.529033
15,8,6,0.52899
15,8,7,0.529033
15,9,0,0
15,9,1,0.528788
15,9,2,0.528916
15,9,3,0.529129
15,9,4,0.528916
15,9,5,0.528788
15,9,6,0.528746
15,9,7,0.528788
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.496471
16,1,2,0.496607
16,1,3,0.496834
16,1,4,0.496607
16,1,5,0.496471
16,1,6,0.496426
16,1,7,0.496471
16,2,0,0
16,2,1,0.496287
16,2,2,0.496423
16,2,3,0.49665
16,2,4,0.496423
16,2,5,0.496287
16,2,6,0.496242
16,2,7,0.496287
16,3,0,0
16,3,1,0.496117
16,3,2,0.496253
16,3,3,0.496481
16,3,4,0.496253
16,3,5,0.496117
16,3,6,0.496072
16,3,7,0.496117
16,4,0,0
16,4,1,0.495962
16,4,2,0.496098
16,4,3,0.496325
16,4,4,0.496098
16,4,5,0.495962
16,4,6,0.495916
16,4,7,0.495962
16,5,0,0
16,5,1,0.49582
16,5,2,0.495957
16,5,3,0.496184
16,5,4,0.495957
16,5,5,0.49582
16,5,6,0.495775
16,5,7,0.49582
16,6,0,0
16,6,1,0.495694
16,6,2,0.49583
16,6,3,0.496057
16,6,4,0.49583
16,6,5,0.495694
16,6,6,0.495648
16,6,7,0.495694
16,7,0,0
16,7,1,0.495581
16,7,2,0.495718
16,7,3,0.495945
16,7,4,0.495718
16,7,5,0.495581
16,7,6,0.495536
16,7,7,0.495581
16,8,0,0
16,8,1,0.495483
16,8,2,0.49562
16,8,3,0.495847
16,8,4,0.49562
16,8,5,0.495483
16,8,6,0.495438
16,8,7,0.495483
16,9,0,0
16,9,1,0.495236
16,9,2,0.495372
16,9,3,0.4956
16,9,4,0.495372
16,9,5,0.495236
16,9,6,0.49519
16,9,7,0.495236
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.462906
17,1,2,0.463052
17,1,3,0.463296
17,1,4,0.463052
17,1,5,0.462906
17,1,6,0.462858
17,1,7,0.462906
17,2,0,0
17,2,1,0.46272
17,2,2,0.462867
17,2,3,0.46311
17,2,4,0.462867
17,2,5,0.46272
17,2,6,0.462672
17,2,7,0.46272
17,3,0,0
17,3,1,0.46255
17,3,2,0.462696
17,3,3,0.462939
17,3,4,0.462696
17,3,5,0.46255
17,3,6,0.462501
17,3,7,0.46255
17,4,0,0
17,4,1,0.462395
17,4,2,0.462541
17,4,3,0.462784
17,4,4,0.462541
17,4,5,0.462395
17,4,6,0.462346
17,4,7,0.462395
17,5,0,0
17,5,1,0.462255
17,5,2,0.462401
17,5,3,0.462645
17,5,4,0.462401
17,5,5,0.462255
17,5,6,0.462206
17,5,7,0.462255
17,6,0,0
17,6,1,0.46213
17,6,2,0.462277
17,6,3,0.46252
17,6,4,0.462277
17,6,5,0.46213
17,6,6,0.462082
17,6,7,0.46213
17,7,0,0
17,7,1,0.462021
17,7,2,0.462168
17,7,3,0.462412
17,7,4,0.462168
17,7,5,0.462021
17,7,6,0.461973
17,7,7,0.462021
17,8,0,0
17,8,1,0.461928
17,8,2,0.462074
17,8,3,0.462318
17,8,4,0.462074
17,8,5,0.461928
17,8,6,0.461879
17,8,7,0.461928
17,9,0,0
17,9,1,0.461686
17,9,2,0.461832
17,9,3,0.462076
17,9,4,0.461832
17,9,5,0.461686
17,9,6,0.461637
17,9,7,0.461686
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.429342
18,1,2,0.4295
18,1,3,0.429762
18,1,4,0.4295
18,1,5,0.429342
18,1,6,0.42929
18,1,7,0.429342
18,2,0,0
18,2,1,0.429154
18,2,2,0.429312
18,2,3,0.429574
18,2,4,0.429312
18,2,5,0.429154
18,2,6,0.429102
18,2,7,0.429154
18,3,0,0
18,3,1,0.428983
18,3,2,0.429141
18,3,3,0.429403
18,3,4,0.429141
18,3,5,0.428983
18,3,6,0.42893
18,3,7,0.428983
18,4,0,0
18,4,1,0.428828
18,4,2,0.428986
18,4,3,0.429248
18,4,4,0.428986
18,4,5,0.428828
18,4,6,0.428776
18,4,7,0.428828
18,5,0,0
18,5,1,0.42869
18,5,2,0.428848
18,5,3,0.42911
18,5,4,0.428848
18,5,5,0.42869
18,5,6,0.428637
18,5,7,0.42869
18,6,0,0
18,6,1,0.428568
18,6,2,0.428726
18,6,3,0.428989
18,6,4,0.428726
18,6,5,0.428568
18,6,6,0.428516
18,6,7,0.428568
18,7,0,0
18,7,1,0.428463
18,7,2,0.428621
18,7,3,0.428884
18,7,4,0.428621
18,7,5,0.428463
18,7,6,0.428411
18,7,7,0.428463
18,8,0,0
18,8,1,0.428375
18,8,2,0.428533
18,8,3,0.428796
18,8,4,0.428533
18,8,5,0.428375
18,8,6,0.428322
18,8,7,0.428375
18,9,0,0
18,9,1,0.428139
18,9,2,0.428297
18,9,3,0.42856
18,9,4,0.428297
18,9,5,0.428139
18,9,6,0.428086
18,9,7,0.428139
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.395779
19,1,2,0.39595
19,1,3,0.396235
19,1,4,0.39595
19,1,5,0.395779
19,1,6,0.395723
19,1,7,0.395779
19,2,0,0
19,2,1,0.395589
19,2,2,0.39576
19,2,3,0.396045
19,2,4,0.39576
19,2,5,0.395589
19,2,6,0.395532
19,2,7,0.395589
19,3,0,0
19,3,1,0.395417
19,3,2,0.395588
19,3,3,0.395872
19,3,4,0.395588
19,3,5,0.395417
19,3,6,0.39536
19,3,7,0.395417
19,4,0,0
19,4,1,0.395262
19,4,2,0.395433
19,4,3,0.395718
19,4,4,0.395433
19,4,5,0.395262
19,4,6,0.395205
19,4,7,0.395262
19,5,0,0
19,5,1,0.395126
19,5,2,0.395297
19,5,3,0.395582
19,5,4,0.395297
19,5,5,0.395126
19,5,6,0.395069
19,5,7,0.395126
19,6,0,0
19,6,1,0.395008
19,6,2,0.395179
19,6,3,0.395464
19,6,4,0.395179
19,6,5,0.395008
19,6,6,0.394951
19,6,7,0.395008
19,7,0,0
19,7,1,0.394907
19,7,2,0.395079
19,7,3,0.395364
19,7,4,0.395079
19,7,5,0.394907
19,7,6,0.39485
19,7,7,0.394907
19,8,0,0
19,8,1,0.394825
19,8,2,0.394996
19,8,3,0.395282
19,8,4,0.394996
19,8,5,0.394825
19,8,6,0.394768
19,8,7,0.394825
19,9,0,0
19,9,1,0.394596
19,9,2,0.394768
19,9,3,0.395053
19,9,4,0.394768
19,9,5,0.394596
19,9,6,0.394539
19,9,7,0.394596
19,10,0,0
19,10,1,0.394341
19,10,2,0.394513
19,10,3,0.394798
19,10,4,0.394513
19,10,5,0.394341
19,10,6,0.394284
19,10,7,0.394341
19,11,0,0
19,11,1,0.394104
19,11,2,0.394276
19,11,3,0.394562
19,11,4,0.394276
19,11,5,0.394104
19,11,6,0.394047
19,11,7,0.394104
19,12,0,0
19,12,1,0.393885
19,12,2,0.394057
19,12,3,0.394343
19,12,4,0.394057
19,12,5,0.393885
19,12,6,0.393828
19,12,7,0.393885
19,13,0,0
19,13,1,0.393684
19,13,2,0.393856
19,13,3,0.394142
19,13,4,0.393856
19,13,5,0.393684
19,13,6,0.393627
19,13,7,0.393684
19,14,0,0
19,14,1,0.393501
19,14,2,0.393673
19,14,3,0.393959
19,14,4,0.393673
19,14,5,0.393501
19,14,6,0.393444
19,14,7,0.393501
19,15,0,0
19,15,1,0.393336
19,15,2,0.393508
19,15,3,0.393794
19,15,4,0.393508
19,15,5,0.393336
19,15,6,0.393279
19,15,7,0.393336
19,16,0,0
19,16,1,0.393189
19,16,2,0.393361
19,16,3,0.393648
19,16,4,0.393361
19,16,5,0.393189
19,16,6,0.393132
19,16,7,0.393189
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
