minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
14,29,9,0.94382
14,29,10,0.94382
14,29,11,0.94382
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0.7127
15,1,2,0.695032
15,1,3,0.706216
15,1,4,0.7445
15,1,5,0.789523
15,1,6,0.840849
15,1,7,0.859074
15,1,8,0.866211
15,1,9,0.873115
15,1,10,0.898355
15,1,11,0.934598
15,2,0,0
15,2,1,0.724512
15,2,2,0.70765
15,2,3,0.720513
15,2,4,0.753723
15,2,5,0.793629
15,2,6,0.841872
15,2,7,0.859326
15,2,8,0.867919
15,2,9,0.882589
15,2,10,0.905888
15,2,11,0.934364
15,3,0,0
15,3,1,0.735188
15,3,2,0.719209
15,3,3,0.734742
15,3,4,0.761761
15,3,5,0.796059
15,3,6,0.842761
15,3,7,0.859829
15,3,8,0.869825
15,3,9,0.891973
15,3,10,0.913402
15,3,11,0.9344
15,4,0,0
15,4,1,0.734413
15,4,2,0.719964
15,4,3,0.743551
15,4,4,0.765657
15,4,5,0.79616
15,4,6,0.8456
15,4,7,0.863353
15,4,8,0.874103
15,4,9,0.900279
15,4,10,0.920701
15,4,11,0.937672
15,5,0,0
15,5,1,0.738679
15,5,2,0.727191
15,5,3,0.753079
15,5,4,0.770409
15,5,5,0.797429
15,5,6,0.848457
15,5,7,0.867685
15,5,8,0.88009
15,5,9,0.908854
15,5,10,0.92773
15,5,11,0.940674
15,6,0,0
15,6,1,0.752018
15,6,2,0.746067
15,6,3,0.763901
15,6,4,0.776701
15,6,5,0.800802
15,6,6,0.851346
15,6,7,0.873474
15,6,8,0.889151
15,6,9,0.917915
15,6,10,0.934274
15,6,11,0.943191
15,7,0,0
15,7,1,0.761048
15,7,2,0.755043
15,7,3,0.77145
15,7,4,0.781676
15,7,5,0.803829
15,7,6,0.854166
15,7,7,0.879263
15,7,8,0.89778
15,7,9,0.924243
15,7,10,0.938661
15,7,11,0.945852
15,8,0,0
15,8,1,0.766847
15,8,2,0.756594
15,8,3,0.776544
15,8,4,0.785663
15,8,5,0.806598
15,8,6,0.856935
15,8,7,0.885052
15,8,8,0.906085
15,8,9,0.928521
15,8,10,0.941429
15,8,11,0.94862
15,9,0,0
15,9,1,0.777376
15,9,2,0.759876
15,9,3,0.77603
15,9,4,0.786778
15,9,5,0.808931
15,9,6,0.857876
15,9,7,0.891038
15,9,8,0.916566
15,9,9,0.931811
15,9,10,0.942022
15,9,11,0.949213
15,10,0,0
15,10,1,0.789196
15,10,2,0.763631
15,10,3,0.773987
15,10,4,0.78711
15,10,5,0.811146
15,10,6,0.858319
15,10,7,0.897079
15,10,8,0.92764
15,10,9,0.934831
15,10,10,0.942022
15,10,11,0.949213
15,11,0,0
15,11,1,0.788209
15,11,2,0.761094
15,11,3,0.773705
15,11,4,0.78556
15,11,5,0.810894
15,11,6,0.866121
15,11,7,0.903874
15,11,8,0.931164
15,11,9,0.938355
15,11,10,0.945546
15,11,11,0.952737
15,12,0,0
15,12,1,0.788241
15,12,2,0.759694
15,12,3,0.774076
15,12,4,0.785358
15,12,5,0.811894
15,12,6,0.872966
15,12,7,0.909522
15,12,8,0.933933
15,12,9,0.941124
15,12,10,0.948315
15,12,11,0.955506
15,13,0,0
15,13,1,0.792006
15,13,2,0.762463
15,13,3,0.776845
15,13,4,0.790099
15,13,5,0.817481
15,13,6,0.876298
15,13,7,0.910962
15,13,8,0.933933
15,13,9,0.941124
15,13,10,0.948315
15,13,11,0.955506
15,14,0,0
15,14,1,0.793946
15,14,2,0.764899
15,14,3,0.778522
15,14,4,0.792145
15,14,5,0.820566
15,14,6,0.881546
15,14,7,0.913972
15,14,8,0.933933
15,14,9,0.941124
15,14,10,0.948315
15,14,11,0.955506
15,15,0,0
15,15,1,0.793453
15,15,2,0.766893
15,15,3,0.778743
15,15,4,0.790594
15,15,5,0.820315
15,15,6,0.889348
15,15,7,0.919076
15,15,8,0.933933
15,15,9,0.941124
15,15,10,0.948315
15,15,11,0.955506
15,16,0,0
15,16,1,0.792312
15,16,2,0.767592
15,16,3,0.782848
15,16,4,0.793302
15,16,5,0.822846
15,16,6,0.895895
15,16,7,0.923002
15,16,8,0.933933
15,16,9,0.941124
15,16,10,0.948315
15,16,11,0.955506
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
15,21,0,0
15,21,1,0
15,21,2,0
15,21,3,0
15,21,4,0
15,21,5,0
15,21,6,0
15,21,7,0
15,21,8,0
15,21,9,0
15,21,10,0
15,21,11,0
15,22,0,0
15,22,1,0
15,22,2,0
15,22,3,0
15,22,4,0
15,22,5,0
15,22,6,0
15,22,7,0
15,22,8,0
15,22,9,0
15,22,10,0
15,22,11,0
15,23,0,0
15,23,1,0
15,23,2,0
15,23,3,0
15,23,4,0
15,23,5,0
15,23,6,0
15,23,7,0
15,23,8,0
15,23,9,0
15,23,10,0
15,23,11,0
15,24,0,0
15,24,1,0
15,24,2,0
15,24,3,0
15,24,4,0
15,24,5,0
15,24,6,0
15,24,7,0
15,24,8,0
15,24,9,0
15,24,10,0
15,24,11,0
15,25,0,0
15,25,1,0
15,25,2,0
15,25,3,0
15,25,4,0
15,25,5,0
15,25,6,0
15,25,7,0
15,25,8,0
15,25,9,0
15,25,10,0
15,25,11,0
15,26,0,0
15,26,1,0
15,26,2,0
15,26,3,0
15,26,4,0
15,26,5,0
15,26,6,0
15,26,7,0
15,26,8,0
15,26,9,0
15,26,10,0
15,26,11,0
15,27,0,0
15,27,1,0
15,27,2,0
15,27,3,0
15,27,4,0
15,27,5,0
15,27,6,0
15,27,7,0
15,27,8,0
15,27,9,0
15,27,10,0
15,27,11,0
15,28,0,0
15,28,1,0
15,28,2,0
15,28,3,0
15,28,4,0
15,28,5,0
15,28,6,0
15,28,7,0
15,28,8,0
15,28,9,0
15,28,10,0
15,28,11,0
15,29,0,0
15,29,1,0
15,29,2,0
15,29,3,0
15,29,4,0
15,29,5,0
15,29,6,0
15,29,7,0
15,29,8,0
15,29,9,0
15,29,10,0
15,29,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.710129
16,1,2,0.691197
16,1,3,0.704463
16,1,4,0.742394
16,1,5,0.787142
16,1,6,0.839136
16,1,7,0.857554
16,1,8,0.864719
16,1,9,0.871622
16,1,10,0.897381
16,1,11,0.934452
16,2,0,0
16,2,1,0.721581
16,2,2,0.70319
16,2,3,0.717157
16,2,4,0.752629
16,2,5,0.7941
16,2,6,0.842009
16,2,7,0.85938
16,2,8,0.868057
16,2,9,0.883176
16,2,10,0.906621
16,2,11,0.935063
16,3,0,0
16,3,1,0.732027
16,3,2,0.714583
16,3,3,0.730185
16,3,4,0.761391
16,3,5,0.798716
16,3,6,0.844601
16,3,7,0.861465
16,3,8,0.87161
16,3,9,0.894552
16,3,10,0.915782
16,3,11,0.935986
16,4,0,0
16,4,1,0.731272
16,4,2,0.717563
16,4,3,0.741702
16,4,4,0.763827
16,4,5,0.795394
16,4,6,0.848366
16,4,7,0.867002
16,4,8,0.877811
16,4,9,0.904297
16,4,10,0.924642
16,4,11,0.941302
16,5,0,0
16,5,1,0.736906
16,5,2,0.727403
16,5,3,0.753981
16,5,4,0.768629
16,5,5,0.795056
16,5,6,0.851146
16,5,7,0.87164
16,5,8,0.884045
16,5,9,0.912809
16,5,10,0.931685
16,5,11,0.944629
16,6,0,0
16,6,1,0.754041
16,6,2,0.749592
16,6,3,0.767633
16,6,4,0.77769
16,6,5,0.80009
16,6,6,0.852153
16,6,7,0.874661
16,6,8,0.890337
16,6,9,0.919101
16,6,10,0.935461
16,6,11,0.944378
16,7,0,0
16,7,1,0.765388
16,7,2,0.759412
16,7,3,0.773518
16,7,4,0.781573
16,7,5,0.802247
16,7,6,0.852584
16,7,7,0.877681
16,7,8,0.896198
16,7,9,0.922661
16,7,10,0.937079
16,7,11,0.94427
16,8,0,0
16,8,1,0.772395
16,8,2,0.759955
16,8,3,0.773578
16,8,4,0.781573
16,8,5,0.802247
16,8,6,0.852584
16,8,7,0.880701
16,8,8,0.901735
16,8,9,0.924171
16,8,10,0.937079
16,8,11,0.94427
16,9,0,0
16,9,1,0.78202
16,9,2,0.763204
16,9,3,0.773939
16,9,4,0.781573
16,9,5,0.802247
16,9,6,0.852584
16,9,7,0.886094
16,9,8,0.911622
16,9,9,0.926867
16,9,10,0.937079
16,9,11,0.94427
16,10,0,0
16,10,1,0.79236
16,10,2,0.767191
16,10,3,0.774382
16,10,4,0.781573
16,10,5,0.802247
16,10,6,0.852584
16,10,7,0.892135
16,10,8,0.922697
16,10,9,0.929888
16,10,10,0.937079
16,10,11,0.94427
16,11,0,0
16,11,1,0.790537
16,11,2,0.763204
16,11,3,0.773939
16,11,4,0.781573
16,11,5,0.804613
16,11,6,0.862521
16,11,7,0.901306
16,11,8,0.928898
16,11,9,0.935606
16,11,10,0.942616
16,11,11,0.949807
16,12,0,0
16,12,1,0.78906
16,12,2,0.75991
16,12,3,0.773429
16,12,4,0.782166
16,12,5,0.807486
16,12,6,0.87079
16,12,7,0.908758
16,12,8,0.933933
16,12,9,0.940261
16,12,10,0.947128
16,12,11,0.954319
16,13,0,0
16,13,1,0.788849
16,13,2,0.759155
16,13,3,0.772674
16,13,4,0.784935
16,13,5,0.812218
16,13,6,0.872944
16,13,7,0.909906
16,13,8,0.934688
16,13,9,0.941016
16,13,10,0.947883
16,13,11,0.955074
16,14,0,0
16,14,1,0.787757
16,14,2,0.758905
16,14,3,0.772838
16,14,4,0.786983
16,14,5,0.816194
16,14,6,0.878486
16,14,7,0.913043
16,14,8,0.934834
16,14,9,0.94137
16,14,10,0.948315
16,14,11,0.955506
16,15,0,0
16,15,1,0.785492
16,15,2,0.759328
16,15,3,0.774227
16,15,4,0.78807
16,15,5,0.819164
16,15,6,0.888543
16,15,7,0.918831
16,15,8,0.93417
16,15,9,0.941188
16,15,10,0.948315
16,15,11,0.955506
16,16,0,0
16,16,1,0.785518
16,16,2,0.760773
16,16,3,0.781196
16,16,4,0.793584
16,16,5,0.823978
16,16,6,0.89651
16,16,7,0.923255
16,16,8,0.933933
16,16,9,0.941124
16,16,10,0.948315
16,16,11,0.955506
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
16,21,0,0
16,21,1,0
16,21,2,0
16,21,3,0
16,21,4,0
16,21,5,0
16,21,6,0
16,21,7,0
16,21,8,0
16,21,9,0
16,21,10,0
16,21,11,0
16,22,0,0
16,22,1,0
16,22,2,0
16,22,3,0
16,22,4,0
16,22,5,0
16,22,6,0
16,22,7,0
16,22,8,0
16,22,9,0
16,22,10,0
16,22,11,0
16,23,0,0
16,23,1,0
16,23,2,0
16,23,3,0
16,23,4,0
16,23,5,0
16,23,6,0
16,23,7,0
16,23,8,0
16,23,9,0
16,23,10,0
16,23,11,0
16,24,0,0
16,24,1,0
16,24,2,0
16,24,3,0
16,24,4,0
16,24,5,0
16,24,6,0
16,24,7,0
16,24,8,0
16,24,9,0
16,24,10,0
16,24,11,0
16,25,0,0
16,25,1,0
16,25,2,0
16,25,3,0
16,25,4,0
16,25,5,0
16,25,6,0
16,25,7,0
16,25,8,0
16,25,9,0
16,25,10,0
16,25,11,0
16,26,0,0
16,26,1,0
16,26,2,0
16,26,3,0
16,26,4,0
16,26,5,0
16,26,6,0
16,26,7,0
16,26,8,0
16,26,9,0
16,26,10,0
16,26,11,0
16,27,0,0
16,27,1,0
16,27,2,0
16,27,3,0
16,27,4,0
16,27,5,0
16,27,6,0
16,27,7,0
16,27,8,0
16,27,9,0
16,27,10,0
16,27,11,0
16,28,0,0
16,28,1,0
16,28,2,0
16,28,3,0
16,28,4,0
16,28,5,0
16,28,6,0
16,28,7,0
16,28,8,0
16,28,9,0
16,28,10,0
16,28,11,0
16,29,0,0
16,29,1,0
16,29,2,0
16,29,3,0
16,29,4,0
16,29,5,0
16,29,6,0
16,29,7,0
16,29,8,0
16,29,9,0
16,29,10,0
16,29,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.712303
17,1,2,0.689506
17,1,3,0.698906
17,1,4,0.732971
17,1,5,0.776219
17,1,6,0.831918
17,1,7,0.851383
17,1,8,0.858679
17,1,9,0.865582
17,1,10,0.893756
17,1,11,0.934693
17,2,0,0
17,2,1,0.722669
17,2,2,0.702344
17,2,3,0.714379
17,2,4,0.746085
17,2,5,0.7867
17,2,6,0.840731
17,2,7,0.859631
17,2,8,0.868701
17,2,9,0.885914
17,2,10,0.910044
17,2,11,0.938325
17,3,0,0
17,3,1,0.731524
17,3,2,0.714221
17,3,3,0.730144
17,3,4,0.758149
17,3,5,0.795243
17,3,6,0.848537
17,3,7,0.867254
17,3,8,0.878093
17,3,9,0.90474
17,3,10,0.925044
17,3,11,0.941544
17,4,0,0
17,4,1,0.727245
17,4,2,0.714664
17,4,3,0.74138
17,4,4,0.762559
17,4,5,0.794035
17,4,6,0.849906
17,4,7,0.869267
17,4,8,0.880348
17,4,9,0.908284
17,4,10,0.928266
17,4,11,0.943476
17,5,0,0
17,5,1,0.732325
17,5,2,0.723779
17,5,3,0.753578
17,5,4,0.768629
17,5,5,0.795056
17,5,6,0.851146
17,5,7,0.87164
17,5,8,0.884045
17,5,9,0.912809
17,5,10,0.931685
17,5,11,0.944629
17,6,0,0
17,6,1,0.754252
17,6,2,0.748504
17,6,3,0.767512
17,6,4,0.77769
17,6,5,0.80009
17,6,6,0.852153
17,6,7,0.874661
17,6,8,0.890337
17,6,9,0.919101
17,6,10,0.935461
17,6,11,0.944378
17,7,0,0
17,7,1,0.768217
17,7,2,0.760861
17,7,3,0.773679
17,7,4,0.781573
17,7,5,0.802247
17,7,6,0.852584
17,7,7,0.877681
17,7,8,0.896198
17,7,9,0.922661
17,7,10,0.937079
17,7,11,0.94427
17,8,0,0
17,8,1,0.776211
17,8,2,0.763942
17,8,3,0.774021
17,8,4,0.781573
17,8,5,0.802247
17,8,6,0.852584
17,8,7,0.880701
17,8,8,0.901735
17,8,9,0.924171
17,8,10,0.937079
17,8,11,0.94427
17,9,0,0
17,9,1,0.784275
17,9,2,0.765741
17,9,3,0.774221
17,9,4,0.781573
17,9,5,0.802247
17,9,6,0.852584
17,9,7,0.886094
17,9,8,0.911622
17,9,9,0.926867
17,9,10,0.937079
17,9,11,0.94427
17,10,0,0
17,10,1,0.79236
17,10,2,0.767191
17,10,3,0.774382
17,10,4,0.781573
17,10,5,0.802247
17,10,6,0.852584
17,10,7,0.892135
17,10,8,0.922697
17,10,9,0.929888
17,10,10,0.937079
17,10,11,0.94427
17,11,0,0
17,11,1,0.790255
17,11,2,0.765741
17,11,3,0.774221
17,11,4,0.781573
17,11,5,0.803908
17,11,6,0.859561
17,11,7,0.899474
17,11,8,0.928475
17,11,9,0.932928
17,11,10,0.939092
17,11,11,0.946283
17,12,0,0
17,12,1,0.788346
17,12,2,0.763685
17,12,3,0.773178
17,12,4,0.781411
17,12,5,0.805925
17,12,6,0.866652
17,12,7,0.906634
17,12,8,0.933933
17,12,9,0.936234
17,12,10,0.941591
17,12,11,0.948782
17,13,0,0
17,13,1,0.787148
17,13,2,0.759407
17,13,3,0.768899
17,13,4,0.780656
17,13,5,0.809248
17,13,6,0.874162
17,13,7,0.913138
17,13,8,0.938211
17,13,9,0.940512
17,13,10,0.94587
17,13,11,0.953061
17,14,0,0
17,14,1,0.785492
17,14,2,0.757989
17,14,3,0.769828
17,14,4,0.782865
17,14,5,0.813325
17,14,6,0.881737
17,14,7,0.917825
17,14,8,0.939043
17,14,9,0.942517
17,14,10,0.948315
17,14,11,0.955506
17,15,0,0
17,15,1,0.783227
17,15,2,0.760385
17,15,3,0.777701
17,15,4,0.789027
17,15,5,0.818409
17,15,6,0.889399
17,15,7,0.92009
17,15,8,0.935277
17,15,9,0.94149
17,15,10,0.948315
17,15,11,0.955506
17,16,0,0
17,16,1,0.780353
17,16,2,0.758004
17,16,3,0.782454
17,16,4,0.793091
17,16,5,0.822619
17,16,6,0.89805
17,16,7,0.924433
17,16,8,0.933933
17,16,9,0.941124
17,16,10,0.948315
17,16,11,0.955506
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
17,21,0,0
17,21,1,0
17,21,2,0
17,21,3,0
17,21,4,0
17,21,5,0
17,21,6,0
17,21,7,0
17,21,8,0
17,21,9,0
17,21,10,0
17,21,11,0
17,22,0,0
17,22,1,0
17,22,2,0
17,22,3,0
17,22,4,0
17,22,5,0
17,22,6,0
17,22,7,0
17,22,8,0
17,22,9,0
17,22,10,0
17,22,11,0
17,23,0,0
17,23,1,0
17,23,2,0
17,23,3,0
17,23,4,0
17,23,5,0
17,23,6,0
17,23,7,0
17,23,8,0
17,23,9,0
17,23,10,0
17,23,11,0
17,24,0,0
17,24,1,0
17,24,2,0
17,24,3,0
17,24,4,0
17,24,5,0
17,24,6,0
17,24,7,0
17,24,8,0
17,24,9,0
17,24,10,0
17,24,11,0
17,25,0,0
17,25,1,0
17,25,2,0
17,25,3,0
17,25,4,0
17,25,5,0
17,25,6,0
17,25,7,0
17,25,8,0
17,25,9,0
17,25,10,0
17,25,11,0
17,26,0,0
17,26,1,0
17,26,2,0
17,26,3,0
17,26,4,0
17,26,5,0
17,26,6,0
17,26,7,0
17,26,8,0
17,26,9,0
17,26,10,0
17,26,11,0
17,27,0,0
17,27,1,0
17,27,2,0
17,27,3,0
17,27,4,0
17,27,5,0
17,27,6,0
17,27,7,0
17,27,8,0
17,27,9,0
17,27,10,0
17,27,11,0
17,28,0,0
17,28,1,0
17,28,2,0
17,28,3,0
17,28,4,0
17,28,5,0
17,28,6,0
17,28,7,0
17,28,8,0
17,28,9,0
17,28,10,0
17,28,11,0
17,29,0,0
17,29,1,0
17,29,2,0
17,29,3,0
17,29,4,0
17,29,5,0
17,29,6,0
17,29,7,0
17,29,8,0
17,29,9,0
17,29,10,0
17,29,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.714439
18,1,2,0.68857
18,1,3,0.69583
18,1,4,0.729144
18,1,5,0.771617
18,1,6,0.82605
18,1,7,0.84651
18,1,8,0.855227
18,1,9,0.86213
18,1,10,0.891685
18,1,11,0.934831
18,2,0,0
18,2,1,0.722858
18,2,2,0.700458
18,2,3,0.711389
18,2,4,0.742454
18,2,5,0.782968
18,2,6,0.837942
18,2,7,0.8577
18,2,8,0.867667
18,2,9,0.886076
18,2,10,0.911159
18,2,11,0.940245
18,3,0,0
18,3,1,0.730002
18,3,2,0.711964
18,3,3,0.728072
18,3,4,0.755636
18,3,5,0.793107
18,3,6,0.848772
18,3,7,0.868081
18,3,8,0.879317
18,3,9,0.908081
18,3,10,0.928849
18,3,11,0.944818
18,4,0,0
18,4,1,0.727153
18,4,2,0.715488
18,4,3,0.743676
18,4,4,0.764858
18,4,5,0.795826
18,4,6,0.850523
18,4,7,0.869591
18,4,8,0.880827
18,4,9,0.909591
18,4,10,0.929755
18,4,11,0.944758
18,5,0,0
18,5,1,0.732556
18,5,2,0.725095
18,5,3,0.75708
18,5,4,0.772707
18,5,5,0.798508
18,5,6,0.851836
18,5,7,0.87164
18,5,8,0.884045
18,5,9,0.912809
18,5,10,0.931685
18,5,11,0.944629
18,6,0,0
18,6,1,0.752811
18,6,2,0.745652
18,6,3,0.766524
18,6,4,0.778083
18,6,5,0.801125
18,6,6,0.85236
18,6,7,0.874661
18,6,8,0.890337
18,6,9,0.919101
18,6,10,0.935461
18,6,11,0.944378
18,7,0,0
18,7,1,0.768108
18,7,2,0.758536
18,7,3,0.77179
18,7,4,0.780766
18,7,5,0.802247
18,7,6,0.852584
18,7,7,0.877681
18,7,8,0.896198
18,7,9,0.922661
18,7,10,0.937079
18,7,11,0.94427
18,8,0,0
18,8,1,0.779685
18,8,2,0.765664
18,8,3,0.773925
18,8,4,0.781431
18,8,5,0.802247
18,8,6,0.852584
18,8,7,0.880701
18,8,8,0.901735
18,8,9,0.924171
18,8,10,0.937079
18,8,11,0.94427
18,9,0,0
18,9,1,0.786651
18,9,2,0.767191
18,9,3,0.774382
18,9,4,0.781573
18,9,5,0.802247
18,9,6,0.852584
18,9,7,0.886094
18,9,8,0.911622
18,9,9,0.926867
18,9,10,0.937079
18,9,11,0.94427
18,10,0,0
18,10,1,0.79236
18,10,2,0.767191
18,10,3,0.774382
18,10,4,0.781573
18,10,5,0.802247
18,10,6,0.852584
18,10,7,0.892135
18,10,8,0.922697
18,10,9,0.929888
18,10,10,0.937079
18,10,11,0.94427
18,11,0,0
18,11,1,0.790094
18,11,2,0.767191
18,11,3,0.774382
18,11,4,0.781573
18,11,5,0.803506
18,11,6,0.85787
18,11,7,0.898427
18,11,8,0.928234
18,11,9,0.931398
18,11,10,0.937079
18,11,11,0.94427
18,12,0,0
18,12,1,0.788028
18,12,2,0.766166
18,12,3,0.773357
18,12,4,0.781122
18,12,5,0.804904
18,12,6,0.863744
18,12,7,0.904928
18,12,8,0.933609
18,12,9,0.933609
18,12,10,0.938103
18,12,11,0.945294
18,13,0,0
18,13,1,0.786689
18,13,2,0.761384
18,13,3,0.768575
18,13,4,0.779018
18,13,5,0.806817
18,13,6,0.871778
18,13,7,0.912197
18,13,8,0.938391
18,13,9,0.938391
18,13,10,0.942885
18,13,11,0.950076
18,14,0,0
18,14,1,0.784772
18,14,2,0.759333
18,14,3,0.769562
18,14,4,0.780767
18,14,5,0.810218
18,14,6,0.879505
18,14,7,0.916795
18,14,8,0.938751
18,14,9,0.940476
18,14,10,0.945618
18,14,11,0.952809
18,15,0,0
18,15,1,0.782084
18,15,2,0.760924
18,15,3,0.77824
18,15,4,0.787653
18,15,5,0.815604
18,15,6,0.886824
18,15,7,0.917832
18,15,8,0.933213
18,15,9,0.938966
18,15,10,0.945618
18,15,11,0.952809
18,16,0,0
18,16,1,0.778295
18,16,2,0.757337
18,16,3,0.781741
18,16,4,0.791083
18,16,5,0.820117
18,16,6,0.897204
18,16,7,0.92338
18,16,8,0.932207
18,16,9,0.939398
18,16,10,0.946589
18,16,11,0.95378
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
18,21,0,0
18,21,1,0
18,21,2,0
18,21,3,0
18,21,4,0
18,21,5,0
18,21,6,0
18,21,7,0
18,21,8,0
18,21,9,0
18,21,10,0
18,21,11,0
18,22,0,0
18,22,1,0
18,22,2,0
18,22,3,0
18,22,4,0
18,22,5,0
18,22,6,0
18,22,7,0
18,22,8,0
18,22,9,0
18,22,10,0
18,22,11,0
18,23,0,0
18,23,1,0
18,23,2,0
18,23,3,0
18,23,4,0
18,23,5,0
18,23,6,0
18,23,7,0
18,23,8,0
18,23,9,0
18,23,10,0
18,23,11,0
18,24,0,0
18,24,1,0
18,24,2,0
18,24,3,0
18,24,4,0
18,24,5,0
18,24,6,0
18,24,7,0
18,24,8,0
18,24,9,0
18,24,10,0
18,24,11,0
18,25,0,0
18,25,1,0
18,25,2,0
18,25,3,0
18,25,4,0
18,25,5,0
18,25,6,0
18,25,7,0
18,25,8,0
18,25,9,0
18,25,10,0
18,25,11,0
18,26,0,0
18,26,1,0
18,26,2,0
18,26,3,0
18,26,4,0
18,26,5,0
18,26,6,0
18,26,7,0
18,26,8,0
18,26,9,0
18,26,10,0
18,26,11,0
18,27,0,0
18,27,1,0
18,27,2,0
18,27,3,0
18,27,4,0
18,27,5,0
18,27,6,0
18,27,7,0
18,27,8,0
18,27,9,0
18,27,10,0
18,27,11,0
18,28,0,0
18,28,1,0
18,28,2,0
18,28,3,0
18,28,4,0
18,28,5,0
18,28,6,0
18,28,7,0
18,28,8,0
18,28,9,0
18,28,10,0
18,28,11,0
18,29,0,0
18,29,1,0
18,29,2,0
18,29,3,0
18,29,4,0
18,29,5,0
18,29,6,0
18,29,7,0
18,29,8,0
18,29,9,0
18,29,10,0
18,29,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.716523
19,1,2,0.68864
19,1,3,0.696061
19,1,4,0.732778
19,1,5,0.775443
19,1,6,0.821983
19,1,7,0.843369
19,1,8,0.855227
19,1,9,0.86213
19,1,10,0.891685
19,1,11,0.934831
19,2,0,0
19,2,1,0.721852
19,2,2,0.697187
19,2,3,0.708117
19,2,4,0.742706
