minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
16,45,10,0.953808
16,45,11,0.96005
16,46,0,0
16,46,1,0.80774
16,46,2,0.795256
16,46,3,0.782772
16,46,4,0.828964
16,46,5,0.875156
16,46,6,0.921348
16,46,7,0.931336
16,46,8,0.941323
16,46,9,0.951311
16,46,10,0.956305
16,46,11,0.961298
16,47,0,0
16,47,1,0.801498
16,47,2,0.794007
16,47,3,0.786517
16,47,4,0.831461
16,47,5,0.876404
16,47,6,0.921348
16,47,7,0.932584
16,47,8,0.94382
16,47,9,0.955056
16,47,10,0.958801
16,47,11,0.962547
16,48,0,0
16,48,1,0.799001
16,48,2,0.792759
16,48,3,0.786517
16,48,4,0.832709
16,48,5,0.878901
16,48,6,0.925094
16,48,7,0.935081
16,48,8,0.945069
16,48,9,0.955056
16,48,10,0.957553
16,48,11,0.96005
16,49,0,0
16,49,1,0.796504
16,49,2,0.791511
16,49,3,0.786517
16,49,4,0.833958
16,49,5,0.881398
16,49,6,0.928839
16,49,7,0.937578
16,49,8,0.946317
16,49,9,0.955056
16,49,10,0.956305
16,49,11,0.957553
16,50,0,0
16,50,1,0.794007
16,50,2,0.790262
16,50,3,0.786517
16,50,4,0.835206
16,50,5,0.883895
16,50,6,0.932584
16,50,7,0.940075
16,50,8,0.947566
16,50,9,0.955056
16,50,10,0.955056
16,50,11,0.955056
16,51,0,0
16,51,1,0.789014
16,51,2,0.78402
16,51,3,0.779026
16,51,4,0.830212
16,51,5,0.881398
16,51,6,0.932584
16,51,7,0.940075
16,51,8,0.947566
16,51,9,0.955056
16,51,10,0.955056
16,51,11,0.955056
16,52,0,0
16,52,1,0.78402
16,52,2,0.777778
16,52,3,0.771536
16,52,4,0.825218
16,52,5,0.878901
16,52,6,0.932584
16,52,7,0.940075
16,52,8,0.947566
16,52,9,0.955056
16,52,10,0.955056
16,52,11,0.955056
16,53,0,0
16,53,1,0.779026
16,53,2,0.771536
16,53,3,0.764045
16,53,4,0.820225
16,53,5,0.876404
16,53,6,0.932584
16,53,7,0.940075
16,53,8,0.947566
16,53,9,0.955056
16,53,10,0.955056
16,53,11,0.955056
16,54,0,0
16,54,1,0.770287
16,54,2,0.772784
16,54,3,0.775281
16,54,4,0.827715
16,54,5,0.88015
16,54,6,0.932584
16,54,7,0.940075
16,54,8,0.947566
16,54,9,0.955056
16,54,10,0.955056
16,54,11,0.955056
16,55,0,0
16,55,1,0.761548
16,55,2,0.774032
16,55,3,0.786517
16,55,4,0.835206
16,55,5,0.883895
16,55,6,0.932584
16,55,7,0.940075
16,55,8,0.947566
16,55,9,0.955056
16,55,10,0.955056
16,55,11,0.955056
16,56,0,0
16,56,1,0.752809
16,56,2,0.775281
16,56,3,0.797753
16,56,4,0.842697
16,56,5,0.88764
16,56,6,0.932584
16,56,7,0.940075
16,56,8,0.947566
16,56,9,0.955056
16,56,10,0.955056
16,56,11,0.955056
16,57,0,0
16,57,1,0.734082
16,57,2,0.7603
16,57,3,0.786517
16,57,4,0.835206
16,57,5,0.883895
16,57,6,0.932584
16,57,7,0.940075
16,57,8,0.947566
16,57,9,0.955056
16,57,10,0.955056
16,57,11,0.955056
16,58,0,0
16,58,1,0.715356
16,58,2,0.745318
16,58,3,0.775281
16,58,4,0.827715
16,58,5,0.88015
16,58,6,0.932584
16,58,7,0.940075
16,58,8,0.947566
16,58,9,0.955056
16,58,10,0.955056
16,58,11,0.955056
16,59,0,0
16,59,1,0.696629
16,59,2,0.730337
16,59,3,0.764045
16,59,4,0.820225
16,59,5,0.876404
16,59,6,0.932584
16,59,7,0.940075
16,59,8,0.947566
16,59,9,0.955056
16,59,10,0.955056
16,59,11,0.955056
16,60,0,0
16,60,1,0
16,60,2,0
16,60,3,0
16,60,4,0
16,60,5,0
16,60,6,0
16,60,7,0
16,60,8,0
16,60,9,0
16,60,10,0
16,60,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,11,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,11,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,4,0,0
17,4,1,0.748231
17,4,2,0.736163
17,4,3,0.724095
17,4,4,0.771952
17,4,5,0.819809
17,4,6,0.867665
17,4,7,0.872243
17,4,8,0.876821
17,4,9,0.881398
17,4,10,0.902206
17,4,11,0.923013
17,5,0,0
17,5,1,0.745318
17,5,2,0.734082
17,5,3,0.722846
17,5,4,0.772784
17,5,5,0.822722
17,5,6,0.872659
17,5,7,0.876404
17,5,8,0.88015
17,5,9,0.883895
17,5,10,0.90387
17,5,11,0.923845
17,6,0,0
17,6,1,0.740325
17,6,2,0.732834
17,6,3,0.725343
17,6,4,0.774449
17,6,5,0.823554
17,6,6,0.872659
17,6,7,0.877653
17,6,8,0.882647
17,6,9,0.88764
17,6,10,0.906367
17,6,11,0.925094
17,7,0,0
17,7,1,0.735331
17,7,2,0.731586
17,7,3,0.72784
17,7,4,0.776113
17,7,5,0.824386
17,7,6,0.872659
17,7,7,0.878901
17,7,8,0.885144
17,7,9,0.891386
17,7,10,0.908864
17,7,11,0.926342
17,8,0,0
17,8,1,0.730337
17,8,2,0.730337
17,8,3,0.730337
17,8,4,0.777778
17,8,5,0.825218
17,8,6,0.872659
17,8,7,0.88015
17,8,8,0.88764
17,8,9,0.895131
17,8,10,0.911361
17,8,11,0.927591
17,9,0,0
17,9,1,0.734915
17,9,2,0.735747
17,9,3,0.736579
17,9,4,0.782355
17,9,5,0.828132
17,9,6,0.873908
17,9,7,0.883063
17,9,8,0.892218
17,9,9,0.901373
17,9,10,0.915522
17,9,11,0.929671
17,10,0,0
17,10,1,0.739492
17,10,2,0.741157
17,10,3,0.742821
17,10,4,0.786933
17,10,5,0.831045
17,10,6,0.875156
17,10,7,0.885976
17,10,8,0.896796
17,10,9,0.907615
17,10,10,0.919684
17,10,11,0.931752
17,11,0,0
17,11,1,0.74407
17,11,2,0.746567
17,11,3,0.749064
17,11,4,0.791511
17,11,5,0.833958
17,11,6,0.876404
17,11,7,0.888889
17,11,8,0.901373
17,11,9,0.913858
17,11,10,0.923845
17,11,11,0.933833
17,12,0,0
17,12,1,0.751977
17,12,2,0.749896
17,12,3,0.747815
17,12,4,0.790678
17,12,5,0.833541
17,12,6,0.876404
17,12,7,0.889721
17,12,8,0.903038
17,12,9,0.916355
17,12,10,0.92551
17,12,11,0.934665
17,13,0,0
17,13,1,0.759883
17,13,2,0.753225
17,13,3,0.746567
17,13,4,0.789846
17,13,5,0.833125
17,13,6,0.876404
17,13,7,0.890553
17,13,8,0.904702
17,13,9,0.918851
17,13,10,0.927174
17,13,11,0.935497
17,14,0,0
17,14,1,0.76779
17,14,2,0.756554
17,14,3,0.745318
17,14,4,0.789014
17,14,5,0.832709
17,14,6,0.876404
17,14,7,0.891386
17,14,8,0.906367
17,14,9,0.921348
17,14,10,0.928839
17,14,11,0.93633
17,15,0,0
17,15,1,0.769871
17,15,2,0.759467
17,15,3,0.749064
17,15,4,0.793175
17,15,5,0.837287
17,15,6,0.881398
17,15,7,0.89638
17,15,8,0.911361
17,15,9,0.926342
17,15,10,0.932584
17,15,11,0.938826
17,16,0,0
17,16,1,0.771952
17,16,2,0.76238
17,16,3,0.752809
17,16,4,0.797337
17,16,5,0.841864
17,16,6,0.886392
17,16,7,0.901373
17,16,8,0.916355
17,16,9,0.931336
17,16,10,0.93633
17,16,11,0.941323
17,17,0,0
17,17,1,0.774032
17,17,2,0.765293
17,17,3,0.756554
17,17,4,0.801498
17,17,5,0.846442
17,17,6,0.891386
17,17,7,0.906367
17,17,8,0.921348
17,17,9,0.93633
17,17,10,0.940075
17,17,11,0.94382
17,18,0,0
17,18,1,0.77861
17,18,2,0.768206
17,18,3,0.757803
17,18,4,0.801082
17,18,5,0.844361
17,18,6,0.88764
17,18,7,0.90387
17,18,8,0.9201
17,18,9,0.93633
17,18,10,0.940907
17,18,11,0.945485
17,19,0,0
17,19,1,0.783188
17,19,2,0.771119
17,19,3,0.759051
17,19,4,0.800666
17,19,5,0.84228
17,19,6,0.883895
17,19,7,0.901373
17,19,8,0.918851
17,19,9,0.93633
17,19,10,0.941739
17,19,11,0.947149
17,20,0,0
17,20,1,0.787765
17,20,2,0.774032
17,20,3,0.7603
17,20,4,0.80025
17,20,5,0.8402
17,20,6,0.88015
17,20,7,0.898876
17,20,8,0.917603
17,20,9,0.93633
17,20,10,0.942572
17,20,11,0.948814
17,21,0,0
17,21,1,0.793591
17,21,2,0.779442
17,21,3,0.765293
17,21,4,0.80233
17,21,5,0.839367
17,21,6,0.876404
17,21,7,0.895963
17,21,8,0.915522
17,21,9,0.935081
17,21,10,0.941739
17,21,11,0.948398
17,22,0,0
17,22,1,0.799417
17,22,2,0.784852
17,22,3,0.770287
17,22,4,0.804411
17,22,5,0.838535
17,22,6,0.872659
17,22,7,0.89305
17,22,8,0.913442
17,22,9,0.933833
17,22,10,0.940907
17,22,11,0.947982
17,23,0,0
17,23,1,0.805243
17,23,2,0.790262
17,23,3,0.775281
17,23,4,0.806492
17,23,5,0.837703
17,23,6,0.868914
17,23,7,0.890137
17,23,8,0.911361
17,23,9,0.932584
17,23,10,0.940075
17,23,11,0.947566
17,24,0,0
17,24,1,0.808156
17,24,2,0.793591
17,24,3,0.779026
17,24,4,0.808156
17,24,5,0.837287
17,24,6,0.866417
17,24,7,0.888473
17,24,8,0.910529
17,24,9,0.932584
17,24,10,0.940075
17,24,11,0.947566
17,25,0,0
17,25,1,0.811069
17,25,2,0.796921
17,25,3,0.782772
17,25,4,0.809821
17,25,5,0.836871
17,25,6,0.86392
17,25,7,0.886808
17,25,8,0.909696
17,25,9,0.932584
17,25,10,0.940075
17,25,11,0.947566
17,26,0,0
17,26,1,0.813983
17,26,2,0.80025
17,26,3,0.786517
17,26,4,0.811486
17,26,5,0.836454
17,26,6,0.861423
17,26,7,0.885144
17,26,8,0.908864
17,26,9,0.932584
17,26,10,0.940075
17,26,11,0.947566
17,27,0,0
17,27,1,0.814815
17,27,2,0.800666
17,27,3,0.786517
17,27,4,0.812734
17,27,5,0.838951
17,27,6,0.865169
17,27,7,0.888473
17,27,8,0.911777
17,27,9,0.935081
17,27,10,0.942572
17,27,11,0.950062
17,28,0,0
17,28,1,0.815647
17,28,2,0.801082
17,28,3,0.786517
17,28,4,0.813983
17,28,5,0.841448
17,28,6,0.868914
17,28,7,0.891802
17,28,8,0.91469
17,28,9,0.937578
17,28,10,0.945069
17,28,11,0.952559
17,29,0,0
17,29,1,0.816479
17,29,2,0.801498
17,29,3,0.786517
17,29,4,0.815231
17,29,5,0.843945
17,29,6,0.872659
17,29,7,0.895131
17,29,8,0.917603
17,29,9,0.940075
17,29,10,0.947566
17,29,11,0.955056
17,30,0,0
17,30,1,0.815647
17,30,2,0.801082
17,30,3,0.786517
17,30,4,0.816063
17,30,5,0.84561
17,30,6,0.875156
17,30,7,0.896796
17,30,8,0.918435
17,30,9,0.940075
17,30,10,0.947566
17,30,11,0.955056
17,31,0,0
17,31,1,0.814815
17,31,2,0.800666
17,31,3,0.786517
17,31,4,0.816896
17,31,5,0.847274
17,31,6,0.877653
17,31,7,0.89846
17,31,8,0.919268
17,31,9,0.940075
17,31,10,0.947566
17,31,11,0.955056
17,32,0,0
17,32,1,0.813983
17,32,2,0.80025
17,32,3,0.786517
17,32,4,0.817728
17,32,5,0.848939
17,32,6,0.88015
17,32,7,0.900125
17,32,8,0.9201
17,32,9,0.940075
17,32,10,0.947566
17,32,11,0.955056
17,33,0,0
17,33,1,0.815647
17,33,2,0.801082
17,33,3,0.786517
17,33,4,0.819392
17,33,5,0.852268
17,33,6,0.885144
17,33,7,0.903454
17,33,8,0.921764
17,33,9,0.940075
17,33,10,0.947566
17,33,11,0.955056
17,34,0,0
17,34,1,0.817312
17,34,2,0.801914
17,34,3,0.786517
17,34,4,0.821057
17,34,5,0.855597
17,34,6,0.890137
17,34,7,0.906783
17,34,8,0.923429
17,34,9,0.940075
17,34,10,0.947566
17,34,11,0.955056
17,35,0,0
17,35,1,0.818976
17,35,2,0.802747
17,35,3,0.786517
17,35,4,0.822722
17,35,5,0.858926
17,35,6,0.895131
17,35,7,0.910112
17,35,8,0.925094
17,35,9,0.940075
17,35,10,0.947566
17,35,11,0.955056
17,36,0,0
17,36,1,0.820641
17,36,2,0.803579
17,36,3,0.786517
17,36,4,0.82397
17,36,5,0.861423
17,36,6,0.898876
17,36,7,0.912609
17,36,8,0.926342
17,36,9,0.940075
17,36,10,0.947566
17,36,11,0.955056
17,37,0,0
17,37,1,0.822305
17,37,2,0.804411
17,37,3,0.786517
17,37,4,0.825218
17,37,5,0.86392
17,37,6,0.902622
17,37,7,0.915106
17,37,8,0.927591
17,37,9,0.940075
17,37,10,0.947566
17,37,11,0.955056
17,38,0,0
17,38,1,0.82397
17,38,2,0.805243
17,38,3,0.786517
17,38,4,0.826467
17,38,5,0.866417
17,38,6,0.906367
17,38,7,0.917603
17,38,8,0.928839
17,38,9,0.940075
17,38,10,0.947566
17,38,11,0.955056
17,39,0,0
17,39,1,0.824802
17,39,2,0.804411
17,39,3,0.78402
17,39,4,0.825218
17,39,5,0.866417
17,39,6,0.907615
17,39,7,0.918851
17,39,8,0.930087
17,39,9,0.941323
17,39,10,0.948814
17,39,11,0.956305
17,40,0,0
17,40,1,0.825635
17,40,2,0.803579
17,40,3,0.781523
17,40,4,0.82397
17,40,5,0.866417
17,40,6,0.908864
17,40,7,0.9201
17,40,8,0.931336
17,40,9,0.942572
17,40,10,0.950062
17,40,11,0.957553
17,41,0,0
17,41,1,0.826467
17,41,2,0.802747
17,41,3,0.779026
17,41,4,0.822722
17,41,5,0.866417
17,41,6,0.910112
17,41,7,0.921348
17,41,8,0.932584
17,41,9,0.94382
17,41,10,0.951311
17,41,11,0.958801
17,42,0,0
17,42,1,0.824802
17,42,2,0.801914
17,42,3,0.779026
17,42,4,0.82397
17,42,5,0.868914
17,42,6,0.913858
17,42,7,0.923845
17,42,8,0.933833
17,42,9,0.94382
17,42,10,0.951311
17,42,11,0.958801
17,43,0,0
17,43,1,0.823138
17,43,2,0.801082
17,43,3,0.779026
17,43,4,0.825218
17,43,5,0.871411
17,43,6,0.917603
17,43,7,0.926342
17,43,8,0.935081
17,43,9,0.94382
17,43,10,0.951311
17,43,11,0.958801
17,44,0,0
17,44,1,0.821473
17,44,2,0.80025
17,44,3,0.779026
17,44,4,0.826467
17,44,5,0.873908
17,44,6,0.921348
17,44,7,0.928839
17,44,8,0.93633
17,44,9,0.94382
17,44,10,0.951311
17,44,11,0.958801
17,45,0,0
17,45,1,0.814815
17,45,2,0.798169
17,45,3,0.781523
17,45,4,0.828132
17,45,5,0.87474
17,45,6,0.921348
17,45,7,0.929671
17,45,8,0.937994
17,45,9,0.946317
17,45,10,0.952975
17,45,11,0.959634
17,46,0,0
17,46,1,0.808156
17,46,2,0.796088
17,46,3,0.78402
17,46,4,0.829796
17,46,5,0.875572
17,46,6,0.921348
17,46,7,0.930504
17,46,8,0.939659
17,46,9,0.948814
17,46,10,0.95464
17,46,11,0.960466
17,47,0,0
17,47,1,0.801498
17,47,2,0.794007
17,47,3,0.786517
17,47,4,0.831461
17,47,5,0.876404
17,47,6,0.921348
17,47,7,0.931336
17,47,8,0.941323
17,47,9,0.951311
17,47,10,0.956305
17,47,11,0.961298
17,48,0,0
17,48,1,0.797753
17,48,2,0.791511
17,48,3,0.785268
17,48,4,0.831461
17,48,5,0.877653
17,48,6,0.923845
17,48,7,0.933417
17,48,8,0.942988
17,48,9,0.952559
17,48,10,0.955888
17,48,11,0.959218
17,49,0,0
17,49,1,0.794007
17,49,2,0.789014
17,49,3,0.78402
17,49,4,0.831461
17,49,5,0.878901
17,49,6,0.926342
17,49,7,0.935497
17,49,8,0.944653
17,49,9,0.953808
17,49,10,0.955472
17,49,11,0.957137
17,50,0,0
17,50,1,0.790262
17,50,2,0.786517
17,50,3,0.782772
17,50,4,0.831461
17,50,5,0.88015
17,50,6,0.928839
17,50,7,0.937578
17,50,8,0.946317
17,50,9,0.955056
17,50,10,0.955056
17,50,11,0.955056
17,51,0,0
17,51,1,0.786101
17,51,2,0.781939
17,51,3,0.777778
17,51,4,0.828548
17,51,5,0.879318
17,51,6,0.930087
17,51,7,0.93841
17,51,8,0.946733
17,51,9,0.955056
17,51,10,0.955056
17,51,11,0.955056
17,52,0,0
17,52,1,0.781939
17,52,2,0.777362
17,52,3,0.772784
17,52,4,0.825635
17,52,5,0.878485
17,52,6,0.931336
17,52,7,0.939243
17,52,8,0.947149
17,52,9,0.955056
17,52,10,0.955056
17,52,11,0.955056
17,53,0,0
17,53,1,0.777778
17,53,2,0.772784
17,53,3,0.76779
17,53,4,0.822722
17,53,5,0.877653
17,53,6,0.932584
17,53,7,0.940075
17,53,8,0.947566
17,53,9,0.955056
17,53,10,0.955056
17,53,11,0.955056
17,54,0,0
17,54,1,0.769455
17,54,2,0.773616
17,54,3,0.777778
17,54,4,0.82938
17,54,5,0.880982
17,54,6,0.932584
17,54,7,0.940075
17,54,8,0.947566
17,54,9,0.955056
17,54,10,0.955056
17,54,11,0.955056
17,55,0,0
17,55,1,0.761132
17,55,2,0.774449
17,55,3,0.787765
17,55,4,0.836038
17,55,5,0.884311
17,55,6,0.932584
17,55,7,0.940075
17,55,8,0.947566
17,55,9,0.955056
17,55,10,0.955056
17,55,11,0.955056
17,56,0,0
17,56,1,0.752809
17,56,2,0.775281
17,56,3,0.797753
17,56,4,0.842697
17,56,5,0.88764
17,56,6,0.932584
17,56,7,0.940075
17,56,8,0.947566
17,56,9,0.955056
17,56,10,0.955056
17,56,11,0.955056
17,57,0,0
17,57,1,0.734499
17,57,2,0.76238
17,57,3,0.790262
17,57,4,0.837703
17,57,5,0.885144
17,57,6,0.932584
17,57,7,0.940075
17,57,8,0.947566
17,57,9,0.955056
17,57,10,0.955056
17,57,11,0.955056
17,58,0,0
17,58,1,0.716188
17,58,2,0.74948
17,58,3,0.782772
17,58,4,0.832709
17,58,5,0.882647
17,58,6,0.932584
17,58,7,0.940075
17,58,8,0.947566
17,58,9,0.955056
17,58,10,0.955056
17,58,11,0.955056
17,59,0,0
17,59,1,0.697878
17,59,2,0.736579
17,59,3,0.775281
17,59,4,0.827715
17,59,5,0.88015
17,59,6,0.932584
17,59,7,0.940075
17,59,8,0.947566
17,59,9,0.955056
17,59,10,0.955056
17,59,11,0.955056
17,60,0,0
17,60,1,0
17,60,2,0
17,60,3,0
17,60,4,0
17,60,5,0
17,60,6,0
17,60,7,0
17,60,8,0
17,60,9,0
17,60,10,0
17,60,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,1,10,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,4,0,0
18,4,1,0.751144
18,4,2,0.738244
18,4,3,0.725343
18,4,4,0.771119
18,4,5,0.816896
18,4,6,0.862672
18,4,7,0.868082
18,4,8,0.873491
18,4,9,0.878901
18,4,10,0.900541
18,4,11,0.922181
18,5,0,0
18,5,1,0.749064
18,5,2,0.737828
18,5,3,0.726592
18,5,4,0.774032
18,5,5,0.821473
18,5,6,0.868914
18,5,7,0.872659
18,5,8,0.876404
18,5,9,0.88015
18,5,10,0.901373
18,5,11,0.922597
18,6,0,0
18,6,1,0.742821
18,6,2,0.735331
18,6,3,0.72784
18,6,4,0.774865
18,6,5,0.821889
18,6,6,0.868914
18,6,7,0.873908
18,6,8,0.878901
18,6,9,0.883895
18,6,10,0.90387
18,6,11,0.923845
18,7,0,0
18,7,1,0.736579
18,7,2,0.732834
18,7,3,0.729089
18,7,4,0.775697
18,7,5,0.822305
18,7,6,0.868914
18,7,7,0.875156
18,7,8,0.881398
18,7,9,0.88764
18,7,10,0.906367
18,7,11,0.925094
18,8,0,0
18,8,1,0.730337
18,8,2,0.730337
18,8,3,0.730337
18,8,4,0.776529
18,8,5,0.822722
18,8,6,0.868914
18,8,7,0.876404
18,8,8,0.883895
18,8,9,0.891386
18,8,10,0.908864
18,8,11,0.926342
18,9,0,0
18,9,1,0.738244
18,9,2,0.73866
18,9,3,0.739076
18,9,4,0.783188
18,9,5,0.827299
18,9,6,0.871411
18,9,7,0.880982
18,9,8,0.890553
18,9,9,0.900125
18,9,10,0.91469
18,9,11,0.929255
18,10,0,0
18,10,1,0.746151
18,10,2,0.746983
18,10,3,0.747815
18,10,4,0.789846
18,10,5,0.831877
18,10,6,0.873908
18,10,7,0.88556
18,10,8,0.897212
18,10,9,0.908864
18,10,10,0.920516
18,10,11,0.932168
18,11,0,0
18,11,1,0.754057
18,11,2,0.755306
18,11,3,0.756554
18,11,4,0.796504
18,11,5,0.836454
18,11,6,0.876404
18,11,7,0.890137
18,11,8,0.90387
18,11,9,0.917603
18,11,10,0.926342
18,11,11,0.935081
18,12,0,0
18,12,1,0.757387
18,12,2,0.755722
18,12,3,0.754057
18,12,4,0.79484
18,12,5,0.835622
18,12,6,0.876404
18,12,7,0.890553
18,12,8,0.904702
18,12,9,0.918851
18,12,10,0.927174
18,12,11,0.935497
18,13,0,0
18,13,1,0.760716
18,13,2,0.756138
18,13,3,0.751561
18,13,4,0.793175
18,13,5,0.83479
18,13,6,0.876404
18,13,7,0.89097
18,13,8,0.905535
18,13,9,0.9201
18,13,10,0.928007
18,13,11,0.935913
18,14,0,0
18,14,1,0.764045
18,14,2,0.756554
18,14,3,0.749064
18,14,4,0.791511
18,14,5,0.833958
18,14,6,0.876404
18,14,7,0.891386
18,14,8,0.906367
18,14,9,0.921348
18,14,10,0.928839
18,14,11,0.93633
18,15,0,0
18,15,1,0.769455
18,15,2,0.761132
18,15,3,0.752809
18,15,4,0.796088
18,15,5,0.839367
18,15,6,0.882647
18,15,7,0.897628
18,15,8,0.912609
18,15,9,0.927591
18,15,10,0.933833
18,15,11,0.940075
18,16,0,0
18,16,1,0.774865
18,16,2,0.76571
18,16,3,0.756554
18,16,4,0.800666
18,16,5,0.844777
18,16,6,0.888889
18,16,7,0.90387
18,16,8,0.918851
18,16,9,0.933833
18,16,10,0.938826
18,16,11,0.94382
18,17,0,0
18,17,1,0.780275
18,17,2,0.770287
18,17,3,0.7603
18,17,4,0.805243
18,17,5,0.850187
18,17,6,0.895131
18,17,7,0.910112
18,17,8,0.925094
18,17,9,0.940075
18,17,10,0.94382
18,17,11,0.947566
18,18,0,0
18,18,1,0.783188
18,18,2,0.771119
18,18,3,0.759051
18,18,4,0.803163
18,18,5,0.847274
18,18,6,0.891386
18,18,7,0.907615
18,18,8,0.923845
18,18,9,0.940075
18,18,10,0.944236
18,18,11,0.948398
18,19,0,0
18,19,1,0.786101
18,19,2,0.771952
18,19,3,0.757803
18,19,4,0.801082
18,19,5,0.844361
18,19,6,0.88764
18,19,7,0.905119
18,19,8,0.922597
18,19,9,0.940075
18,19,10,0.944653
18,19,11,0.94923
18,20,0,0
18,20,1,0.789014
18,20,2,0.772784
18,20,3,0.756554
18,20,4,0.799001
18,20,5,0.841448
18,20,6,0.883895
18,20,7,0.902622
18,20,8,0.921348
18,20,9,0.940075
18,20,10,0.945069
18,20,11,0.950062
18,21,0,0
18,21,1,0.794424
18,21,2,0.77861
18,21,3,0.762797
18,21,4,0.801914
18,21,5,0.841032
18,21,6,0.88015
18,21,7,0.899293
18,21,8,0.918435
18,21,9,0.937578
18,21,10,0.943404
18,21,11,0.94923
18,22,0,0
18,22,1,0.799834
18,22,2,0.784436
18,22,3,0.769039
18,22,4,0.804827
18,22,5,0.840616
18,22,6,0.876404
18,22,7,0.895963
18,22,8,0.915522
18,22,9,0.935081
18,22,10,0.941739
18,22,11,0.948398
18,23,0,0
18,23,1,0.805243
18,23,2,0.790262
18,23,3,0.775281
18,23,4,0.80774
18,23,5,0.8402
18,23,6,0.872659
18,23,7,0.892634
18,23,8,0.912609
18,23,9,0.932584
18,23,10,0.940075
18,23,11,0.947566
18,24,0,0
18,24,1,0.809821
18,24,2,0.794424
18,24,3,0.779026
18,24,4,0.809821
18,24,5,0.840616
18,24,6,0.871411
18,24,7,0.891802
18,24,8,0.912193
18,24,9,0.932584
18,24,10,0.940075
18,24,11,0.947566
18,25,0,0
18,25,1,0.814399
18,25,2,0.798585
18,25,3,0.782772
18,25,4,0.811902
18,25,5,0.841032
18,25,6,0.870162
18,25,7,0.89097
18,25,8,0.911777
18,25,9,0.932584
18,25,10,0.940075
18,25,11,0.947566
18,26,0,0
18,26,1,0.818976
18,26,2,0.802747
18,26,3,0.786517
18,26,4,0.813983
18,26,5,0.841448
18,26,6,0.868914
18,26,7,0.890137
18,26,8,0.911361
18,26,9,0.932584
18,26,10,0.940075
18,26,11,0.947566
18,27,0,0
18,27,1,0.818144
18,27,2,0.80233
18,27,3,0.786517
18,27,4,0.813983
18,27,5,0.841448
18,27,6,0.868914
18,27,7,0.890553
18,27,8,0.912193
18,27,9,0.933833
18,27,10,0.941323
18,27,11,0.948814
18,28,0,0
18,28,1,0.817312
18,28,2,0.801914
18,28,3,0.786517
18,28,4,0.813983
18,28,5,0.841448
18,28,6,0.868914
18,28,7,0.89097
18,28,8,0.913025
18,28,9,0.935081
18,28,10,0.942572
18,28,11,0.950062
18,29,0,0
18,29,1,0.816479
18,29,2,0.801498
18,29,3,0.786517
18,29,4,0.813983
18,29,5,0.841448
18,29,6,0.868914
18,29,7,0.891386
18,29,8,0.913858
18,29,9,0.93633
18,29,10,0.94382
18,29,11,0.951311
18,30,0,0
18,30,1,0.814815
18,30,2,0.800666
18,30,3,0.786517
18,30,4,0.814399
18,30,5,0.84228
18,30,6,0.870162
18,30,7,0.892218
18,30,8,0.914274
18,30,9,0.93633
18,30,10,0.94382
18,30,11,0.951311
18,31,0,0
18,31,1,0.81315
18,31,2,0.799834
18,31,3,0.786517
18,31,4,0.814815
18,31,5,0.843113
18,31,6,0.871411
18,31,7,0.89305
18,31,8,0.91469
18,31,9,0.93633
18,31,10,0.94382
18,31,11,0.951311
18,32,0,0
18,32,1,0.811486
18,32,2,0.799001
18,32,3,0.786517
18,32,4,0.815231
18,32,5,0.843945
18,32,6,0.872659
18,32,7,0.893883
18,32,8,0.915106
18,32,9,0.93633
18,32,10,0.94382
18,32,11,0.951311
18,33,0,0
18,33,1,0.812318
18,33,2,0.799417
18,33,3,0.786517
18,33,4,0.817312
18,33,5,0.848107
18,33,6,0.878901
18,33,7,0.898044
18,33,8,0.917187
18,33,9,0.93633
18,33,10,0.94382
18,33,11,0.951311
18,34,0,0
18,34,1,0.81315
18,34,2,0.799834
18,34,3,0.786517
18,34,4,0.819392
18,34,5,0.852268
