minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
5,10,5,0.578947
5,10,6,0.526316
5,10,7,0.473684
5,10,8,0.421053
5,10,9,0.368421
5,10,10,0.315789
5,10,11,0.263158
5,11,0,0
5,11,1,0.789474
5,11,2,0.736842
5,11,3,0.684211
5,11,4,0.631579
5,11,5,0.578947
5,11,6,0.526316
5,11,7,0.473684
5,11,8,0.421053
5,11,9,0.368421
5,11,10,0.315789
5,11,11,0.263158
5,12,0,0
5,12,1,0.789474
5,12,2,0.736842
5,12,3,0.684211
5,12,4,0.631579
5,12,5,0.578947
5,12,6,0.526316
5,12,7,0.473684
5,12,8,0.421053
5,12,9,0.368421
5,12,10,0.315789
5,12,11,0.263158
5,13,0,0
5,13,1,0.789474
5,13,2,0.736842
5,13,3,0.684211
5,13,4,0.631579
5,13,5,0.578947
5,13,6,0.526316
5,13,7,0.473684
5,13,8,0.421053
5,13,9,0.368421
5,13,10,0.315789
5,13,11,0.263158
5,14,0,0
5,14,1,0.789474
5,14,2,0.736842
5,14,3,0.684211
5,14,4,0.631579
5,14,5,0.578947
5,14,6,0.526316
5,14,7,0.473684
5,14,8,0.421053
5,14,9,0.368421
5,14,10,0.315789
5,14,11,0.263158
5,15,0,0
5,15,1,0.789474
5,15,2,0.736842
5,15,3,0.684211
5,15,4,0.631579
5,15,5,0.578947
5,15,6,0.526316
5,15,7,0.473684
5,15,8,0.421053
5,15,9,0.368421
5,15,10,0.315789
5,15,11,0.263158
5,16,0,0
5,16,1,0.789474
5,16,2,0.789474
5,16,3,0.736842
5,16,4,0.684211
5,16,5,0.631579
5,16,6,0.578947
5,16,7,0.526316
5,16,8,0.473684
5,16,9,0.421053
5,16,10,0.368421
5,16,11,0.315789
5,17,0,0
5,17,1,0.842105
5,17,2,0.842105
5,17,3,0.789474
5,17,4,0.736842
5,17,5,0.684211
5,17,6,0.631579
5,17,7,0.578947
5,17,8,0.526316
5,17,9,0.473684
5,17,10,0.421053
5,17,11,0.368421
5,18,0,0
5,18,1,0.894737
5,18,2,0.894737
5,18,3,0.842105
5,18,4,0.789474
5,18,5,0.736842
5,18,6,0.684211
5,18,7,0.631579
5,18,8,0.578947
5,18,9,0.526316
5,18,10,0.473684
5,18,11,0.421053
5,19,0,0
5,19,1,0.947368
5,19,2,0.947368
5,19,3,0.894737
5,19,4,0.842105
5,19,5,0.789474
5,19,6,0.736842
5,19,7,0.684211
5,19,8,0.631579
5,19,9,0.578947
5,19,10,0.526316
5,19,11,0.473684
5,20,0,0
5,20,1,1
5,20,2,1
5,20,3,0.947368
5,20,4,0.894737
5,20,5,0.842105
5,20,6,0.789474
5,20,7,0.736842
5,20,8,0.684211
5,20,9,0.631579
5,20,10,0.578947
5,20,11,0.526316
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,1
6,2,2,0.947368
6,2,3,0.894737
6,2,4,0.842105
6,2,5,0.789474
6,2,6,0.736842
6,2,7,0.684211
6,2,8,0.631579
6,2,9,0.578947
6,2,10,0.526316
6,2,11,0.473684
6,3,0,0
6,3,1,0.947368
6,3,2,0.894737
6,3,3,0.842105
6,3,4,0.789474
6,3,5,0.736842
6,3,6,0.684211
6,3,7,0.631579
6,3,8,0.578947
6,3,9,0.526316
6,3,10,0.473684
6,3,11,0.421053
6,4,0,0
6,4,1,0.894737
6,4,2,0.842105
6,4,3,0.789474
6,4,4,0.736842
6,4,5,0.684211
6,4,6,0.631579
6,4,7,0.578947
6,4,8,0.526316
6,4,9,0.473684
6,4,10,0.421053
6,4,11,0.368421
6,5,0,0
6,5,1,0.842105
6,5,2,0.789474
6,5,3,0.736842
6,5,4,0.684211
6,5,5,0.631579
6,5,6,0.578947
6,5,7,0.526316
6,5,8,0.473684
6,5,9,0.421053
6,5,10,0.368421
6,5,11,0.315789
6,6,0,0
6,6,1,0.789474
6,6,2,0.736842
6,6,3,0.684211
6,6,4,0.631579
6,6,5,0.578947
6,6,6,0.526316
6,6,7,0.473684
6,6,8,0.421053
6,6,9,0.368421
6,6,10,0.315789
6,6,11,0.263158
6,7,0,0
6,7,1,0.736842
6,7,2,0.684211
6,7,3,0.631579
6,7,4,0.578947
6,7,5,0.526316
6,7,6,0.473684
6,7,7,0.421053
6,7,8,0.368421
6,7,9,0.315789
6,7,10,0.263158
6,7,11,0.210526
6,8,0,0
6,8,1,0.736842
6,8,2,0.684211
6,8,3,0.631579
6,8,4,0.578947
6,8,5,0.526316
6,8,6,0.473684
6,8,7,0.421053
6,8,8,0.368421
6,8,9,0.315789
6,8,10,0.263158
6,8,11,0.210526
6,9,0,0
6,9,1,0.736842
6,9,2,0.684211
6,9,3,0.631579
6,9,4,0.578947
6,9,5,0.526316
6,9,6,0.473684
6,9,7,0.421053
6,9,8,0.368421
6,9,9,0.315789
6,9,10,0.263158
6,9,11,0.210526
6,10,0,0
6,10,1,0.736842
6,10,2,0.684211
6,10,3,0.631579
6,10,4,0.578947
6,10,5,0.526316
6,10,6,0.473684
6,10,7,0.421053
6,10,8,0.368421
6,10,9,0.315789
6,10,10,0.263158
6,10,11,0.210526
6,11,0,0
6,11,1,0.736842
6,11,2,0.684211
6,11,3,0.631579
6,11,4,0.578947
6,11,5,0.526316
6,11,6,0.473684
6,11,7,0.421053
6,11,8,0.368421
6,11,9,0.315789
6,11,10,0.263158
6,11,11,0.210526
6,12,0,0
6,12,1,0.736842
6,12,2,0.684211
6,12,3,0.631579
6,12,4,0.578947
6,12,5,0.526316
6,12,6,0.473684
6,12,7,0.421053
6,12,8,0.368421
6,12,9,0.315789
6,12,10,0.263158
6,12,11,0.210526
6,13,0,0
6,13,1,0.736842
6,13,2,0.684211
6,13,3,0.631579
6,13,4,0.578947
6,13,5,0.526316
6,13,6,0.473684
6,13,7,0.421053
6,13,8,0.368421
6,13,9,0.315789
6,13,10,0.263158
6,13,11,0.210526
6,14,0,0
6,14,1,0.736842
6,14,2,0.684211
6,14,3,0.631579
6,14,4,0.578947
6,14,5,0.526316
6,14,6,0.473684
6,14,7,0.421053
6,14,8,0.368421
6,14,9,0.315789
6,14,10,0.263158
6,14,11,0.210526
6,15,0,0
6,15,1,0.736842
6,15,2,0.736842
6,15,3,0.684211
6,15,4,0.631579
6,15,5,0.578947
6,15,6,0.526316
6,15,7,0.473684
6,15,8,0.421053
6,15,9,0.368421
6,15,10,0.315789
6,15,11,0.263158
6,16,0,0
6,16,1,0.789474
6,16,2,0.789474
6,16,3,0.736842
6,16,4,0.684211
6,16,5,0.631579
6,16,6,0.578947
6,16,7,0.526316
6,16,8,0.473684
6,16,9,0.421053
6,16,10,0.368421
6,16,11,0.315789
6,17,0,0
6,17,1,0.842105
6,17,2,0.842105
6,17,3,0.789474
6,17,4,0.736842
6,17,5,0.684211
6,17,6,0.631579
6,17,7,0.578947
6,17,8,0.526316
6,17,9,0.473684
6,17,10,0.421053
6,17,11,0.368421
6,18,0,0
6,18,1,0.894737
6,18,2,0.894737
6,18,3,0.842105
6,18,4,0.789474
6,18,5,0.736842
6,18,6,0.684211
6,18,7,0.631579
6,18,8,0.578947
6,18,9,0.526316
6,18,10,0.473684
6,18,11,0.421053
6,19,0,0
6,19,1,0.947368
6,19,2,0.947368
6,19,3,0.894737
6,19,4,0.842105
6,19,5,0.789474
6,19,6,0.736842
6,19,7,0.684211
6,19,8,0.631579
6,19,9,0.578947
6,19,10,0.526316
6,19,11,0.473684
6,20,0,0
6,20,1,1
6,20,2,1
6,20,3,0.947368
6,20,4,0.894737
6,20,5,0.842105
6,20,6,0.789474
6,20,7,0.736842
6,20,8,0.684211
6,20,9,0.631579
6,20,10,0.578947
6,20,11,0.526316
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,1
7,2,2,0.947368
7,2,3,0.894737
7,2,4,0.842105
7,2,5,0.789474
7,2,6,0.736842
7,2,7,0.684211
7,2,8,0.631579
7,2,9,0.578947
7,2,10,0.526316
7,2,11,0.473684
7,3,0,0
7,3,1,0.947368
7,3,2,0.894737
7,3,3,0.842105
7,3,4,0.789474
7,3,5,0.736842
7,3,6,0.684211
7,3,7,0.631579
7,3,8,0.578947
7,3,9,0.526316
7,3,10,0.473684
7,3,11,0.421053
7,4,0,0
7,4,1,0.894737
7,4,2,0.842105
7,4,3,0.789474
7,4,4,0.736842
7,4,5,0.684211
7,4,6,0.631579
7,4,7,0.578947
7,4,8,0.526316
7,4,9,0.473684
7,4,10,0.421053
7,4,11,0.368421
7,5,0,0
7,5,1,0.842105
7,5,2,0.789474
7,5,3,0.736842
7,5,4,0.684211
7,5,5,0.631579
7,5,6,0.578947
7,5,7,0.526316
7,5,8,0.473684
7,5,9,0.421053
7,5,10,0.368421
7,5,11,0.315789
7,6,0,0
7,6,1,0.789474
7,6,2,0.736842
7,6,3,0.684211
7,6,4,0.631579
7,6,5,0.578947
7,6,6,0.526316
7,6,7,0.473684
7,6,8,0.421053
7,6,9,0.368421
7,6,10,0.315789
7,6,11,0.263158
7,7,0,0
7,7,1,0.736842
7,7,2,0.684211
7,7,3,0.631579
7,7,4,0.578947
7,7,5,0.526316
7,7,6,0.473684
7,7,7,0.421053
7,7,8,0.368421
7,7,9,0.315789
7,7,10,0.263158
7,7,11,0.210526
7,8,0,0
7,8,1,0.684211
7,8,2,0.631579
7,8,3,0.578947
7,8,4,0.526316
7,8,5,0.473684
7,8,6,0.421053
7,8,7,0.368421
7,8,8,0.315789
7,8,9,0.263158
7,8,10,0.210526
7,8,11,0.157895
7,9,0,0
7,9,1,0.684211
7,9,2,0.631579
7,9,3,0.578947
7,9,4,0.526316
7,9,5,0.473684
7,9,6,0.421053
7,9,7,0.368421
7,9,8,0.315789
7,9,9,0.263158
7,9,10,0.210526
7,9,11,0.157895
7,10,0,0
7,10,1,0.684211
7,10,2,0.631579
7,10,3,0.578947
7,10,4,0.526316
7,10,5,0.473684
7,10,6,0.421053
7,10,7,0.368421
7,10,8,0.315789
7,10,9,0.263158
7,10,10,0.210526
7,10,11,0.157895
7,11,0,0
7,11,1,0.684211
7,11,2,0.631579
7,11,3,0.578947
7,11,4,0.526316
7,11,5,0.473684
7,11,6,0.421053
7,11,7,0.368421
7,11,8,0.315789
7,11,9,0.263158
7,11,10,0.210526
7,11,11,0.157895
7,12,0,0
7,12,1,0.684211
7,12,2,0.631579
7,12,3,0.578947
7,12,4,0.526316
7,12,5,0.473684
7,12,6,0.421053
7,12,7,0.368421
7,12,8,0.315789
7,12,9,0.263158
7,12,10,0.210526
7,12,11,0.157895
7,13,0,0
7,13,1,0.684211
7,13,2,0.631579
7,13,3,0.578947
7,13,4,0.526316
7,13,5,0.473684
7,13,6,0.421053
7,13,7,0.368421
7,13,8,0.315789
7,13,9,0.263158
7,13,10,0.210526
7,13,11,0.157895
7,14,0,0
7,14,1,0.684211
7,14,2,0.684211
7,14,3,0.631579
7,14,4,0.578947
7,14,5,0.526316
7,14,6,0.473684
7,14,7,0.421053
7,14,8,0.368421
7,14,9,0.315789
7,14,10,0.263158
7,14,11,0.210526
7,15,0,0
7,15,1,0.736842
7,15,2,0.736842
7,15,3,0.684211
7,15,4,0.631579
7,15,5,0.578947
7,15,6,0.526316
7,15,7,0.473684
7,15,8,0.421053
7,15,9,0.368421
7,15,10,0.315789
7,15,11,0.263158
7,16,0,0
7,16,1,0.789474
7,16,2,0.789474
7,16,3,0.736842
7,16,4,0.684211
7,16,5,0.631579
7,16,6,0.578947
7,16,7,0.526316
7,16,8,0.473684
7,16,9,0.421053
7,16,10,0.368421
7,16,11,0.315789
7,17,0,0
7,17,1,0.842105
7,17,2,0.842105
7,17,3,0.789474
7,17,4,0.736842
7,17,5,0.684211
7,17,6,0.631579
7,17,7,0.578947
7,17,8,0.526316
7,17,9,0.473684
7,17,10,0.421053
7,17,11,0.368421
7,18,0,0
7,18,1,0.894737
7,18,2,0.894737
7,18,3,0.842105
7,18,4,0.789474
7,18,5,0.736842
7,18,6,0.684211
7,18,7,0.631579
7,18,8,0.578947
7,18,9,0.526316
7,18,10,0.473684
7,18,11,0.421053
7,19,0,0
7,19,1,0.947368
7,19,2,0.947368
7,19,3,0.894737
7,19,4,0.842105
7,19,5,0.789474
7,19,6,0.736842
7,19,7,0.684211
7,19,8,0.631579
7,19,9,0.578947
7,19,10,0.526316
7,19,11,0.473684
7,20,0,0
7,20,1,1
7,20,2,1
7,20,3,0.947368
7,20,4,0.894737
7,20,5,0.842105
7,20,6,0.789474
7,20,7,0.736842
7,20,8,0.684211
7,20,9,0.631579
7,20,10,0.578947
7,20,11,0.526316
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,1
8,2,2,0.947368
8,2,3,0.894737
8,2,4,0.842105
8,2,5,0.789474
8,2,6,0.736842
8,2,7,0.684211
8,2,8,0.631579
8,2,9,0.578947
8,2,10,0.526316
8,2,11,0.473684
8,3,0,0
8,3,1,0.947368
8,3,2,0.894737
8,3,3,0.842105
8,3,4,0.789474
8,3,5,0.736842
8,3,6,0.684211
8,3,7,0.631579
8,3,8,0.578947
8,3,9,0.526316
8,3,10,0.473684
8,3,11,0.421053
8,4,0,0
8,4,1,0.894737
8,4,2,0.842105
8,4,3,0.789474
8,4,4,0.736842
8,4,5,0.684211
8,4,6,0.631579
8,4,7,0.578947
8,4,8,0.526316
8,4,9,0.473684
8,4,10,0.421053
8,4,11,0.368421
8,5,0,0
8,5,1,0.842105
8,5,2,0.789474
8,5,3,0.736842
8,5,4,0.684211
8,5,5,0.631579
8,5,6,0.578947
8,5,7,0.526316
8,5,8,0.473684
8,5,9,0.421053
8,5,10,0.368421
8,5,11,0.315789
8,6,0,0
8,6,1,0.789474
8,6,2,0.736842
8,6,3,0.684211
8,6,4,0.631579
8,6,5,0.578947
8,6,6,0.526316
8,6,7,0.473684
8,6,8,0.421053
8,6,9,0.368421
8,6,10,0.315789
8,6,11,0.263158
8,7,0,0
8,7,1,0.736842
8,7,2,0.684211
8,7,3,0.631579
8,7,4,0.578947
8,7,5,0.526316
8,7,6,0.473684
8,7,7,0.421053
8,7,8,0.368421
8,7,9,0.315789
8,7,10,0.263158
8,7,11,0.210526
8,8,0,0
8,8,1,0.684211
8,8,2,0.631579
8,8,3,0.578947
8,8,4,0.526316
8,8,5,0.473684
8,8,6,0.421053
8,8,7,0.368421
8,8,8,0.315789
8,8,9,0.263158
8,8,10,0.210526
8,8,11,0.157895
8,9,0,0
8,9,1,0.631579
8,9,2,0.578947
8,9,3,0.526316
8,9,4,0.473684
8,9,5,0.421053
8,9,6,0.368421
8,9,7,0.315789
8,9,8,0.263158
8,9,9,0.210526
8,9,10,0.157895
8,9,11,0.105263
8,10,0,0
8,10,1,0.631579
8,10,2,0.578947
8,10,3,0.526316
8,10,4,0.473684
8,10,5,0.421053
8,10,6,0.368421
8,10,7,0.315789
8,10,8,0.263158
8,10,9,0.210526
8,10,10,0.157895
8,10,11,0.105263
8,11,0,0
8,11,1,0.631579
8,11,2,0.578947
8,11,3,0.526316
8,11,4,0.473684
8,11,5,0.421053
8,11,6,0.368421
8,11,7,0.315789
8,11,8,0.263158
8,11,9,0.210526
8,11,10,0.157895
8,11,11,0.105263
8,12,0,0
8,12,1,0.631579
8,12,2,0.578947
8,12,3,0.526316
8,12,4,0.473684
8,12,5,0.421053
8,12,6,0.368421
8,12,7,0.315789
8,12,8,0.263158
8,12,9,0.210526
8,12,10,0.157895
8,12,11,0.105263
8,13,0,0
8,13,1,0.631579
8,13,2,0.631579
8,13,3,0.578947
8,13,4,0.526316
8,13,5,0.473684
8,13,6,0.421053
8,13,7,0.368421
8,13,8,0.315789
8,13,9,0.263158
8,13,10,0.210526
8,13,11,0.157895
8,14,0,0
8,14,1,0.684211
8,14,2,0.684211
8,14,3,0.631579
8,14,4,0.578947
8,14,5,0.526316
8,14,6,0.473684
8,14,7,0.421053
8,14,8,0.368421
8,14,9,0.315789
8,14,10,0.263158
8,14,11,0.210526
8,15,0,0
8,15,1,0.736842
8,15,2,0.736842
8,15,3,0.684211
8,15,4,0.631579
8,15,5,0.578947
8,15,6,0.526316
8,15,7,0.473684
8,15,8,0.421053
8,15,9,0.368421
8,15,10,0.315789
8,15,11,0.263158
8,16,0,0
8,16,1,0.789474
8,16,2,0.789474
8,16,3,0.736842
8,16,4,0.684211
8,16,5,0.631579
8,16,6,0.578947
8,16,7,0.526316
8,16,8,0.473684
8,16,9,0.421053
8,16,10,0.368421
8,16,11,0.315789
8,17,0,0
8,17,1,0.842105
8,17,2,0.842105
8,17,3,0.789474
8,17,4,0.736842
8,17,5,0.684211
8,17,6,0.631579
8,17,7,0.578947
8,17,8,0.526316
8,17,9,0.473684
8,17,10,0.421053
8,17,11,0.368421
8,18,0,0
8,18,1,0.894737
8,18,2,0.894737
8,18,3,0.842105
8,18,4,0.789474
8,18,5,0.736842
8,18,6,0.684211
8,18,7,0.631579
8,18,8,0.578947
8,18,9,0.526316
8,18,10,0.473684
8,18,11,0.421053
8,19,0,0
8,19,1,0.947368
8,19,2,0.947368
8,19,3,0.894737
8,19,4,0.842105
8,19,5,0.789474
8,19,6,0.736842
8,19,7,0.684211
8,19,8,0.631579
8,19,9,0.578947
8,19,10,0.526316
8,19,11,0.473684
8,20,0,0
8,20,1,1
8,20,2,1
8,20,3,0.947368
8,20,4,0.894737
8,20,5,0.842105
8,20,6,0.789474
8,20,7,0.736842
8,20,8,0.684211
8,20,9,0.631579
8,20,10,0.578947
8,20,11,0.526316
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,1
9,2,2,0.947368
9,2,3,0.894737
9,2,4,0.842105
9,2,5,0.789474
9,2,6,0.736842
9,2,7,0.684211
9,2,8,0.631579
9,2,9,0.578947
9,2,10,0.526316
9,2,11,0.473684
9,3,0,0
9,3,1,0.947368
9,3,2,0.894737
9,3,3,0.842105
9,3,4,0.789474
9,3,5,0.736842
9,3,6,0.684211
9,3,7,0.631579
9,3,8,0.578947
9,3,9,0.526316
9,3,10,0.473684
9,3,11,0.421053
9,4,0,0
9,4,1,0.894737
9,4,2,0.842105
9,4,3,0.789474
9,4,4,0.736842
9,4,5,0.684211
9,4,6,0.631579
9,4,7,0.578947
9,4,8,0.526316
9,4,9,0.473684
9,4,10,0.421053
9,4,11,0.368421
9,5,0,0
9,5,1,0.842105
9,5,2,0.789474
9,5,3,0.736842
9,5,4,0.684211
9,5,5,0.631579
9,5,6,0.578947
9,5,7,0.526316
9,5,8,0.473684
9,5,9,0.421053
9,5,10,0.368421
9,5,11,0.315789
9,6,0,0
9,6,1,0.789474
9,6,2,0.736842
9,6,3,0.684211
9,6,4,0.631579
9,6,5,0.578947
9,6,6,0.526316
9,6,7,0.473684
9,6,8,0.421053
9,6,9,0.368421
9,6,10,0.315789
9,6,11,0.263158
9,7,0,0
9,7,1,0.736842
9,7,2,0.684211
9,7,3,0.631579
9,7,4,0.578947
9,7,5,0.526316
9,7,6,0.473684
9,7,7,0.421053
9,7,8,0.368421
9,7,9,0.315789
9,7,10,0.263158
9,7,11,0.210526
9,8,0,0
9,8,1,0.684211
9,8,2,0.631579
9,8,3,0.578947
9,8,4,0.526316
9,8,5,0.473684
9,8,6,0.421053
9,8,7,0.368421
9,8,8,0.315789
9,8,9,0.263158
9,8,10,0.210526
9,8,11,0.157895
9,9,0,0
9,9,1,0.631579
9,9,2,0.578947
9,9,3,0.526316
9,9,4,0.473684
9,9,5,0.421053
9,9,6,0.368421
9,9,7,0.315789
9,9,8,0.263158
9,9,9,0.210526
9,9,10,0.157895
9,9,11,0.105263
9,10,0,0
9,10,1,0.578947
9,10,2,0.526316
9,10,3,0.473684
9,10,4,0.421053
9,10,5,0.368421
9,10,6,0.315789
9,10,7,0.263158
9,10,8,0.210526
9,10,9,0.157895
9,10,10,0.105263
9,10,11,0.0526316
9,11,0,0
9,11,1,0.578947
9,11,2,0.526316
9,11,3,0.473684
9,11,4,0.421053
9,11,5,0.368421
9,11,6,0.315789
9,11,7,0.263158
9,11,8,0.210526
9,11,9,0.157895
9,11,10,0.105263
9,11,11,0.0526316
9,12,0,0
9,12,1,0.578947
9,12,2,0.578947
9,12,3,0.526316
9,12,4,0.473684
9,12,5,0.421053
9,12,6,0.368421
9,12,7,0.315789
9,12,8,0.263158
9,12,9,0.210526
9,12,10,0.157895
9,12,11,0.105263
9,13,0,0
9,13,1,0.631579
9,13,2,0.631579
9,13,3,0.578947
9,13,4,0.526316
9,13,5,0.473684
9,13,6,0.421053
9,13,7,0.368421
9,13,8,0.315789
9,13,9,0.263158
9,13,10,0.210526
9,13,11,0.157895
9,14,0,0
9,14,1,0.684211
9,14,2,0.684211
9,14,3,0.631579
9,14,4,0.578947
9,14,5,0.526316
9,14,6,0.473684
9,14,7,0.421053
9,14,8,0.368421
9,14,9,0.315789
9,14,10,0.263158
9,14,11,0.210526
9,15,0,0
9,15,1,0.736842
9,15,2,0.736842
9,15,3,0.684211
9,15,4,0.631579
9,15,5,0.578947
9,15,6,0.526316
9,15,7,0.473684
9,15,8,0.421053
9,15,9,0.368421
9,15,10,0.315789
9,15,11,0.263158
9,16,0,0
9,16,1,0.789474
9,16,2,0.789474
9,16,3,0.736842
9,16,4,0.684211
9,16,5,0.631579
9,16,6,0.578947
9,16,7,0.526316
9,16,8,0.473684
9,16,9,0.421053
9,16,10,0.368421
9,16,11,0.315789
9,17,0,0
9,17,1,0.842105
9,17,2,0.842105
9,17,3,0.789474
9,17,4,0.736842
9,17,5,0.684211
9,17,6,0.631579
9,17,7,0.578947
9,17,8,0.526316
9,17,9,0.473684
9,17,10,0.421053
9,17,11,0.368421
9,18,0,0
9,18,1,0.894737
9,18,2,0.894737
9,18,3,0.842105
9,18,4,0.789474
9,18,5,0.736842
9,18,6,0.684211
9,18,7,0.631579
9,18,8,0.578947
9,18,9,0.526316
9,18,10,0.473684
9,18,11,0.421053
9,19,0,0
9,19,1,0.947368
9,19,2,0.947368
9,19,3,0.894737
9,19,4,0.842105
9,19,5,0.789474
9,19,6,0.736842
9,19,7,0.684211
9,19,8,0.631579
9,19,9,0.578947
9,19,10,0.526316
9,19,11,0.473684
9,20,0,0
9,20,1,1
9,20,2,1
9,20,3,0.947368
9,20,4,0.894737
9,20,5,0.842105
9,20,6,0.789474
9,20,7,0.736842
9,20,8,0.684211
9,20,9,0.631579
9,20,10,0.578947
9,20,11,0.526316
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,1
10,2,2,0.947368
10,2,3,0.894737
10,2,4,0.842105
10,2,5,0.789474
10,2,6,0.736842
10,2,7,0.684211
10,2,8,0.631579
10,2,9,0.578947
10,2,10,0.526316
10,2,11,0.473684
10,3,0,0
10,3,1,0.947368
10,3,2,0.894737
10,3,3,0.842105
10,3,4,0.789474
10,3,5,0.736842
10,3,6,0.684211
10,3,7,0.631579
10,3,8,0.578947
10,3,9,0.526316
10,3,10,0.473684
10,3,11,0.421053
10,4,0,0
10,4,1,0.894737
10,4,2,0.842105
10,4,3,0.789474
10,4,4,0.736842
10,4,5,0.684211
10,4,6,0.631579
10,4,7,0.578947
10,4,8,0.526316
10,4,9,0.473684
10,4,10,0.421053
10,4,11,0.368421
10,5,0,0
10,5,1,0.842105
10,5,2,0.789474
10,5,3,0.736842
10,5,4,0.684211
10,5,5,0.631579
10,5,6,0.578947
10,5,7,0.526316
10,5,8,0.473684
10,5,9,0.421053
10,5,10,0.368421
10,5,11,0.315789
10,6,0,0
10,6,1,0.789474
10,6,2,0.736842
10,6,3,0.684211
10,6,4,0.631579
10,6,5,0.578947
10,6,6,0.526316
10,6,7,0.473684
10,6,8,0.421053
10,6,9,0.368421
10,6,10,0.315789
10,6,11,0.263158
10,7,0,0
10,7,1,0.736842
10,7,2,0.684211
10,7,3,0.631579
10,7,4,0.578947
10,7,5,0.526316
10,7,6,0.473684
10,7,7,0.421053
10,7,8,0.368421
10,7,9,0.315789
10,7,10,0.263158
10,7,11,0.210526
10,8,0,0
10,8,1,0.684211
10,8,2,0.631579
10,8,3,0.578947
10,8,4,0.526316
10,8,5,0.473684
10,8,6,0.421053
10,8,7,0.368421
10,8,8,0.315789
10,8,9,0.263158
10,8,10,0.210526
10,8,11,0.157895
10,9,0,0
10,9,1,0.631579
10,9,2,0.578947
10,9,3,0.526316
10,9,4,0.473684
10,9,5,0.421053
10,9,6,0.368421
10,9,7,0.315789
10,9,8,0.263158
10,9,9,0.210526
10,9,10,0.157895
10,9,11,0.105263
10,10,0,0
10,10,1,0.578947
10,10,2,0.526316
10,10,3,0.473684
10,10,4,0.421053
10,10,5,0.368421
10,10,6,0.315789
10,10,7,0.263158
10,10,8,0.210526
10,10,9,0.157895
10,10,10,0.105263
10,10,11,0.0526316
10,11,0,0
10,11,1,0.526316
10,11,2,0.473684
10,11,3,0.421053
10,11,4,0.368421
10,11,5,0.315789
10,11,6,0.263158
10,11,7,0.210526
10,11,8,0.157895
10,11,9,0.105263
10,11,10,0.0526316
10,11,11,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
