minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
5,10,6,0.902705
5,10,7,0.92978
5,10,8,0.94882
5,10,9,0.96786
5,10,10,0.98
5,10,11,0.988
5,11,0,0
5,11,1,0.673796
5,11,2,0.714843
5,11,3,0.755889
5,11,4,0.807214
5,11,5,0.860008
5,11,6,0.912802
5,11,7,0.93776
5,11,8,0.95344
5,11,9,0.96912
5,11,10,0.98
5,11,11,0.988
5,12,0,0
5,12,1,0.686254
5,12,2,0.724007
5,12,3,0.761761
5,12,4,0.814086
5,12,5,0.868492
5,12,6,0.922898
5,12,7,0.94574
5,12,8,0.95806
5,12,9,0.97038
5,12,10,0.98
5,12,11,0.988
5,13,0,0
5,13,1,0.696393
5,13,2,0.734806
5,13,3,0.773218
5,13,4,0.823579
5,13,5,0.875646
5,13,6,0.927713
5,13,7,0.948955
5,13,8,0.959921
5,13,9,0.970888
5,13,10,0.98
5,13,11,0.988
5,14,0,0
5,14,1,0.706288
5,14,2,0.745776
5,14,3,0.785264
5,14,4,0.833348
5,14,5,0.88266
5,14,6,0.931972
5,14,7,0.951668
5,14,8,0.961492
5,14,9,0.971316
5,14,10,0.98
5,14,11,0.988
5,15,0,0
5,15,1,0.711172
5,15,2,0.754093
5,15,3,0.797015
5,15,4,0.842594
5,15,5,0.888552
5,15,6,0.93451
5,15,7,0.95296
5,15,8,0.96224
5,15,9,0.97152
5,15,10,0.98
5,15,11,0.988
5,16,0,0
5,16,1,0.711499
5,16,2,0.759998
5,16,3,0.808498
5,16,4,0.851363
5,16,5,0.893424
5,16,6,0.935485
5,16,7,0.95296
5,16,8,0.96224
5,16,9,0.97152
5,16,10,0.98
5,16,11,0.988
5,17,0,0
5,17,1,0.711356
5,17,2,0.764723
5,17,3,0.818089
5,17,4,0.858774
5,17,5,0.897648
5,17,6,0.936522
5,17,7,0.953142
5,17,8,0.962346
5,17,9,0.971549
5,17,10,0.98
5,17,11,0.988
5,18,0,0
5,18,1,0.708391
5,18,2,0.762362
5,18,3,0.816334
5,18,4,0.858035
5,18,5,0.897984
5,18,6,0.937933
5,18,7,0.954419
5,18,8,0.963085
5,18,9,0.97175
5,18,10,0.98
5,18,11,0.988
5,19,0,0
5,19,1,0.705426
5,19,2,0.760002
5,19,3,0.814578
5,19,4,0.857296
5,19,5,0.89832
5,19,6,0.939344
5,19,7,0.955696
5,19,8,0.963824
5,19,9,0.971952
5,19,10,0.98
5,19,11,0.988
5,20,0,0
5,20,1,0.702461
5,20,2,0.757642
5,20,3,0.812822
5,20,4,0.856557
5,20,5,0.898656
5,20,6,0.940755
5,20,7,0.956973
5,20,8,0.964563
5,20,9,0.972154
5,20,10,0.98
5,20,11,0.988
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.593699
6,2,2,0.626998
6,2,3,0.660298
6,2,4,0.694056
6,2,5,0.72788
6,2,6,0.761704
6,2,7,0.797474
6,2,8,0.833894
6,2,9,0.870313
6,2,10,0.901626
6,2,11,0.929876
6,3,0,0
6,3,1,0.609917
6,3,2,0.642078
6,3,3,0.67424
6,3,4,0.709687
6,3,5,0.745604
6,3,6,0.781521
6,3,7,0.81564
6,3,8,0.84916
6,3,9,0.88268
6,3,10,0.912633
6,3,11,0.940446
6,4,0,0
6,4,1,0.613222
6,4,2,0.655094
6,4,3,0.696966
6,4,4,0.732804
6,4,5,0.76778
6,4,6,0.802756
6,4,7,0.83412
6,4,8,0.86428
6,4,9,0.89444
6,4,10,0.92286
6,4,11,0.950236
6,5,0,0
6,5,1,0.616879
6,5,2,0.667934
6,5,3,0.718988
6,5,4,0.755348
6,5,5,0.789609
6,5,6,0.82387
6,5,7,0.852535
6,5,8,0.879335
6,5,9,0.906135
6,5,10,0.932948
6,5,11,0.959769
6,6,0,0
6,6,1,0.627577
6,6,2,0.677254
6,6,3,0.72693
6,6,4,0.76644
6,6,5,0.804498
6,6,6,0.842556
6,6,7,0.86965
6,6,8,0.89309
6,6,9,0.91653
6,6,10,0.940256
6,6,11,0.964154
6,7,0,0
6,7,1,0.638274
6,7,2,0.686573
6,7,3,0.734873
6,7,4,0.777533
6,7,5,0.819387
6,7,6,0.861241
6,7,7,0.886765
6,7,8,0.906845
6,7,9,0.926925
6,7,10,0.947564
6,7,11,0.968538
6,8,0,0
6,8,1,0.646774
6,8,2,0.694367
6,8,3,0.741961
6,8,4,0.78709
6,8,5,0.831868
6,8,6,0.876646
6,8,7,0.902278
6,8,8,0.92153
6,8,9,0.940781
6,8,10,0.9584
6,8,11,0.97504
6,9,0,0
6,9,1,0.654174
6,9,2,0.701398
6,9,3,0.748622
6,9,4,0.795881
6,9,5,0.843145
6,9,6,0.890409
6,9,7,0.916991
6,9,8,0.936679
6,9,9,0.956367
6,9,10,0.971
6,9,11,0.9826
6,10,0,0
6,10,1,0.662414
6,10,2,0.707829
6,10,3,0.753243
6,10,4,0.802762
6,10,5,0.852868
6,10,6,0.902974
6,10,7,0.92978
6,10,8,0.94882
6,10,9,0.96786
6,10,10,0.98
6,10,11,0.988
6,11,0,0
6,11,1,0.672755
6,11,2,0.71276
6,11,3,0.752764
6,11,4,0.804871
6,11,5,0.858706
6,11,6,0.912541
6,11,7,0.93776
6,11,8,0.95344
6,11,9,0.96912
6,11,10,0.98
6,11,11,0.988
6,12,0,0
6,12,1,0.683095
6,12,2,0.71769
6,12,3,0.752286
6,12,4,0.806979
6,12,5,0.864544
6,12,6,0.922109
6,12,7,0.94574
6,12,8,0.95806
6,12,9,0.97038
6,12,10,0.98
6,12,11,0.988
6,13,0,0
6,13,1,0.692315
6,13,2,0.728644
6,13,3,0.764974
6,13,4,0.816897
6,13,5,0.871047
6,13,6,0.925197
6,13,7,0.947439
6,13,8,0.959043
6,13,9,0.970648
6,13,10,0.98
6,13,11,0.988
6,14,0,0
6,14,1,0.701416
6,14,2,0.740232
6,14,3,0.779048
6,14,4,0.827636
6,14,5,0.87762
6,14,6,0.927604
6,14,7,0.948476
6,14,8,0.959644
6,14,9,0.970812
6,14,10,0.98
6,14,11,0.988
6,15,0,0
6,15,1,0.706291
6,15,2,0.749582
6,15,3,0.792874
6,15,4,0.838175
6,15,5,0.883764
6,15,6,0.929353
6,15,7,0.94897
6,15,8,0.95993
6,15,9,0.97089
6,15,10,0.98
6,15,11,0.988
6,16,0,0
6,16,1,0.707324
6,16,2,0.756899
6,16,3,0.806473
6,16,4,0.848532
6,16,5,0.889518
6,16,6,0.930504
6,16,7,0.94897
6,16,8,0.95993
6,16,9,0.97089
6,16,10,0.98
6,16,11,0.988
6,17,0,0
6,17,1,0.7079
6,17,2,0.762745
6,17,3,0.817589
6,17,4,0.857166
6,17,5,0.894561
6,17,6,0.931956
6,17,7,0.949392
6,17,8,0.960174
6,17,9,0.970957
6,17,10,0.98
6,17,11,0.988
6,18,0,0
6,18,1,0.705728
6,18,2,0.759767
6,18,3,0.813805
6,18,4,0.855456
6,18,5,0.895338
6,18,6,0.93522
6,18,7,0.952344
6,18,8,0.961884
6,18,9,0.971423
6,18,10,0.98
6,18,11,0.988
6,19,0,0
6,19,1,0.703557
6,19,2,0.756789
6,19,3,0.810021
6,19,4,0.853747
6,19,5,0.896115
6,19,6,0.938483
6,19,7,0.955297
6,19,8,0.963593
6,19,9,0.971889
6,19,10,0.98
6,19,11,0.988
6,20,0,0
6,20,1,0.701386
6,20,2,0.753811
6,20,3,0.806237
6,20,4,0.852038
6,20,5,0.896892
6,20,6,0.941746
6,20,7,0.95825
6,20,8,0.965302
6,20,9,0.972355
6,20,10,0.98
6,20,11,0.988
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.605987
7,2,2,0.638454
7,2,3,0.670922
7,2,4,0.700174
7,2,5,0.728968
7,2,6,0.757762
7,2,7,0.79293
7,2,8,0.830222
7,2,9,0.867515
7,2,10,0.899
7,2,11,0.927
7,3,0,0
7,3,1,0.625684
7,3,2,0.656068
7,3,3,0.686452
7,3,4,0.71594
7,3,5,0.7453
7,3,6,0.77466
7,3,7,0.8084
7,3,8,0.8436
7,3,9,0.8788
7,3,10,0.9095
7,3,11,0.9375
7,4,0,0
7,4,1,0.62644
7,4,2,0.66388
7,4,3,0.70132
7,4,4,0.73316
7,4,5,0.7642
7,4,6,0.79524
7,4,7,0.82688
7,4,8,0.85872
7,4,9,0.89056
7,4,10,0.92
7,4,11,0.948
7,5,0,0
7,5,1,0.627408
7,5,2,0.671687
7,5,3,0.715965
7,5,4,0.7502
7,5,5,0.783
7,5,6,0.8158
7,5,7,0.84535
7,5,8,0.873818
7,5,9,0.902285
7,5,10,0.930368
7,5,11,0.958221
7,6,0,0
7,6,1,0.632625
7,6,2,0.67939
7,6,3,0.726154
7,6,4,0.76364
7,6,5,0.7998
7,6,6,0.83596
7,6,7,0.863629
7,6,8,0.888467
7,6,9,0.913306
7,6,10,0.938096
7,6,11,0.962858
7,7,0,0
7,7,1,0.637841
7,7,2,0.687092
7,7,3,0.736344
7,7,4,0.77708
7,7,5,0.8166
7,7,6,0.85612
7,7,7,0.881907
7,7,8,0.903117
7,7,9,0.924326
7,7,10,0.945824
7,7,11,0.967494
7,8,0,0
7,8,1,0.645639
7,8,2,0.694778
7,8,3,0.743918
7,8,4,0.787266
7,8,5,0.829788
7,8,6,0.87231
7,8,7,0.898074
7,8,8,0.918254
7,8,9,0.938433
7,8,10,0.9568
7,8,11,0.97408
7,9,0,0
7,9,1,0.654728
7,9,2,0.702456
7,9,3,0.750184
7,9,4,0.795826
7,9,5,0.84117
7,9,6,0.886514
7,9,7,0.913186
7,9,8,0.933634
7,9,9,0.954082
7,9,10,0.9694
7,9,11,0.98164
7,10,0,0
7,10,1,0.66379
7,10,2,0.708821
7,10,3,0.753851
7,10,4,0.802113
7,10,5,0.850836
7,10,6,0.899559
7,10,7,0.9265
7,10,8,0.94618
7,10,9,0.96586
7,10,10,0.978592
7,10,11,0.987155
7,11,0,0
7,11,1,0.672787
7,11,2,0.711904
7,11,3,0.75102
7,11,4,0.802718
7,11,5,0.856212
7,11,6,0.909706
7,11,7,0.93532
7,11,8,0.95164
7,11,9,0.96796
7,11,10,0.979264
7,11,11,0.987558
7,12,0,0
7,12,1,0.681783
7,12,2,0.714986
7,12,3,0.74819
7,12,4,0.803322
7,12,5,0.861588
7,12,6,0.919854
7,12,7,0.94414
7,12,8,0.9571
7,12,9,0.97006
7,12,10,0.979936
7,12,11,0.987962
7,13,0,0
7,13,1,0.69119
7,13,2,0.72687
7,13,3,0.76255
7,13,4,0.8144
7,13,5,0.86856
7,13,6,0.92272
7,13,7,0.945558
7,13,8,0.957954
7,13,9,0.970351
7,13,10,0.98
7,13,11,0.988
7,14,0,0
7,14,1,0.70064
7,14,2,0.73968
7,14,3,0.77872
7,14,4,0.82658
7,14,5,0.8757
7,14,6,0.92482
7,14,7,0.946196
7,14,8,0.958324
7,14,9,0.970452
7,14,10,0.98
7,14,11,0.988
7,15,0,0
7,15,1,0.70503
7,15,2,0.74919
7,15,3,0.79335
7,15,4,0.837686
7,15,5,0.882048
7,15,6,0.92641
7,15,7,0.9465
7,15,8,0.9585
7,15,9,0.9705
7,15,10,0.98
7,15,11,0.988
7,16,0,0
7,16,1,0.70482
7,16,2,0.7557
7,16,3,0.80658
7,16,4,0.847817
7,16,5,0.887676
7,16,6,0.927535
7,16,7,0.9465
7,16,8,0.9585
7,16,9,0.9705
7,16,10,0.98
7,16,11,0.988
7,17,0,0
7,17,1,0.704563
7,17,2,0.760886
7,17,3,0.81721
7,17,4,0.85617
7,17,5,0.89265
7,17,6,0.92913
7,17,7,0.94707
7,17,8,0.95883
7,17,9,0.97059
7,17,10,0.98
7,17,11,0.988
7,18,0,0
7,18,1,0.704026
7,18,2,0.758131
7,18,3,0.812237
7,18,4,0.85386
7,18,5,0.8937
7,18,6,0.93354
7,18,7,0.95106
7,18,8,0.96114
7,18,9,0.97122
7,18,10,0.98
7,18,11,0.988
7,19,0,0
7,19,1,0.703488
7,19,2,0.755376
7,19,3,0.807264
7,19,4,0.85155
7,19,5,0.89475
7,19,6,0.93795
7,19,7,0.95505
7,19,8,0.96345
7,19,9,0.97185
7,19,10,0.98
7,19,11,0.988
7,20,0,0
7,20,1,0.70295
7,20,2,0.752621
7,20,3,0.802291
7,20,4,0.84924
7,20,5,0.8958
7,20,6,0.94236
7,20,7,0.95904
7,20,8,0.96576
7,20,9,0.97248
7,20,10,0.98
7,20,11,0.988
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0.598604
8,2,2,0.630197
8,2,3,0.661791
8,2,4,0.692757
8,2,5,0.723634
8,2,6,0.754511
8,2,7,0.790855
8,2,8,0.829021
8,2,9,0.867188
8,2,10,0.899
8,2,11,0.927
8,3,0,0
8,3,1,0.621967
8,3,2,0.649159
8,3,3,0.676351
8,3,4,0.70691
8,3,5,0.73795
8,3,6,0.76899
8,3,7,0.80441
8,3,8,0.84129
8,3,9,0.87817
8,3,10,0.9095
8,3,11,0.9375
8,4,0,0
8,4,1,0.63022
8,4,2,0.66094
8,4,3,0.69166
8,4,4,0.72413
8,4,5,0.75685
8,4,6,0.78957
8,4,7,0.82289
8,4,8,0.85641
8,4,9,0.88993
8,4,10,0.92
8,4,11,0.948
8,5,0,0
8,5,1,0.638114
8,5,2,0.672413
8,5,3,0.706713
8,5,4,0.74117
8,5,5,0.77565
8,5,6,0.81013
8,5,7,0.841335
8,5,8,0.871449
8,5,9,0.901562
8,5,10,0.930284
8,5,11,0.95817
8,6,0,0
8,6,1,0.638832
8,6,2,0.677735
8,6,3,0.716637
8,6,4,0.75461
8,6,5,0.79245
8,6,6,0.83029
8,6,7,0.859084
8,6,8,0.884864
8,6,9,0.910643
8,6,10,0.936248
8,6,11,0.961749
8,7,0,0
8,7,1,0.639551
8,7,2,0.683056
8,7,3,0.726562
8,7,4,0.76805
8,7,5,0.80925
8,7,6,0.85045
8,7,7,0.876834
8,7,8,0.898278
8,7,9,0.919723
8,7,10,0.942212
8,7,11,0.965327
8,8,0,0
8,8,1,0.64632
8,8,2,0.690889
8,8,3,0.735459
8,8,4,0.778883
8,8,5,0.822144
8,8,6,0.865405
8,8,7,0.891707
8,8,8,0.912357
8,8,9,0.933006
8,8,10,0.9526
8,8,11,0.97156
8,9,0,0
8,9,1,0.656114
8,9,2,0.699978
8,9,3,0.743842
8,9,4,0.788413
8,9,5,0.833085
8,9,6,0.877757
8,9,7,0.905143
8,9,8,0.926767
8,9,9,0.948391
8,9,10,0.9652
8,9,11,0.97912
8,10,0,0
8,10,1,0.665655
8,10,2,0.70793
8,10,3,0.750206
8,10,4,0.796476
8,10,5,0.843318
8,10,6,0.89016
8,10,7,0.91789
8,10,8,0.93925
8,10,9,0.96061
8,10,10,0.974896
8,10,11,0.984938
8,11,0,0
8,11,1,0.674563
8,11,2,0.713042
8,11,3,0.75152
8,11,4,0.800874
8,11,5,0.851781
8,11,6,0.902688
8,11,7,0.928915
8,11,8,0.946915
8,11,9,0.964915
8,11,10,0.977332
8,11,11,0.986399
8,12,0,0
8,12,1,0.683472
8,12,2,0.718153
8,12,3,0.752835
8,12,4,0.805271
8,12,5,0.860244
8,12,6,0.915217
8,12,7,0.93994
8,12,8,0.95458
8,12,9,0.96922
8,12,10,0.979768
8,12,11,0.987861
8,13,0,0
8,13,1,0.694865
8,13,2,0.732225
8,13,3,0.769585
8,13,4,0.818705
8,13,5,0.869505
8,13,6,0.920305
8,13,7,0.943084
8,13,8,0.956522
8,13,9,0.969961
8,13,10,0.98
8,13,11,0.988
8,14,0,0
8,14,1,0.70652
8,14,2,0.74724
8,14,3,0.78796
8,14,4,0.83309
8,14,5,0.87885
8,14,6,0.92461
8,14,7,0.945398
8,14,8,0.957862
8,14,9,0.970326
8,14,10,0.98
8,14,11,0.988
8,15,0,0
8,15,1,0.70965
8,15,2,0.75549
8,15,3,0.80133
8,15,4,0.843583
8,15,5,0.885324
8,15,6,0.927065
8,15,7,0.9465
8,15,8,0.9585
8,15,9,0.9705
8,15,10,0.98
8,15,11,0.988
8,16,0,0
8,16,1,0.70503
8,16,2,0.75759
8,16,3,0.81015
8,16,4,0.850538
8,16,5,0.889188
8,16,6,0.927838
8,16,7,0.9465
8,16,8,0.9585
8,16,9,0.9705
8,16,10,0.98
8,16,11,0.988
8,17,0,0
8,17,1,0.701422
8,17,2,0.759223
8,17,3,0.817025
8,17,4,0.85617
8,17,5,0.89265
8,17,6,0.92913
8,17,7,0.94707
8,17,8,0.95883
8,17,9,0.97059
8,17,10,0.98
8,17,11,0.988
8,18,0,0
8,18,1,0.703883
8,18,2,0.758056
8,18,3,0.812228
8,18,4,0.85386
8,18,5,0.8937
8,18,6,0.93354
8,18,7,0.95106
8,18,8,0.96114
8,18,9,0.97122
8,18,10,0.98
8,18,11,0.988
8,19,0,0
8,19,1,0.706344
8,19,2,0.756888
8,19,3,0.807432
8,19,4,0.85155
8,19,5,0.89475
8,19,6,0.93795
8,19,7,0.95505
8,19,8,0.96345
8,19,9,0.97185
8,19,10,0.98
8,19,11,0.988
8,20,0,0
8,20,1,0.708805
8,20,2,0.75572
8,20,3,0.802636
8,20,4,0.84924
8,20,5,0.8958
8,20,6,0.94236
8,20,7,0.95904
8,20,8,0.96576
8,20,9,0.97248
8,20,10,0.98
8,20,11,0.988
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0.59122
9,2,2,0.62194
9,2,3,0.65266
9,2,4,0.68534
9,2,5,0.7183
9,2,6,0.75126
9,2,7,0.78878
9,2,8,0.82782
9,2,9,0.86686
9,2,10,0.899
9,2,11,0.927
9,3,0,0
9,3,1,0.61825
9,3,2,0.64225
9,3,3,0.66625
9,3,4,0.69788
9,3,5,0.7306
9,3,6,0.76332
9,3,7,0.80042
9,3,8,0.83898
9,3,9,0.87754
9,3,10,0.9095
9,3,11,0.9375
9,4,0,0
9,4,1,0.634
9,4,2,0.658
9,4,3,0.682
9,4,4,0.7151
9,4,5,0.7495
9,4,6,0.7839
9,4,7,0.8189
9,4,8,0.8541
9,4,9,0.8893
9,4,10,0.92
9,4,11,0.948
9,5,0,0
9,5,1,0.64882
9,5,2,0.67314
9,5,3,0.69746
9,5,4,0.73214
9,5,5,0.7683
9,5,6,0.80446
9,5,7,0.83732
9,5,8,0.86908
9,5,9,0.90084
9,5,10,0.9302
9,5,11,0.95812
9,6,0,0
9,6,1,0.64504
9,6,2,0.67608
9,6,3,0.70712
9,6,4,0.74558
9,6,5,0.7851
9,6,6,0.82462
9,6,7,0.85454
9,6,8,0.88126
9,6,9,0.90798
9,6,10,0.9344
9,6,11,0.96064
9,7,0,0
9,7,1,0.64126
9,7,2,0.67902
9,7,3,0.71678
9,7,4,0.75902
9,7,5,0.8019
9,7,6,0.84478
9,7,7,0.87176
9,7,8,0.89344
9,7,9,0.91512
9,7,10,0.9386
9,7,11,0.96316
9,8,0,0
9,8,1,0.647
9,8,2,0.687
9,8,3,0.727
9,8,4,0.7705
9,8,5,0.8145
9,8,6,0.8585
9,8,7,0.88534
9,8,8,0.90646
9,8,9,0.92758
9,8,10,0.9484
9,8,11,0.96904
9,9,0,0
9,9,1,0.6575
9,9,2,0.6975
9,9,3,0.7375
9,9,4,0.781
9,9,5,0.825
9,9,6,0.869
9,9,7,0.8971
9,9,8,0.9199
9,9,9,0.9427
9,9,10,0.961
9,9,11,0.9766
9,10,0,0
9,10,1,0.66752
9,10,2,0.70704
9,10,3,0.74656
9,10,4,0.79084
9,10,5,0.8358
9,10,6,0.88076
9,10,7,0.90928
9,10,8,0.93232
9,10,9,0.95536
9,10,10,0.9712
9,10,11,0.98272
9,11,0,0
9,11,1,0.67634
9,11,2,0.71418
9,11,3,0.75202
9,11,4,0.79903
9,11,5,0.84735
9,11,6,0.89567
9,11,7,0.92251
9,11,8,0.94219
9,11,9,0.96187
9,11,10,0.9754
9,11,11,0.98524
9,12,0,0
9,12,1,0.68516
9,12,2,0.72132
9,12,3,0.75748
9,12,4,0.80722
9,12,5,0.8589
9,12,6,0.91058
9,12,7,0.93574
9,12,8,0.95206
9,12,9,0.96838
9,12,10,0.9796
9,12,11,0.98776
9,13,0,0
9,13,1,0.69854
9,13,2,0.73758
9,13,3,0.77662
9,13,4,0.82301
9,13,5,0.87045
9,13,6,0.91789
9,13,7,0.94061
9,13,8,0.95509
9,13,9,0.96957
9,13,10,0.98
9,13,11,0.988
9,14,0,0
9,14,1,0.7124
9,14,2,0.7548
9,14,3,0.7972
9,14,4,0.8396
9,14,5,0.882
9,14,6,0.9244
9,14,7,0.9446
9,14,8,0.9574
9,14,9,0.9702
9,14,10,0.98
9,14,11,0.988
9,15,0,0
9,15,1,0.71427
9,15,2,0.76179
9,15,3,0.80931
9,15,4,0.84948
9,15,5,0.8886
9,15,6,0.92772
9,15,7,0.9465
9,15,8,0.9585
9,15,9,0.9705
9,15,10,0.98
9,15,11,0.988
9,16,0,0
9,16,1,0.70524
9,16,2,0.75948
9,16,3,0.81372
9,16,4,0.85326
9,16,5,0.8907
9,16,6,0.92814
9,16,7,0.9465
9,16,8,0.9585
9,16,9,0.9705
9,16,10,0.98
9,16,11,0.988
9,17,0,0
9,17,1,0.69828
9,17,2,0.75756
9,17,3,0.81684
9,17,4,0.85617
9,17,5,0.89265
9,17,6,0.92913
9,17,7,0.94707
9,17,8,0.95883
9,17,9,0.97059
9,17,10,0.98
9,17,11,0.988
9,18,0,0
9,18,1,0.70374
9,18,2,0.75798
9,18,3,0.81222
9,18,4,0.85386
9,18,5,0.8937
9,18,6,0.93354
9,18,7,0.95106
9,18,8,0.96114
9,18,9,0.97122
9,18,10,0.98
9,18,11,0.988
9,19,0,0
9,19,1,0.7092
9,19,2,0.7584
9,19,3,0.8076
9,19,4,0.85155
9,19,5,0.89475
9,19,6,0.93795
9,19,7,0.95505
9,19,8,0.96345
9,19,9,0.97185
9,19,10,0.98
9,19,11,0.988
9,20,0,0
9,20,1,0.71466
9,20,2,0.75882
9,20,3,0.80298
9,20,4,0.84924
9,20,5,0.8958
9,20,6,0.94236
9,20,7,0.95904
9,20,8,0.96576
9,20,9,0.97248
9,20,10,0.98
9,20,11,0.988
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0.590204
10,2,2,0.625157
10,2,3,0.660111
10,2,4,0.690733
10,2,5,0.720736
10,2,6,0.750739
10,2,7,0.788125
10,2,8,0.827971
10,2,9,0.867818
10,2,10,0.900008
10,2,11,0.927605
10,3,0,0
10,3,1,0.617095
10,3,2,0.646135
10,3,3,0.675175
10,3,4,0.70476
10,3,5,0.734422
10,3,6,0.764084
10,3,7,0.800193
10,3,8,0.838451
10,3,9,0.876708
10,3,10,0.908744
10,3,11,0.937046
10,4,0,0
10,4,1,0.63064
10,4,2,0.65968
10,4,3,0.68872
10,4,4,0.720392
10,4,5,0.75244
10,4,6,0.784488
10,4,7,0.818144
10,4,8,0.852336
10,4,9,0.886528
10,4,10,0.91748
10,4,11,0.946488
10,5,0,0
10,5,1,0.643574
10,5,2,0.672833
10,5,3,0.702093
10,5,4,0.735949
10,5,5,0.770463
10,5,6,0.804977
10,5,7,0.836165
10,5,8,0.866245
10,5,9,0.896325
10,5,10,0.926084
10,5,11,0.95565
10,6,0,0
10,6,1,0.644292
10,6,2,0.678155
10,6,3,0.712017
10,6,4,0.750007
10,6,5,0.788586
10,6,6,0.827165
10,6,7,0.85559
10,6,8,0.88063
10,6,9,0.90567
10,6,10,0.932048
10,6,11,0.959229
10,7,0,0
10,7,1,0.645011
10,7,2,0.683476
10,7,3,0.721942
10,7,4,0.764064
10,7,5,0.806709
10,7,6,0.849354
10,7,7,0.875015
10,7,8,0.895015
10,7,9,0.915015
10,7,10,0.938012
10,7,11,0.962807
10,8,0,0
10,8,1,0.65325
10,8,2,0.692779
10,8,3,0.732309
10,8,4,0.775338
10,8,5,0.818868
10,8,6,0.862398
10,8,7,0.888213
10,8,8,0.908123
10,8,9,0.928034
10,8,10,0.9484
10,8,11,0.96904
10,9,0,0
10,9,1,0.665249
10,9,2,0.704073
10,9,3,0.742897
10,9,4,0.785221
10,9,5,0.828045
10,9,6,0.870869
10,9,7,0.898297
10,9,8,0.920593
10,9,9,0.942889
10,9,10,0.961
10,9,11,0.9766
10,10,0,0
10,10,1,0.675912
10,10,2,0.713953
10,10,3,0.751995
10,10,4,0.794444
10,10,5,0.837522
10,10,6,0.8806
10,10,7,0.90865
10,10,8,0.93169
10,10,9,0.95473
10,10,10,0.970696
10,10,11,0.982418
10,11,0,0
10,11,1,0.683232
10,11,2,0.720299
10,11,3,0.757367
10,11,4,0.802016
10,11,5,0.847749
10,11,6,0.893482
10,11,7,0.919675
10,11,8,0.939355
10,11,9,0.959035
10,11,10,0.973132
10,11,11,0.983879
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
