minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
25,1,0,0
25,1,1,0
25,1,2,0
25,1,3,0
25,1,4,0
25,1,5,0
25,1,6,0
25,1,7,0
25,1,8,0
25,1,9,0
25,1,10,0
25,1,11,0
25,2,0,0
25,2,1,0
25,2,2,0
25,2,3,0
25,2,4,0
25,2,5,0
25,2,6,0
25,2,7,0
25,2,8,0
25,2,9,0
25,2,10,0
25,2,11,0
25,3,0,0
25,3,1,0.142529
25,3,2,0.285058
25,3,3,0.427586
25,3,4,0.452978
25,3,5,0.461635
25,3,6,0.470293
25,3,7,0.446305
25,3,8,0.411436
25,3,9,0.376567
25,3,10,0.290793
25,3,11,0.174476
25,4,0,0
25,4,1,0.1841
25,4,2,0.368199
25,4,3,0.552299
25,4,4,0.585096
25,4,5,0.596279
25,4,6,0.607462
25,4,7,0.576478
25,4,8,0.531438
25,4,9,0.486399
25,4,10,0.375607
25,4,11,0.225364
25,5,0,0
25,5,1,0.225671
25,5,2,0.451341
25,5,3,0.677012
25,5,4,0.717215
25,5,5,0.730923
25,5,6,0.74463
25,5,7,0.70665
25,5,8,0.65144
25,5,9,0.596231
25,5,10,0.460422
25,5,11,0.276253
25,6,0,0
25,6,1,0.267242
25,6,2,0.534483
25,6,3,0.801725
25,6,4,0.849334
25,6,5,0.865566
25,6,6,0.881799
25,6,7,0.836822
25,6,8,0.771443
25,6,9,0.706063
25,6,10,0.545236
25,6,11,0.327142
25,7,0,0
25,7,1,0.292625
25,7,2,0.585249
25,7,3,0.877874
25,7,4,0.932152
25,7,5,0.952381
25,7,6,0.97261
25,7,7,0.926552
25,7,8,0.858398
25,7,9,0.790244
25,7,10,0.611749
25,7,11,0.367049
25,8,0,0
25,8,1,0.277538
25,8,2,0.555076
25,8,3,0.832614
25,8,4,0.891722
25,8,5,0.919625
25,8,6,0.947528
25,8,7,0.915174
25,8,8,0.862735
25,8,9,0.810296
25,8,10,0.632505
25,8,11,0.379503
25,9,0,0
25,9,1,0.262452
25,9,2,0.524903
25,9,3,0.787355
25,9,4,0.851291
25,9,5,0.886869
25,9,6,0.922446
25,9,7,0.903797
25,9,8,0.867073
25,9,9,0.830348
25,9,10,0.653261
25,9,11,0.391957
25,10,0,0
25,10,1,0.247365
25,10,2,0.49473
25,10,3,0.742095
25,10,4,0.810861
25,10,5,0.854112
25,10,6,0.897364
25,10,7,0.89242
25,10,8,0.87141
25,10,9,0.850401
25,10,10,0.674018
25,10,11,0.404411
25,11,0,0
25,11,1,0.232278
25,11,2,0.464557
25,11,3,0.696835
25,11,4,0.77043
25,11,5,0.821356
25,11,6,0.872282
25,11,7,0.881042
25,11,8,0.875748
25,11,9,0.870453
25,11,10,0.694774
25,11,11,0.416864
25,12,0,0
25,12,1,0.217192
25,12,2,0.434384
25,12,3,0.651576
25,12,4,0.73
25,12,5,0.788599
25,12,6,0.847199
25,12,7,0.869665
25,12,8,0.880085
25,12,9,0.890505
25,12,10,0.71553
25,12,11,0.429318
25,13,0,0
25,13,1,0.202105
25,13,2,0.404211
25,13,3,0.606316
25,13,4,0.689569
25,13,5,0.755843
25,13,6,0.822117
25,13,7,0.858287
25,13,8,0.884422
25,13,9,0.910558
25,13,10,0.736287
25,13,11,0.441772
25,14,0,0
25,14,1,0.191725
25,14,2,0.38345
25,14,3,0.575175
25,14,4,0.660676
25,14,5,0.731002
25,14,6,0.801328
25,14,7,0.847413
25,14,8,0.885418
25,14,9,0.923423
25,14,10,0.75014
25,14,11,0.450084
25,15,0,0
25,15,1,0.209581
25,15,2,0.419162
25,15,3,0.628743
25,15,4,0.701004
25,15,5,0.753649
25,15,6,0.806293
25,15,7,0.839558
25,15,8,0.866364
25,15,9,0.893169
25,15,10,0.722577
25,15,11,0.433546
25,16,0,0
25,16,1,0.227437
25,16,2,0.454874
25,16,3,0.682311
25,16,4,0.741333
25,16,5,0.776296
25,16,6,0.811259
25,16,7,0.831704
25,16,8,0.847309
25,16,9,0.862914
25,16,10,0.695013
25,16,11,0.417008
25,17,0,0
25,17,1,0.245293
25,17,2,0.490586
25,17,3,0.735879
25,17,4,0.781662
25,17,5,0.798943
25,17,6,0.816225
25,17,7,0.823849
25,17,8,0.828255
25,17,9,0.83266
25,17,10,0.667449
25,17,11,0.40047
25,18,0,0
25,18,1,0.263149
25,18,2,0.526298
25,18,3,0.789447
25,18,4,0.82199
25,18,5,0.821591
25,18,6,0.821191
25,18,7,0.815995
25,18,8,0.8092
25,18,9,0.802405
25,18,10,0.639886
25,18,11,0.383931
25,19,0,0
25,19,1,0.281005
25,19,2,0.56201
25,19,3,0.843015
25,19,4,0.862319
25,19,5,0.844238
25,19,6,0.826157
25,19,7,0.80814
25,19,8,0.790145
25,19,9,0.772151
25,19,10,0.612322
25,19,11,0.367393
25,20,0,0
25,20,1,0.298861
25,20,2,0.597722
25,20,3,0.896583
25,20,4,0.902648
25,20,5,0.866885
25,20,6,0.831122
25,20,7,0.800286
25,20,8,0.771091
25,20,9,0.741896
25,20,10,0.584758
25,20,11,0.350855
25,21,0,0
25,21,1,0.316717
25,21,2,0.633434
25,21,3,0.950151
25,21,4,0.942977
25,21,5,0.889532
25,21,6,0.836088
25,21,7,0.792431
25,21,8,0.752036
25,21,9,0.711642
25,21,10,0.557195
25,21,11,0.334317
25,22,0,0
25,22,1,0.310299
25,22,2,0.620599
25,22,3,0.930898
25,22,4,0.933598
25,22,5,0.892354
25,22,6,0.851111
25,22,7,0.816111
25,22,8,0.783193
25,22,9,0.750274
25,22,10,0.590344
25,22,11,0.354206
25,23,0,0
25,23,1,0.303882
25,23,2,0.607764
25,23,3,0.911646
25,23,4,0.924219
25,23,5,0.895176
25,23,6,0.866133
25,23,7,0.839791
25,23,8,0.814349
25,23,9,0.788907
25,23,10,0.623493
25,23,11,0.374096
25,24,0,0
25,24,1,0.297465
25,24,2,0.594929
25,24,3,0.892394
25,24,4,0.91484
25,24,5,0.897998
25,24,6,0.881156
25,24,7,0.863471
25,24,8,0.845505
25,24,9,0.82754
25,24,10,0.656642
25,24,11,0.393985
25,25,0,0
25,25,1,0.291047
25,25,2,0.582094
25,25,3,0.873141
25,25,4,0.905461
25,25,5,0.90082
25,25,6,0.896178
25,25,7,0.887151
25,25,8,0.876662
25,25,9,0.866172
25,25,10,0.689791
25,25,11,0.413875
25,26,0,0
25,26,1,0.28463
25,26,2,0.569259
25,26,3,0.853889
25,26,4,0.896082
25,26,5,0.903642
25,26,6,0.911201
25,26,7,0.910831
25,26,8,0.907818
25,26,9,0.904805
25,26,10,0.72294
25,26,11,0.433764
25,27,0,0
25,27,1,0.278212
25,27,2,0.556424
25,27,3,0.834636
25,27,4,0.886703
25,27,5,0.906463
25,27,6,0.926224
25,27,7,0.934511
25,27,8,0.938975
25,27,9,0.943438
25,27,10,0.756089
25,27,11,0.453654
25,28,0,0
25,28,1,0.271795
25,28,2,0.543589
25,28,3,0.815384
25,28,4,0.877324
25,28,5,0.909285
25,28,6,0.941246
25,28,7,0.958191
25,28,8,0.970131
25,28,9,0.982071
25,28,10,0.789238
25,28,11,0.473543
25,29,0,0
25,29,1,0.271013
25,29,2,0.542025
25,29,3,0.813038
25,29,4,0.867591
25,29,5,0.891221
25,29,6,0.914851
25,29,7,0.933211
25,29,8,0.949814
25,29,9,0.966418
25,29,10,0.778115
25,29,11,0.466869
25,30,0,0
25,30,1,0.27117
25,30,2,0.542339
25,30,3,0.813509
25,30,4,0.857798
25,30,5,0.869675
25,30,6,0.881553
25,30,7,0.900121
25,30,8,0.920919
25,30,9,0.941718
25,30,10,0.759614
25,30,11,0.455768
25,31,0,0
25,31,1,0.271327
25,31,2,0.542654
25,31,3,0.81398
25,31,4,0.848005
25,31,5,0.84813
25,31,6,0.848255
25,31,7,0.867031
25,31,8,0.892024
25,31,9,0.917017
25,31,10,0.741112
25,31,11,0.444667
25,32,0,0
25,32,1,0.271484
25,32,2,0.542968
25,32,3,0.814452
25,32,4,0.838212
25,32,5,0.826584
25,32,6,0.814956
25,32,7,0.83394
25,32,8,0.863129
25,32,9,0.892317
25,32,10,0.72261
25,32,11,0.433566
25,33,0,0
25,33,1,0.271641
25,33,2,0.543282
25,33,3,0.814923
25,33,4,0.82842
25,33,5,0.805039
25,33,6,0.781658
25,33,7,0.80085
25,33,8,0.834233
25,33,9,0.867616
25,33,10,0.704108
25,33,11,0.422465
25,34,0,0
25,34,1,0.271798
25,34,2,0.543596
25,34,3,0.815394
25,34,4,0.818627
25,34,5,0.783494
25,34,6,0.74836
25,34,7,0.76776
25,34,8,0.805338
25,34,9,0.842916
25,34,10,0.685606
25,34,11,0.411364
25,35,0,0
25,35,1,0.271955
25,35,2,0.54391
25,35,3,0.815865
25,35,4,0.808834
25,35,5,0.761948
25,35,6,0.715062
25,35,7,0.73467
25,35,8,0.776443
25,35,9,0.818216
25,35,10,0.667104
25,35,11,0.400263
25,36,0,0
25,36,1,0.275466
25,36,2,0.550932
25,36,3,0.826398
25,36,4,0.82222
25,36,5,0.778094
25,36,6,0.733967
25,36,7,0.748914
25,36,8,0.783553
25,36,9,0.818192
25,36,10,0.664945
25,36,11,0.398967
25,37,0,0
25,37,1,0.280318
25,37,2,0.560637
25,37,3,0.840955
25,37,4,0.844878
25,37,5,0.809315
25,37,6,0.773753
25,37,7,0.782092
25,37,8,0.805066
25,37,9,0.828039
25,37,10,0.669324
25,37,11,0.401594
25,38,0,0
25,38,1,0.285171
25,38,2,0.570341
25,38,3,0.855512
25,38,4,0.867535
25,38,5,0.840537
25,38,6,0.813539
25,38,7,0.815271
25,38,8,0.826579
25,38,9,0.837887
25,38,10,0.673702
25,38,11,0.404221
25,39,0,0
25,39,1,0.290023
25,39,2,0.580046
25,39,3,0.870069
25,39,4,0.890193
25,39,5,0.871759
25,39,6,0.853325
25,39,7,0.848449
25,39,8,0.848091
25,39,9,0.847734
25,39,10,0.67808
25,39,11,0.406848
25,40,0,0
25,40,1,0.294875
25,40,2,0.589751
25,40,3,0.884626
25,40,4,0.91285
25,40,5,0.902981
25,40,6,0.893111
25,40,7,0.881627
25,40,8,0.869604
25,40,9,0.857581
25,40,10,0.682458
25,40,11,0.409475
25,41,0,0
25,41,1,0.299728
25,41,2,0.599456
25,41,3,0.899183
25,41,4,0.935508
25,41,5,0.934203
25,41,6,0.932898
25,41,7,0.914805
25,41,8,0.891117
25,41,9,0.867429
25,41,10,0.686836
25,41,11,0.412102
25,42,0,0
25,42,1,0.30458
25,42,2,0.60916
25,42,3,0.91374
25,42,4,0.958165
25,42,5,0.965424
25,42,6,0.972684
25,42,7,0.947983
25,42,8,0.91263
25,42,9,0.877276
25,42,10,0.691215
25,42,11,0.414729
25,43,0,0
25,43,1,0.29765
25,43,2,0.5953
25,43,3,0.89295
25,43,4,0.942713
25,43,5,0.957064
25,43,6,0.971415
25,43,7,0.948787
25,43,8,0.913833
25,43,9,0.878879
25,43,10,0.692617
25,43,11,0.41557
25,44,0,0
25,44,1,0.281883
25,44,2,0.563765
25,44,3,0.845648
25,44,4,0.898679
25,44,5,0.919017
25,44,6,0.939354
25,44,7,0.92531
25,44,8,0.899805
25,44,9,0.8743
25,44,10,0.691788
25,44,11,0.415073
25,45,0,0
25,45,1,0.266115
25,45,2,0.532231
25,45,3,0.798346
25,45,4,0.854645
25,45,5,0.880969
25,45,6,0.907294
25,45,7,0.901833
25,45,8,0.885776
25,45,9,0.86972
25,45,10,0.690959
25,45,11,0.414575
25,46,0,0
25,46,1,0.250348
25,46,2,0.500696
25,46,3,0.751044
25,46,4,0.81061
25,46,5,0.842922
25,46,6,0.875234
25,46,7,0.878356
25,46,8,0.871748
25,46,9,0.86514
25,46,10,0.69013
25,46,11,0.414078
25,47,0,0
25,47,1,0.234581
25,47,2,0.469162
25,47,3,0.703742
25,47,4,0.766576
25,47,5,0.804875
25,47,6,0.843173
25,47,7,0.854879
25,47,8,0.85772
25,47,9,0.860561
25,47,10,0.689301
25,47,11,0.41358
25,48,0,0
25,48,1,0.218814
25,48,2,0.437627
25,48,3,0.656441
25,48,4,0.722542
25,48,5,0.766828
25,48,6,0.811113
25,48,7,0.831402
25,48,8,0.843691
25,48,9,0.855981
25,48,10,0.688472
25,48,11,0.413083
25,49,0,0
25,49,1,0.203046
25,49,2,0.406092
25,49,3,0.609139
25,49,4,0.678508
25,49,5,0.72878
25,49,6,0.779053
25,49,7,0.807925
25,49,8,0.829663
25,49,9,0.851401
25,49,10,0.687643
25,49,11,0.412586
25,50,0,0
25,50,1,0.200365
25,50,2,0.40073
25,50,3,0.601095
25,50,4,0.66868
25,50,5,0.717297
25,50,6,0.765913
25,50,7,0.794351
25,50,8,0.816063
25,50,9,0.837775
25,50,10,0.676734
25,50,11,0.40604
25,51,0,0
25,51,1,0.215131
25,51,2,0.430263
25,51,3,0.645394
25,51,4,0.70446
25,51,5,0.741231
25,51,6,0.778002
25,51,7,0.793983
25,51,8,0.803035
25,51,9,0.812086
25,51,10,0.652384
25,51,11,0.391431
25,52,0,0
25,52,1,0.229898
25,52,2,0.459796
25,52,3,0.689694
25,52,4,0.740241
25,52,5,0.765166
25,52,6,0.790091
25,52,7,0.793615
25,52,8,0.790006
25,52,9,0.786398
25,52,10,0.628035
25,52,11,0.376821
25,53,0,0
25,53,1,0.244665
25,53,2,0.489329
25,53,3,0.733994
25,53,4,0.776021
25,53,5,0.7891
25,53,6,0.80218
25,53,7,0.793247
25,53,8,0.776978
25,53,9,0.760709
25,53,10,0.603686
25,53,11,0.362212
25,54,0,0
25,54,1,0.259431
25,54,2,0.518862
25,54,3,0.778293
25,54,4,0.811801
25,54,5,0.813035
25,54,6,0.814268
25,54,7,0.792879
25,54,8,0.76395
25,54,9,0.73502
25,54,10,0.579337
25,54,11,0.347602
25,55,0,0
25,55,1,0.274198
25,55,2,0.548395
25,55,3,0.822593
25,55,4,0.847582
25,55,5,0.836969
25,55,6,0.826357
25,55,7,0.792511
25,55,8,0.750921
25,55,9,0.709331
25,55,10,0.554988
25,55,11,0.332993
25,56,0,0
25,56,1,0.288964
25,56,2,0.577928
25,56,3,0.866892
25,56,4,0.883362
25,56,5,0.860904
25,56,6,0.838446
25,56,7,0.792143
25,56,8,0.737893
25,56,9,0.683643
25,56,10,0.530639
25,56,11,0.318383
25,57,0,0
25,57,1,0.303731
25,57,2,0.607461
25,57,3,0.911192
25,57,4,0.919142
25,57,5,0.884838
25,57,6,0.850534
25,57,7,0.791775
25,57,8,0.724865
25,57,9,0.657954
25,57,10,0.50629
25,57,11,0.303774
25,58,0,0
25,58,1,0.318497
25,58,2,0.636994
25,58,3,0.955492
25,58,4,0.954923
25,58,5,0.908773
25,58,6,0.862623
25,58,7,0.791407
25,58,8,0.711836
25,58,9,0.632265
25,58,10,0.481941
25,58,11,0.289164
25,59,0,0
25,59,1,0.333264
25,59,2,0.666528
25,59,3,0.999791
25,59,4,0.990703
25,59,5,0.932708
25,59,6,0.874712
25,59,7,0.791039
25,59,8,0.698808
25,59,9,0.606576
25,59,10,0.457592
25,59,11,0.274555
25,60,0,0
25,60,1,0
25,60,2,0
25,60,3,0
25,60,4,0
25,60,5,0
25,60,6,0
25,60,7,0
25,60,8,0
25,60,9,0
25,60,10,0
25,60,11,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,0
26,1,2,0
26,1,3,0
26,1,4,0
26,1,5,0
26,1,6,0
26,1,7,0
26,1,8,0
26,1,9,0
26,1,10,0
26,1,11,0
26,2,0,0
26,2,1,0
26,2,2,0
26,2,3,0
26,2,4,0
26,2,5,0
26,2,6,0
26,2,7,0
26,2,8,0
26,2,9,0
26,2,10,0
26,2,11,0
26,3,0,0
26,3,1,0.143227
26,3,2,0.286454
26,3,3,0.429681
26,3,4,0.454671
26,3,5,0.46277
26,3,6,0.470869
26,3,7,0.455958
26,3,8,0.433376
26,3,9,0.410795
26,3,10,0.321862
26,3,11,0.193117
26,4,0,0
26,4,1,0.185002
26,4,2,0.370003
26,4,3,0.555005
26,4,4,0.587283
26,4,5,0.597744
26,4,6,0.608206
26,4,7,0.588945
26,4,8,0.559778
26,4,9,0.53061
26,4,10,0.415738
26,4,11,0.249443
26,5,0,0
26,5,1,0.226776
26,5,2,0.453552
26,5,3,0.680328
26,5,4,0.719896
26,5,5,0.732719
26,5,6,0.745542
26,5,7,0.721933
26,5,8,0.686179
26,5,9,0.650426
26,5,10,0.509615
26,5,11,0.305769
26,6,0,0
26,6,1,0.268551
26,6,2,0.537101
26,6,3,0.805652
26,6,4,0.852508
26,6,5,0.867694
26,6,6,0.882879
26,6,7,0.854921
26,6,8,0.812581
26,6,9,0.770241
26,6,10,0.603491
26,6,11,0.362095
26,7,0,0
26,7,1,0.294463
26,7,2,0.588926
26,7,3,0.88339
26,7,4,0.936482
26,7,5,0.955094
26,7,6,0.973706
26,7,7,0.945736
26,7,8,0.902239
26,7,9,0.858742
26,7,10,0.673945
26,7,11,0.404367
26,8,0,0
26,8,1,0.280721
26,8,2,0.561441
26,8,3,0.842162
26,8,4,0.898862
26,8,5,0.923559
26,8,6,0.948257
26,8,7,0.931121
26,8,8,0.90004
26,8,9,0.868959
26,8,10,0.685843
26,8,11,0.411506
26,9,0,0
26,9,1,0.266978
26,9,2,0.533956
26,9,3,0.800934
26,9,4,0.861242
26,9,5,0.892025
26,9,6,0.922808
26,9,7,0.916505
26,9,8,0.897841
26,9,9,0.879176
26,9,10,0.697741
26,9,11,0.418645
26,10,0,0
26,10,1,0.253236
26,10,2,0.506471
26,10,3,0.759707
26,10,4,0.823621
26,10,5,0.86049
26,10,6,0.897359
26,10,7,0.90189
26,10,8,0.895641
26,10,9,0.889393
26,10,10,0.709639
26,10,11,0.425784
26,11,0,0
26,11,1,0.239493
26,11,2,0.478986
26,11,3,0.718479
26,11,4,0.786001
26,11,5,0.828956
26,11,6,0.871911
26,11,7,0.887275
26,11,8,0.893442
26,11,9,0.899609
26,11,10,0.721538
26,11,11,0.432923
26,12,0,0
26,12,1,0.22575
26,12,2,0.451501
26,12,3,0.677251
26,12,4,0.748381
26,12,5,0.797421
26,12,6,0.846462
26,12,7,0.87266
26,12,8,0.891243
26,12,9,0.909826
26,12,10,0.733436
26,12,11,0.440062
26,13,0,0
26,13,1,0.212008
26,13,2,0.424016
26,13,3,0.636024
26,13,4,0.71076
26,13,5,0.765887
26,13,6,0.821013
26,13,7,0.858044
26,13,8,0.889044
26,13,9,0.920043
26,13,10,0.745334
26,13,11,0.4472
26,14,0,0
26,14,1,0.202553
26,14,2,0.405105
26,14,3,0.607658
26,14,4,0.684121
26,14,5,0.742572
26,14,6,0.801024
26,14,7,0.84534
26,14,8,0.884945
26,14,9,0.924551
26,14,10,0.751522
26,14,11,0.450913
26,15,0,0
26,15,1,0.21882
26,15,2,0.43764
26,15,3,0.65646
26,15,4,0.723371
26,15,5,0.76858
26,15,6,0.813789
26,15,7,0.844104
26,15,8,0.869455
26,15,9,0.894805
26,15,10,0.723449
26,15,11,0.43407
26,16,0,0
26,16,1,0.235088
26,16,2,0.470176
26,16,3,0.705263
26,16,4,0.76262
26,16,5,0.794587
26,16,6,0.826554
26,16,7,0.842868
26,16,8,0.853964
26,16,9,0.86506
26,16,10,0.695377
26,16,11,0.417226
26,17,0,0
26,17,1,0.251355
26,17,2,0.502711
26,17,3,0.754066
26,17,4,0.80187
26,17,5,0.820594
26,17,6,0.839319
26,17,7,0.841631
26,17,8,0.838473
26,17,9,0.835314
26,17,10,0.667304
26,17,11,0.400382
26,18,0,0
26,18,1,0.267623
26,18,2,0.535246
26,18,3,0.802869
26,18,4,0.841119
26,18,5,0.846602
26,18,6,0.852084
26,18,7,0.840395
26,18,8,0.822982
26,18,9,0.805569
26,18,10,0.639231
26,18,11,0.383539
26,19,0,0
26,19,1,0.283891
26,19,2,0.567781
26,19,3,0.851672
26,19,4,0.880369
26,19,5,0.872609
26,19,6,0.864849
26,19,7,0.839158
26,19,8,0.807491
26,19,9,0.775823
26,19,10,0.611158
26,19,11,0.366695
26,20,0,0
26,20,1,0.300158
26,20,2,0.600317
26,20,3,0.900475
26,20,4,0.919618
26,20,5,0.898616
26,20,6,0.877614
26,20,7,0.837922
26,20,8,0.792
26,20,9,0.746078
26,20,10,0.583086
26,20,11,0.349851
26,21,0,0
26,21,1,0.316426
26,21,2,0.632852
26,21,3,0.949278
26,21,4,0.958868
26,21,5,0.924623
26,21,6,0.890379
26,21,7,0.836686
26,21,8,0.776509
26,21,9,0.716332
26,21,10,0.555013
26,21,11,0.333008
26,22,0,0
26,22,1,0.309723
26,22,2,0.619447
26,22,3,0.92917
26,22,4,0.946566
26,22,5,0.922202
26,22,6,0.897837
26,22,7,0.854206
26,22,8,0.804153
26,22,9,0.7541
26,22,10,0.588264
26,22,11,0.352958
26,23,0,0
26,23,1,0.303021
26,23,2,0.606042
26,23,3,0.909063
26,23,4,0.934265
26,23,5,0.91978
26,23,6,0.905294
26,23,7,0.871726
26,23,8,0.831796
26,23,9,0.791867
26,23,10,0.621515
26,23,11,0.372909
26,24,0,0
26,24,1,0.296318
26,24,2,0.592637
26,24,3,0.888955
26,24,4,0.921964
26,24,5,0.917358
26,24,6,0.912752
26,24,7,0.889246
26,24,8,0.85944
26,24,9,0.829634
26,24,10,0.654766
26,24,11,0.392859
26,25,0,0
26,25,1,0.289616
26,25,2,0.579232
26,25,3,0.868847
26,25,4,0.909663
26,25,5,0.914936
26,25,6,0.920209
26,25,7,0.906766
26,25,8,0.887084
26,25,9,0.867402
26,25,10,0.688017
26,25,11,0.41281
26,26,0,0
26,26,1,0.282913
26,26,2,0.565826
26,26,3,0.84874
26,26,4,0.897362
26,26,5,0.912514
26,26,6,0.927666
26,26,7,0.924286
26,26,8,0.914727
26,26,9,0.905169
26,26,10,0.721268
26,26,11,0.432761
26,27,0,0
26,27,1,0.276211
26,27,2,0.552421
26,27,3,0.828632
26,27,4,0.885061
26,27,5,0.910092
26,27,6,0.935124
26,27,7,0.941806
26,27,8,0.942371
26,27,9,0.942936
26,27,10,0.754518
26,27,11,0.452711
26,28,0,0
26,28,1,0.269508
26,28,2,0.539016
26,28,3,0.808524
26,28,4,0.87276
26,28,5,0.907671
26,28,6,0.942581
26,28,7,0.959326
26,28,8,0.970015
26,28,9,0.980703
26,28,10,0.787769
26,28,11,0.472662
26,29,0,0
26,29,1,0.270885
26,29,2,0.541769
26,29,3,0.812654
26,29,4,0.867038
26,29,5,0.890494
26,29,6,0.913949
26,29,7,0.931585
26,29,8,0.947281
26,29,9,0.962976
26,29,10,0.77509
26,29,11,0.465054
26,30,0,0
26,30,1,0.273607
26,30,2,0.547215
26,30,3,0.820822
26,30,4,0.862412
26,30,5,0.870857
26,30,6,0.879302
26,30,7,0.8963
26,30,8,0.91615
26,30,9,0.936
26,30,10,0.754755
26,30,11,0.452853
26,31,0,0
26,31,1,0.27633
26,31,2,0.552661
26,31,3,0.828991
26,31,4,0.857787
26,31,5,0.851221
26,31,6,0.844655
26,31,7,0.861016
26,31,8,0.88502
26,31,9,0.909024
26,31,10,0.734421
26,31,11,0.440652
26,32,0,0
26,32,1,0.279053
26,32,2,0.558107
26,32,3,0.83716
26,32,4,0.853162
26,32,5,0.831584
26,32,6,0.810007
26,32,7,0.825732
26,32,8,0.85389
26,32,9,0.882048
26,32,10,0.714086
26,32,11,0.428452
26,33,0,0
26,33,1,0.281776
26,33,2,0.563552
26,33,3,0.845329
26,33,4,0.848536
26,33,5,0.811948
26,33,6,0.77536
26,33,7,0.790447
26,33,8,0.82276
26,33,9,0.855072
26,33,10,0.693752
26,33,11,0.416251
26,34,0,0
26,34,1,0.284499
26,34,2,0.568998
26,34,3,0.853497
26,34,4,0.843911
26,34,5,0.792312
26,34,6,0.740713
26,34,7,0.755163
26,34,8,0.79163
26,34,9,0.828096
26,34,10,0.673417
26,34,11,0.40405
26,35,0,0
26,35,1,0.287222
26,35,2,0.574444
26,35,3,0.861666
26,35,4,0.839285
26,35,5,0.772675
26,35,6,0.706065
26,35,7,0.719879
26,35,8,0.7605
26,35,9,0.80112
26,35,10,0.653083
26,35,11,0.39185
26,36,0,0
26,36,1,0.289895
26,36,2,0.57979
26,36,3,0.869685
26,36,4,0.850969
26,36,5,0.788166
26,36,6,0.725363
26,36,7,0.735969
26,36,8,0.771044
26,36,9,0.806119
26,36,10,0.655418
26,36,11,0.393251
26,37,0,0
26,37,1,0.292548
26,37,2,0.585096
26,37,3,0.877644
26,37,4,0.869177
26,37,5,0.817708
26,37,6,0.766239
26,37,7,0.772609
26,37,8,0.798259
26,37,9,0.823909
26,37,10,0.666822
26,37,11,0.400093
26,38,0,0
26,38,1,0.295201
26,38,2,0.590402
26,38,3,0.885604
26,38,4,0.887385
26,38,5,0.84725
26,38,6,0.807114
26,38,7,0.809249
26,38,8,0.825473
26,38,9,0.841698
26,38,10,0.678225
26,38,11,0.406935
26,39,0,0
26,39,1,0.297854
26,39,2,0.595709
26,39,3,0.893563
26,39,4,0.905593
26,39,5,0.876792
26,39,6,0.84799
26,39,7,0.845889
26,39,8,0.852688
26,39,9,0.859487
26,39,10,0.689629
26,39,11,0.413777
26,40,0,0
26,40,1,0.300507
26,40,2,0.601015
26,40,3,0.901522
26,40,4,0.923801
26,40,5,0.906334
26,40,6,0.888866
26,40,7,0.882529
26,40,8,0.879902
26,40,9,0.877276
26,40,10,0.701033
26,40,11,0.42062
26,41,0,0
26,41,1,0.303161
26,41,2,0.606321
26,41,3,0.909482
26,41,4,0.942009
26,41,5,0.935875
26,41,6,0.929741
26,41,7,0.919169
26,41,8,0.907117
26,41,9,0.895065
26,41,10,0.712436
26,41,11,0.427462
26,42,0,0
26,42,1,0.305814
26,42,2,0.611627
26,42,3,0.917441
26,42,4,0.960217
26,42,5,0.965417
26,42,6,0.970617
26,42,7,0.955809
26,42,8,0.934331
26,42,9,0.912854
26,42,10,0.72384
26,42,11,0.434304
26,43,0,0
26,43,1,0.29701
26,43,2,0.59402
26,43,3,0.89103
26,43,4,0.93997
26,43,5,0.953471
26,43,6,0.966973
26,43,7,0.954492
26,43,8,0.93335
26,43,9,0.912209
26,43,10,0.723424
26,43,11,0.434055
26,44,0,0
26,44,1,0.279614
26,44,2,0.559227
26,44,3,0.838841
26,44,4,0.89088
26,44,5,0.910409
26,44,6,0.929938
26,44,7,0.924707
26,44,8,0.911222
26,44,9,0.897737
26,44,10,0.714144
26,44,11,0.428487
26,45,0,0
26,45,1,0.262217
26,45,2,0.524434
26,45,3,0.786651
26,45,4,0.841791
26,45,5,0.867348
26,45,6,0.892904
26,45,7,0.894922
26,45,8,0.889094
26,45,9,0.883266
26,45,10,0.704864
26,45,11,0.422919
26,46,0,0
26,46,1,0.244821
26,46,2,0.489642
26,46,3,0.734462
26,46,4,0.792701
26,46,5,0.824286
26,46,6,0.85587
26,46,7,0.865138
26,46,8,0.866966
26,46,9,0.868795
26,46,10,0.695584
26,46,11,0.417351
26,47,0,0
26,47,1,0.227424
26,47,2,0.454849
26,47,3,0.682273
26,47,4,0.743612
26,47,5,0.781224
26,47,6,0.818836
26,47,7,0.835353
26,47,8,0.844838
26,47,9,0.854324
26,47,10,0.686304
26,47,11,0.411783
26,48,0,0
26,48,1,0.210028
26,48,2,0.420056
26,48,3,0.630084
26,48,4,0.694522
26,48,5,0.738162
26,48,6,0.781802
26,48,7,0.805568
26,48,8,0.82271
26,48,9,0.839852
26,48,10,0.677024
26,48,11,0.406215
26,49,0,0
26,49,1,0.192632
26,49,2,0.385263
26,49,3,0.577895
26,49,4,0.645433
26,49,5,0.6951
26,49,6,0.744768
26,49,7,0.775783
