minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
9,10,7,0.846916
9,10,8,0.871947
9,10,9,0.89671
9,10,10,0.920923
9,10,11,0.944417
9,11,0,0
9,11,1,0.698747
9,11,2,0.710415
9,11,3,0.728348
9,11,4,0.750827
9,11,5,0.776185
9,11,6,0.803056
9,11,7,0.830439
9,11,8,0.85766
9,11,9,0.884293
9,11,10,0.91009
9,11,11,0.934923
9,12,0,0
9,12,1,0.666892
9,12,2,0.680695
9,12,3,0.701614
9,12,4,0.727387
9,12,5,0.75595
9,12,6,0.785718
9,12,7,0.81561
9,12,8,0.844952
9,12,9,0.873357
9,12,10,0.900629
9,12,11,0.926689
9,13,0,0
9,13,1,0.637121
9,13,2,0.653257
9,13,3,0.677343
9,13,4,0.706492
9,13,5,0.738224
9,13,6,0.770764
9,13,7,0.802987
9,13,8,0.834254
9,13,9,0.864235
9,13,10,0.892797
9,13,11,0.919915
9,14,0,0
9,14,1,0.610201
9,14,2,0.628766
9,14,3,0.656054
9,14,4,0.688495
9,14,5,0.723211
9,14,6,0.75828
9,14,7,0.792577
9,14,8,0.825517
9,14,9,0.856844
9,14,10,0.886492
9,14,11,0.914491
9,15,0,0
9,15,1,0.581456
9,15,2,0.602997
9,15,3,0.634076
9,15,4,0.67027
9,15,5,0.708266
9,15,6,0.746028
9,15,7,0.782476
9,15,8,0.817118
9,15,9,0.849792
9,15,10,0.880511
9,15,11,0.90937
9,16,0,0
9,16,1,0.560887
9,16,2,0.584828
9,16,3,0.618864
9,16,4,0.657881
9,16,5,0.698263
9,16,6,0.737931
9,16,7,0.775867
9,16,8,0.811665
9,16,9,0.845241
9,16,10,0.87667
9,16,11,0.906095
9,17,0,0
9,17,1,0.551959
9,17,2,0.577018
9,17,3,0.612403
9,17,4,0.652677
9,17,5,0.6941
9,17,6,0.734587
9,17,7,0.773153
9,17,8,0.809436
9,17,9,0.843387
9,17,10,0.87511
9,17,11,0.904767
9,18,0,0
9,18,1,0.554835
9,18,2,0.579529
9,18,3,0.614474
9,18,4,0.654341
9,18,5,0.695429
9,18,6,0.735653
9,18,7,0.774017
9,18,8,0.810145
9,18,9,0.843977
9,18,10,0.875606
9,18,11,0.905189
9,19,0,0
9,19,1,0.557707
9,19,2,0.582041
9,19,3,0.616553
9,19,4,0.656015
9,19,5,0.696768
9,19,6,0.736728
9,19,7,0.77489
9,19,8,0.810861
9,19,9,0.844573
9,19,10,0.876107
9,19,11,0.905616
9,20,0,0
9,20,1,0.560576
9,20,2,0.584555
9,20,3,0.618638
9,20,4,0.657697
9,20,5,0.698116
9,20,6,0.737813
9,20,7,0.775771
9,20,8,0.811586
9,20,9,0.845175
9,20,10,0.876615
9,20,11,0.906048
9,21,0,0
9,21,1,0.563392
9,21,2,0.587028
9,21,3,0.620693
9,21,4,0.65936
9,21,5,0.69945
9,21,6,0.738888
9,21,7,0.776645
9,21,8,0.812305
9,21,9,0.845774
9,21,10,0.877119
9,21,11,0.906477
9,22,0,0
9,22,1,0.565724
9,22,2,0.58908
9,22,3,0.622401
9,22,4,0.660744
9,22,5,0.700563
9,22,6,0.739786
9,22,7,0.777376
9,22,8,0.812907
9,22,9,0.846276
9,22,10,0.877542
9,22,11,0.906837
9,23,0,0
9,23,1,0.568066
9,23,2,0.591143
9,23,3,0.624123
9,23,4,0.662142
9,23,5,0.701688
9,23,6,0.740695
9,23,7,0.778117
9,23,8,0.813517
9,23,9,0.846784
9,23,10,0.877971
9,23,11,0.907203
9,24,0,0
9,24,1,0.570417
9,24,2,0.593217
9,24,3,0.625857
9,24,4,0.663552
9,24,5,0.702826
9,24,6,0.741614
9,24,7,0.778867
9,24,8,0.814135
9,24,9,0.8473
9,24,10,0.878406
9,24,11,0.907574
9,25,0,0
9,25,1,0.572777
9,25,2,0.595302
9,25,3,0.627603
9,25,4,0.664975
9,25,5,0.703974
9,25,6,0.742544
9,25,7,0.779626
9,25,8,0.814762
9,25,9,0.847823
9,25,10,0.878847
9,25,11,0.90795
9,26,0,0
9,26,1,0.575143
9,26,2,0.597396
9,26,3,0.62936
9,26,4,0.666409
9,26,5,0.705134
9,26,6,0.743485
9,26,7,0.780394
9,26,8,0.815396
9,26,9,0.848353
9,26,10,0.879295
9,26,11,0.908332
9,27,0,0
9,27,1,0.577517
9,27,2,0.5995
9,27,3,0.631129
9,27,4,0.667855
9,27,5,0.706305
9,27,6,0.744435
9,27,7,0.781171
9,27,8,0.816038
9,27,9,0.848889
9,27,10,0.879748
9,27,11,0.908719
9,28,0,0
9,28,1,0.539022
9,28,2,0.565787
9,28,3,0.603195
9,28,4,0.645324
9,28,5,0.68826
9,28,6,0.72992
9,28,7,0.769382
9,28,8,0.806348
9,28,9,0.840826
9,28,10,0.872958
9,28,11,0.902939
9,29,0,0
9,29,1,0.460132
9,29,2,0.499838
9,29,3,0.551356
9,29,4,0.605402
9,29,5,0.657432
9,29,6,0.705799
9,29,7,0.750191
9,29,8,0.790819
9,29,9,0.828057
9,29,10,0.862306
9,29,11,0.893935
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0.539059
10,2,2,0.56582
10,2,3,0.603222
10,2,4,0.645345
10,2,5,0.688277
10,2,6,0.729933
10,2,7,0.769392
10,2,8,0.806357
10,2,9,0.840833
10,2,10,0.872964
10,2,11,0.902944
10,3,0,0
10,3,1,0.604591
10,3,2,0.623705
10,3,3,0.651701
10,3,4,0.684856
10,3,5,0.720206
10,3,6,0.755802
10,3,7,0.790524
10,3,8,0.823804
10,3,9,0.855402
10,3,10,0.885266
10,3,11,0.913439
10,4,0,0
10,4,1,0.660492
10,4,2,0.674768
10,4,3,0.696336
10,4,4,0.722811
10,4,5,0.752042
10,4,6,0.782402
10,4,7,0.812797
10,4,8,0.842558
10,4,9,0.871309
10,4,10,0.898866
10,4,11,0.925161
10,5,0,0
10,5,1,0.709164
10,5,2,0.720206
10,5,3,0.737248
10,5,4,0.75872
10,5,5,0.783076
10,5,6,0.809022
10,5,7,0.835588
10,5,8,0.862106
10,5,9,0.888144
10,5,10,0.913439
10,5,11,0.937851
10,6,0,0
10,6,1,0.752229
10,6,2,0.761012
10,6,3,0.774774
10,6,4,0.792453
10,6,5,0.812932
10,6,6,0.835202
10,6,7,0.858444
10,6,8,0.882042
10,6,9,0.905559
10,6,10,0.928699
10,6,11,0.951274
10,7,0,0
10,7,1,0.790828
10,7,2,0.797974
10,7,3,0.809297
10,7,4,0.824057
10,7,5,0.841439
10,7,6,0.860661
10,7,7,0.881048
10,7,8,0.902057
10,7,9,0.923274
10,7,10,0.944399
10,7,11,0.965221
10,8,0,0
10,8,1,0.774384
10,8,2,0.782187
10,8,3,0.794495
10,8,4,0.810446
10,8,5,0.829102
10,8,6,0.849591
10,8,7,0.871177
10,8,8,0.893282
10,8,9,0.91548
10,8,10,0.93747
10,8,11,0.959049
10,9,0,0
10,9,1,0.739754
10,9,2,0.74914
10,9,3,0.763788
10,9,4,0.782506
10,9,5,0.804063
10,9,6,0.827371
10,9,7,0.851564
10,9,8,0.876008
10,9,9,0.900262
10,9,10,0.924039
10,9,11,0.947161
10,10,0,0
10,10,1,0.703118
10,10,2,0.714519
10,10,3,0.732073
10,10,4,0.754125
10,10,5,0.77906
10,10,6,0.805541
10,10,7,0.832582
10,10,8,0.859508
10,10,9,0.885892
10,10,10,0.91148
10,10,11,0.936137
10,11,0,0
10,11,1,0.664825
10,11,2,0.67878
10,11,3,0.699906
10,11,4,0.725904
10,11,5,0.754682
10,11,6,0.784641
10,11,7,0.814696
10,11,8,0.844173
10,11,9,0.872691
10,11,10,0.900055
10,11,11,0.926191
10,12,0,0
10,12,1,0.625748
10,12,2,0.642871
10,12,3,0.668269
10,12,4,0.698782
10,12,5,0.731763
10,12,6,0.76537
10,12,7,0.798475
10,12,8,0.830457
10,12,9,0.861016
10,12,10,0.890046
10,12,11,0.917546
10,13,0,0
10,13,1,0.587648
10,13,2,0.608513
10,13,3,0.638741
10,13,4,0.674107
10,13,5,0.71139
10,13,6,0.748575
10,13,7,0.784566
10,13,8,0.818849
10,13,9,0.851241
10,13,10,0.881737
10,13,11,0.910418
10,14,0,0
10,14,1,0.553597
10,14,2,0.578447
10,14,3,0.613581
10,14,4,0.653623
10,14,5,0.694856
10,14,6,0.735193
10,14,7,0.773644
10,14,8,0.809838
10,14,9,0.843722
10,14,10,0.875392
10,14,11,0.905006
10,15,0,0
10,15,1,0.518951
10,15,2,0.548579
10,15,3,0.58929
10,15,4,0.634364
10,15,5,0.679645
10,15,6,0.723091
10,15,7,0.763897
10,15,8,0.801878
10,15,9,0.837131
10,15,10,0.869863
10,15,11,0.900314
10,16,0,0
10,16,1,0.489306
10,16,2,0.523678
10,16,3,0.569631
10,16,4,0.619177
10,16,5,0.667895
10,16,6,0.713886
10,16,7,0.756568
10,16,8,0.795944
10,16,9,0.83225
10,16,10,0.86579
10,16,11,0.896871
10,17,0,0
10,17,1,0.475949
10,17,2,0.512677
10,17,3,0.561129
10,17,4,0.612727
10,17,5,0.662972
10,17,6,0.710068
10,17,7,0.75355
10,17,8,0.793514
10,17,9,0.830259
10,17,10,0.864134
10,17,11,0.895474
10,18,0,0
10,18,1,0.479466
10,18,2,0.51556
10,18,3,0.563346
10,18,4,0.614402
10,18,5,0.664246
10,18,6,0.711054
10,18,7,0.754328
10,18,8,0.79414
10,18,9,0.830771
10,18,10,0.86456
10,18,11,0.895833
10,19,0,0
10,19,1,0.482979
10,19,2,0.518449
10,19,3,0.565575
10,19,4,0.616092
10,19,5,0.665535
10,19,6,0.712053
10,19,7,0.755117
10,19,8,0.794775
10,19,9,0.831291
10,19,10,0.864992
10,19,11,0.896198
10,20,0,0
10,20,1,0.486486
10,20,2,0.521344
10,20,3,0.567818
10,20,4,0.617796
10,20,5,0.666837
10,20,6,0.713064
10,20,7,0.755917
10,20,8,0.795419
10,20,9,0.831819
10,20,10,0.865432
10,20,11,0.896568
10,21,0,0
10,21,1,0.489988
10,21,2,0.524244
10,21,3,0.570071
10,21,4,0.619514
10,21,5,0.668153
10,21,6,0.714087
10,21,7,0.756727
10,21,8,0.796072
10,21,9,0.832355
10,21,10,0.865878
10,21,11,0.896945
10,22,0,0
10,22,1,0.493389
10,22,2,0.527069
10,22,3,0.572275
10,22,4,0.621198
10,22,5,0.669446
10,22,6,0.715094
10,22,7,0.757525
10,22,8,0.796716
10,22,9,0.832884
10,22,10,0.866318
10,22,11,0.897316
10,23,0,0
10,23,1,0.496105
10,23,2,0.529332
10,23,3,0.574045
10,23,4,0.622555
10,23,5,0.670489
10,23,6,0.715907
10,23,7,0.758171
10,23,8,0.797238
10,23,9,0.833312
10,23,10,0.866675
10,23,11,0.897618
10,24,0,0
10,24,1,0.498839
10,24,2,0.531615
10,24,3,0.575836
10,24,4,0.623931
10,24,5,0.671549
10,24,6,0.716735
10,24,7,0.758828
10,24,8,0.797769
10,24,9,0.833748
10,24,10,0.867038
10,24,11,0.897925
10,25,0,0
10,25,1,0.501589
10,25,2,0.533917
10,25,3,0.577646
10,25,4,0.625324
10,25,5,0.672625
10,25,6,0.717576
10,25,7,0.759497
10,25,8,0.79831
10,25,9,0.834192
10,25,10,0.867409
10,25,11,0.898238
10,26,0,0
10,26,1,0.504353
10,26,2,0.536237
10,26,3,0.579476
10,26,4,0.626736
10,26,5,0.673716
10,26,6,0.71843
10,26,7,0.760176
10,26,8,0.79886
10,26,9,0.834645
10,26,10,0.867786
10,26,11,0.898557
10,27,0,0
10,27,1,0.507131
10,27,2,0.538574
10,27,3,0.581324
10,27,4,0.628165
10,27,5,0.674823
10,27,6,0.719298
10,27,7,0.760867
10,27,8,0.79942
10,27,9,0.835105
10,27,10,0.868171
10,27,11,0.898882
10,28,0,0
10,28,1,0.509921
10,28,2,0.540926
10,28,3,0.583189
10,28,4,0.629611
10,28,5,0.675945
10,28,6,0.720178
10,28,7,0.761569
10,28,8,0.799989
10,28,9,0.835574
10,28,10,0.868562
10,28,11,0.899213
10,29,0,0
10,29,1,0.46019
10,29,2,0.499885
10,29,3,0.551391
10,29,4,0.605429
10,29,5,0.657451
10,29,6,0.705814
10,29,7,0.750203
10,29,8,0.790828
10,29,9,0.828065
10,29,10,0.862312
10,29,11,0.89394
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0.460363
11,1,2,0.500024
11,1,3,0.551496
11,1,4,0.605507
11,1,5,0.65751
11,1,6,0.705859
11,1,7,0.750239
11,1,8,0.790857
11,1,9,0.828088
11,1,10,0.862331
11,1,11,0.893956
11,2,0,0
11,2,1,0.539172
11,2,2,0.565917
11,2,3,0.603301
11,2,4,0.645408
11,2,5,0.688327
11,2,6,0.729973
11,2,7,0.769424
11,2,8,0.806383
11,2,9,0.840855
11,2,10,0.872983
11,2,11,0.902959
11,3,0,0
11,3,1,0.60467
11,3,2,0.623775
11,3,3,0.651762
11,3,4,0.684907
11,3,5,0.720248
11,3,6,0.755837
11,3,7,0.790553
11,3,8,0.823827
11,3,9,0.855422
11,3,10,0.885283
11,3,11,0.913454
11,4,0,0
11,4,1,0.66055
11,4,2,0.674821
11,4,3,0.696383
11,4,4,0.722852
11,4,5,0.752077
11,4,6,0.782431
11,4,7,0.812822
11,4,8,0.842579
11,4,9,0.871327
11,4,10,0.898882
11,4,11,0.925175
11,5,0,0
11,5,1,0.709209
11,5,2,0.720248
11,5,3,0.737286
11,5,4,0.758754
11,5,5,0.783106
11,5,6,0.809048
11,5,7,0.835611
11,5,8,0.862126
11,5,9,0.88816
11,5,10,0.913454
11,5,11,0.937864
11,6,0,0
11,6,1,0.752264
11,6,2,0.761045
11,6,3,0.774805
11,6,4,0.792481
11,6,5,0.812957
11,6,6,0.835224
11,6,7,0.858464
11,6,8,0.882059
11,6,9,0.905574
11,6,10,0.928712
11,6,11,0.951286
11,7,0,0
11,7,1,0.790857
11,7,2,0.798001
11,7,3,0.809322
11,7,4,0.824081
11,7,5,0.84146
11,7,6,0.86068
11,7,7,0.881065
11,7,8,0.902072
11,7,9,0.923288
11,7,10,0.944411
11,7,11,0.965232
11,8,0,0
11,8,1,0.757181
11,8,2,0.765735
11,8,3,0.779159
11,8,4,0.796439
11,8,5,0.8165
11,8,6,0.838365
11,8,7,0.861233
11,8,8,0.884496
11,8,9,0.907719
11,8,10,0.930604
11,8,11,0.952959
11,9,0,0
11,9,1,0.718758
11,9,2,0.729252
11,9,3,0.745508
11,9,4,0.766084
11,9,5,0.789539
11,9,6,0.814644
11,9,7,0.840461
11,9,8,0.86633
11,9,9,0.891813
11,9,10,0.91664
11,9,11,0.940655
11,10,0,0
11,10,1,0.677127
11,10,2,0.690206
11,10,3,0.710121
11,10,4,0.7348
11,10,5,0.762311
11,10,6,0.791139
11,10,7,0.820225
11,10,8,0.84889
11,10,9,0.876735
11,10,10,0.903543
11,10,11,0.92922
11,11,0,0
11,11,1,0.632222
11,11,2,0.648776
11,11,3,0.67342
11,11,4,0.703152
11,11,5,0.735419
11,11,6,0.768418
11,11,7,0.801023
11,11,8,0.832599
11,11,9,0.862831
11,11,10,0.891596
11,11,11,0.91888
11,12,0,0
11,12,1,0.584454
11,12,2,0.605665
11,12,3,0.63633
11,12,4,0.672121
11,12,5,0.709771
11,12,6,0.747255
11,12,7,0.783482
11,12,8,0.81795
11,12,9,0.850489
11,12,10,0.8811
11,12,11,0.909874
11,13,0,0
11,13,1,0.535315
11,13,2,0.562589
11,13,3,0.600592
11,13,4,0.643259
11,13,5,0.686628
11,13,6,0.728621
11,13,7,0.768336
11,13,8,0.805493
11,13,9,0.840118
11,13,10,0.872365
11,13,11,0.902435
11,14,0,0
11,14,1,0.488445
11,14,2,0.522965
11,14,3,0.569076
11,14,4,0.618755
11,14,5,0.667571
11,14,6,0.713634
11,14,7,0.756368
11,14,8,0.795783
11,14,9,0.832118
11,14,10,0.86568
11,14,11,0.896778
11,15,0,0
11,15,1,0.449087
11,15,2,0.490999
11,15,3,0.544724
11,15,4,0.600488
11,15,5,0.653745
11,15,6,0.702975
11,15,7,0.747979
11,15,8,0.789049
11,15,9,0.826614
11,15,10,0.861109
11,15,11,0.892929
11,16,0,0
11,16,1,0.403849
11,16,2,0.455969
11,16,3,0.519255
11,16,4,0.582056
11,16,5,0.640142
11,16,6,0.69267
11,16,7,0.739969
11,16,8,0.782677
11,16,9,0.82144
11,16,10,0.856835
11,16,11,0.889343
11,17,0,0
11,17,1,0.382063
11,17,2,0.439824
11,17,3,0.507977
11,17,4,0.574124
11,17,5,0.6344
11,17,6,0.688377
11,17,7,0.736662
11,17,8,0.780062
11,17,9,0.819328
11,17,10,0.855095
11,17,11,0.887887
11,18,0,0
11,18,1,0.386537
11,18,2,0.443099
11,18,3,0.51024
11,18,4,0.575704
11,18,5,0.635539
11,18,6,0.689226
11,18,7,0.737315
11,18,8,0.780577
11,18,9,0.819743
11,18,10,0.855437
11,18,11,0.888173
11,19,0,0
11,19,1,0.391008
11,19,2,0.446393
11,19,3,0.512529
11,19,4,0.577308
11,19,5,0.636697
11,19,6,0.69009
11,19,7,0.73798
11,19,8,0.781103
11,19,9,0.820168
11,19,10,0.855786
11,19,11,0.888465
11,20,0,0
11,20,1,0.395472
11,20,2,0.449702
11,20,3,0.514842
11,20,4,0.578935
11,20,5,0.637874
11,20,6,0.690971
11,20,7,0.738658
11,20,8,0.781639
11,20,9,0.820601
11,20,10,0.856143
11,20,11,0.888764
11,21,0,0
11,21,1,0.399928
11,21,2,0.453027
11,21,3,0.517178
11,21,4,0.580584
11,21,5,0.639071
11,21,6,0.691867
11,21,7,0.739349
11,21,8,0.782186
11,21,9,0.821043
11,21,10,0.856507
11,21,11,0.889069
11,22,0,0
11,22,1,0.404374
11,22,2,0.456364
11,22,3,0.519535
11,22,4,0.582254
11,22,5,0.640286
11,22,6,0.692779
11,22,7,0.740053
11,22,8,0.782743
11,22,9,0.821494
11,22,10,0.856879
11,22,11,0.88938
11,23,0,0
11,23,1,0.408621
11,23,2,0.45957
11,23,3,0.521812
11,23,4,0.583874
11,23,5,0.641467
11,23,6,0.693666
11,23,7,0.740739
11,23,8,0.783286
11,23,9,0.821934
11,23,10,0.857242
11,23,11,0.889683
11,24,0,0
11,24,1,0.411824
11,24,2,0.462
11,24,3,0.523544
11,24,4,0.58511
11,24,5,0.642371
11,24,6,0.694346
11,24,7,0.741265
11,24,8,0.783704
11,24,9,0.822272
11,24,10,0.85752
11,24,11,0.889917
11,25,0,0
11,25,1,0.415061
11,25,2,0.464467
11,25,3,0.52531
11,25,4,0.586374
11,25,5,0.643296
11,25,6,0.695043
11,25,7,0.741805
11,25,8,0.784132
11,25,9,0.822619
11,25,10,0.857806
11,25,11,0.890157
11,26,0,0
11,26,1,0.418331
11,26,2,0.466968
11,26,3,0.527109
11,26,4,0.587664
11,26,5,0.644242
11,26,6,0.695757
11,26,7,0.742358
11,26,8,0.784571
11,26,9,0.822975
11,26,10,0.8581
11,26,11,0.890403
11,27,0,0
11,27,1,0.42163
11,27,2,0.469503
11,27,3,0.528937
11,27,4,0.588979
11,27,5,0.64521
11,27,6,0.696487
11,27,7,0.742925
11,27,8,0.785021
11,27,9,0.82334
11,27,10,0.858402
11,27,11,0.890656
11,28,0,0
11,28,1,0.424956
11,28,2,0.47207
11,28,3,0.530796
11,28,4,0.59032
11,28,5,0.646197
11,28,6,0.697234
11,28,7,0.743504
11,28,8,0.785482
11,28,9,0.823714
11,28,10,0.85871
11,28,11,0.890915
11,29,0,0
11,29,1,0.428307
11,29,2,0.474666
11,29,3,0.532684
11,29,4,0.591686
11,29,5,0.647204
11,29,6,0.697997
11,29,7,0.744097
11,29,8,0.785953
11,29,9,0.824097
11,29,10,0.859027
11,29,11,0.89118
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0.460363
12,1,2,0.500024
12,1,3,0.551496
12,1,4,0.605507
12,1,5,0.65751
12,1,6,0.705859
12,1,7,0.750239
12,1,8,0.790857
12,1,9,0.828088
12,1,10,0.862331
12,1,11,0.893956
12,2,0,0
12,2,1,0.539172
12,2,2,0.565917
12,2,3,0.603301
12,2,4,0.645408
12,2,5,0.688327
12,2,6,0.729973
12,2,7,0.769424
12,2,8,0.806383
12,2,9,0.840855
12,2,10,0.872983
12,2,11,0.902959
12,3,0,0
12,3,1,0.60467
12,3,2,0.623775
12,3,3,0.651762
12,3,4,0.684907
12,3,5,0.720248
12,3,6,0.755837
12,3,7,0.790553
12,3,8,0.823827
12,3,9,0.855422
12,3,10,0.885283
12,3,11,0.913454
12,4,0,0
12,4,1,0.66055
12,4,2,0.674821
12,4,3,0.696383
12,4,4,0.722852
12,4,5,0.752077
12,4,6,0.782431
12,4,7,0.812822
12,4,8,0.842579
12,4,9,0.871327
12,4,10,0.898882
12,4,11,0.925175
12,5,0,0
12,5,1,0.709209
12,5,2,0.720248
12,5,3,0.737286
12,5,4,0.758754
12,5,5,0.783106
12,5,6,0.809048
12,5,7,0.835611
12,5,8,0.862126
12,5,9,0.88816
12,5,10,0.913454
12,5,11,0.937864
12,6,0,0
12,6,1,0.752264
12,6,2,0.761045
12,6,3,0.774805
12,6,4,0.792481
12,6,5,0.812957
12,6,6,0.835224
12,6,7,0.858464
12,6,8,0.882059
12,6,9,0.905574
12,6,10,0.928712
12,6,11,0.951286
12,7,0,0
12,7,1,0.781109
12,7,2,0.788637
12,7,3,0.800533
12,7,4,0.815987
12,7,5,0.834114
12,7,6,0.854079
12,7,7,0.875171
12,7,8,0.896826
12,7,9,0.918623
12,7,10,0.94026
12,7,11,0.961532
12,8,0,0
12,8,1,0.743085
12,8,2,0.752306
12,8,3,0.766712
12,8,4,0.785148
12,8,5,0.806414
12,8,6,0.829442
12,8,7,0.85338
12,8,8,0.877598
12,8,9,0.901656
12,8,10,0.925264
12,8,11,0.948241
12,9,0,0
12,9,1,0.701209
12,9,2,0.712726
12,9,3,0.730445
12,9,4,0.752682
12,9,5,0.777801
12,9,6,0.804452
12,9,7,0.831643
12,9,8,0.858698
12,9,9,0.88519
12,9,10,0.91087
12,9,11,0.935604
12,10,0,0
12,10,1,0.654815
12,10,2,0.669523
12,10,3,0.691681
12,10,4,0.718789
12,10,5,0.748619
12,10,6,0.779506
12,10,7,0.810347
12,10,8,0.840478
12,10,9,0.869533
12,10,10,0.897339
12,10,11,0.923839
12,11,0,0
12,11,1,0.603195
12,11,2,0.622448
12,11,3,0.650623
12,11,4,0.683957
12,11,5,0.719465
12,11,6,0.755192
12,11,7,0.79002
12,11,8,0.823383
12,11,9,0.855048
12,11,10,0.884965
12,11,11,0.913182
12,12,0,0
12,12,1,0.545805
12,12,2,0.571663
12,12,3,0.607999
12,12,4,0.649151
12,12,5,0.691294
12,12,6,0.732341
12,12,7,0.771336
12,12,8,0.807946
12,12,9,0.842151
12,12,10,0.874071
12,12,11,0.903883
12,13,0,0
12,13,1,0.482919
12,13,2,0.5184
12,13,3,0.565537
12,13,4,0.616063
12,13,5,0.665513
12,13,6,0.712036
12,13,7,0.755103
12,13,8,0.794764
12,13,9,0.831283
12,13,10,0.864985
12,13,11,0.896192
12,14,0,0
12,14,1,0.417443
12,14,2,0.466288
12,14,3,0.526619
12,14,4,0.587312
12,14,5,0.643984
12,14,6,0.695562
12,14,7,0.742207
12,14,8,0.784451
12,14,9,0.822878
12,14,10,0.85802
12,14,11,0.890336
12,15,0,0
12,15,1,0.35886
12,15,2,0.423194
12,15,3,0.496678
12,15,4,0.566325
12,15,5,0.628822
12,15,6,0.684239
12,15,7,0.733492
12,15,8,0.777565
12,15,9,0.817315
12,15,10,0.853441
12,15,11,0.886505
12,16,0,0
12,16,1,0.302003
12,16,2,0.385093
12,16,3,0.472067
12,16,4,0.549863
12,16,5,0.617274
12,16,6,0.675777
12,16,7,0.727061
12,16,8,0.772529
12,16,9,0.813273
12,16,10,0.850129
12,16,11,0.883744
12,17,0,0
12,17,1,0.262141
12,17,2,0.360794
12,17,3,0.457338
12,17,4,0.540366
12,17,5,0.610755
12,17,6,0.671064
12,17,7,0.72351
12,17,8,0.769765
12,17,9,0.811063
12,17,10,0.848324
12,17,11,0.882244
12,18,0,0
12,18,1,0.26807
12,18,2,0.364276
12,18,3,0.459401
12,18,4,0.54168
12,18,5,0.61165
12,18,6,0.671709
12,18,7,0.723995
12,18,8,0.770141
12,18,9,0.811364
12,18,10,0.84857
12,18,11,0.882447
12,19,0,0
12,19,1,0.274007
12,19,2,0.36781
12,19,3,0.461512
12,19,4,0.54303
12,19,5,0.612572
12,19,6,0.672374
12,19,7,0.724495
12,19,8,0.77053
12,19,9,0.811674
12,19,10,0.848823
12,19,11,0.882658
12,20,0,0
12,20,1,0.279946
12,20,2,0.371392
12,20,3,0.463667
12,20,4,0.544414
12,20,5,0.61352
12,20,6,0.673058
12,20,7,0.72501
12,20,8,0.770931
12,20,9,0.811994
12,20,10,0.849084
12,20,11,0.882875
12,21,0,0
12,21,1,0.285881
12,21,2,0.375017
12,21,3,0.465866
12,21,4,0.545832
12,21,5,0.614494
12,21,6,0.673762
12,21,7,0.72554
12,21,8,0.771343
12,21,9,0.812324
12,21,10,0.849354
12,21,11,0.883099
12,22,0,0
12,22,1,0.291806
12,22,2,0.378682
12,22,3,0.468106
12,22,4,0.547282
12,22,5,0.615492
12,22,6,0.674485
12,22,7,0.726085
12,22,8,0.771768
12,22,9,0.812664
12,22,10,0.849631
12,22,11,0.88333
12,23,0,0
12,23,1,0.297717
12,23,2,0.382382
12,23,3,0.470386
12,23,4,0.548765
12,23,5,0.616515
12,23,6,0.675226
12,23,7,0.726645
12,23,8,0.772204
12,23,9,0.813013
12,23,10,0.849917
12,23,11,0.883568
12,24,0,0
12,24,1,0.303212
12,24,2,0.385862
12,24,3,0.472546
12,24,4,0.550176
12,24,5,0.61749
12,24,6,0.675935
12,24,7,0.72718
12,24,8,0.772622
12,24,9,0.813347
12,24,10,0.85019
12,24,11,0.883795
12,25,0,0
12,25,1,0.306931
12,25,2,0.388239
12,25,3,0.47403
12,25,4,0.551149
12,25,5,0.618165
12,25,6,0.676425
12,25,7,0.727551
12,25,8,0.772911
12,25,9,0.813579
12,25,10,0.850379
12,25,11,0.883953
12,26,0,0
12,26,1,0.310736
12,26,2,0.390689
12,26,3,0.475567
12,26,4,0.552159
12,26,5,0.618866
12,26,6,0.676936
12,26,7,0.727937
12,26,8,0.773213
12,26,9,0.81382
12,26,10,0.850577
12,26,11,0.884117
12,27,0,0
12,27,1,0.31462
12,27,2,0.393208
12,27,3,0.477156
12,27,4,0.553206
12,27,5,0.619594
12,27,6,0.677466
12,27,7,0.728339
12,27,8,0.773527
12,27,9,0.814072
12,27,10,0.850783
12,27,11,0.884289
12,28,0,0
12,28,1,0.318575
12,28,2,0.395793
12,28,3,0.478795
12,28,4,0.55429
12,28,5,0.620349
12,28,6,0.678017
12,28,7,0.728756
12,28,8,0.773853
12,28,9,0.814333
12,28,10,0.850997
12,28,11,0.884467
12,29,0,0
12,29,1,0.322597
12,29,2,0.398441
12,29,3,0.480482
12,29,4,0.555409
12,29,5,0.62113
12,29,6,0.678587
12,29,7,0.729188
12,29,8,0.774191
