minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
12,15,1,0.251903
12,15,2,0.242985
12,15,3,0.229024
12,15,4,0.211111
12,15,5,0.190389
12,15,6,0.167883
12,15,7,0.144424
12,15,8,0.120633
12,15,9,0.0969481
12,15,10,0.0736624
12,15,11,0.0509619
12,16,0,0
12,16,1,0.25195
12,16,2,0.24303
12,16,3,0.229066
12,16,4,0.211149
12,16,5,0.190423
12,16,6,0.167913
12,16,7,0.144451
12,16,8,0.120656
12,16,9,0.0969685
12,16,10,0.0736804
12,16,11,0.0509777
12,17,0,0
12,17,1,0.251903
12,17,2,0.242985
12,17,3,0.229024
12,17,4,0.211111
12,17,5,0.190389
12,17,6,0.167883
12,17,7,0.144424
12,17,8,0.120633
12,17,9,0.0969481
12,17,10,0.0736624
12,17,11,0.0509619
12,18,0,0
12,18,1,0.251938
12,18,2,0.243019
12,18,3,0.229056
12,18,4,0.21114
12,18,5,0.190414
12,18,6,0.167906
12,18,7,0.144444
12,18,8,0.120651
12,18,9,0.0969634
12,18,10,0.0736759
12,18,11,0.0509738
12,19,0,0
12,19,1,0.251938
12,19,2,0.243019
12,19,3,0.229056
12,19,4,0.21114
12,19,5,0.190414
12,19,6,0.167906
12,19,7,0.144444
12,19,8,0.120651
12,19,9,0.0969634
12,19,10,0.0736759
12,19,11,0.0509738
12,20,0,0
12,20,1,0.251903
12,20,2,0.242985
12,20,3,0.229024
12,20,4,0.211111
12,20,5,0.190389
12,20,6,0.167883
12,20,7,0.144424
12,20,8,0.120633
12,20,9,0.0969481
12,20,10,0.0736624
12,20,11,0.0509619
12,21,0,0
12,21,1,0.25195
12,21,2,0.24303
12,21,3,0.229066
12,21,4,0.211149
12,21,5,0.190423
12,21,6,0.167913
12,21,7,0.144451
12,21,8,0.120656
12,21,9,0.0969685
12,21,10,0.0736804
12,21,11,0.0509777
12,22,0,0
12,22,1,0.251903
12,22,2,0.242985
12,22,3,0.229024
12,22,4,0.211111
12,22,5,0.190389
12,22,6,0.167883
12,22,7,0.144424
12,22,8,0.120633
12,22,9,0.0969481
12,22,10,0.0736624
12,22,11,0.0509619
12,23,0,0
12,23,1,0.251938
12,23,2,0.243019
12,23,3,0.229056
12,23,4,0.21114
12,23,5,0.190414
12,23,6,0.167906
12,23,7,0.144444
12,23,8,0.120651
12,23,9,0.0969634
12,23,10,0.0736759
12,23,11,0.0509738
12,24,0,0
12,24,1,0.251938
12,24,2,0.243019
12,24,3,0.229056
12,24,4,0.21114
12,24,5,0.190414
12,24,6,0.167906
12,24,7,0.144444
12,24,8,0.120651
12,24,9,0.0969634
12,24,10,0.0736759
12,24,11,0.0509738
12,25,0,0
12,25,1,0.251903
12,25,2,0.242985
12,25,3,0.229024
12,25,4,0.211111
12,25,5,0.190389
12,25,6,0.167883
12,25,7,0.144424
12,25,8,0.120633
12,25,9,0.0969481
12,25,10,0.0736624
12,25,11,0.0509619
12,26,0,0
12,26,1,0.25195
12,26,2,0.24303
12,26,3,0.229066
12,26,4,0.211149
12,26,5,0.190423
12,26,6,0.167913
12,26,7,0.144451
12,26,8,0.120656
12,26,9,0.0969685
12,26,10,0.0736804
12,26,11,0.0509777
12,27,0,0
12,27,1,0.251903
12,27,2,0.242985
12,27,3,0.229024
12,27,4,0.211111
12,27,5,0.190389
12,27,6,0.167883
12,27,7,0.144424
12,27,8,0.120633
12,27,9,0.0969481
12,27,10,0.0736624
12,27,11,0.0509619
12,28,0,0
12,28,1,0.251938
12,28,2,0.243019
12,28,3,0.229056
12,28,4,0.21114
12,28,5,0.190414
12,28,6,0.167906
12,28,7,0.144444
12,28,8,0.120651
12,28,9,0.0969634
12,28,10,0.0736759
12,28,11,0.0509738
12,29,0,0
12,29,1,0.25797
12,29,2,0.24876
12,29,3,0.234369
12,29,4,0.215951
12,29,5,0.194704
12,29,6,0.171695
12,29,7,0.147773
12,29,8,0.123571
12,29,9,0.0995267
12,29,10,0.0759312
12,29,11,0.0529647
12,30,0,0
12,30,1,0.265142
12,30,2,0.255573
12,30,3,0.240658
12,30,4,0.221629
12,30,5,0.199752
12,30,6,0.176139
12,30,7,0.151667
12,30,8,0.126978
12,30,9,0.102511
12,30,10,0.0785525
12,30,11,0.0552751
12,31,0,0
12,31,1,0.271306
12,31,2,0.261418
12,31,3,0.246039
12,31,4,0.226471
12,31,5,0.204043
12,31,6,0.179905
12,31,7,0.154958
12,31,8,0.129851
12,31,9,0.105022
12,31,10,0.0807534
12,31,11,0.0572118
12,32,0,0
12,32,1,0.276346
12,32,2,0.26619
12,32,3,0.250422
12,32,4,0.230405
12,32,5,0.207519
12,32,6,0.182948
12,32,7,0.157611
12,32,8,0.132161
12,32,9,0.107038
12,32,10,0.0825181
12,32,11,0.0587627
12,33,0,0
12,33,1,0.280164
12,33,2,0.269799
12,33,3,0.253731
12,33,4,0.233369
12,33,5,0.210132
12,33,6,0.185231
12,33,7,0.159597
12,33,8,0.133889
12,33,9,0.108543
12,33,10,0.0838336
12,33,11,0.0599177
12,34,0,0
12,34,1,0.282678
12,34,2,0.272174
12,34,3,0.255905
12,34,4,0.235313
12,34,5,0.211843
12,34,6,0.186724
12,34,7,0.160894
12,34,8,0.135015
12,34,9,0.109524
12,34,10,0.0846902
12,34,11,0.0606692
12,35,0,0
12,35,1,0.283833
12,35,2,0.273265
12,35,3,0.256903
12,35,4,0.236204
12,35,5,0.212627
12,35,6,0.187407
12,35,7,0.161487
12,35,8,0.13553
12,35,9,0.109972
12,35,10,0.0850813
12,35,11,0.0610121
12,36,0,0
12,36,1,0.283604
12,36,2,0.273048
12,36,3,0.256705
12,36,4,0.236028
12,36,5,0.212471
12,36,6,0.187272
12,36,7,0.16137
12,36,8,0.135428
12,36,9,0.109883
12,36,10,0.0850039
12,36,11,0.0609443
12,37,0,0
12,37,1,0.281996
12,37,2,0.27153
12,37,3,0.255315
12,37,4,0.234786
12,37,5,0.211379
12,37,6,0.18632
12,37,7,0.160543
12,37,8,0.134711
12,37,9,0.109259
12,37,10,0.0844586
12,37,11,0.060466
12,38,0,0
12,38,1,0.281875
12,38,2,0.271415
12,38,3,0.255211
12,38,4,0.234693
12,38,5,0.211297
12,38,6,0.186248
12,38,7,0.160481
12,38,8,0.134656
12,38,9,0.109211
12,38,10,0.0844174
12,38,11,0.0604299
12,39,0,0
12,39,1,0.280386
12,39,2,0.270009
12,39,3,0.253923
12,39,4,0.233541
12,39,5,0.210283
12,39,6,0.185363
12,39,7,0.159712
12,39,8,0.133989
12,39,9,0.10863
12,39,10,0.0839098
12,39,11,0.0599845
12,40,0,0
12,40,1,0.280144
12,40,2,0.269781
12,40,3,0.253714
12,40,4,0.233354
12,40,5,0.210118
12,40,6,0.185219
12,40,7,0.159587
12,40,8,0.13388
12,40,9,0.108536
12,40,10,0.083827
12,40,11,0.0599119
12,41,0,0
12,41,1,0.278774
12,41,2,0.268486
12,41,3,0.252527
12,41,4,0.232292
12,41,5,0.209182
12,41,6,0.184402
12,41,7,0.158876
12,41,8,0.133262
12,41,9,0.107998
12,41,10,0.0833568
12,41,11,0.0594992
12,42,0,0
12,42,1,0.278414
12,42,2,0.268145
12,42,3,0.252215
12,42,4,0.232012
12,42,5,0.208936
12,42,6,0.184187
12,42,7,0.158689
12,42,8,0.133099
12,42,9,0.107856
12,42,10,0.0832328
12,42,11,0.0593903
12,43,0,0
12,43,1,0.277159
12,43,2,0.266959
12,43,3,0.251127
12,43,4,0.231038
12,43,5,0.208077
12,43,6,0.183436
12,43,7,0.158035
12,43,8,0.132531
12,43,9,0.10736
12,43,10,0.0827997
12,43,11,0.05901
12,44,0,0
12,44,1,0.276682
12,44,2,0.266508
12,44,3,0.250714
12,44,4,0.230667
12,44,5,0.20775
12,44,6,0.18315
12,44,7,0.157787
12,44,8,0.132314
12,44,9,0.107172
12,44,10,0.0826347
12,44,11,0.0588651
12,45,0,0
12,45,1,0.275542
12,45,2,0.265429
12,45,3,0.249723
12,45,4,0.229779
12,45,5,0.206966
12,45,6,0.182465
12,45,7,0.15719
12,45,8,0.131795
12,45,9,0.106719
12,45,10,0.0822386
12,45,11,0.0585172
12,46,0,0
12,46,1,0.274951
12,46,2,0.264869
12,46,3,0.24921
12,46,4,0.229319
12,46,5,0.20656
12,46,6,0.182109
12,46,7,0.15688
12,46,8,0.131525
12,46,9,0.106484
12,46,10,0.0820328
12,46,11,0.0583364
12,47,0,0
12,47,1,0.273922
12,47,2,0.263896
12,47,3,0.248316
12,47,4,0.228517
12,47,5,0.205851
12,47,6,0.181489
12,47,7,0.15634
12,47,8,0.131055
12,47,9,0.106073
12,47,10,0.0816734
12,47,11,0.0580206
12,48,0,0
12,48,1,0.273219
12,48,2,0.26323
12,48,3,0.247705
12,48,4,0.227968
12,48,5,0.205366
12,48,6,0.181064
12,48,7,0.155969
12,48,8,0.130732
12,48,9,0.105792
12,48,10,0.0814272
12,48,11,0.0578042
12,49,0,0
12,49,1,0.272301
12,49,2,0.26236
12,49,3,0.246905
12,49,4,0.22725
12,49,5,0.204731
12,49,6,0.180508
12,49,7,0.155485
12,49,8,0.13031
12,49,9,0.105423
12,49,10,0.0811043
12,49,11,0.0575203
12,50,0,0
12,50,1,0.271488
12,50,2,0.26159
12,50,3,0.246198
12,50,4,0.226614
12,50,5,0.204169
12,50,6,0.180016
12,50,7,0.155055
12,50,8,0.129935
12,50,9,0.105096
12,50,10,0.0808178
12,50,11,0.0572684
12,51,0,0
12,51,1,0.292039
12,51,2,0.281
12,51,3,0.263964
12,51,4,0.242498
12,51,5,0.218149
12,51,6,0.192209
12,51,7,0.165648
12,51,8,0.139136
12,51,9,0.113103
12,51,10,0.087812
12,51,11,0.0634043
12,52,0,0
12,52,1,0.315578
12,52,2,0.303076
12,52,3,0.283967
12,52,4,0.260178
12,52,5,0.233532
12,52,6,0.205485
12,52,7,0.177074
12,52,8,0.148979
12,52,9,0.121612
12,52,10,0.0952003
12,52,11,0.0698541
12,53,0,0
12,53,1,0.340693
12,53,2,0.326423
12,53,3,0.304863
12,53,4,0.278397
12,53,5,0.249174
12,53,6,0.218823
12,53,7,0.188435
12,53,8,0.15868
12,53,9,0.129935
12,53,10,0.102383
12,53,11,0.0760925
12,54,0,0
12,54,1,0.367601
12,54,2,0.351171
12,54,3,0.326691
12,54,4,0.297131
12,54,5,0.265022
12,54,6,0.232159
12,54,7,0.199668
12,54,8,0.168184
12,54,9,0.138027
12,54,10,0.109323
12,54,11,0.082089
12,55,0,0
12,55,1,0.396568
12,55,2,0.377464
12,55,3,0.34948
12,55,4,0.316338
12,55,5,0.281
12,55,6,0.245415
12,55,7,0.210702
12,55,8,0.17743
12,55,9,0.145839
12,55,10,0.115981
12,55,11,0.087812
12,56,0,0
12,56,1,0.42792
12,56,2,0.405459
12,56,3,0.373238
12,56,4,0.335943
12,56,5,0.29701
12,56,6,0.258493
12,56,7,0.221454
12,56,8,0.186352
12,56,9,0.153317
12,56,10,0.122314
12,56,11,0.0932288
12,57,0,0
12,57,1,0.46206
12,57,2,0.435317
12,57,3,0.397937
12,57,4,0.355833
12,57,5,0.312919
12,57,6,0.271276
12,57,7,0.231828
12,57,8,0.194874
12,57,9,0.160405
12,57,10,0.12828
12,57,11,0.0983059
12,58,0,0
12,58,1,0.499494
12,58,2,0.467193
12,58,3,0.423493
12,58,4,0.375841
12,58,5,0.328562
12,58,6,0.283628
12,58,7,0.24172
12,58,8,0.202917
12,58,9,0.167043
12,58,10,0.133833
12,58,11,0.10301
12,59,0,0
12,59,1,0.540862
12,59,2,0.501204
12,59,3,0.449737
12,59,4,0.395731
12,59,5,0.343732
12,59,6,0.295388
12,59,7,0.251012
12,59,8,0.210398
12,59,9,0.17317
12,59,10,0.13893
12,59,11,0.107308
12,60,0,0
12,60,1,0
12,60,2,0
12,60,3,0
12,60,4,0
12,60,5,0
12,60,6,0
12,60,7,0
12,60,8,0
12,60,9,0
12,60,10,0
12,60,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,4,0,0
13,4,1,0.499678
13,4,2,0.467347
13,4,3,0.423615
13,4,4,0.375935
13,4,5,0.328635
13,4,6,0.283684
13,4,7,0.241765
13,4,8,0.202954
13,4,9,0.167073
13,4,10,0.133858
13,4,11,0.103031
13,5,0,0
13,5,1,0.46221
13,5,2,0.435447
13,5,3,0.398042
13,5,4,0.355917
13,5,5,0.312985
13,5,6,0.271329
13,5,7,0.231871
13,5,8,0.194908
13,5,9,0.160434
13,5,10,0.128304
13,5,11,0.0983265
13,6,0,0
13,6,1,0.428045
13,6,2,0.405569
13,6,3,0.37333
13,6,4,0.336019
13,6,5,0.29707
13,6,6,0.258542
13,6,7,0.221494
13,6,8,0.186385
13,6,9,0.153345
13,6,10,0.122338
13,6,11,0.0932488
13,7,0,0
13,7,1,0.396673
13,7,2,0.377559
13,7,3,0.349561
13,7,4,0.316406
13,7,5,0.281056
13,7,6,0.245461
13,7,7,0.21074
13,7,8,0.177462
13,7,9,0.145866
13,7,10,0.116004
13,7,11,0.0878314
13,8,0,0
13,8,1,0.367691
13,8,2,0.351253
13,8,3,0.326763
13,8,4,0.297192
13,8,5,0.265073
13,8,6,0.232202
13,8,7,0.199704
13,8,8,0.168214
13,8,9,0.138053
13,8,10,0.109345
13,8,11,0.0821079
13,9,0,0
13,9,1,0.34077
13,9,2,0.326494
13,9,3,0.304927
13,9,4,0.278452
13,9,5,0.249221
13,9,6,0.218862
13,9,7,0.188468
13,9,8,0.158709
13,9,9,0.129959
13,9,10,0.102404
13,9,11,0.0761107
13,10,0,0
13,10,1,0.315646
13,10,2,0.303139
13,10,3,0.284024
13,10,4,0.260228
13,10,5,0.233575
13,10,6,0.205522
13,10,7,0.177106
13,10,8,0.149007
13,10,9,0.121635
13,10,10,0.0952205
13,10,11,0.0698718
13,11,0,0
13,11,1,0.292098
13,11,2,0.281056
13,11,3,0.264015
13,11,4,0.242543
13,11,5,0.218188
13,11,6,0.192243
13,11,7,0.165678
13,11,8,0.139161
13,11,9,0.113126
13,11,10,0.0878314
13,11,11,0.0634213
13,12,0,0
13,12,1,0.269945
13,12,2,0.260128
13,12,3,0.244853
13,12,4,0.225406
13,12,5,0.203099
13,12,6,0.179078
13,12,7,0.154236
13,12,8,0.129221
13,12,9,0.104472
13,12,10,0.0802717
13,12,11,0.0567882
13,13,0,0
13,13,1,0.249034
13,13,2,0.240251
13,13,3,0.22649
13,13,4,0.208811
13,13,5,0.188334
13,13,6,0.166065
13,13,7,0.142824
13,13,8,0.119227
13,13,9,0.0957117
13,13,10,0.0725732
13,13,11,0.0499994
13,14,0,0
13,14,1,0.231988
13,14,2,0.22397
13,14,3,0.21134
13,14,4,0.195004
13,14,5,0.175939
13,14,6,0.155048
13,14,7,0.133085
13,14,8,0.110639
13,14,9,0.0881377
13,14,10,0.0658821
13,14,11,0.0440718
13,15,0,0
13,15,1,0.231956
13,15,2,0.223939
13,15,3,0.211311
13,15,4,0.194978
13,15,5,0.175916
13,15,6,0.155027
13,15,7,0.133067
13,15,8,0.110622
13,15,9,0.0881231
13,15,10,0.0658691
13,15,11,0.0440603
13,16,0,0
13,16,1,0.231999
13,16,2,0.22398
13,16,3,0.211349
13,16,4,0.195013
13,16,5,0.175947
13,16,6,0.155055
13,16,7,0.133092
13,16,8,0.110644
13,16,9,0.0881426
13,16,10,0.0658864
13,16,11,0.0440756
13,17,0,0
13,17,1,0.231956
13,17,2,0.223939
13,17,3,0.211311
13,17,4,0.194978
13,17,5,0.175916
13,17,6,0.155027
13,17,7,0.133067
13,17,8,0.110622
13,17,9,0.0881231
13,17,10,0.0658691
13,17,11,0.0440603
13,18,0,0
13,18,1,0.231988
13,18,2,0.22397
13,18,3,0.21134
13,18,4,0.195004
13,18,5,0.175939
13,18,6,0.155048
13,18,7,0.133085
13,18,8,0.110639
13,18,9,0.0881377
13,18,10,0.0658821
13,18,11,0.0440718
13,19,0,0
13,19,1,0.231988
13,19,2,0.22397
13,19,3,0.21134
13,19,4,0.195004
13,19,5,0.175939
13,19,6,0.155048
13,19,7,0.133085
13,19,8,0.110639
13,19,9,0.0881377
13,19,10,0.0658821
13,19,11,0.0440718
13,20,0,0
13,20,1,0.231956
13,20,2,0.223939
13,20,3,0.211311
13,20,4,0.194978
13,20,5,0.175916
13,20,6,0.155027
13,20,7,0.133067
13,20,8,0.110622
13,20,9,0.0881231
13,20,10,0.0658691
13,20,11,0.0440603
13,21,0,0
13,21,1,0.231999
13,21,2,0.22398
13,21,3,0.211349
13,21,4,0.195013
13,21,5,0.175947
13,21,6,0.155055
13,21,7,0.133092
13,21,8,0.110644
13,21,9,0.0881426
13,21,10,0.0658864
13,21,11,0.0440756
13,22,0,0
13,22,1,0.231956
13,22,2,0.223939
13,22,3,0.211311
13,22,4,0.194978
13,22,5,0.175916
13,22,6,0.155027
13,22,7,0.133067
13,22,8,0.110622
13,22,9,0.0881231
13,22,10,0.0658691
13,22,11,0.0440603
13,23,0,0
13,23,1,0.231988
13,23,2,0.22397
13,23,3,0.21134
13,23,4,0.195004
13,23,5,0.175939
13,23,6,0.155048
13,23,7,0.133085
13,23,8,0.110639
13,23,9,0.0881377
13,23,10,0.0658821
13,23,11,0.0440718
13,24,0,0
13,24,1,0.231988
13,24,2,0.22397
13,24,3,0.21134
13,24,4,0.195004
13,24,5,0.175939
13,24,6,0.155048
13,24,7,0.133085
13,24,8,0.110639
13,24,9,0.0881377
13,24,10,0.0658821
13,24,11,0.0440718
13,25,0,0
13,25,1,0.239587
13,25,2,0.231236
13,25,3,0.218112
13,25,4,0.201189
13,25,5,0.181503
13,25,6,0.160003
13,25,7,0.137474
13,25,8,0.114516
13,25,9,0.0915623
13,25,10,0.0689114
13,25,11,0.0467585
13,26,0,0
13,26,1,0.248655
13,26,2,0.239891
13,26,3,0.226155
13,26,4,0.208507
13,26,5,0.188062
13,26,6,0.165824
13,26,7,0.142612
13,26,8,0.11904
13,26,9,0.0955477
13,26,10,0.0724287
13,26,11,0.0498716
13,27,0,0
13,27,1,0.259067
13,27,2,0.249802
13,27,3,0.235332
13,27,4,0.216822
13,27,5,0.19548
13,27,6,0.172378
13,27,7,0.148373
13,27,8,0.124096
13,27,9,0.0999875
13,27,10,0.0763362
13,27,11,0.0533219
13,28,0,0
13,28,1,0.268823
13,28,2,0.259065
13,28,3,0.243874
13,28,4,0.224525
13,28,5,0.20232
13,28,6,0.178394
13,28,7,0.153639
13,28,8,0.1287
13,28,9,0.104017
13,28,10,0.0798727
13,28,11,0.0564371
13,29,0,0
13,29,1,0.277781
13,29,2,0.267546
13,29,3,0.251666
13,29,4,0.231521
13,29,5,0.208503
13,29,6,0.183808
13,29,7,0.15836
13,29,8,0.132813
13,29,9,0.107606
13,29,10,0.0830145
13,29,11,0.0591987
13,30,0,0
13,30,1,0.28579
13,30,2,0.275111
13,30,3,0.258591
13,30,4,0.237712
13,30,5,0.213951
13,30,6,0.18856
13,30,7,0.162488
13,30,8,0.136398
13,30,9,0.110727
13,30,10,0.08574
13,30,11,0.0615896
13,31,0,0
13,31,1,0.292703
13,31,2,0.281626
13,31,3,0.264534
13,31,4,0.243005
13,31,5,0.218592
13,31,6,0.192594
13,31,7,0.165981
13,31,8,0.139424
13,31,9,0.113353
13,31,10,0.0880295
13,31,11,0.0635947
13,32,0,0
13,32,1,0.298378
13,32,2,0.286963
13,32,3,0.269389
13,32,4,0.247315
13,32,5,0.222359
13,32,6,0.195857
13,32,7,0.1688
13,32,8,0.141859
13,32,9,0.115464
13,32,10,0.0898661
13,32,11,0.0652008
13,33,0,0
13,33,1,0.30269
13,33,2,0.291011
13,33,3,0.273063
13,33,4,0.250568
13,33,5,0.225194
13,33,6,0.198308
13,33,7,0.170912
13,33,8,0.143681
13,33,9,0.11704
13,33,10,0.0912357
13,33,11,0.0663973
13,34,0,0
13,34,1,0.305535
13,34,2,0.293679
13,34,3,0.27548
13,34,4,0.252704
13,34,5,0.227052
13,34,6,0.199912
13,34,7,0.172292
13,34,8,0.14487
13,34,9,0.118067
13,34,10,0.0921277
13,34,11,0.0671758
13,35,0,0
13,35,1,0.306845
13,35,2,0.294907
13,35,3,0.276591
13,35,4,0.253685
13,35,5,0.227905
13,35,6,0.200646
13,35,7,0.172923
13,35,8,0.145413
13,35,9,0.118537
13,35,10,0.092535
13,35,11,0.0675312
13,36,0,0
13,36,1,0.306585
13,36,2,0.294663
13,36,3,0.276371
13,36,4,0.253491
13,36,5,0.227736
13,36,6,0.200501
13,36,7,0.172798
13,36,8,0.145306
13,36,9,0.118444
13,36,10,0.0924544
13,36,11,0.0674609
13,37,0,0
13,37,1,0.304889
13,37,2,0.293073
13,37,3,0.274931
13,37,4,0.25222
13,37,5,0.226631
13,37,6,0.199548
13,37,7,0.171979
13,37,8,0.1446
13,37,9,0.117835
13,37,10,0.0919258
13,37,11,0.0669997
13,38,0,0
13,38,1,0.304751
13,38,2,0.292944
13,38,3,0.274815
13,38,4,0.252117
13,38,5,0.226541
13,38,6,0.199471
13,38,7,0.171913
13,38,8,0.144543
13,38,9,0.117785
13,38,10,0.091883
13,38,11,0.0669623
13,39,0,0
13,39,1,0.303066
13,39,2,0.291364
13,39,3,0.273383
13,39,4,0.250851
13,39,5,0.22544
13,39,6,0.198521
13,39,7,0.171095
13,39,8,0.143839
13,39,9,0.117176
13,39,10,0.0913542
13,39,11,0.0665007
13,40,0,0
13,40,1,0.302917
13,40,2,0.291224
13,40,3,0.273256
13,40,4,0.250739
13,40,5,0.225342
13,40,6,0.198436
13,40,7,0.171022
13,40,8,0.143776
13,40,9,0.117122
13,40,10,0.0913072
13,40,11,0.0664597
13,41,0,0
13,41,1,0.301365
13,41,2,0.289768
13,41,3,0.271936
13,41,4,0.249571
13,41,5,0.224325
13,41,6,0.197558
13,41,7,0.170266
13,41,8,0.143124
13,41,9,0.116558
13,41,10,0.0908174
13,41,11,0.0660319
13,42,0,0
13,42,1,0.301081
13,42,2,0.289501
13,42,3,0.271694
13,42,4,0.249356
13,42,5,0.224139
13,42,6,0.197396
13,42,7,0.170127
13,42,8,0.143004
13,42,9,0.116454
13,42,10,0.0907273
13,42,11,0.0659532
13,43,0,0
13,43,1,0.299662
13,43,2,0.288169
13,43,3,0.270484
13,43,4,0.248285
13,43,5,0.223205
13,43,6,0.196589
13,43,7,0.169431
13,43,8,0.142404
13,43,9,0.115935
13,43,10,0.0902761
13,43,11,0.0655591
13,44,0,0
13,44,1,0.299245
13,44,2,0.287777
13,44,3,0.270128
13,44,4,0.24797
13,44,5,0.22293
13,44,6,0.196352
13,44,7,0.169226
13,44,8,0.142227
13,44,9,0.115782
13,44,10,0.0901431
13,44,11,0.0654429
13,45,0,0
13,45,1,0.297955
13,45,2,0.286565
13,45,3,0.269028
13,45,4,0.246995
13,45,5,0.222079
13,45,6,0.195615
13,45,7,0.168591
13,45,8,0.141679
13,45,9,0.115308
13,45,10,0.0897305
13,45,11,0.0650822
13,46,0,0
13,46,1,0.297408
13,46,2,0.286051
13,46,3,0.268561
13,46,4,0.246581
13,46,5,0.221718
13,46,6,0.195303
13,46,7,0.168321
13,46,8,0.141446
13,46,9,0.115106
13,46,10,0.0895549
13,46,11,0.0649288
13,47,0,0
13,47,1,0.296246
13,47,2,0.284958
13,47,3,0.267567
13,47,4,0.245699
13,47,5,0.220948
13,47,6,0.194636
13,47,7,0.167746
13,47,8,0.140949
13,47,9,0.114675
13,47,10,0.0891805
13,47,11,0.0646014
13,48,0,0
13,48,1,0.295571
13,48,2,0.284324
13,48,3,0.266991
13,48,4,0.245187
13,48,5,0.220501
13,48,6,0.194249
13,48,7,0.167411
13,48,8,0.14066
13,48,9,0.114425
13,48,10,0.0889626
13,48,11,0.0644109
13,49,0,0
13,49,1,0.294534
13,49,2,0.283348
13,49,3,0.266102
13,49,4,0.244399
13,49,5,0.219811
13,49,6,0.193651
13,49,7,0.166895
13,49,8,0.140214
13,49,9,0.114039
13,49,10,0.0886262
13,49,11,0.0641166
13,50,0,0
13,50,1,0.293735
13,50,2,0.282597
13,50,3,0.265418
13,50,4,0.243791
13,50,5,0.21928
13,50,6,0.19319
13,50,7,0.166497
13,50,8,0.13987
13,50,9,0.11374
13,50,10,0.0883662
13,50,11,0.0638892
13,51,0,0
13,51,1,0.29282
13,51,2,0.281735
13,51,3,0.264634
13,51,4,0.243094
13,51,5,0.21867
13,51,6,0.192661
13,51,7,0.166039
13,51,8,0.139474
13,51,9,0.113397
13,51,10,0.0880676
13,51,11,0.063628
13,52,0,0
13,52,1,0.315646
13,52,2,0.303139
13,52,3,0.284024
13,52,4,0.260228
13,52,5,0.233575
13,52,6,0.205522
13,52,7,0.177106
13,52,8,0.149007
13,52,9,0.121635
13,52,10,0.0952205
13,52,11,0.0698718
13,53,0,0
13,53,1,0.34077
13,53,2,0.326494
13,53,3,0.304927
13,53,4,0.278452
13,53,5,0.249221
13,53,6,0.218862
13,53,7,0.188468
13,53,8,0.158709
13,53,9,0.129959
13,53,10,0.102404
13,53,11,0.0761107
13,54,0,0
13,54,1,0.367691
13,54,2,0.351253
13,54,3,0.326763
13,54,4,0.297192
13,54,5,0.265073
13,54,6,0.232202
13,54,7,0.199704
13,54,8,0.168214
13,54,9,0.138053
13,54,10,0.109345
13,54,11,0.0821079
13,55,0,0
13,55,1,0.396673
13,55,2,0.377559
13,55,3,0.349561
13,55,4,0.316406
13,55,5,0.281056
13,55,6,0.245461
13,55,7,0.21074
13,55,8,0.177462
13,55,9,0.145866
13,55,10,0.116004
13,55,11,0.0878314
13,56,0,0
13,56,1,0.428045
13,56,2,0.405569
13,56,3,0.37333
13,56,4,0.336019
13,56,5,0.29707
13,56,6,0.258542
13,56,7,0.221494
13,56,8,0.186385
13,56,9,0.153345
13,56,10,0.122338
13,56,11,0.0932488
13,57,0,0
13,57,1,0.46221
13,57,2,0.435447
13,57,3,0.398042
13,57,4,0.355917
13,57,5,0.312985
13,57,6,0.271329
13,57,7,0.231871
13,57,8,0.194908
13,57,9,0.160434
13,57,10,0.128304
13,57,11,0.0983265
13,58,0,0
13,58,1,0.499678
13,58,2,0.467347
13,58,3,0.423615
13,58,4,0.375935
13,58,5,0.328635
13,58,6,0.283684
13,58,7,0.241765
13,58,8,0.202954
13,58,9,0.167073
13,58,10,0.133858
13,58,11,0.103031
13,59,0,0
13,59,1,0.541092
13,59,2,0.50139
13,59,3,0.449877
13,59,4,0.395836
13,59,5,0.343811
13,59,6,0.295448
13,59,7,0.25106
13,59,8,0.210436
13,59,9,0.173201
13,59,10,0.138956
13,59,11,0.10733
13,60,0,0
13,60,1,0
13,60,2,0
13,60,3,0
13,60,4,0
13,60,5,0
13,60,6,0
13,60,7,0
13,60,8,0
13,60,9,0
13,60,10,0
13,60,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
