minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
5,9,4,0.745668
5,9,5,0.771518
5,9,6,0.798847
5,9,7,0.82664
5,9,8,0.854218
5,9,9,0.88116
5,9,10,0.907224
5,9,11,0.932286
5,10,0,0
5,10,1,0.656506
5,10,2,0.670963
5,10,3,0.692783
5,10,4,0.719536
5,10,5,0.749039
5,10,6,0.779648
5,10,7,0.810264
5,10,8,0.840217
5,10,9,0.869135
5,10,10,0.896836
5,10,11,0.923258
5,11,0,0
5,11,1,0.626313
5,11,2,0.64324
5,11,3,0.668384
5,11,4,0.698644
5,11,5,0.731404
5,11,6,0.764835
5,11,7,0.797806
5,11,8,0.82969
5,11,9,0.860181
5,11,10,0.889164
5,11,11,0.916634
5,12,0,0
5,12,1,0.613415
5,12,2,0.631515
5,12,3,0.658204
5,12,4,0.690048
5,12,5,0.724241
5,12,6,0.758885
5,12,7,0.792848
5,12,8,0.825532
5,12,9,0.856665
5,12,10,0.886166
5,12,11,0.914055
5,13,0,0
5,13,1,0.616054
5,13,2,0.633908
5,13,3,0.660275
5,13,4,0.69179
5,13,5,0.725689
5,13,6,0.760084
5,13,7,0.793845
5,13,8,0.826367
5,13,9,0.85737
5,13,10,0.886767
5,13,11,0.914571
5,14,0,0
5,14,1,0.62067
5,14,2,0.638101
5,14,3,0.663912
5,14,4,0.694859
5,14,5,0.728243
5,14,6,0.762204
5,14,7,0.795611
5,14,8,0.827847
5,14,9,0.858621
5,14,10,0.887833
5,14,11,0.915488
5,15,0,0
5,15,1,0.622785
5,15,2,0.640026
5,15,3,0.665585
5,15,4,0.696273
5,15,5,0.729423
5,15,6,0.763185
5,15,7,0.796429
5,15,8,0.828533
5,15,9,0.859202
5,15,10,0.888328
5,15,11,0.915914
5,16,0,0
5,16,1,0.626801
5,16,2,0.643685
5,16,3,0.668773
5,16,4,0.698973
5,16,5,0.73168
5,16,6,0.765064
5,16,7,0.797998
5,16,8,0.829852
5,16,9,0.860318
5,16,10,0.889281
5,16,11,0.916734
5,17,0,0
5,17,1,0.629528
5,17,2,0.646173
5,17,3,0.670945
5,17,4,0.700818
5,17,5,0.733224
5,17,6,0.766353
5,17,7,0.799076
5,17,8,0.830758
5,17,9,0.861086
5,17,10,0.889937
5,17,11,0.917299
5,18,0,0
5,18,1,0.632978
5,18,2,0.649327
5,18,3,0.673703
5,18,4,0.703164
5,18,5,0.735193
5,18,6,0.767998
5,18,7,0.800453
5,18,8,0.831917
5,18,9,0.862069
5,18,10,0.890777
5,18,11,0.918023
5,19,0,0
5,19,1,0.57108
5,19,2,0.593599
5,19,3,0.625902
5,19,4,0.663288
5,19,5,0.702315
5,19,6,0.740922
5,19,7,0.778047
5,19,8,0.813229
5,19,9,0.846337
5,19,10,0.877409
5,19,11,0.906559
5,20,0,0
5,20,1,0.457819
5,20,2,0.497594
5,20,3,0.549205
5,20,4,0.603352
5,20,5,0.65548
5,20,6,0.703941
5,20,7,0.74842
5,20,8,0.789127
5,20,9,0.826439
5,20,10,0.860756
5,20,11,0.892448
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.536961
6,2,2,0.56376
6,2,3,0.60122
6,2,4,0.643412
6,2,5,0.686418
6,2,6,0.728149
6,2,7,0.76768
6,2,8,0.804713
6,2,9,0.839255
6,2,10,0.871448
6,2,11,0.901486
6,3,0,0
6,3,1,0.63162
6,3,2,0.648085
6,3,3,0.672617
6,3,4,0.702239
6,3,5,0.734416
6,3,6,0.767349
6,3,7,0.799909
6,3,8,0.831459
6,3,9,0.86168
6,3,10,0.890445
6,3,11,0.917737
6,4,0,0
6,4,1,0.707342
6,4,2,0.718404
6,4,3,0.735476
6,4,4,0.756988
6,4,5,0.781389
6,4,6,0.807384
6,4,7,0.834001
6,4,8,0.860569
6,4,9,0.886657
6,4,10,0.912002
6,4,11,0.936461
6,5,0,0
6,5,1,0.770322
6,5,2,0.778238
6,5,3,0.790718
6,5,4,0.806875
6,5,5,0.825755
6,5,6,0.846469
6,5,7,0.86827
6,5,8,0.890576
6,5,9,0.912958
6,5,10,0.935115
6,5,11,0.956844
6,6,0,0
6,6,1,0.782154
6,6,2,0.789586
6,6,3,0.801341
6,6,4,0.816626
6,6,5,0.834575
6,6,6,0.854368
6,6,7,0.875301
6,6,8,0.896816
6,6,9,0.918492
6,6,10,0.940027
6,6,11,0.961214
6,7,0,0
6,7,1,0.732401
6,7,2,0.742088
6,7,3,0.757175
6,7,4,0.776409
6,7,5,0.798501
6,7,6,0.822325
6,7,7,0.846994
6,7,8,0.871864
6,7,9,0.896494
6,7,10,0.920599
6,7,11,0.944008
6,8,0,0
6,8,1,0.679807
6,8,2,0.692599
6,8,3,0.712116
6,8,4,0.736363
6,8,5,0.763462
6,8,6,0.791927
6,8,7,0.820709
6,8,8,0.849126
6,8,9,0.876772
6,8,10,0.903423
6,8,11,0.928975
6,9,0,0
6,9,1,0.627262
6,9,2,0.644105
6,9,3,0.669139
6,9,4,0.699284
6,9,5,0.73194
6,9,6,0.765282
6,9,7,0.79818
6,9,8,0.830004
6,9,9,0.860447
6,9,10,0.889391
6,9,11,0.916829
6,10,0,0
6,10,1,0.581398
6,10,2,0.602755
6,10,3,0.633611
6,10,4,0.6696
6,10,5,0.707435
6,10,6,0.745081
6,10,7,0.781451
6,10,8,0.816043
6,10,9,0.84869
6,10,10,0.879398
6,10,11,0.908256
6,11,0,0
6,11,1,0.53523
6,11,2,0.562266
6,11,3,0.600002
6,11,4,0.642446
6,11,5,0.685653
6,11,6,0.72754
6,11,7,0.76719
6,11,8,0.804313
6,11,9,0.838923
6,11,10,0.87117
6,11,11,0.901249
6,12,0,0
6,12,1,0.513536
6,12,2,0.543699
6,12,3,0.585032
6,12,4,0.630668
6,12,5,0.67641
6,12,6,0.720222
6,12,7,0.761316
6,12,8,0.799529
6,12,9,0.834971
6,12,10,0.86786
6,12,11,0.898444
6,13,0,0
6,13,1,0.51707
6,13,2,0.546702
6,13,3,0.587433
6,13,4,0.632544
6,13,5,0.677874
6,13,6,0.721375
6,13,7,0.762239
6,13,8,0.800279
6,13,9,0.835589
6,13,10,0.868377
6,13,11,0.898882
6,14,0,0
6,14,1,0.523042
6,14,2,0.551796
6,14,3,0.591524
6,14,4,0.635751
6,14,5,0.680384
6,14,6,0.723358
6,14,7,0.763828
6,14,8,0.801571
6,14,9,0.836656
6,14,10,0.86927
6,14,11,0.899638
6,15,0,0
6,15,1,0.525643
6,15,2,0.554022
6,15,3,0.593319
6,15,4,0.637162
6,15,5,0.681491
6,15,6,0.724235
6,15,7,0.764532
6,15,8,0.802144
6,15,9,0.83713
6,15,10,0.869666
6,15,11,0.899974
6,16,0,0
6,16,1,0.531493
6,16,2,0.559045
6,16,3,0.597385
6,16,4,0.640371
6,16,5,0.684016
6,16,6,0.726238
6,16,7,0.766142
6,16,8,0.803457
6,16,9,0.838215
6,16,10,0.870576
6,16,11,0.900745
6,17,0,0
6,17,1,0.534252
6,17,2,0.561422
6,17,3,0.599316
6,17,4,0.641901
6,17,5,0.685223
6,17,6,0.727198
6,17,7,0.766914
6,17,8,0.804087
6,17,9,0.838737
6,17,10,0.871013
6,17,11,0.901117
6,18,0,0
6,18,1,0.539135
6,18,2,0.56564
6,18,3,0.602754
6,18,4,0.644633
6,18,5,0.687384
6,18,6,0.728919
6,18,7,0.768301
6,18,8,0.805221
6,18,9,0.839676
6,18,10,0.871801
6,18,11,0.901785
6,19,0,0
6,19,1,0.542875
6,19,2,0.568882
6,19,3,0.605407
6,19,4,0.646747
6,19,5,0.689061
6,19,6,0.730257
6,19,7,0.769382
6,19,8,0.806105
6,19,9,0.840409
6,19,10,0.872417
6,19,11,0.902308
6,20,0,0
6,20,1,0.457992
6,20,2,0.497734
6,20,3,0.54931
6,20,4,0.60343
6,20,5,0.655539
6,20,6,0.703986
6,20,7,0.748456
6,20,8,0.789156
6,20,9,0.826463
6,20,10,0.860775
6,20,11,0.892465
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.536961
7,2,2,0.56376
7,2,3,0.60122
7,2,4,0.643412
7,2,5,0.686418
7,2,6,0.728149
7,2,7,0.76768
7,2,8,0.804713
7,2,9,0.839255
7,2,10,0.871448
7,2,11,0.901486
7,3,0,0
7,3,1,0.63162
7,3,2,0.648085
7,3,3,0.672617
7,3,4,0.702239
7,3,5,0.734416
7,3,6,0.767349
7,3,7,0.799909
7,3,8,0.831459
7,3,9,0.86168
7,3,10,0.890445
7,3,11,0.917737
7,4,0,0
7,4,1,0.707342
7,4,2,0.718404
7,4,3,0.735476
7,4,4,0.756988
7,4,5,0.781389
7,4,6,0.807384
7,4,7,0.834001
7,4,8,0.860569
7,4,9,0.886657
7,4,10,0.912002
7,4,11,0.936461
7,5,0,0
7,5,1,0.770322
7,5,2,0.778238
7,5,3,0.790718
7,5,4,0.806875
7,5,5,0.825755
7,5,6,0.846469
7,5,7,0.86827
7,5,8,0.890576
7,5,9,0.912958
7,5,10,0.935115
7,5,11,0.956844
7,6,0,0
7,6,1,0.755412
7,6,2,0.763983
7,6,3,0.777434
7,6,4,0.794749
7,6,5,0.814851
7,6,6,0.83676
7,6,7,0.859675
7,6,8,0.882985
7,6,9,0.906255
7,6,10,0.929186
7,6,11,0.951587
7,7,0,0
7,7,1,0.696466
7,7,2,0.708182
7,7,3,0.726186
7,7,4,0.748748
7,7,5,0.774196
7,7,6,0.801157
7,7,7,0.828627
7,7,8,0.855929
7,7,9,0.882638
7,7,10,0.908507
7,7,11,0.933406
7,8,0,0
7,8,1,0.630199
7,8,2,0.646787
7,8,3,0.671481
7,8,4,0.701273
7,8,5,0.733606
7,8,6,0.766672
7,8,7,0.799342
7,8,8,0.830982
7,8,9,0.861276
7,8,10,0.890099
7,8,11,0.917439
7,9,0,0
7,9,1,0.557725
7,9,2,0.581837
7,9,3,0.61609
7,9,4,0.655325
7,9,5,0.695905
7,9,6,0.735745
7,9,7,0.773829
7,9,8,0.809754
7,9,9,0.84344
7,9,10,0.874967
7,9,11,0.904477
7,10,0,0
7,10,1,0.486132
7,10,2,0.520721
7,10,3,0.566926
7,10,4,0.616705
7,10,5,0.665621
7,10,6,0.711777
7,10,7,0.754598
7,10,8,0.794092
7,10,9,0.830501
7,10,10,0.864131
7,10,11,0.895292
7,11,0,0
7,11,1,0.422012
7,11,2,0.469335
7,11,3,0.528287
7,11,4,0.58801
7,11,5,0.644053
7,11,6,0.69523
7,11,7,0.74162
7,11,8,0.7837
7,11,9,0.822023
7,11,10,0.857101
7,11,11,0.889377
7,12,0,0
7,12,1,0.379533
7,12,2,0.437412
7,12,3,0.505703
7,12,4,0.571984
7,12,5,0.632382
7,12,6,0.686469
7,12,7,0.734852
7,12,8,0.77834
7,12,9,0.817685
7,12,10,0.853525
7,12,11,0.886383
7,13,0,0
7,13,1,0.384761
7,13,2,0.441241
7,13,3,0.50835
7,13,4,0.573833
7,13,5,0.633714
7,13,6,0.687462
7,13,7,0.735615
7,13,8,0.778942
7,13,9,0.818171
7,13,10,0.853925
7,13,11,0.886718
7,14,0,0
7,14,1,0.39297
7,14,2,0.44731
7,14,3,0.512582
7,14,4,0.576804
7,14,5,0.635864
7,14,6,0.689068
7,14,7,0.736852
7,14,8,0.779919
7,14,9,0.818961
7,14,10,0.854575
7,14,11,0.887262
7,15,0,0
7,15,1,0.396306
7,15,2,0.449797
7,15,3,0.514327
7,15,4,0.578036
7,15,5,0.636757
7,15,6,0.689737
7,15,7,0.737368
7,15,8,0.780328
7,15,9,0.819291
7,15,10,0.854847
7,15,11,0.887489
7,16,0,0
7,16,1,0.406146
7,16,2,0.457198
7,16,3,0.519565
7,16,4,0.581753
7,16,5,0.639464
7,16,6,0.691768
7,16,7,0.738937
7,16,8,0.78157
7,16,9,0.820296
7,16,10,0.855676
7,16,11,0.888183
7,17,0,0
7,17,1,0.408001
7,17,2,0.458605
7,17,3,0.520568
7,17,4,0.582468
7,17,5,0.639986
7,17,6,0.692161
7,17,7,0.739241
7,17,8,0.781811
7,17,9,0.820491
7,17,10,0.855836
7,17,11,0.888318
7,18,0,0
7,18,1,0.415875
7,18,2,0.464611
7,18,3,0.524873
7,18,4,0.585551
7,18,5,0.642244
7,18,6,0.693863
7,18,7,0.740559
7,18,8,0.782857
7,18,9,0.821339
7,18,10,0.856536
7,18,11,0.888904
7,19,0,0
7,19,1,0.419779
7,19,2,0.467612
7,19,3,0.527039
7,19,4,0.58711
7,19,5,0.64339
7,19,6,0.694729
7,19,7,0.74123
7,19,8,0.783391
7,19,9,0.821772
7,19,10,0.856893
7,19,11,0.889204
7,20,0,0
7,20,1,0.425871
7,20,2,0.472324
7,20,3,0.530459
7,20,4,0.589582
7,20,5,0.645212
7,20,6,0.696108
7,20,7,0.742302
7,20,8,0.784243
7,20,9,0.822463
7,20,10,0.857464
7,20,11,0.889683
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0.536848
8,2,2,0.563663
8,2,3,0.601141
8,2,4,0.643349
8,2,5,0.686368
8,2,6,0.728109
8,2,7,0.767648
8,2,8,0.804687
8,2,9,0.839234
8,2,10,0.87143
8,2,11,0.90147
8,3,0,0
8,3,1,0.631553
8,3,2,0.648024
8,3,3,0.672563
8,3,4,0.702193
8,3,5,0.734378
8,3,6,0.767317
8,3,7,0.799882
8,3,8,0.831437
8,3,9,0.861661
8,3,10,0.890429
8,3,11,0.917723
8,4,0,0
8,4,1,0.707298
8,4,2,0.718362
8,4,3,0.735438
8,4,4,0.756954
8,4,5,0.781359
8,4,6,0.807358
8,4,7,0.833978
8,4,8,0.86055
8,4,9,0.88664
8,4,10,0.911987
8,4,11,0.936449
8,5,0,0
8,5,1,0.77029
8,5,2,0.778208
8,5,3,0.790689
8,5,4,0.806849
8,5,5,0.825732
8,5,6,0.846448
8,5,7,0.868252
8,5,8,0.89056
8,5,9,0.912944
8,5,10,0.935102
8,5,11,0.956832
8,6,0,0
8,6,1,0.735675
8,6,2,0.745194
8,6,3,0.760039
8,6,4,0.778989
8,6,5,0.800791
8,6,6,0.824337
8,6,7,0.848755
8,6,8,0.873402
8,6,9,0.89784
8,6,10,0.92178
8,6,11,0.945047
8,7,0,0
8,7,1,0.66866
8,7,2,0.682224
8,7,3,0.702815
8,7,4,0.728239
8,7,5,0.756475
8,7,6,0.785961
8,7,7,0.815621
8,7,8,0.844777
8,7,9,0.873037
8,7,10,0.900197
8,7,11,0.926172
8,8,0,0
8,8,1,0.588848
8,8,2,0.609401
8,8,3,0.639244
8,8,4,0.674243
8,8,5,0.711221
8,8,6,0.748171
8,8,7,0.783989
8,8,8,0.818148
8,8,9,0.850453
8,8,10,0.88089
8,8,11,0.909533
8,9,0,0
8,9,1,0.492412
8,9,2,0.525938
8,9,3,0.570994
8,9,4,0.619815
8,9,5,0.668007
8,9,6,0.713636
8,9,7,0.756071
8,9,8,0.795281
8,9,9,0.831476
8,9,10,0.864944
8,9,11,0.895978
8,10,0,0
8,10,1,0.378951
8,10,2,0.436987
8,10,3,0.50541
8,10,4,0.57178
8,10,5,0.632236
8,10,6,0.686359
8,10,7,0.734768
8,10,8,0.778274
8,10,9,0.817631
8,10,10,0.853481
8,10,11,0.886346
8,11,0,0
8,11,1,0.276261
8,11,2,0.368266
8,11,3,0.460956
8,11,4,0.54199
8,11,5,0.611307
8,11,6,0.671008
8,11,7,0.723092
8,11,8,0.769125
8,11,9,0.810285
8,11,10,0.847459
8,11,11,0.881326
8,12,0,0
8,12,1,0.187028
8,12,2,0.31953
8,12,3,0.43312
8,12,4,0.524583
8,12,5,0.599556
8,12,6,0.662596
8,12,7,0.716795
8,12,8,0.764244
8,12,9,0.806395
8,12,10,0.844289
8,12,11,0.878694
8,13,0,0
8,13,1,0.195944
8,13,2,0.323915
8,13,3,0.435494
8,13,4,0.526029
8,13,5,0.600518
8,13,6,0.663279
8,13,7,0.717304
8,13,8,0.764637
8,13,9,0.806707
8,13,10,0.844543
8,13,11,0.878905
8,14,0,0
8,14,1,0.207614
8,14,2,0.329818
8,14,3,0.438732
8,14,4,0.528012
8,14,5,0.601842
8,14,6,0.664221
8,14,7,0.718006
8,14,8,0.765179
8,14,9,0.807139
8,14,10,0.844894
8,14,11,0.879196
8,15,0,0
8,15,1,0.211449
8,15,2,0.331799
8,15,3,0.439828
8,15,4,0.528687
8,15,5,0.602294
8,15,6,0.664542
8,15,7,0.718246
8,15,8,0.765365
8,15,9,0.807286
8,15,10,0.845015
8,15,11,0.879296
8,16,0,0
8,16,1,0.228353
8,16,2,0.340766
8,16,3,0.444859
8,16,4,0.531803
8,16,5,0.604386
8,16,6,0.666035
8,16,7,0.719361
8,16,8,0.766228
8,16,9,0.807974
8,16,10,0.845574
8,16,11,0.87976
8,17,0,0
8,17,1,0.227982
8,17,2,0.340565
8,17,3,0.444745
8,17,4,0.531732
8,17,5,0.604338
8,17,6,0.666001
8,17,7,0.719335
8,17,8,0.766208
8,17,9,0.807958
8,17,10,0.845561
8,17,11,0.879749
8,18,0,0
8,18,1,0.243921
8,18,2,0.349366
8,18,3,0.449786
8,18,4,0.534886
8,18,5,0.606468
8,18,6,0.667525
8,18,7,0.720476
8,18,8,0.767093
8,18,9,0.808663
8,18,10,0.846136
8,18,11,0.880226
8,19,0,0
8,19,1,0.245181
8,19,2,0.350077
8,19,3,0.450197
8,19,4,0.535145
8,19,5,0.606643
8,19,6,0.667651
8,19,7,0.720571
8,19,8,0.767166
8,19,9,0.808721
8,19,10,0.846183
8,19,11,0.880266
8,20,0,0
8,20,1,0.256491
8,20,2,0.356547
8,20,3,0.453974
8,20,4,0.537532
8,20,5,0.608263
8,20,6,0.668814
8,20,7,0.721443
8,20,8,0.767843
8,20,9,0.809261
8,20,10,0.846624
8,20,11,0.880632
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0.53681
9,2,2,0.56363
9,2,3,0.601114
9,2,4,0.643328
9,2,5,0.686351
9,2,6,0.728096
9,2,7,0.767638
9,2,8,0.804679
9,2,9,0.839226
9,2,10,0.871424
9,2,11,0.901465
9,3,0,0
9,3,1,0.63153
9,3,2,0.648003
9,3,3,0.672545
9,3,4,0.702178
9,3,5,0.734365
9,3,6,0.767306
9,3,7,0.799873
9,3,8,0.831429
9,3,9,0.861655
9,3,10,0.890423
9,3,11,0.917718
9,4,0,0
9,4,1,0.707283
9,4,2,0.718348
9,4,3,0.735425
9,4,4,0.756943
9,4,5,0.781349
9,4,6,0.807349
9,4,7,0.833971
9,4,8,0.860544
9,4,9,0.886634
9,4,10,0.911982
9,4,11,0.936444
9,5,0,0
9,5,1,0.77028
9,5,2,0.778198
9,5,3,0.79068
9,5,4,0.806841
9,5,5,0.825724
9,5,6,0.846442
9,5,7,0.868246
9,5,8,0.890555
9,5,9,0.912939
9,5,10,0.935097
9,5,11,0.956829
9,6,0,0
9,6,1,0.725797
9,6,2,0.735829
9,6,3,0.751419
9,6,4,0.771233
9,6,5,0.79392
9,6,6,0.818308
9,6,7,0.843487
9,6,8,0.868805
9,6,9,0.893822
9,6,10,0.918259
9,6,11,0.941949
9,7,0,0
9,7,1,0.654254
9,7,2,0.668882
9,7,3,0.690937
9,7,4,0.717941
9,7,5,0.747682
9,7,6,0.7785
9,7,7,0.809293
9,7,8,0.839392
9,7,9,0.868431
9,7,10,0.896231
9,7,11,0.922734
9,8,0,0
9,8,1,0.566088
9,8,2,0.589191
9,8,3,0.622213
9,8,4,0.660285
9,8,5,0.699891
9,8,6,0.73896
9,8,7,0.776446
9,8,8,0.811908
9,8,9,0.845235
9,8,10,0.876479
9,8,11,0.905766
9,9,0,0
9,9,1,0.452085
9,9,2,0.492992
9,9,3,0.545742
9,9,4,0.60078
9,9,5,0.653548
9,9,6,0.702459
9,9,7,0.747258
9,9,8,0.788197
9,9,9,0.825681
9,9,10,0.860127
9,9,11,0.891919
9,10,0,0
9,10,1,0.29529
9,10,2,0.380026
9,10,3,0.468142
9,10,4,0.546643
9,10,5,0.614509
9,10,6,0.673326
9,10,7,0.72484
9,10,8,0.770487
9,10,9,0.811373
9,10,10,0.848349
9,10,11,0.882066
9,11,0,0
9,11,1,0.0884177
9,11,2,0.278138
9,11,3,0.411996
9,11,4,0.512042
9,11,5,0.591318
9,11,6,0.656792
9,11,7,0.712493
9,11,8,0.760931
9,11,9,0.803766
9,11,10,0.842154
9,11,11,0.876926
9,12,0,0
9,12,1,0
9,12,2,0.25132
9,12,3,0.399553
9,12,4,0.504932
9,12,5,0.586733
9,12,6,0.653595
9,12,7,0.710138
9,12,8,0.759125
9,12,9,0.802338
9,12,10,0.840996
9,12,11,0.875968
9,13,0,0
9,13,1,0.00847699
9,13,2,0.253512
9,13,3,0.400534
9,13,4,0.505485
9,13,5,0.587087
9,13,6,0.653841
9,13,7,0.710319
9,13,8,0.759264
9,13,9,0.802448
9,13,10,0.841085
9,13,11,0.876042
9,14,0,0
9,14,1,0.0101581
9,14,2,0.253956
9,14,3,0.400733
9,14,4,0.505597
9,14,5,0.58716
9,14,6,0.653891
9,14,7,0.710356
9,14,8,0.759292
9,14,9,0.80247
9,14,10,0.841103
9,14,11,0.876056
9,15,0,0
9,15,1,0.00572697
9,15,2,0.252792
9,15,3,0.400211
9,15,4,0.505303
9,15,5,0.586971
9,15,6,0.65376
9,15,7,0.71026
9,15,8,0.759218
9,15,9,0.802412
9,15,10,0.841056
9,15,11,0.876017
9,16,0,0
9,16,1,0.0265667
9,16,2,0.258446
9,16,3,0.402765
9,16,4,0.506747
9,16,5,0.587898
9,16,6,0.654405
9,16,7,0.710734
9,16,8,0.759581
9,16,9,0.802699
9,16,10,0.841288
9,16,11,0.87621
9,17,0,0
9,17,1,0.0103579
9,17,2,0.254009
9,17,3,0.400757
9,17,4,0.505611
9,17,5,0.587168
9,17,6,0.653897
9,17,7,0.710361
9,17,8,0.759295
9,17,9,0.802473
9,17,10,0.841105
9,17,11,0.876058
9,18,0,0
9,18,1,0.0455451
9,18,2,0.264012
9,18,3,0.40532
9,18,4,0.508202
9,18,5,0.588834
9,18,6,0.655057
9,18,7,0.711214
9,18,8,0.759949
9,18,9,0.80299
9,18,10,0.841524
9,18,11,0.876405
9,19,0,0
9,19,1,0.0218388
9,19,2,0.257122
9,19,3,0.402163
9,19,4,0.506406
9,19,5,0.587679
9,19,6,0.654252
9,19,7,0.710622
9,19,8,0.759495
9,19,9,0.802631
9,19,10,0.841233
9,19,11,0.876164
9,20,0,0
9,20,1,0.0449454
9,20,2,0.26383
9,20,3,0.405236
9,20,4,0.508154
9,20,5,0.588803
9,20,6,0.655035
9,20,7,0.711198
9,20,8,0.759937
9,20,9,0.80298
9,20,10,0.841516
9,20,11,0.876398
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0.536848
10,2,2,0.563663
10,2,3,0.601141
10,2,4,0.643349
10,2,5,0.686368
10,2,6,0.728109
10,2,7,0.767648
10,2,8,0.804687
10,2,9,0.839234
10,2,10,0.87143
10,2,11,0.90147
10,3,0,0
10,3,1,0.631553
10,3,2,0.648024
10,3,3,0.672563
10,3,4,0.702193
10,3,5,0.734378
10,3,6,0.767317
10,3,7,0.799882
10,3,8,0.831437
10,3,9,0.861661
10,3,10,0.890429
10,3,11,0.917723
10,4,0,0
10,4,1,0.707298
10,4,2,0.718362
10,4,3,0.735438
10,4,4,0.756954
10,4,5,0.781359
10,4,6,0.807358
10,4,7,0.833978
10,4,8,0.86055
10,4,9,0.88664
10,4,10,0.911987
10,4,11,0.936449
10,5,0,0
10,5,1,0.77029
10,5,2,0.778208
10,5,3,0.790689
10,5,4,0.806849
10,5,5,0.825732
10,5,6,0.846448
10,5,7,0.868252
10,5,8,0.89056
10,5,9,0.912944
10,5,10,0.935102
10,5,11,0.956832
10,6,0,0
10,6,1,0.723995
10,6,2,0.734123
10,6,3,0.749852
10,6,4,0.769828
10,6,5,0.792679
10,6,6,0.817221
10,6,7,0.84254
10,6,8,0.867981
10,6,9,0.893103
10,6,10,0.917629
10,6,11,0.941396
10,7,0,0
10,7,1,0.651873
10,7,2,0.666685
10,7,3,0.68899
10,7,4,0.716262
10,7,5,0.746255
10,7,6,0.777294
10,7,7,0.808274
10,7,8,0.838528
10,7,9,0.867693
10,7,10,0.895597
10,7,11,0.922186
10,8,0,0
10,8,1,0.562691
10,8,2,0.586199
10,8,3,0.619717
10,8,4,0.658259
10,8,5,0.69826
10,8,6,0.737643
10,8,7,0.775373
10,8,8,0.811024
10,8,9,0.844498
10,8,10,0.875858
10,8,11,0.905236
10,9,0,0
10,9,1,0.44659
10,9,2,0.488608
10,9,3,0.542463
10,9,4,0.598356
10,9,5,0.651733
10,9,6,0.70107
10,9,7,0.746171
10,9,8,0.787328
10,9,9,0.824972
10,9,10,0.85954
10,9,11,0.891426
10,10,0,0
10,10,1,0.284243
10,10,2,0.373142
10,10,3,0.463914
10,10,4,0.543897
10,10,5,0.612616
10,10,6,0.671955
10,10,7,0.723805
10,10,8,0.76968
10,10,9,0.810728
10,10,10,0.847822
10,10,11,0.881628
10,11,0,0
10,11,1,0.0593037
10,11,2,0.268306
10,11,3,0.407321
10,11,4,0.509347
10,11,5,0.589572
10,11,6,0.655572
10,11,7,0.711593
10,11,8,0.76024
10,11,9,0.80322
10,11,10,0.841711
10,11,11,0.876559
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
