minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
15,33,10,0.8947
15,33,11,0.921369
15,34,0,0
15,34,1,0.644559
15,34,2,0.659993
15,34,3,0.683132
15,34,4,0.711281
15,34,5,0.742079
15,34,6,0.773805
15,34,7,0.805345
15,34,8,0.836045
15,34,9,0.86556
15,34,10,0.893737
15,34,11,0.920537
15,35,0,0
15,35,1,0.642835
15,35,2,0.658409
15,35,3,0.681738
15,35,4,0.710086
15,35,5,0.74107
15,35,6,0.772957
15,35,7,0.804631
15,35,8,0.835442
15,35,9,0.865047
15,35,10,0.893298
15,35,11,0.920157
15,36,0,0
15,36,1,0.643178
15,36,2,0.658723
15,36,3,0.682014
15,36,4,0.710323
15,36,5,0.74127
15,36,6,0.773125
15,36,7,0.804773
15,36,8,0.835561
15,36,9,0.865149
15,36,10,0.893385
15,36,11,0.920232
15,37,0,0
15,37,1,0.645078
15,37,2,0.66047
15,37,3,0.683553
15,37,4,0.711642
15,37,5,0.742384
15,37,6,0.774062
15,37,7,0.805561
15,37,8,0.836228
15,37,9,0.865716
15,37,10,0.893871
15,37,11,0.920652
15,38,0,0
15,38,1,0.645259
15,38,2,0.660636
15,38,3,0.683699
15,38,4,0.711767
15,38,5,0.74249
15,38,6,0.774151
15,38,7,0.805636
15,38,8,0.836291
15,38,9,0.86577
15,38,10,0.893917
15,38,11,0.920692
15,39,0,0
15,39,1,0.64732
15,39,2,0.662531
15,39,3,0.685371
15,39,4,0.713202
15,39,5,0.743704
15,39,6,0.775172
15,39,7,0.806496
15,39,8,0.837019
15,39,9,0.866389
15,39,10,0.894448
15,39,11,0.921151
15,40,0,0
15,40,1,0.647342
15,40,2,0.662552
15,40,3,0.685389
15,40,4,0.713218
15,40,5,0.743717
15,40,6,0.775183
15,40,7,0.806506
15,40,8,0.837027
15,40,9,0.866396
15,40,10,0.894454
15,40,11,0.921156
15,41,0,0
15,41,1,0.649377
15,41,2,0.664425
15,41,3,0.687044
15,41,4,0.714639
15,41,5,0.744921
15,41,6,0.776198
15,41,7,0.807361
15,41,8,0.837751
15,41,9,0.867013
15,41,10,0.894983
15,41,11,0.921614
15,42,0,0
15,42,1,0.649426
15,42,2,0.664471
15,42,3,0.687084
15,42,4,0.714674
15,42,5,0.744951
15,42,6,0.776222
15,42,7,0.807382
15,42,8,0.837768
15,42,9,0.867028
15,42,10,0.894996
15,42,11,0.921625
15,43,0,0
15,43,1,0.651286
15,43,2,0.666184
15,43,3,0.688599
15,43,4,0.715978
15,43,5,0.746056
15,43,6,0.777154
15,43,7,0.808168
15,43,8,0.838435
15,43,9,0.867596
15,43,10,0.895483
15,43,11,0.922046
15,44,0,0
15,44,1,0.651512
15,44,2,0.666393
15,44,3,0.688783
15,44,4,0.716136
15,44,5,0.746191
15,44,6,0.777268
15,44,7,0.808264
15,44,8,0.838516
15,44,9,0.867665
15,44,10,0.895543
15,44,11,0.922098
15,45,0,0
15,45,1,0.6532
15,45,2,0.667949
15,45,3,0.690161
15,45,4,0.717323
15,45,5,0.747198
15,45,6,0.778119
15,45,7,0.808982
15,45,8,0.839125
15,45,9,0.868184
15,45,10,0.895989
15,45,11,0.922483
15,46,0,0
15,46,1,0.653599
15,46,2,0.668317
15,46,3,0.690487
15,46,4,0.717604
15,46,5,0.747437
15,46,6,0.77832
15,46,7,0.809152
15,46,8,0.839269
15,46,9,0.868307
15,46,10,0.896095
15,46,11,0.922575
15,47,0,0
15,47,1,0.655118
15,47,2,0.669719
15,47,3,0.69173
15,47,4,0.718676
15,47,5,0.748348
15,47,6,0.77909
15,47,7,0.809803
15,47,8,0.839821
15,47,9,0.868779
15,47,10,0.8965
15,47,11,0.922925
15,48,0,0
15,48,1,0.655686
15,48,2,0.670244
15,48,3,0.692195
15,48,4,0.719078
15,48,5,0.748689
15,48,6,0.779378
15,48,7,0.810047
15,48,8,0.840028
15,48,9,0.868955
15,48,10,0.896651
15,48,11,0.923057
15,49,0,0
15,49,1,0.65704
15,49,2,0.671495
15,49,3,0.693305
15,49,4,0.720036
15,49,5,0.749505
15,49,6,0.780068
15,49,7,0.81063
15,49,8,0.840524
15,49,9,0.869378
15,49,10,0.897015
15,49,11,0.923372
15,50,0,0
15,50,1,0.657773
15,50,2,0.672172
15,50,3,0.693906
15,50,4,0.720556
15,50,5,0.749947
15,50,6,0.780443
15,50,7,0.810947
15,50,8,0.840793
15,50,9,0.869608
15,50,10,0.897213
15,50,11,0.923543
15,51,0,0
15,51,1,0.658966
15,51,2,0.673275
15,51,3,0.694886
15,51,4,0.721403
15,51,5,0.750669
15,51,6,0.781054
15,51,7,0.811464
15,51,8,0.841232
15,51,9,0.869984
15,51,10,0.897536
15,51,11,0.923822
15,52,0,0
15,52,1,0.65986
15,52,2,0.674102
15,52,3,0.695621
15,52,4,0.722039
15,52,5,0.751211
15,52,6,0.781513
15,52,7,0.811853
15,52,8,0.841563
15,52,9,0.870266
15,52,10,0.897779
15,52,11,0.924033
15,53,0,0
15,53,1,0.659652
15,53,2,0.673909
15,53,3,0.695449
15,53,4,0.721891
15,53,5,0.751085
15,53,6,0.781406
15,53,7,0.811763
15,53,8,0.841486
15,53,9,0.8702
15,53,10,0.897722
15,53,11,0.923984
15,54,0,0
15,54,1,0.632766
15,54,2,0.649183
15,54,3,0.673641
15,54,4,0.703174
15,54,5,0.735253
15,54,6,0.768083
15,54,7,0.800541
15,54,8,0.831992
15,54,9,0.862117
15,54,10,0.89079
15,54,11,0.917994
15,55,0,0
15,55,1,0.603822
15,55,2,0.622911
15,55,3,0.650872
15,55,4,0.683985
15,55,5,0.71929
15,55,6,0.75484
15,55,7,0.789518
15,55,8,0.822755
15,55,9,0.854313
15,55,10,0.884139
15,55,11,0.912277
15,56,0,0
15,56,1,0.572492
15,56,2,0.594937
15,56,3,0.627134
15,56,4,0.664397
15,56,5,0.703296
15,56,6,0.741775
15,56,7,0.778778
15,56,8,0.813844
15,56,9,0.846843
15,56,10,0.877813
15,56,11,0.906866
15,57,0,0
15,57,1,0.538373
15,57,2,0.5651
15,57,3,0.602454
15,57,4,0.644524
15,57,5,0.687401
15,57,6,0.729005
15,57,7,0.768413
15,57,8,0.805331
15,57,9,0.839763
15,57,10,0.871854
15,57,11,0.901795
15,58,0,0
15,58,1,0.500958
15,58,2,0.533243
15,58,3,0.576916
15,58,4,0.624532
15,58,5,0.671772
15,58,6,0.716665
15,58,7,0.758532
15,58,8,0.797295
15,58,9,0.833132
15,58,10,0.866306
15,58,11,0.897096
15,59,0,0
15,59,1,0.459604
15,59,2,0.499249
15,59,3,0.550689
15,59,4,0.604658
15,59,5,0.656615
15,59,6,0.704916
15,59,7,0.749249
15,59,8,0.789822
15,59,9,0.827011
15,59,10,0.861215
15,59,11,0.892803
15,60,0,0
15,60,1,0
15,60,2,0
15,60,3,0
15,60,4,0
15,60,5,0
15,60,6,0
15,60,7,0
15,60,8,0
15,60,9,0
15,60,10,0
15,60,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,2,4,0
16,2,5,0
16,2,6,0
16,2,7,0
16,2,8,0
16,2,9,0
16,2,10,0
16,2,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,3,6,0
16,3,7,0
16,3,8,0
16,3,9,0
16,3,10,0
16,3,11,0
16,4,0,0
16,4,1,0.500958
16,4,2,0.533243
16,4,3,0.576916
16,4,4,0.624532
16,4,5,0.671772
16,4,6,0.716665
16,4,7,0.758532
16,4,8,0.797295
16,4,9,0.833132
16,4,10,0.866306
16,4,11,0.897096
16,5,0,0
16,5,1,0.538373
16,5,2,0.5651
16,5,3,0.602454
16,5,4,0.644524
16,5,5,0.687401
16,5,6,0.729005
16,5,7,0.768413
16,5,8,0.805331
16,5,9,0.839763
16,5,10,0.871854
16,5,11,0.901795
16,6,0,0
16,6,1,0.572492
16,6,2,0.594937
16,6,3,0.627134
16,6,4,0.664397
16,6,5,0.703296
16,6,6,0.741775
16,6,7,0.778778
16,6,8,0.813844
16,6,9,0.846843
16,6,10,0.877813
16,6,11,0.906866
16,7,0,0
16,7,1,0.603822
16,7,2,0.622911
16,7,3,0.650872
16,7,4,0.683985
16,7,5,0.71929
16,7,6,0.75484
16,7,7,0.789518
16,7,8,0.822755
16,7,9,0.854313
16,7,10,0.884139
16,7,11,0.912277
16,8,0,0
16,8,1,0.632766
16,8,2,0.649183
16,8,3,0.673641
16,8,4,0.703174
16,8,5,0.735253
16,8,6,0.768083
16,8,7,0.800541
16,8,8,0.831992
16,8,9,0.862117
16,8,10,0.89079
16,8,11,0.917994
16,9,0,0
16,9,1,0.659652
16,9,2,0.673909
16,9,3,0.695449
16,9,4,0.721891
16,9,5,0.751085
16,9,6,0.781406
16,9,7,0.811763
16,9,8,0.841486
16,9,9,0.8702
16,9,10,0.897722
16,9,11,0.923984
16,10,0,0
16,10,1,0.684744
16,10,2,0.697235
16,10,3,0.716325
16,10,4,0.740092
16,10,5,0.766712
16,10,6,0.79473
16,10,7,0.823111
16,10,8,0.851176
16,10,9,0.878514
16,10,10,0.904897
16,10,11,0.930215
16,11,0,0
16,11,1,0.708262
16,11,2,0.71929
16,11,3,0.736309
16,11,4,0.757754
16,11,5,0.782079
16,11,6,0.807992
16,11,7,0.834525
16,11,8,0.861009
16,11,9,0.887013
16,11,10,0.912277
16,11,11,0.936658
16,12,0,0
16,12,1,0.730387
16,12,2,0.740191
16,12,3,0.755448
16,12,4,0.774871
16,12,5,0.79715
16,12,6,0.821142
16,12,7,0.845953
16,12,8,0.870938
16,12,9,0.895656
16,12,10,0.919828
16,12,11,0.943283
16,13,0,0
16,13,1,0.751272
16,13,2,0.760044
16,13,3,0.773788
16,13,4,0.791445
16,13,5,0.811897
16,13,6,0.834139
16,13,7,0.857352
16,13,8,0.88092
16,13,9,0.904406
16,13,10,0.927517
16,13,11,0.950064
16,14,0,0
16,14,1,0.771047
16,14,2,0.778939
16,14,3,0.791379
16,14,4,0.807485
16,14,5,0.826306
16,14,6,0.846954
16,14,7,0.868686
16,14,8,0.89092
16,14,9,0.91323
16,14,10,0.935316
16,14,11,0.956975
16,15,0,0
16,15,1,0.789822
16,15,2,0.796958
16,15,3,0.808267
16,15,4,0.823008
16,15,5,0.840368
16,15,6,0.859565
16,15,7,0.879927
16,15,8,0.900909
16,15,9,0.922099
16,15,10,0.943197
16,15,11,0.963993
16,16,0,0
16,16,1,0.807692
16,16,2,0.814176
16,16,3,0.824496
16,16,4,0.838031
16,16,5,0.85408
16,16,6,0.871957
16,16,7,0.891051
16,16,8,0.91086
16,16,9,0.930988
16,16,10,0.951138
16,16,11,0.971096
16,17,0,0
16,17,1,0.813621
16,17,2,0.819901
16,17,3,0.829912
16,17,4,0.843066
16,17,5,0.858697
16,17,6,0.876149
16,17,7,0.894832
16,17,8,0.914256
16,17,9,0.934033
16,17,10,0.953868
16,17,11,0.973546
16,18,0,0
16,18,1,0.800078
16,18,2,0.806833
16,18,3,0.817564
16,18,4,0.831602
16,18,5,0.8482
16,18,6,0.866632
16,18,7,0.886261
16,18,8,0.906568
16,18,9,0.927147
16,18,10,0.947702
16,18,11,0.968018
16,19,0,0
16,19,1,0.786401
16,19,2,0.79367
16,19,3,0.805177
16,19,4,0.82016
16,19,5,0.837779
16,19,6,0.857236
16,19,7,0.877844
16,19,8,0.899053
16,19,9,0.920447
16,19,10,0.941726
16,19,11,0.96268
16,20,0,0
16,20,1,0.77264
16,20,2,0.780465
16,20,3,0.792805
16,20,4,0.808792
16,20,5,0.827485
16,20,6,0.848008
16,20,7,0.869622
16,20,8,0.89175
16,20,9,0.913964
16,20,10,0.935966
16,20,11,0.957553
16,21,0,0
16,21,1,0.758863
16,21,2,0.767286
16,21,3,0.780516
16,21,4,0.797563
16,21,5,0.817378
16,21,6,0.839001
16,21,7,0.861641
16,21,8,0.884696
16,21,9,0.907731
16,21,10,0.93045
16,21,11,0.952659
16,22,0,0
16,22,1,0.745152
16,22,2,0.754215
16,22,3,0.768388
16,22,4,0.786548
16,22,5,0.807525
16,22,6,0.830272
16,22,7,0.85395
16,22,8,0.877933
16,22,9,0.901782
16,22,10,0.925206
16,22,11,0.948022
16,23,0,0
16,23,1,0.731611
16,23,2,0.741352
16,23,3,0.756515
16,23,4,0.775831
16,23,5,0.798
16,23,6,0.821888
16,23,7,0.846605
16,23,8,0.871506
16,23,9,0.896153
16,23,10,0.920263
16,23,11,0.943666
16,24,0,0
16,24,1,0.718364
16,24,2,0.728816
16,24,3,0.745009
16,24,4,0.765511
16,24,5,0.788888
16,24,6,0.813916
16,24,7,0.83966
16,24,8,0.86546
16,24,9,0.890881
16,24,10,0.91565
16,24,11,0.939613
16,25,0,0
16,25,1,0.70556
16,25,2,0.716747
16,25,3,0.733994
16,25,4,0.755697
16,25,5,0.780279
16,25,6,0.806431
16,25,7,0.833175
16,25,8,0.859842
16,25,9,0.886001
16,25,10,0.911396
16,25,11,0.935887
16,26,0,0
16,26,1,0.693372
16,26,2,0.705305
16,26,3,0.723612
16,26,4,0.746506
16,26,5,0.77227
16,26,6,0.799509
16,26,7,0.827211
16,26,8,0.854698
16,26,9,0.881551
16,26,10,0.907529
16,26,11,0.932509
16,27,0,0
16,27,1,0.681996
16,27,2,0.694669
16,27,3,0.714016
16,27,4,0.738065
16,27,5,0.764961
16,27,6,0.793229
16,27,7,0.821827
16,27,8,0.850075
16,27,9,0.877566
16,27,10,0.904077
16,27,11,0.929501
16,28,0,0
16,28,1,0.670267
16,28,2,0.683749
16,28,3,0.704222
16,28,4,0.729507
16,28,5,0.757597
16,28,6,0.786938
16,28,7,0.81646
16,28,8,0.845486
16,28,9,0.873625
16,28,10,0.900672
16,28,11,0.926542
16,29,0,0
16,29,1,0.657638
16,29,2,0.672047
16,29,3,0.693795
16,29,4,0.72046
16,29,5,0.749866
16,29,6,0.780374
16,29,7,0.810889
16,29,8,0.840743
16,29,9,0.869566
16,29,10,0.897176
16,29,11,0.923511
16,30,0,0
16,30,1,0.64612
16,30,2,0.661428
16,30,3,0.684397
16,30,4,0.712366
16,30,5,0.742997
16,30,6,0.774577
16,30,7,0.805995
16,30,8,0.836595
16,30,9,0.866028
16,30,10,0.894138
16,30,11,0.920883
16,31,0,0
16,31,1,0.635994
16,31,2,0.652136
16,31,3,0.676227
16,31,4,0.705377
16,31,5,0.737103
16,31,6,0.76963
16,31,7,0.801838
16,31,8,0.833084
16,31,9,0.863044
16,31,10,0.891582
16,31,11,0.918677
16,32,0,0
16,32,1,0.627544
16,32,2,0.644415
16,32,3,0.669477
16,32,4,0.699636
16,32,5,0.732289
16,32,6,0.765609
16,32,7,0.798472
16,32,8,0.830251
16,32,9,0.860642
16,32,10,0.889529
16,32,11,0.916908
16,33,0,0
16,33,1,0.621036
16,33,2,0.63849
16,33,3,0.664321
16,33,4,0.695274
16,33,5,0.728647
16,33,6,0.762579
16,33,7,0.795944
16,33,8,0.828128
16,33,9,0.858845
16,33,10,0.887996
16,33,11,0.915589
16,34,0,0
16,34,1,0.616697
16,34,2,0.63455
16,34,3,0.660905
16,34,4,0.692394
16,34,5,0.72625
16,34,6,0.760591
16,34,7,0.794288
16,34,8,0.826741
16,34,9,0.857673
16,34,10,0.886997
16,34,11,0.914731
16,35,0,0
16,35,1,0.614688
16,35,2,0.632728
16,35,3,0.659329
16,35,4,0.691068
16,35,5,0.725149
16,35,6,0.759679
16,35,7,0.79353
16,35,8,0.826106
16,35,9,0.857137
16,35,10,0.886541
16,35,11,0.914339
16,36,0,0
16,36,1,0.615087
16,36,2,0.63309
16,36,3,0.659642
16,36,4,0.691331
16,36,5,0.725368
16,36,6,0.759859
16,36,7,0.79368
16,36,8,0.826232
16,36,9,0.857244
16,36,10,0.886631
16,36,11,0.914416
16,37,0,0
16,37,1,0.617109
16,37,2,0.634923
16,37,3,0.661229
16,37,4,0.692666
16,37,5,0.726477
16,37,6,0.760778
16,37,7,0.794444
16,37,8,0.826872
16,37,9,0.857784
16,37,10,0.887091
16,37,11,0.914811
16,38,0,0
16,38,1,0.617319
16,38,2,0.635114
16,38,3,0.661394
16,38,4,0.692806
16,38,5,0.726592
16,38,6,0.760874
16,38,7,0.794524
16,38,8,0.826939
16,38,9,0.85784
16,38,10,0.88714
16,38,11,0.914853
16,39,0,0
16,39,1,0.619527
16,39,2,0.637119
16,39,3,0.663131
16,39,4,0.69427
16,39,5,0.727811
16,39,6,0.761885
16,39,7,0.795365
16,39,8,0.827644
16,39,9,0.858436
16,39,10,0.887647
16,39,11,0.915289
16,40,0,0
16,40,1,0.619553
16,40,2,0.637142
16,40,3,0.663152
16,40,4,0.694287
16,40,5,0.727825
16,40,6,0.761897
16,40,7,0.795375
16,40,8,0.827652
16,40,9,0.858443
16,40,10,0.887653
16,40,11,0.915294
16,41,0,0
16,41,1,0.62192
16,41,2,0.639293
16,41,3,0.665019
16,41,4,0.695864
16,41,5,0.729138
16,41,6,0.762987
16,41,7,0.796284
16,41,8,0.828414
16,41,9,0.859087
16,41,10,0.888202
16,41,11,0.915766
16,42,0,0
16,42,1,0.62179
16,42,2,0.639175
16,42,3,0.664916
16,42,4,0.695777
16,42,5,0.729066
16,42,6,0.762927
16,42,7,0.796234
16,42,8,0.828372
16,42,9,0.859051
16,42,10,0.888172
16,42,11,0.91574
16,43,0,0
16,43,1,0.623951
16,43,2,0.641141
16,43,3,0.666626
16,43,4,0.697222
16,43,5,0.730271
16,43,6,0.763929
16,43,7,0.797069
16,43,8,0.829073
16,43,9,0.859644
16,43,10,0.888678
16,43,11,0.916175
16,44,0,0
16,44,1,0.624028
16,44,2,0.641211
16,44,3,0.666687
16,44,4,0.697273
16,44,5,0.730314
16,44,6,0.763965
16,44,7,0.797099
16,44,8,0.829098
16,44,9,0.859665
16,44,10,0.888696
16,44,11,0.916191
16,45,0,0
16,45,1,0.625988
16,45,2,0.642996
16,45,3,0.66824
16,45,4,0.698589
16,45,5,0.731413
16,45,6,0.76488
16,45,7,0.797863
16,45,8,0.829739
16,45,9,0.860208
16,45,10,0.889159
16,45,11,0.916589
16,46,0,0
16,46,1,0.626267
16,46,2,0.643251
16,46,3,0.668462
16,46,4,0.698777
16,46,5,0.73157
16,46,6,0.76501
16,46,7,0.797972
16,46,8,0.829831
16,46,9,0.860286
16,46,10,0.889225
16,46,11,0.916646
16,47,0,0
16,47,1,0.62803
16,47,2,0.644858
16,47,3,0.669863
16,47,4,0.699965
16,47,5,0.732563
16,47,6,0.765838
16,47,7,0.798663
16,47,8,0.830412
16,47,9,0.860778
16,47,10,0.889645
16,47,11,0.917008
16,48,0,0
16,48,1,0.628507
16,48,2,0.645293
16,48,3,0.670243
16,48,4,0.700287
16,48,5,0.732833
16,48,6,0.766063
16,48,7,0.798851
16,48,8,0.83057
16,48,9,0.860912
16,48,10,0.88976
16,48,11,0.917107
16,49,0,0
16,49,1,0.630078
16,49,2,0.646727
16,49,3,0.671494
16,49,4,0.701349
16,49,5,0.733722
16,49,6,0.766805
16,49,7,0.799472
16,49,8,0.831092
16,49,9,0.861354
16,49,10,0.890137
16,49,11,0.917432
16,50,0,0
16,50,1,0.630748
16,50,2,0.647339
16,50,3,0.672029
16,50,4,0.701803
16,50,5,0.734103
16,50,6,0.767123
16,50,7,0.799737
16,50,8,0.831315
16,50,9,0.861543
16,50,10,0.890299
16,50,11,0.917571
16,51,0,0
16,51,1,0.63213
16,51,2,0.648601
16,51,3,0.673133
16,51,4,0.702741
16,51,5,0.73489
16,51,6,0.76778
16,51,7,0.800287
16,51,8,0.831778
16,51,9,0.861935
16,51,10,0.890634
16,51,11,0.91786
16,52,0,0
16,52,1,0.632989
16,52,2,0.649386
16,52,3,0.673819
16,52,4,0.703325
16,52,5,0.73538
16,52,6,0.768189
16,52,7,0.80063
16,52,8,0.832067
16,52,9,0.86218
16,52,10,0.890844
16,52,11,0.918041
16,53,0,0
16,53,1,0.634187
16,53,2,0.650482
16,53,3,0.674778
16,53,4,0.704142
16,53,5,0.736065
16,53,6,0.768762
16,53,7,0.80111
16,53,8,0.832471
16,53,9,0.862523
16,53,10,0.891137
16,53,11,0.918293
16,54,0,0
16,54,1,0.632766
16,54,2,0.649183
16,54,3,0.673641
16,54,4,0.703174
16,54,5,0.735253
16,54,6,0.768083
16,54,7,0.800541
16,54,8,0.831992
16,54,9,0.862117
16,54,10,0.89079
16,54,11,0.917994
16,55,0,0
16,55,1,0.603822
16,55,2,0.622911
16,55,3,0.650872
16,55,4,0.683985
16,55,5,0.71929
16,55,6,0.75484
16,55,7,0.789518
16,55,8,0.822755
16,55,9,0.854313
16,55,10,0.884139
16,55,11,0.912277
16,56,0,0
16,56,1,0.572492
16,56,2,0.594937
16,56,3,0.627134
16,56,4,0.664397
16,56,5,0.703296
16,56,6,0.741775
16,56,7,0.778778
16,56,8,0.813844
16,56,9,0.846843
16,56,10,0.877813
16,56,11,0.906866
16,57,0,0
16,57,1,0.538373
16,57,2,0.5651
16,57,3,0.602454
16,57,4,0.644524
16,57,5,0.687401
16,57,6,0.729005
16,57,7,0.768413
16,57,8,0.805331
16,57,9,0.839763
16,57,10,0.871854
16,57,11,0.901795
16,58,0,0
16,58,1,0.500958
16,58,2,0.533243
16,58,3,0.576916
16,58,4,0.624532
16,58,5,0.671772
16,58,6,0.716665
16,58,7,0.758532
16,58,8,0.797295
16,58,9,0.833132
16,58,10,0.866306
16,58,11,0.897096
16,59,0,0
16,59,1,0.459604
16,59,2,0.499249
16,59,3,0.550689
16,59,4,0.604658
16,59,5,0.656615
16,59,6,0.704916
16,59,7,0.749249
16,59,8,0.789822
16,59,9,0.827011
16,59,10,0.861215
16,59,11,0.892803
16,60,0,0
16,60,1,0
16,60,2,0
16,60,3,0
16,60,4,0
16,60,5,0
16,60,6,0
16,60,7,0
16,60,8,0
16,60,9,0
16,60,10,0
16,60,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,11,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,3,0
17,2,4,0
17,2,5,0
17,2,6,0
17,2,7,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,11,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,4,0,0
17,4,1,0.501096
17,4,2,0.533359
17,4,3,0.577007
17,4,4,0.624603
17,4,5,0.671826
17,4,6,0.716707
17,4,7,0.758566
17,4,8,0.797323
17,4,9,0.833155
17,4,10,0.866325
17,4,11,0.897112
17,5,0,0
17,5,1,0.538486
17,5,2,0.565197
17,5,3,0.602533
17,5,4,0.644587
17,5,5,0.687451
17,5,6,0.729044
17,5,7,0.768445
17,5,8,0.805357
17,5,9,0.839785
17,5,10,0.871872
17,5,11,0.90181
17,6,0,0
17,6,1,0.572585
17,6,2,0.59502
17,6,3,0.627203
17,6,4,0.664454
17,6,5,0.703341
17,6,6,0.741812
17,6,7,0.778808
17,6,8,0.813869
17,6,9,0.846864
17,6,10,0.87783
17,6,11,0.906881
17,7,0,0
17,7,1,0.6039
17,7,2,0.622982
17,7,3,0.650933
17,7,4,0.684036
17,7,5,0.719331
17,7,6,0.754875
17,7,7,0.789547
17,7,8,0.822779
17,7,9,0.854333
17,7,10,0.884156
17,7,11,0.912292
17,8,0,0
17,8,1,0.632833
17,8,2,0.649244
17,8,3,0.673695
17,8,4,0.70322
17,8,5,0.735291
17,8,6,0.768115
17,8,7,0.800568
17,8,8,0.832014
17,8,9,0.862136
17,8,10,0.890806
17,8,11,0.918008
17,9,0,0
17,9,1,0.65971
17,9,2,0.673963
17,9,3,0.695497
17,9,4,0.721932
17,9,5,0.75112
17,9,6,0.781436
17,9,7,0.811788
17,9,8,0.841507
17,9,9,0.870219
17,9,10,0.897738
17,9,11,0.923997
17,10,0,0
17,10,1,0.684794
17,10,2,0.697282
17,10,3,0.716368
17,10,4,0.740129
17,10,5,0.766744
17,10,6,0.794758
17,10,7,0.823135
17,10,8,0.851197
17,10,9,0.878532
17,10,10,0.904912
17,10,11,0.930228
17,11,0,0
17,11,1,0.708306
17,11,2,0.719331
17,11,3,0.736348
17,11,4,0.757788
17,11,5,0.782109
17,11,6,0.808018
17,11,7,0.834547
17,11,8,0.861029
17,11,9,0.88703
17,11,10,0.912292
17,11,11,0.936671
17,12,0,0
17,12,1,0.730426
17,12,2,0.740229
17,12,3,0.755482
17,12,4,0.774902
17,12,5,0.797177
17,12,6,0.821166
17,12,7,0.845974
17,12,8,0.870956
17,12,9,0.895672
17,12,10,0.919842
17,12,11,0.943295
17,13,0,0
17,13,1,0.751307
17,13,2,0.760077
17,13,3,0.773819
17,13,4,0.791473
17,13,5,0.811922
17,13,6,0.834161
17,13,7,0.857371
17,13,8,0.880937
17,13,9,0.904422
17,13,10,0.92753
17,13,11,0.950075
17,14,0,0
17,14,1,0.771078
17,14,2,0.778969
17,14,3,0.791407
17,14,4,0.807511
17,14,5,0.826329
17,14,6,0.846975
17,14,7,0.868704
17,14,8,0.890937
17,14,9,0.913245
17,14,10,0.935328
17,14,11,0.956986
17,15,0,0
17,15,1,0.78985
17,15,2,0.796986
17,15,3,0.808292
17,15,4,0.823032
17,15,5,0.840389
17,15,6,0.859585
17,15,7,0.879944
17,15,8,0.900924
17,15,9,0.922113
17,15,10,0.943209
17,15,11,0.964004
17,16,0,0
17,16,1,0.807718
17,16,2,0.814201
17,16,3,0.82452
17,16,4,0.838053
17,16,5,0.8541
17,16,6,0.871975
17,16,7,0.891068
17,16,8,0.910875
17,16,9,0.931001
17,16,10,0.951149
17,16,11,0.971107
17,17,0,0
17,17,1,0.803073
17,17,2,0.809719
17,17,3,0.820287
17,17,4,0.834126
17,17,5,0.850506
17,17,6,0.868718
17,17,7,0.888136
17,17,8,0.908246
17,17,9,0.928648
17,17,10,0.949044
17,17,11,0.96922
17,18,0,0
17,18,1,0.788694
17,18,2,0.795874
17,18,3,0.807247
17,18,4,0.822068
17,18,5,0.839513
17,18,6,0.858796
17,18,7,0.879238
17,18,8,0.900295
17,18,9,0.921553
17,18,10,0.94271
17,18,11,0.963558
17,19,0,0
17,19,1,0.774102
17,19,2,0.781866
17,19,3,0.794115
17,19,4,0.809992
17,19,5,0.828569
17,19,6,0.848977
17,19,7,0.870483
17,19,8,0.892513
17,19,9,0.914641
17,19,10,0.936566
17,19,11,0.958086
17,20,0,0
17,20,1,0.759345
17,20,2,0.767746
17,20,3,0.780944
17,20,4,0.797953
17,20,5,0.817728
17,20,6,0.839312
17,20,7,0.861915
17,20,8,0.884938
17,20,9,0.907945
17,20,10,0.930639
17,20,11,0.952826
17,21,0,0
17,21,1,0.744485
17,21,2,0.75358
17,21,3,0.7678
17,21,4,0.786016
17,21,5,0.807051
17,21,6,0.829854
17,21,7,0.853583
17,21,8,0.877611
17,21,9,0.901499
17,21,10,0.924957
17,21,11,0.947803
17,22,0,0
17,22,1,0.729606
17,22,2,0.739452
17,22,3,0.754767
17,22,4,0.774259
17,22,5,0.796608
