minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
5,8,8,0.627189
5,8,9,0.627052
5,8,10,0.627365
5,8,11,0.626954
5,9,0,0
5,9,1,0.575926
5,9,2,0.574904
5,9,3,0.575649
5,9,4,0.574968
5,9,5,0.575415
5,9,6,0.575074
5,9,7,0.575223
5,9,8,0.575223
5,9,9,0.575074
5,9,10,0.575415
5,9,11,0.574968
5,10,0,0
5,10,1,0.524036
5,10,2,0.522912
5,10,3,0.523732
5,10,4,0.522982
5,10,5,0.523474
5,10,6,0.523099
5,10,7,0.523263
5,10,8,0.523263
5,10,9,0.523099
5,10,10,0.523474
5,10,11,0.522982
5,11,0,0
5,11,1,0.472168
5,11,2,0.47092
5,11,3,0.471831
5,11,4,0.470998
5,11,5,0.471545
5,11,6,0.471129
5,11,7,0.471311
5,11,8,0.471311
5,11,9,0.471129
5,11,10,0.471545
5,11,11,0.470998
5,12,0,0
5,12,1,0.420332
5,12,2,0.41893
5,12,3,0.419953
5,12,4,0.419017
5,12,5,0.419631
5,12,6,0.419164
5,12,7,0.419368
5,12,8,0.419368
5,12,9,0.419164
5,12,10,0.419631
5,12,11,0.419017
5,13,0,0
5,13,1,0.36854
5,13,2,0.36694
5,13,3,0.368107
5,13,4,0.36704
5,13,5,0.367741
5,13,6,0.367207
5,13,7,0.367441
5,13,8,0.367441
5,13,9,0.367207
5,13,10,0.367741
5,13,11,0.36704
5,14,0,0
5,14,1,0.316814
5,14,2,0.314951
5,14,3,0.316311
5,14,4,0.315068
5,14,5,0.315884
5,14,6,0.315263
5,14,7,0.315535
5,14,8,0.315535
5,14,9,0.315263
5,14,10,0.315884
5,14,11,0.315068
5,15,0,0
5,15,1,0.265194
5,15,2,0.262965
5,15,3,0.264592
5,15,4,0.263105
5,15,5,0.264082
5,15,6,0.263338
5,15,7,0.263664
5,15,8,0.263664
5,15,9,0.263338
5,15,10,0.264082
5,15,11,0.263105
5,16,0,0
5,16,1,0.213754
5,16,2,0.210983
5,16,3,0.213007
5,16,4,0.211157
5,16,5,0.212373
5,16,6,0.211447
5,16,7,0.211853
5,16,8,0.211853
5,16,9,0.211447
5,16,10,0.212373
5,16,11,0.211157
5,17,0,0
5,17,1,0.162667
5,17,2,0.159008
5,17,3,0.161684
5,17,4,0.159239
5,17,5,0.160848
5,17,6,0.159624
5,17,7,0.160161
5,17,8,0.160161
5,17,9,0.159624
5,17,10,0.160848
5,17,11,0.159239
5,18,0,0
5,18,1,0.112416
5,18,2,0.107053
5,18,3,0.110989
5,18,4,0.107396
5,18,5,0.109767
5,18,6,0.107965
5,18,7,0.108757
5,18,8,0.108757
5,18,9,0.107965
5,18,10,0.109767
5,18,11,0.107396
5,19,0,0
5,19,1,0.0649666
5,19,2,0.0551696
5,19,3,0.0624652
5,19,4,0.0558323
5,19,5,0.0602675
5,19,6,0.0569196
5,19,7,0.0584079
5,19,8,0.0584079
5,19,9,0.0569196
5,19,10,0.0602675
5,19,11,0.0558323
5,20,0,0
5,20,1,0.0347968
5,20,2,0.00581705
5,20,3,0.0298673
5,20,4,0.0103634
5,20,5,0.0249465
5,20,6,0.0151658
5,20,7,0.0200411
5,20,8,0.0200411
5,20,9,0.0151658
5,20,10,0.0249465
5,20,11,0.0103634
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.940053
6,2,2,0.939427
6,2,3,0.939883
6,2,4,0.939466
6,2,5,0.93974
6,2,6,0.939531
6,2,7,0.939622
6,2,8,0.939622
6,2,9,0.939531
6,2,10,0.93974
6,2,11,0.939466
6,3,0,0
6,3,1,0.888108
6,3,2,0.887445
6,3,3,0.887928
6,3,4,0.887486
6,3,5,0.887776
6,3,6,0.887555
6,3,7,0.887652
6,3,8,0.887652
6,3,9,0.887555
6,3,10,0.887776
6,3,11,0.887486
6,4,0,0
6,4,1,0.836168
6,4,2,0.835464
6,4,3,0.835978
6,4,4,0.835508
6,4,5,0.835816
6,4,6,0.835582
6,4,7,0.835684
6,4,8,0.835684
6,4,9,0.835582
6,4,10,0.835816
6,4,11,0.835508
6,5,0,0
6,5,1,0.784236
6,5,2,0.783486
6,5,3,0.784033
6,5,4,0.783533
6,5,5,0.783861
6,5,6,0.783611
6,5,7,0.78372
6,5,8,0.78372
6,5,9,0.783611
6,5,10,0.783861
6,5,11,0.783533
6,6,0,0
6,6,1,0.732313
6,6,2,0.731509
6,6,3,0.732096
6,6,4,0.731559
6,6,5,0.731911
6,6,6,0.731643
6,6,7,0.731761
6,6,8,0.731761
6,6,9,0.731643
6,6,10,0.731911
6,6,11,0.731559
6,7,0,0
6,7,1,0.680401
6,7,2,0.679535
6,7,3,0.680167
6,7,4,0.67959
6,7,5,0.679968
6,7,6,0.67968
6,7,7,0.679806
6,7,8,0.679806
6,7,9,0.67968
6,7,10,0.679968
6,7,11,0.67959
6,8,0,0
6,8,1,0.628502
6,8,2,0.627565
6,8,3,0.628248
6,8,4,0.627624
6,8,5,0.628034
6,8,6,0.627721
6,8,7,0.627858
6,8,8,0.627858
6,8,9,0.627721
6,8,10,0.628034
6,8,11,0.627624
6,9,0,0
6,9,1,0.57662
6,9,2,0.575599
6,9,3,0.576344
6,9,4,0.575663
6,9,5,0.57611
6,9,6,0.575769
6,9,7,0.575918
6,9,8,0.575918
6,9,9,0.575769
6,9,10,0.57611
6,9,11,0.575663
6,10,0,0
6,10,1,0.524761
6,10,2,0.523638
6,10,3,0.524457
6,10,4,0.523709
6,10,5,0.5242
6,10,6,0.523826
6,10,7,0.523989
6,10,8,0.523989
6,10,9,0.523826
6,10,10,0.5242
6,10,11,0.523709
6,11,0,0
6,11,1,0.472931
6,11,2,0.471685
6,11,3,0.472594
6,11,4,0.471763
6,11,5,0.472309
6,11,6,0.471893
6,11,7,0.472075
6,11,8,0.472075
6,11,9,0.471893
6,11,10,0.472309
6,11,11,0.471763
6,12,0,0
6,12,1,0.421142
6,12,2,0.419742
6,12,3,0.420763
6,12,4,0.41983
6,12,5,0.420443
6,12,6,0.419976
6,12,7,0.42018
6,12,8,0.42018
6,12,9,0.419976
6,12,10,0.420443
6,12,11,0.41983
6,13,0,0
6,13,1,0.36941
6,13,2,0.367814
6,13,3,0.368978
6,13,4,0.367914
6,13,5,0.368613
6,13,6,0.36808
6,13,7,0.368313
6,13,8,0.368313
6,13,9,0.36808
6,13,10,0.368613
6,13,11,0.367914
6,14,0,0
6,14,1,0.317764
6,14,2,0.315906
6,14,3,0.317262
6,14,4,0.316023
6,14,5,0.316837
6,14,6,0.316217
6,14,7,0.316488
6,14,8,0.316488
6,14,9,0.316217
6,14,10,0.316837
6,14,11,0.316023
6,15,0,0
6,15,1,0.266253
6,15,2,0.264034
6,15,3,0.265654
6,15,4,0.264173
6,15,5,0.265146
6,15,6,0.264405
6,15,7,0.264729
6,15,8,0.264729
6,15,9,0.264405
6,15,10,0.265146
6,15,11,0.264173
6,16,0,0
6,16,1,0.214975
6,16,2,0.21222
6,16,3,0.214232
6,16,4,0.212393
6,16,5,0.213602
6,16,6,0.212682
6,16,7,0.213085
6,16,8,0.213085
6,16,9,0.212682
6,16,10,0.213602
6,16,11,0.212393
6,17,0,0
6,17,1,0.164148
6,17,2,0.160523
6,17,3,0.163174
6,17,4,0.160752
6,17,5,0.162346
6,17,6,0.161133
6,17,7,0.161665
6,17,8,0.161665
6,17,9,0.161133
6,17,10,0.162346
6,17,11,0.160752
6,18,0,0
6,18,1,0.114376
6,18,2,0.109109
6,18,3,0.112974
6,18,4,0.109446
6,18,5,0.111773
6,18,6,0.110004
6,18,7,0.110782
6,18,8,0.110782
6,18,9,0.110004
6,18,10,0.111773
6,18,11,0.109446
6,19,0,0
6,19,1,0.0680124
6,19,2,0.0587257
6,19,3,0.0656272
6,19,4,0.0593487
6,19,5,0.063539
6,19,6,0.0603728
6,19,7,0.061778
6,19,8,0.061778
6,19,9,0.0603728
6,19,10,0.063539
6,19,11,0.0593487
6,20,0,0
6,20,1,0.0397032
6,20,2,0.0199841
6,20,3,0.0354624
6,20,4,0.0217468
6,20,5,0.0314301
6,20,6,0.0244034
6,20,7,0.0276978
6,20,8,0.0276978
6,20,9,0.0244034
6,20,10,0.0314301
6,20,11,0.0217468
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.940436
7,2,2,0.93981
7,2,3,0.940266
7,2,4,0.939849
7,2,5,0.940123
7,2,6,0.939914
7,2,7,0.940005
7,2,8,0.940005
7,2,9,0.939914
7,2,10,0.940123
7,2,11,0.939849
7,3,0,0
7,3,1,0.888513
7,3,2,0.88785
7,3,3,0.888333
7,3,4,0.887892
7,3,5,0.888182
7,3,6,0.887961
7,3,7,0.888057
7,3,8,0.888057
7,3,9,0.887961
7,3,10,0.888182
7,3,11,0.887892
7,4,0,0
7,4,1,0.836599
7,4,2,0.835895
7,4,3,0.836408
7,4,4,0.835939
7,4,5,0.836247
7,4,6,0.836012
7,4,7,0.836115
7,4,8,0.836115
7,4,9,0.836012
7,4,10,0.836247
7,4,11,0.835939
7,5,0,0
7,5,1,0.784695
7,5,2,0.783945
7,5,3,0.784492
7,5,4,0.783992
7,5,5,0.78432
7,5,6,0.78407
7,5,7,0.78418
7,5,8,0.78418
7,5,9,0.78407
7,5,10,0.78432
7,5,11,0.783992
7,6,0,0
7,6,1,0.732805
7,6,2,0.732001
7,6,3,0.732587
7,6,4,0.732051
7,6,5,0.732403
7,6,6,0.732135
7,6,7,0.732252
7,6,8,0.732252
7,6,9,0.732135
7,6,10,0.732403
7,6,11,0.732051
7,7,0,0
7,7,1,0.68093
7,7,2,0.680065
7,7,3,0.680696
7,7,4,0.680119
7,7,5,0.680498
7,7,6,0.680209
7,7,7,0.680335
7,7,8,0.680335
7,7,9,0.680209
7,7,10,0.680498
7,7,11,0.680119
7,8,0,0
7,8,1,0.629075
7,8,2,0.628138
7,8,3,0.628821
7,8,4,0.628197
7,8,5,0.628607
7,8,6,0.628295
7,8,7,0.628431
7,8,8,0.628431
7,8,9,0.628295
7,8,10,0.628607
7,8,11,0.628197
7,9,0,0
7,9,1,0.577244
7,9,2,0.576224
7,9,3,0.576968
7,9,4,0.576288
7,9,5,0.576735
7,9,6,0.576394
7,9,7,0.576543
7,9,8,0.576543
7,9,9,0.576394
7,9,10,0.576735
7,9,11,0.576288
7,10,0,0
7,10,1,0.525447
7,10,2,0.524325
7,10,3,0.525143
7,10,4,0.524396
7,10,5,0.524886
7,10,6,0.524513
7,10,7,0.524676
7,10,8,0.524676
7,10,9,0.524513
7,10,10,0.524886
7,10,11,0.524396
7,11,0,0
7,11,1,0.473692
7,11,2,0.472448
7,11,3,0.473355
7,11,4,0.472526
7,11,5,0.47307
7,11,6,0.472655
7,11,7,0.472837
7,11,8,0.472837
7,11,9,0.472655
7,11,10,0.47307
7,11,11,0.472526
7,12,0,0
7,12,1,0.421996
7,12,2,0.420599
7,12,3,0.421618
7,12,4,0.420686
7,12,5,0.421298
7,12,6,0.420832
7,12,7,0.421036
7,12,8,0.421036
7,12,9,0.420832
7,12,10,0.421298
7,12,11,0.420686
7,13,0,0
7,13,1,0.370383
7,13,2,0.368791
7,13,3,0.369953
7,13,4,0.368891
7,13,5,0.369588
7,13,6,0.369057
7,13,7,0.369289
7,13,8,0.369289
7,13,9,0.369057
7,13,10,0.369588
7,13,11,0.368891
7,14,0,0
7,14,1,0.318895
7,14,2,0.317044
7,14,3,0.318395
7,14,4,0.31716
7,14,5,0.317971
7,14,6,0.317353
7,14,7,0.317624
7,14,8,0.317624
7,14,9,0.317353
7,14,10,0.317971
7,14,11,0.31716
7,15,0,0
7,15,1,0.267602
7,15,2,0.265394
7,15,3,0.267006
7,15,4,0.265532
7,15,5,0.2665
7,15,6,0.265763
7,15,7,0.266086
7,15,8,0.266086
7,15,9,0.265763
7,15,10,0.2665
7,15,11,0.265532
7,16,0,0
7,16,1,0.216643
7,16,2,0.21391
7,16,3,0.215906
7,16,4,0.214082
7,16,5,0.215281
7,16,6,0.214368
7,16,7,0.214768
7,16,8,0.214768
7,16,9,0.214368
7,16,10,0.215281
7,16,11,0.214082
7,17,0,0
7,17,1,0.166327
7,17,2,0.16275
7,17,3,0.165366
7,17,4,0.162976
7,17,5,0.164549
7,17,6,0.163352
7,17,7,0.163877
7,17,8,0.163877
7,17,9,0.163352
7,17,10,0.164549
7,17,11,0.162976
7,18,0,0
7,18,1,0.117481
7,18,2,0.11236
7,18,3,0.116117
7,18,4,0.112687
7,18,5,0.114949
7,18,6,0.11323
7,18,7,0.113985
7,18,8,0.113985
7,18,9,0.11323
7,18,10,0.114949
7,18,11,0.112687
7,19,0,0
7,19,1,0.0731145
7,19,2,0.0645658
7,19,3,0.070901
7,19,4,0.065133
7,19,5,0.0689727
7,19,6,0.0660674
7,19,7,0.0673539
7,19,8,0.0673539
7,19,9,0.0660674
7,19,10,0.0689727
7,19,11,0.065133
7,20,0,0
7,20,1,0.0479205
7,20,2,0.0334574
7,20,3,0.0444703
7,20,4,0.0345392
7,20,5,0.0413266
7,20,6,0.0362706
7,20,7,0.0385643
7,20,8,0.0385643
7,20,9,0.0362706
7,20,10,0.0413266
7,20,11,0.0345392
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0.94033
8,2,2,0.939704
8,2,3,0.94016
8,2,4,0.939743
8,2,5,0.940017
8,2,6,0.939808
8,2,7,0.939899
8,2,8,0.939899
8,2,9,0.939808
8,2,10,0.940017
8,2,11,0.939743
8,3,0,0
8,3,1,0.888378
8,3,2,0.887716
8,3,3,0.888199
8,3,4,0.887757
8,3,5,0.888047
8,3,6,0.887826
8,3,7,0.887923
8,3,8,0.887923
8,3,9,0.887826
8,3,10,0.888047
8,3,11,0.887757
8,4,0,0
8,4,1,0.836432
8,4,2,0.835728
8,4,3,0.836242
8,4,4,0.835772
8,4,5,0.83608
8,4,6,0.835846
8,4,7,0.835948
8,4,8,0.835948
8,4,9,0.835846
8,4,10,0.83608
8,4,11,0.835772
8,5,0,0
8,5,1,0.784493
8,5,2,0.783742
8,5,3,0.784289
8,5,4,0.783789
8,5,5,0.784117
8,5,6,0.783867
8,5,7,0.783977
8,5,8,0.783977
8,5,9,0.783867
8,5,10,0.784117
8,5,11,0.783789
8,6,0,0
8,6,1,0.732561
8,6,2,0.731757
8,6,3,0.732343
8,6,4,0.731807
8,6,5,0.732159
8,6,6,0.731891
8,6,7,0.732008
8,6,8,0.732008
8,6,9,0.731891
8,6,10,0.732159
8,6,11,0.731807
8,7,0,0
8,7,1,0.680638
8,7,2,0.679773
8,7,3,0.680404
8,7,4,0.679827
8,7,5,0.680206
8,7,6,0.679917
8,7,7,0.680043
8,7,8,0.680043
8,7,9,0.679917
8,7,10,0.680206
8,7,11,0.679827
8,8,0,0
8,8,1,0.628727
8,8,2,0.627791
8,8,3,0.628474
8,8,4,0.627849
8,8,5,0.628259
8,8,6,0.627947
8,8,7,0.628084
8,8,8,0.628084
8,8,9,0.627947
8,8,10,0.628259
8,8,11,0.627849
8,9,0,0
8,9,1,0.576832
8,9,2,0.575811
8,9,3,0.576555
8,9,4,0.575875
8,9,5,0.576322
8,9,6,0.575981
8,9,7,0.57613
8,9,8,0.57613
8,9,9,0.575981
8,9,10,0.576322
8,9,11,0.575875
8,10,0,0
8,10,1,0.524956
8,10,2,0.523833
8,10,3,0.524652
8,10,4,0.523904
8,10,5,0.524395
8,10,6,0.524021
8,10,7,0.524184
8,10,8,0.524184
8,10,9,0.524021
8,10,10,0.524395
8,10,11,0.523904
8,11,0,0
8,11,1,0.473105
8,11,2,0.47186
8,11,3,0.472768
8,11,4,0.471938
8,11,5,0.472483
8,11,6,0.472068
8,11,7,0.47225
8,11,8,0.47225
8,11,9,0.472068
8,11,10,0.472483
8,11,11,0.471938
8,12,0,0
8,12,1,0.421291
8,12,2,0.419891
8,12,3,0.420912
8,12,4,0.419979
8,12,5,0.420592
8,12,6,0.420125
8,12,7,0.420329
8,12,8,0.420329
8,12,9,0.420125
8,12,10,0.420592
8,12,11,0.419979
8,13,0,0
8,13,1,0.369526
8,13,2,0.36793
8,13,3,0.369095
8,13,4,0.36803
8,13,5,0.368729
8,13,6,0.368197
8,13,7,0.36843
8,13,8,0.36843
8,13,9,0.368197
8,13,10,0.368729
8,13,11,0.36803
8,14,0,0
8,14,1,0.317837
8,14,2,0.31598
8,14,3,0.317335
8,14,4,0.316096
8,14,5,0.31691
8,14,6,0.31629
8,14,7,0.316561
8,14,8,0.316561
8,14,9,0.31629
8,14,10,0.31691
8,14,11,0.316096
8,15,0,0
8,15,1,0.266266
8,15,2,0.264046
8,15,3,0.265667
8,15,4,0.264186
8,15,5,0.265159
8,15,6,0.264418
8,15,7,0.264742
8,15,8,0.264742
8,15,9,0.264418
8,15,10,0.265159
8,15,11,0.264186
8,16,0,0
8,16,1,0.214899
8,16,2,0.212143
8,16,3,0.214156
8,16,4,0.212316
8,16,5,0.213525
8,16,6,0.212605
8,16,7,0.213008
8,16,8,0.213008
8,16,9,0.212605
8,16,10,0.213525
8,16,11,0.212316
8,17,0,0
8,17,1,0.163928
8,17,2,0.160298
8,17,3,0.162953
8,17,4,0.160527
8,17,5,0.162123
8,17,6,0.160909
8,17,7,0.161441
8,17,8,0.161441
8,17,9,0.160909
8,17,10,0.162123
8,17,11,0.160527
8,18,0,0
8,18,1,0.113886
8,18,2,0.108596
8,18,3,0.112478
8,18,4,0.108934
8,18,5,0.111273
8,18,6,0.109496
8,18,7,0.110277
8,18,8,0.110277
8,18,9,0.109496
8,18,10,0.111273
8,18,11,0.108934
8,19,0,0
8,19,1,0.0668916
8,19,2,0.0574238
8,19,3,0.0644648
8,19,4,0.0580608
8,19,5,0.0623377
8,19,6,0.0591072
8,19,7,0.0605418
8,19,8,0.0605418
8,19,9,0.0591072
8,19,10,0.0623377
8,19,11,0.0580608
8,20,0,0
8,20,1,0.037224
8,20,2,0.0144446
8,20,3,0.0326629
8,20,4,0.016799
8,20,5,0.0282336
8,20,6,0.0201199
8,20,7,0.0240094
8,20,8,0.0240094
8,20,9,0.0201199
8,20,10,0.0282336
8,20,11,0.016799
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0.940643
9,2,2,0.940017
9,2,3,0.940474
9,2,4,0.940057
9,2,5,0.94033
9,2,6,0.940122
9,2,7,0.940213
9,2,8,0.940213
9,2,9,0.940122
9,2,10,0.94033
9,2,11,0.940057
9,3,0,0
9,3,1,0.888688
9,3,2,0.888026
9,3,3,0.888509
9,3,4,0.888067
9,3,5,0.888357
9,3,6,0.888136
9,3,7,0.888233
9,3,8,0.888233
9,3,9,0.888136
9,3,10,0.888357
9,3,11,0.888067
9,4,0,0
9,4,1,0.836738
9,4,2,0.836034
9,4,3,0.836547
9,4,4,0.836078
9,4,5,0.836386
9,4,6,0.836151
9,4,7,0.836254
9,4,8,0.836254
9,4,9,0.836151
9,4,10,0.836386
9,4,11,0.836078
9,5,0,0
9,5,1,0.784793
9,5,2,0.784043
9,5,3,0.78459
9,5,4,0.78409
9,5,5,0.784418
9,5,6,0.784168
9,5,7,0.784277
9,5,8,0.784277
9,5,9,0.784168
9,5,10,0.784418
9,5,11,0.78409
9,6,0,0
9,6,1,0.732855
9,6,2,0.732052
9,6,3,0.732638
9,6,4,0.732102
9,6,5,0.732454
9,6,6,0.732186
9,6,7,0.732303
9,6,8,0.732303
9,6,9,0.732186
9,6,10,0.732454
9,6,11,0.732102
9,7,0,0
9,7,1,0.680926
9,7,2,0.680062
9,7,3,0.680692
9,7,4,0.680116
9,7,5,0.680494
9,7,6,0.680206
9,7,7,0.680332
9,7,8,0.680332
9,7,9,0.680206
9,7,10,0.680494
9,7,11,0.680116
9,8,0,0
9,8,1,0.629008
9,8,2,0.628072
9,8,3,0.628755
9,8,4,0.62813
9,8,5,0.62854
9,8,6,0.628228
9,8,7,0.628365
9,8,8,0.628365
9,8,9,0.628228
9,8,10,0.62854
9,8,11,0.62813
9,9,0,0
9,9,1,0.577104
9,9,2,0.576083
9,9,3,0.576827
9,9,4,0.576147
9,9,5,0.576594
9,9,6,0.576253
9,9,7,0.576402
9,9,8,0.576402
9,9,9,0.576253
9,9,10,0.576594
9,9,11,0.576147
9,10,0,0
9,10,1,0.525217
9,10,2,0.524095
9,10,3,0.524913
9,10,4,0.524165
9,10,5,0.524656
9,10,6,0.524282
9,10,7,0.524446
9,10,8,0.524446
9,10,9,0.524282
9,10,10,0.524656
9,10,11,0.524165
9,11,0,0
9,11,1,0.473353
9,11,2,0.472108
9,11,3,0.473016
9,11,4,0.472186
9,11,5,0.472731
9,11,6,0.472316
9,11,7,0.472498
9,11,8,0.472498
9,11,9,0.472316
9,11,10,0.472731
9,11,11,0.472186
9,12,0,0
9,12,1,0.421522
9,12,2,0.420124
9,12,3,0.421144
9,12,4,0.420211
9,12,5,0.420823
9,12,6,0.420357
9,12,7,0.420561
9,12,8,0.420561
9,12,9,0.420357
9,12,10,0.420823
9,12,11,0.420211
9,13,0,0
9,13,1,0.369737
9,13,2,0.368142
9,13,3,0.369305
9,13,4,0.368241
9,13,5,0.36894
9,13,6,0.368408
9,13,7,0.368641
9,13,8,0.368641
9,13,9,0.368408
9,13,10,0.36894
9,13,11,0.368241
9,14,0,0
9,14,1,0.318019
9,14,2,0.316163
9,14,3,0.317518
9,14,4,0.31628
9,14,5,0.317093
9,14,6,0.316473
9,14,7,0.316744
9,14,8,0.316744
9,14,9,0.316473
9,14,10,0.317093
9,14,11,0.31628
9,15,0,0
9,15,1,0.26641
9,15,2,0.264191
9,15,3,0.265811
9,15,4,0.264331
9,15,5,0.265303
9,15,6,0.264562
9,15,7,0.264887
9,15,8,0.264887
9,15,9,0.264562
9,15,10,0.265303
9,15,11,0.264331
9,16,0,0
9,16,1,0.214985
9,16,2,0.21223
9,16,3,0.214243
9,16,4,0.212403
9,16,5,0.213612
9,16,6,0.212692
9,16,7,0.213095
9,16,8,0.213095
9,16,9,0.212692
9,16,10,0.213612
9,16,11,0.212403
9,17,0,0
9,17,1,0.163921
9,17,2,0.16029
9,17,3,0.162946
9,17,4,0.16052
9,17,5,0.162116
9,17,6,0.160901
9,17,7,0.161434
9,17,8,0.161434
9,17,9,0.160901
9,17,10,0.162116
9,17,11,0.16052
9,18,0,0
9,18,1,0.113702
9,18,2,0.108403
9,18,3,0.112291
9,18,4,0.108741
9,18,5,0.111084
9,18,6,0.109304
9,18,7,0.110086
9,18,8,0.110086
9,18,9,0.109304
9,18,10,0.111084
9,18,11,0.108741
9,19,0,0
9,19,1,0.0662797
9,19,2,0.05671
9,19,3,0.0638298
9,19,4,0.0573549
9,19,5,0.0616807
9,19,6,0.0584139
9,19,7,0.0598651
9,19,8,0.0598651
9,19,9,0.0584139
9,19,10,0.0616807
9,19,11,0.0573549
9,20,0,0
9,20,1,0.0355619
9,20,2,0.00936296
9,20,3,0.0307552
9,20,4,0.0126975
9,20,5,0.026003
9,20,6,0.0168472
9,20,7,0.0213418
9,20,8,0.0213418
9,20,9,0.0168472
9,20,10,0.026003
9,20,11,0.0126975
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0.941377
10,2,2,0.940751
10,2,3,0.941207
10,2,4,0.94079
10,2,5,0.941064
10,2,6,0.940855
10,2,7,0.940947
10,2,8,0.940947
10,2,9,0.940855
10,2,10,0.941064
10,2,11,0.94079
10,3,0,0
10,3,1,0.889442
10,3,2,0.88878
10,3,3,0.889263
10,3,4,0.888821
10,3,5,0.889111
10,3,6,0.88889
10,3,7,0.888987
10,3,8,0.888987
10,3,9,0.88889
10,3,10,0.889111
10,3,11,0.888821
10,4,0,0
10,4,1,0.837515
10,4,2,0.836812
10,4,3,0.837324
10,4,4,0.836856
10,4,5,0.837163
10,4,6,0.836929
10,4,7,0.837031
10,4,8,0.837031
10,4,9,0.836929
10,4,10,0.837163
10,4,11,0.836856
10,5,0,0
10,5,1,0.785596
10,5,2,0.784847
10,5,3,0.785393
10,5,4,0.784894
10,5,5,0.785222
10,5,6,0.784972
10,5,7,0.785081
10,5,8,0.785081
10,5,9,0.784972
10,5,10,0.785222
10,5,11,0.784894
10,6,0,0
10,6,1,0.733689
10,6,2,0.732886
10,6,3,0.733471
10,6,4,0.732936
10,6,5,0.733287
10,6,6,0.73302
10,6,7,0.733137
10,6,8,0.733137
10,6,9,0.73302
10,6,10,0.733287
10,6,11,0.732936
10,7,0,0
10,7,1,0.681794
10,7,2,0.68093
10,7,3,0.68156
10,7,4,0.680984
10,7,5,0.681362
10,7,6,0.681074
10,7,7,0.6812
10,7,8,0.6812
10,7,9,0.681074
10,7,10,0.681362
10,7,11,0.680984
10,8,0,0
10,8,1,0.629916
10,8,2,0.628981
10,8,3,0.629663
10,8,4,0.62904
10,8,5,0.629449
10,8,6,0.629137
10,8,7,0.629273
10,8,8,0.629273
10,8,9,0.629137
10,8,10,0.629449
10,8,11,0.62904
10,9,0,0
10,9,1,0.578059
10,9,2,0.57704
10,9,3,0.577783
10,9,4,0.577104
10,9,5,0.577549
10,9,6,0.57721
10,9,7,0.577358
10,9,8,0.577358
10,9,9,0.57721
10,9,10,0.577549
10,9,11,0.577104
10,10,0,0
10,10,1,0.526228
10,10,2,0.525109
10,10,3,0.525926
10,10,4,0.525179
10,10,5,0.525669
10,10,6,0.525296
10,10,7,0.525459
10,10,8,0.525459
10,10,9,0.525296
10,10,10,0.525669
10,10,11,0.525179
10,11,0,0
10,11,1,0.474434
10,11,2,0.473192
10,11,3,0.474098
10,11,4,0.47327
10,11,5,0.473813
10,11,6,0.473399
10,11,7,0.473581
10,11,8,0.473581
10,11,9,0.473399
10,11,10,0.473813
10,11,11,0.47327
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
