minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
9,59,10,0.0334217
9,59,11,0.024889
9,60,0,0
9,60,1,0
9,60,2,0
9,60,3,0
9,60,4,0
9,60,5,0
9,60,6,0
9,60,7,0
9,60,8,0
9,60,9,0
9,60,10,0
9,60,11,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0
10,2,2,0
10,2,3,0
10,2,4,0
10,2,5,0
10,2,6,0
10,2,7,0
10,2,8,0
10,2,9,0
10,2,10,0
10,2,11,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,3,0
10,3,4,0
10,3,5,0
10,3,6,0
10,3,7,0
10,3,8,0
10,3,9,0
10,3,10,0
10,3,11,0
10,4,0,0
10,4,1,0.94061
10,4,2,0.940005
10,4,3,0.940446
10,4,4,0.940043
10,4,5,0.940308
10,4,6,0.940106
10,4,7,0.940194
10,4,8,0.940194
10,4,9,0.940106
10,4,10,0.940308
10,4,11,0.940043
10,5,0,0
10,5,1,0.923601
10,5,2,0.922985
10,5,3,0.923434
10,5,4,0.923023
10,5,5,0.923293
10,5,6,0.923087
10,5,7,0.923177
10,5,8,0.923177
10,5,9,0.923087
10,5,10,0.923293
10,5,11,0.923023
10,6,0,0
10,6,1,0.906592
10,6,2,0.905965
10,6,3,0.906422
10,6,4,0.906004
10,6,5,0.906279
10,6,6,0.906069
10,6,7,0.906161
10,6,8,0.906161
10,6,9,0.906069
10,6,10,0.906279
10,6,11,0.906004
10,7,0,0
10,7,1,0.889585
10,7,2,0.888945
10,7,3,0.889412
10,7,4,0.888985
10,7,5,0.889265
10,7,6,0.889052
10,7,7,0.889145
10,7,8,0.889145
10,7,9,0.889052
10,7,10,0.889265
10,7,11,0.888985
10,8,0,0
10,8,1,0.872579
10,8,2,0.871927
10,8,3,0.872402
10,8,4,0.871968
10,8,5,0.872253
10,8,6,0.872036
10,8,7,0.872131
10,8,8,0.872131
10,8,9,0.872036
10,8,10,0.872253
10,8,11,0.871968
10,9,0,0
10,9,1,0.855573
10,9,2,0.854908
10,9,3,0.855393
10,9,4,0.85495
10,9,5,0.855241
10,9,6,0.855019
10,9,7,0.855116
10,9,8,0.855116
10,9,9,0.855019
10,9,10,0.855241
10,9,11,0.85495
10,10,0,0
10,10,1,0.838562
10,10,2,0.837884
10,10,3,0.838378
10,10,4,0.837926
10,10,5,0.838223
10,10,6,0.837997
10,10,7,0.838096
10,10,8,0.838096
10,10,9,0.837997
10,10,10,0.838223
10,10,11,0.837926
10,11,0,0
10,11,1,0.821552
10,11,2,0.820859
10,11,3,0.821364
10,11,4,0.820903
10,11,5,0.821206
10,11,6,0.820975
10,11,7,0.821076
10,11,8,0.821076
10,11,9,0.820975
10,11,10,0.821206
10,11,11,0.820903
10,12,0,0
10,12,1,0.804543
10,12,2,0.803836
10,12,3,0.804351
10,12,4,0.80388
10,12,5,0.804189
10,12,6,0.803954
10,12,7,0.804057
10,12,8,0.804057
10,12,9,0.803954
10,12,10,0.804189
10,12,11,0.80388
10,13,0,0
10,13,1,0.787535
10,13,2,0.786812
10,13,3,0.787339
10,13,4,0.786858
10,13,5,0.787174
10,13,6,0.786933
10,13,7,0.787038
10,13,8,0.787038
10,13,9,0.786933
10,13,10,0.787174
10,13,11,0.786858
10,14,0,0
10,14,1,0.770528
10,14,2,0.76979
10,14,3,0.770328
10,14,4,0.769836
10,14,5,0.770159
10,14,6,0.769913
10,14,7,0.770021
10,14,8,0.770021
10,14,9,0.769913
10,14,10,0.770159
10,14,11,0.769836
10,15,0,0
10,15,1,0.753523
10,15,2,0.752768
10,15,3,0.753318
10,15,4,0.752815
10,15,5,0.753145
10,15,6,0.752894
10,15,7,0.753004
10,15,8,0.753004
10,15,9,0.752894
10,15,10,0.753145
10,15,11,0.752815
10,16,0,0
10,16,1,0.736519
10,16,2,0.735746
10,16,3,0.73631
10,16,4,0.735795
10,16,5,0.736133
10,16,6,0.735875
10,16,7,0.735988
10,16,8,0.735988
10,16,9,0.735875
10,16,10,0.736133
10,16,11,0.735795
10,17,0,0
10,17,1,0.719516
10,17,2,0.718726
10,17,3,0.719302
10,17,4,0.718775
10,17,5,0.719121
10,17,6,0.718858
10,17,7,0.718973
10,17,8,0.718973
10,17,9,0.718858
10,17,10,0.719121
10,17,11,0.718775
10,18,0,0
10,18,1,0.702516
10,18,2,0.701706
10,18,3,0.702296
10,18,4,0.701756
10,18,5,0.702111
10,18,6,0.701841
10,18,7,0.701959
10,18,8,0.701959
10,18,9,0.701841
10,18,10,0.702111
10,18,11,0.701756
10,19,0,0
10,19,1,0.685517
10,19,2,0.684687
10,19,3,0.685292
10,19,4,0.684739
10,19,5,0.685102
10,19,6,0.684825
10,19,7,0.684946
10,19,8,0.684946
10,19,9,0.684825
10,19,10,0.685102
10,19,11,0.684739
10,20,0,0
10,20,1,0.66852
10,20,2,0.667669
10,20,3,0.668289
10,20,4,0.667722
10,20,5,0.668094
10,20,6,0.66781
10,20,7,0.667935
10,20,8,0.667935
10,20,9,0.66781
10,20,10,0.668094
10,20,11,0.667722
10,21,0,0
10,21,1,0.651525
10,21,2,0.650651
10,21,3,0.651288
10,21,4,0.650706
10,21,5,0.651088
10,21,6,0.650797
10,21,7,0.650924
10,21,8,0.650924
10,21,9,0.650797
10,21,10,0.651088
10,21,11,0.650706
10,22,0,0
10,22,1,0.634532
10,22,2,0.633635
10,22,3,0.634289
10,22,4,0.633691
10,22,5,0.634084
10,22,6,0.633785
10,22,7,0.633915
10,22,8,0.633915
10,22,9,0.633785
10,22,10,0.634084
10,22,11,0.633691
10,23,0,0
10,23,1,0.617541
10,23,2,0.61662
10,23,3,0.617292
10,23,4,0.616678
10,23,5,0.617081
10,23,6,0.616774
10,23,7,0.616908
10,23,8,0.616908
10,23,9,0.616774
10,23,10,0.617081
10,23,11,0.616678
10,24,0,0
10,24,1,0.600554
10,24,2,0.599606
10,24,3,0.600297
10,24,4,0.599665
10,24,5,0.60008
10,24,6,0.599764
10,24,7,0.599902
10,24,8,0.599902
10,24,9,0.599764
10,24,10,0.60008
10,24,11,0.599665
10,25,0,0
10,25,1,0.583569
10,25,2,0.582593
10,25,3,0.583305
10,25,4,0.582654
10,25,5,0.583081
10,25,6,0.582756
10,25,7,0.582898
10,25,8,0.582898
10,25,9,0.582756
10,25,10,0.583081
10,25,11,0.582654
10,26,0,0
10,26,1,0.566587
10,26,2,0.565582
10,26,3,0.566315
10,26,4,0.565645
10,26,5,0.566085
10,26,6,0.56575
10,26,7,0.565896
10,26,8,0.565896
10,26,9,0.56575
10,26,10,0.566085
10,26,11,0.565645
10,27,0,0
10,27,1,0.549608
10,27,2,0.548573
10,27,3,0.549328
10,27,4,0.548637
10,27,5,0.549091
10,27,6,0.548745
10,27,7,0.548896
10,27,8,0.548896
10,27,9,0.548745
10,27,10,0.549091
10,27,11,0.548637
10,28,0,0
10,28,1,0.532633
10,28,2,0.531565
10,28,3,0.532344
10,28,4,0.531632
10,28,5,0.532099
10,28,6,0.531743
10,28,7,0.531899
10,28,8,0.531899
10,28,9,0.531743
10,28,10,0.532099
10,28,11,0.531632
10,29,0,0
10,29,1,0.515663
10,29,2,0.514559
10,29,3,0.515364
10,29,4,0.514628
10,29,5,0.515111
10,29,6,0.514743
10,29,7,0.514904
10,29,8,0.514904
10,29,9,0.514743
10,29,10,0.515111
10,29,11,0.514628
10,30,0,0
10,30,1,0.498696
10,30,2,0.497555
10,30,3,0.498387
10,30,4,0.497626
10,30,5,0.498126
10,30,6,0.497745
10,30,7,0.497912
10,30,8,0.497912
10,30,9,0.497745
10,30,10,0.498126
10,30,11,0.497626
10,31,0,0
10,31,1,0.481735
10,31,2,0.480553
10,31,3,0.481415
10,31,4,0.480627
10,31,5,0.481144
10,31,6,0.48075
10,31,7,0.480923
10,31,8,0.480923
10,31,9,0.48075
10,31,10,0.481144
10,31,11,0.480627
10,32,0,0
10,32,1,0.464779
10,32,2,0.463554
10,32,3,0.464448
10,32,4,0.463631
10,32,5,0.464167
10,32,6,0.463758
10,32,7,0.463937
10,32,8,0.463937
10,32,9,0.463758
10,32,10,0.464167
10,32,11,0.463631
10,33,0,0
10,33,1,0.447829
10,33,2,0.446558
10,33,3,0.447485
10,33,4,0.446637
10,33,5,0.447194
10,33,6,0.44677
10,33,7,0.446955
10,33,8,0.446955
10,33,9,0.44677
10,33,10,0.447194
10,33,11,0.446637
10,34,0,0
10,34,1,0.430886
10,34,2,0.429565
10,34,3,0.430529
10,34,4,0.429647
10,34,5,0.430226
10,34,6,0.429785
10,34,7,0.429978
10,34,8,0.429978
10,34,9,0.429785
10,34,10,0.430226
10,34,11,0.429647
10,35,0,0
10,35,1,0.413951
10,35,2,0.412575
10,35,3,0.413579
10,35,4,0.412661
10,35,5,0.413264
10,35,6,0.412805
10,35,7,0.413006
10,35,8,0.413006
10,35,9,0.412805
10,35,10,0.413264
10,35,11,0.412661
10,36,0,0
10,36,1,0.397024
10,36,2,0.39559
10,36,3,0.396636
10,36,4,0.395679
10,36,5,0.396308
10,36,6,0.395829
10,36,7,0.396039
10,36,8,0.396039
10,36,9,0.395829
10,36,10,0.396308
10,36,11,0.395679
10,37,0,0
10,37,1,0.380108
10,37,2,0.378609
10,37,3,0.379702
10,37,4,0.378703
10,37,5,0.379359
10,37,6,0.378859
10,37,7,0.379078
10,37,8,0.379078
10,37,9,0.378859
10,37,10,0.379359
10,37,11,0.378703
10,38,0,0
10,38,1,0.363202
10,38,2,0.361633
10,38,3,0.362778
10,38,4,0.361731
10,38,5,0.362418
10,38,6,0.361895
10,38,7,0.362124
10,38,8,0.362124
10,38,9,0.361895
10,38,10,0.362418
10,38,11,0.361731
10,39,0,0
10,39,1,0.346309
10,39,2,0.344663
10,39,3,0.345864
10,39,4,0.344766
10,39,5,0.345487
10,39,6,0.344938
10,39,7,0.345178
10,39,8,0.345178
10,39,9,0.344938
10,39,10,0.345487
10,39,11,0.344766
10,40,0,0
10,40,1,0.329431
10,40,2,0.3277
10,40,3,0.328963
10,40,4,0.327809
10,40,5,0.328567
10,40,6,0.327989
10,40,7,0.328242
10,40,8,0.328242
10,40,9,0.327989
10,40,10,0.328567
10,40,11,0.327809
10,41,0,0
10,41,1,0.31257
10,41,2,0.310746
10,41,3,0.312077
10,41,4,0.31086
10,41,5,0.311659
10,41,6,0.31105
10,41,7,0.311317
10,41,8,0.311317
10,41,9,0.31105
10,41,10,0.311659
10,41,11,0.31086
10,42,0,0
10,42,1,0.295729
10,42,2,0.2938
10,42,3,0.295208
10,42,4,0.293921
10,42,5,0.294766
10,42,6,0.294123
10,42,7,0.294404
10,42,8,0.294404
10,42,9,0.294123
10,42,10,0.294766
10,42,11,0.293921
10,43,0,0
10,43,1,0.278912
10,43,2,0.276866
10,43,3,0.278359
10,43,4,0.276994
10,43,5,0.277891
10,43,6,0.277208
10,43,7,0.277507
10,43,8,0.277507
10,43,9,0.277208
10,43,10,0.277891
10,43,11,0.276994
10,44,0,0
10,44,1,0.262123
10,44,2,0.259945
10,44,3,0.261535
10,44,4,0.260082
10,44,5,0.261037
10,44,6,0.260309
10,44,7,0.260628
10,44,8,0.260628
10,44,9,0.260309
10,44,10,0.261037
10,44,11,0.260082
10,45,0,0
10,45,1,0.245369
10,45,2,0.24304
10,45,3,0.24474
10,45,4,0.243187
10,45,5,0.244207
10,45,6,0.24343
10,45,7,0.24377
10,45,8,0.24377
10,45,9,0.24343
10,45,10,0.244207
10,45,11,0.243187
10,46,0,0
10,46,1,0.228656
10,46,2,0.226155
10,46,3,0.227981
10,46,4,0.226312
10,46,5,0.227409
10,46,6,0.226574
10,46,7,0.22694
10,46,8,0.22694
10,46,9,0.226574
10,46,10,0.227409
10,46,11,0.226312
10,47,0,0
10,47,1,0.211994
10,47,2,0.209295
10,47,3,0.211267
10,47,4,0.209465
10,47,5,0.210649
10,47,6,0.209747
10,47,7,0.210142
10,47,8,0.210142
10,47,9,0.209747
10,47,10,0.210649
10,47,11,0.209465
10,48,0,0
10,48,1,0.195398
10,48,2,0.192465
10,48,3,0.194608
10,48,4,0.19265
10,48,5,0.193937
10,48,6,0.192957
10,48,7,0.193386
10,48,8,0.193386
10,48,9,0.192957
10,48,10,0.193937
10,48,11,0.19265
10,49,0,0
10,49,1,0.178883
10,49,2,0.175676
10,49,3,0.17802
10,49,4,0.175878
10,49,5,0.177287
10,49,6,0.176214
10,49,7,0.176684
10,49,8,0.176684
10,49,9,0.176214
10,49,10,0.177287
10,49,11,0.175878
10,50,0,0
10,50,1,0.162477
10,50,2,0.158939
10,50,3,0.161526
10,50,4,0.159162
10,50,5,0.160718
10,50,6,0.159534
10,50,7,0.160053
10,50,8,0.160053
10,50,9,0.159534
10,50,10,0.160718
10,50,11,0.159162
10,51,0,0
10,51,1,0.146215
10,51,2,0.142273
10,51,3,0.145158
10,51,4,0.142522
10,51,5,0.144257
10,51,6,0.142937
10,51,7,0.143516
10,51,8,0.143516
10,51,9,0.142937
10,51,10,0.144257
10,51,11,0.142522
10,52,0,0
10,52,1,0.130151
10,52,2,0.125706
10,52,3,0.128962
10,52,4,0.125988
10,52,5,0.127948
10,52,6,0.126458
10,52,7,0.127112
10,52,8,0.127112
10,52,9,0.126458
10,52,10,0.127948
10,52,11,0.125988
10,53,0,0
10,53,1,0.114369
10,53,2,0.109284
10,53,3,0.113014
10,53,4,0.109608
10,53,5,0.111855
10,53,6,0.110148
10,53,7,0.110898
10,53,8,0.110898
10,53,9,0.110148
10,53,10,0.111855
10,53,11,0.109608
10,54,0,0
10,54,1,0.0990031
10,54,2,0.0930825
10,54,3,0.0974351
10,54,4,0.0934636
10,54,5,0.0960884
10,54,6,0.0940952
10,54,7,0.0949724
10,54,8,0.0949724
10,54,9,0.0940952
10,54,10,0.0960884
10,54,11,0.0934636
10,55,0,0
10,55,1,0.0842823
10,55,2,0.0772415
10,55,3,0.0824348
10,55,4,0.0777003
10,55,5,0.0808386
10,55,6,0.0784589
10,55,7,0.0795088
10,55,8,0.0795088
10,55,9,0.0784589
10,55,10,0.0808386
10,55,11,0.0777003
10,56,0,0
10,56,1,0.0706107
10,56,2,0.0620372
10,56,3,0.0683949
10,56,4,0.0626075
10,56,5,0.0664623
10,56,6,0.0635465
10,56,7,0.0648383
10,56,8,0.0648383
10,56,9,0.0635465
10,56,10,0.0664623
10,56,11,0.0626075
10,57,0,0
10,57,1,0.0587257
10,57,2,0.0480776
10,57,3,0.0560419
10,57,4,0.0488112
10,57,5,0.0536664
10,57,6,0.0500099
10,57,7,0.0516415
10,57,8,0.0516415
10,57,9,0.0500099
10,57,10,0.0536664
10,57,11,0.0488112
10,58,0,0
10,58,1,0.0499201
10,58,2,0.0368071
10,58,3,0.0467334
10,58,4,0.0377603
10,58,5,0.0438565
10,58,6,0.0392976
10,58,7,0.041354
10,58,8,0.041354
10,58,9,0.0392976
10,58,10,0.0438565
10,58,11,0.0377603
10,59,0,0
10,59,1,0.0459978
10,59,2,0.0312817
10,59,3,0.0425181
10,59,4,0.0323979
10,59,5,0.0393341
10,59,6,0.0341773
10,59,7,0.0365231
10,59,8,0.0365231
10,59,9,0.0341773
10,59,10,0.0393341
10,59,11,0.0323979
10,60,0,0
10,60,1,0
10,60,2,0
10,60,3,0
10,60,4,0
10,60,5,0
10,60,6,0
10,60,7,0
10,60,8,0
10,60,9,0
10,60,10,0
10,60,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,11,0
11,4,0,0
11,4,1,0.94024
11,4,2,0.939635
11,4,3,0.940076
11,4,4,0.939672
11,4,5,0.939937
11,4,6,0.939736
11,4,7,0.939824
11,4,8,0.939824
11,4,9,0.939736
11,4,10,0.939937
11,4,11,0.939672
11,5,0,0
11,5,1,0.923217
11,5,2,0.9226
11,5,3,0.92305
11,5,4,0.922639
11,5,5,0.922909
11,5,6,0.922703
11,5,7,0.922793
11,5,8,0.922793
11,5,9,0.922703
11,5,10,0.922909
11,5,11,0.922639
11,6,0,0
11,6,1,0.906194
11,6,2,0.905566
11,6,3,0.906024
11,6,4,0.905606
11,6,5,0.90588
11,6,6,0.905671
11,6,7,0.905762
11,6,8,0.905762
11,6,9,0.905671
11,6,10,0.90588
11,6,11,0.905606
11,7,0,0
11,7,1,0.889172
11,7,2,0.888532
11,7,3,0.888999
11,7,4,0.888572
11,7,5,0.888852
11,7,6,0.888639
11,7,7,0.888732
11,7,8,0.888732
11,7,9,0.888639
11,7,10,0.888852
11,7,11,0.888572
11,8,0,0
11,8,1,0.87215
11,8,2,0.871498
11,8,3,0.871974
11,8,4,0.871539
11,8,5,0.871824
11,8,6,0.871607
11,8,7,0.871702
11,8,8,0.871702
11,8,9,0.871607
11,8,10,0.871824
11,8,11,0.871539
11,9,0,0
11,9,1,0.85513
11,9,2,0.854464
11,9,3,0.854949
11,9,4,0.854506
11,9,5,0.854797
11,9,6,0.854575
11,9,7,0.854672
11,9,8,0.854672
11,9,9,0.854575
11,9,10,0.854797
11,9,11,0.854506
11,10,0,0
11,10,1,0.838109
11,10,2,0.837431
11,10,3,0.837926
11,10,4,0.837473
11,10,5,0.83777
11,10,6,0.837544
11,10,7,0.837643
11,10,8,0.837643
11,10,9,0.837544
11,10,10,0.83777
11,10,11,0.837473
11,11,0,0
11,11,1,0.82109
11,11,2,0.820397
11,11,3,0.820902
11,11,4,0.82044
11,11,5,0.820743
11,11,6,0.820512
11,11,7,0.820613
11,11,8,0.820613
11,11,9,0.820512
11,11,10,0.820743
11,11,11,0.82044
11,12,0,0
11,12,1,0.804071
11,12,2,0.803363
11,12,3,0.803879
11,12,4,0.803408
11,12,5,0.803717
11,12,6,0.803481
11,12,7,0.803584
11,12,8,0.803584
11,12,9,0.803481
11,12,10,0.803717
11,12,11,0.803408
11,13,0,0
11,13,1,0.787053
11,13,2,0.78633
11,13,3,0.786857
11,13,4,0.786375
11,13,5,0.786691
11,13,6,0.78645
11,13,7,0.786556
11,13,8,0.786556
11,13,9,0.78645
11,13,10,0.786691
11,13,11,0.786375
11,14,0,0
11,14,1,0.770035
11,14,2,0.769297
11,14,3,0.769835
11,14,4,0.769343
11,14,5,0.769666
11,14,6,0.76942
11,14,7,0.769527
11,14,8,0.769527
11,14,9,0.76942
11,14,10,0.769666
11,14,11,0.769343
11,15,0,0
11,15,1,0.753019
11,15,2,0.752263
11,15,3,0.752814
11,15,4,0.752311
11,15,5,0.752641
11,15,6,0.752389
11,15,7,0.7525
11,15,8,0.7525
11,15,9,0.752389
11,15,10,0.752641
11,15,11,0.752311
11,16,0,0
11,16,1,0.736003
11,16,2,0.73523
11,16,3,0.735794
11,16,4,0.735279
11,16,5,0.735617
11,16,6,0.735359
11,16,7,0.735472
11,16,8,0.735472
11,16,9,0.735359
11,16,10,0.735617
11,16,11,0.735279
11,17,0,0
11,17,1,0.718989
11,17,2,0.718197
11,17,3,0.718774
11,17,4,0.718247
11,17,5,0.718593
11,17,6,0.718329
11,17,7,0.718445
11,17,8,0.718445
11,17,9,0.718329
11,17,10,0.718593
11,17,11,0.718247
11,18,0,0
11,18,1,0.701975
11,18,2,0.701165
11,18,3,0.701756
11,18,4,0.701215
11,18,5,0.70157
11,18,6,0.7013
11,18,7,0.701418
11,18,8,0.701418
11,18,9,0.7013
11,18,10,0.70157
11,18,11,0.701215
11,19,0,0
11,19,1,0.684963
11,19,2,0.684132
11,19,3,0.684738
11,19,4,0.684184
11,19,5,0.684548
11,19,6,0.684271
11,19,7,0.684392
11,19,8,0.684392
11,19,9,0.684271
11,19,10,0.684548
11,19,11,0.684184
11,20,0,0
11,20,1,0.667952
11,20,2,0.6671
11,20,3,0.667721
11,20,4,0.667153
11,20,5,0.667526
11,20,6,0.667242
11,20,7,0.667366
11,20,8,0.667366
11,20,9,0.667242
11,20,10,0.667526
11,20,11,0.667153
11,21,0,0
11,21,1,0.650942
11,21,2,0.650068
11,21,3,0.650705
11,21,4,0.650122
11,21,5,0.650505
11,21,6,0.650213
11,21,7,0.650341
11,21,8,0.650341
11,21,9,0.650213
11,21,10,0.650505
11,21,11,0.650122
11,22,0,0
11,22,1,0.633933
11,22,2,0.633036
11,22,3,0.63369
11,22,4,0.633092
11,22,5,0.633485
11,22,6,0.633185
11,22,7,0.633316
11,22,8,0.633316
11,22,9,0.633185
11,22,10,0.633485
11,22,11,0.633092
11,23,0,0
11,23,1,0.616926
11,23,2,0.616004
11,23,3,0.616677
11,23,4,0.616062
11,23,5,0.616465
11,23,6,0.616158
11,23,7,0.616292
11,23,8,0.616292
11,23,9,0.616158
11,23,10,0.616465
11,23,11,0.616062
11,24,0,0
11,24,1,0.599921
11,24,2,0.598973
11,24,3,0.599665
11,24,4,0.599032
11,24,5,0.599447
11,24,6,0.599131
11,24,7,0.599269
11,24,8,0.599269
11,24,9,0.599131
11,24,10,0.599447
11,24,11,0.599032
11,25,0,0
11,25,1,0.582918
11,25,2,0.581942
11,25,3,0.582654
11,25,4,0.582003
11,25,5,0.58243
11,25,6,0.582104
11,25,7,0.582247
11,25,8,0.582247
11,25,9,0.582104
11,25,10,0.58243
11,25,11,0.582003
11,26,0,0
11,26,1,0.565916
11,26,2,0.564911
11,26,3,0.565644
11,26,4,0.564974
11,26,5,0.565414
11,26,6,0.565079
11,26,7,0.565225
11,26,8,0.565225
11,26,9,0.565079
11,26,10,0.565414
11,26,11,0.564974
11,27,0,0
11,27,1,0.548917
11,27,2,0.54788
11,27,3,0.548637
11,27,4,0.547945
11,27,5,0.548399
11,27,6,0.548053
11,27,7,0.548205
11,27,8,0.548205
11,27,9,0.548053
11,27,10,0.548399
11,27,11,0.547945
11,28,0,0
11,28,1,0.53192
11,28,2,0.53085
11,28,3,0.531631
11,28,4,0.530917
11,28,5,0.531386
11,28,6,0.531029
11,28,7,0.531185
11,28,8,0.531185
11,28,9,0.531029
11,28,10,0.531386
11,28,11,0.530917
11,29,0,0
11,29,1,0.514926
11,29,2,0.513821
11,29,3,0.514627
11,29,4,0.51389
11,29,5,0.514374
11,29,6,0.514005
11,29,7,0.514166
11,29,8,0.514166
11,29,9,0.514005
11,29,10,0.514374
11,29,11,0.51389
11,30,0,0
11,30,1,0.497935
11,30,2,0.496791
11,30,3,0.497625
11,30,4,0.496863
11,30,5,0.497363
11,30,6,0.496982
11,30,7,0.497149
11,30,8,0.497149
11,30,9,0.496982
11,30,10,0.497363
11,30,11,0.496863
11,31,0,0
11,31,1,0.480946
11,31,2,0.479763
11,31,3,0.480626
11,31,4,0.479837
11,31,5,0.480355
11,31,6,0.47996
11,31,7,0.480133
11,31,8,0.480133
11,31,9,0.47996
11,31,10,0.480355
11,31,11,0.479837
11,32,0,0
11,32,1,0.463962
11,32,2,0.462734
11,32,3,0.46363
11,32,4,0.462811
11,32,5,0.463349
11,32,6,0.462939
11,32,7,0.463118
11,32,8,0.463118
11,32,9,0.462939
11,32,10,0.463349
11,32,11,0.462811
11,33,0,0
11,33,1,0.446981
11,33,2,0.445707
11,33,3,0.446636
11,33,4,0.445787
11,33,5,0.446344
11,33,6,0.44592
11,33,7,0.446105
11,33,8,0.446105
11,33,9,0.44592
11,33,10,0.446344
11,33,11,0.445787
11,34,0,0
11,34,1,0.430005
11,34,2,0.42868
11,34,3,0.429646
11,34,4,0.428763
11,34,5,0.429343
11,34,6,0.428901
11,34,7,0.429094
11,34,8,0.429094
11,34,9,0.428901
11,34,10,0.429343
11,34,11,0.428763
11,35,0,0
11,35,1,0.413033
11,35,2,0.411654
11,35,3,0.41266
11,35,4,0.41174
11,35,5,0.412344
11,35,6,0.411884
11,35,7,0.412086
11,35,8,0.412086
11,35,9,0.411884
11,35,10,0.412344
11,35,11,0.41174
11,36,0,0
11,36,1,0.396067
11,36,2,0.394629
11,36,3,0.395678
11,36,4,0.394719
11,36,5,0.395349
11,36,6,0.394869
11,36,7,0.395079
11,36,8,0.395079
11,36,9,0.394869
11,36,10,0.395349
11,36,11,0.394719
11,37,0,0
11,37,1,0.379108
11,37,2,0.377605
11,37,3,0.378701
11,37,4,0.377699
11,37,5,0.378357
11,37,6,0.377856
11,37,7,0.378075
11,37,8,0.378075
11,37,9,0.377856
11,37,10,0.378357
11,37,11,0.377699
11,38,0,0
11,38,1,0.362155
11,38,2,0.360582
11,38,3,0.36173
11,38,4,0.36068
11,38,5,0.361369
11,38,6,0.360845
11,38,7,0.361074
11,38,8,0.361074
11,38,9,0.360845
11,38,10,0.361369
11,38,11,0.36068
11,39,0,0
11,39,1,0.345211
11,39,2,0.34356
11,39,3,0.344765
11,39,4,0.343664
11,39,5,0.344387
11,39,6,0.343836
11,39,7,0.344077
11,39,8,0.344077
11,39,9,0.343836
11,39,10,0.344387
11,39,11,0.343664
11,40,0,0
11,40,1,0.328277
11,40,2,0.32654
11,40,3,0.327807
11,40,4,0.326649
11,40,5,0.32741
11,40,6,0.32683
11,40,7,0.327084
11,40,8,0.327084
11,40,9,0.32683
11,40,10,0.32741
11,40,11,0.326649
11,41,0,0
11,41,1,0.311353
11,41,2,0.309522
11,41,3,0.310858
11,41,4,0.309636
11,41,5,0.310439
11,41,6,0.309828
11,41,7,0.310095
11,41,8,0.310095
11,41,9,0.309828
11,41,10,0.310439
11,41,11,0.309636
11,42,0,0
11,42,1,0.294443
11,42,2,0.292505
11,42,3,0.293919
11,42,4,0.292627
11,42,5,0.293476
11,42,6,0.292829
11,42,7,0.293112
11,42,8,0.293112
11,42,9,0.292829
11,42,10,0.293476
11,42,11,0.292627
11,43,0,0
11,43,1,0.277548
11,43,2,0.275492
11,43,3,0.276993
11,43,4,0.275621
11,43,5,0.276522
11,43,6,0.275835
11,43,7,0.276136
11,43,8,0.276136
11,43,9,0.275835
11,43,10,0.276522
11,43,11,0.275621
11,44,0,0
11,44,1,0.260671
11,44,2,0.258481
11,44,3,0.26008
11,44,4,0.258618
11,44,5,0.259578
11,44,6,0.258847
11,44,7,0.259167
11,44,8,0.259167
11,44,9,0.258847
11,44,10,0.259578
11,44,11,0.258618
11,45,0,0
11,45,1,0.243817
11,45,2,0.241474
11,45,3,0.243185
11,45,4,0.241621
11,45,5,0.242648
11,45,6,0.241866
11,45,7,0.242208
11,45,8,0.242208
11,45,9,0.241866
11,45,10,0.242648
11,45,11,0.241621
11,46,0,0
11,46,1,0.22699
11,46,2,0.224471
11,46,3,0.22631
11,46,4,0.224629
11,46,5,0.225734
11,46,6,0.224893
11,46,7,0.225261
11,46,8,0.225261
11,46,9,0.224893
11,46,10,0.225734
11,46,11,0.224629
11,47,0,0
11,47,1,0.210196
11,47,2,0.207473
11,47,3,0.209462
11,47,4,0.207645
11,47,5,0.208839
11,47,6,0.20793
11,47,7,0.208328
11,47,8,0.208328
11,47,9,0.20793
11,47,10,0.208839
11,47,11,0.207645
