minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.0196283
10,1,2,0.0294789
10,1,3,0.0409295
10,1,4,0.0294789
10,1,5,0.0196283
10,1,6,0.0149675
10,1,7,0.0196283
10,2,0,0
10,2,1,0.0735496
10,2,2,0.0767677
10,2,3,0.0818505
10,2,4,0.0767677
10,2,5,0.0735496
10,2,6,0.0724451
10,2,7,0.0735496
10,3,0,0
10,3,1,0.136
10,3,2,0.137767
10,3,3,0.140663
10,3,4,0.137767
10,3,5,0.136
10,3,6,0.135406
10,3,7,0.136
10,4,0,0
10,4,1,0.19911
10,4,2,0.200321
10,4,3,0.202323
10,4,4,0.200321
10,4,5,0.19911
10,4,6,0.198705
10,4,7,0.19911
10,5,0,0
10,5,1,0.262404
10,5,2,0.263324
10,5,3,0.26485
10,5,4,0.263324
10,5,5,0.262404
10,5,6,0.262096
10,5,7,0.262404
10,6,0,0
10,6,1,0.325774
10,6,2,0.326516
10,6,3,0.327748
10,6,4,0.326516
10,6,5,0.325774
10,6,6,0.325527
10,6,7,0.325774
10,7,0,0
10,7,1,0.389184
10,7,2,0.389805
10,7,3,0.390838
10,7,4,0.389805
10,7,5,0.389184
10,7,6,0.388977
10,7,7,0.389184
10,8,0,0
10,8,1,0.452617
10,8,2,0.453151
10,8,3,0.45404
10,8,4,0.453151
10,8,5,0.452617
10,8,6,0.452439
10,8,7,0.452617
10,9,0,0
10,9,1,0.516064
10,9,2,0.516532
10,9,3,0.517312
10,9,4,0.516532
10,9,5,0.516064
10,9,6,0.515908
10,9,7,0.516064
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.0162573
11,1,2,0.0273502
11,1,3,0.0394241
11,1,4,0.0273502
11,1,5,0.0162573
11,1,6,0.0101516
11,1,7,0.0162573
11,2,0,0
11,2,1,0.0747286
11,2,2,0.077898
11,2,3,0.0829115
11,2,4,0.077898
11,2,5,0.0747286
11,2,6,0.0736418
11,2,7,0.0747286
11,3,0,0
11,3,1,0.137719
11,3,2,0.139465
11,3,3,0.142326
11,3,4,0.139465
11,3,5,0.137719
11,3,6,0.137133
11,3,7,0.137719
11,4,0,0
11,4,1,0.201025
11,4,2,0.202225
11,4,3,0.204209
11,4,4,0.202225
11,4,5,0.201025
11,4,6,0.200624
11,4,7,0.201025
11,5,0,0
11,5,1,0.26442
11,5,2,0.265333
11,5,3,0.266848
11,5,4,0.265333
11,5,5,0.26442
11,5,6,0.264115
11,5,7,0.26442
11,6,0,0
11,6,1,0.327852
11,6,2,0.328589
11,6,3,0.329813
11,6,4,0.328589
11,6,5,0.327852
11,6,6,0.327606
11,6,7,0.327852
11,7,0,0
11,7,1,0.391303
11,7,2,0.391921
11,7,3,0.392948
11,7,4,0.391921
11,7,5,0.391303
11,7,6,0.391097
11,7,7,0.391303
11,8,0,0
11,8,1,0.454765
11,8,2,0.455297
11,8,3,0.456181
11,8,4,0.455297
11,8,5,0.454765
11,8,6,0.454588
11,8,7,0.454765
11,9,0,0
11,9,1,0.518235
11,9,2,0.518701
11,9,3,0.519478
11,9,4,0.518701
11,9,5,0.518235
11,9,6,0.518079
11,9,7,0.518235
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.0220749
12,1,2,0.0311614
12,1,3,0.0421575
12,1,4,0.0311614
12,1,5,0.0220749
12,1,6,0.018057
12,1,7,0.0220749
12,2,0,0
12,2,1,0.0781227
12,2,2,0.0811596
12,2,3,0.0859832
12,2,4,0.0811596
12,2,5,0.0781227
12,2,6,0.0770838
12,2,7,0.0781227
12,3,0,0
12,3,1,0.140646
12,3,2,0.142355
12,3,3,0.145159
12,3,4,0.142355
12,3,5,0.140646
12,3,6,0.140071
12,3,7,0.140646
12,4,0,0
12,4,1,0.203768
12,4,2,0.204952
12,4,3,0.206909
12,4,4,0.204952
12,4,5,0.203768
12,4,6,0.203372
12,4,7,0.203768
12,5,0,0
12,5,1,0.267066
12,5,2,0.26797
12,5,3,0.26947
12,5,4,0.26797
12,5,5,0.267066
12,5,6,0.266764
12,5,7,0.267066
12,6,0,0
12,6,1,0.330437
12,6,2,0.331168
12,6,3,0.332384
12,6,4,0.331168
12,6,5,0.330437
12,6,6,0.330193
12,6,7,0.330437
12,7,0,0
12,7,1,0.393847
12,7,2,0.394461
12,7,3,0.395482
12,7,4,0.394461
12,7,5,0.393847
12,7,6,0.393643
12,7,7,0.393847
12,8,0,0
12,8,1,0.45728
12,8,2,0.457809
12,8,3,0.458688
12,8,4,0.457809
12,8,5,0.45728
12,8,6,0.457104
12,8,7,0.45728
12,9,0,0
12,9,1,0.520727
12,9,2,0.521191
12,9,3,0.521964
12,9,4,0.521191
12,9,5,0.520727
12,9,6,0.520572
12,9,7,0.520727
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.0324696
13,1,2,0.0392174
13,1,3,0.0484173
13,1,4,0.0392174
13,1,5,0.0324696
13,1,6,0.0298836
13,1,7,0.0324696
13,2,0,0
13,2,1,0.083462
13,2,2,0.0863113
13,2,3,0.0908618
13,2,4,0.0863113
13,2,5,0.083462
13,2,6,0.0824904
13,2,7,0.083462
13,3,0,0
13,3,1,0.144706
13,3,2,0.146368
13,3,3,0.149096
13,3,4,0.146368
13,3,5,0.144706
13,3,6,0.144148
13,3,7,0.144706
13,4,0,0
13,4,1,0.207306
13,4,2,0.20847
13,4,3,0.210394
13,4,4,0.20847
13,4,5,0.207306
13,4,6,0.206917
13,4,7,0.207306
13,5,0,0
13,5,1,0.270322
13,5,2,0.271216
13,5,3,0.272698
13,5,4,0.271216
13,5,5,0.270322
13,5,6,0.270024
13,5,7,0.270322
13,6,0,0
13,6,1,0.333519
13,6,2,0.334243
13,6,3,0.335447
13,6,4,0.334243
13,6,5,0.333519
13,6,6,0.333277
13,6,7,0.333519
13,7,0,0
13,7,1,0.396809
13,7,2,0.397418
13,7,3,0.398431
13,7,4,0.397418
13,7,5,0.396809
13,7,6,0.396606
13,7,7,0.396809
13,8,0,0
13,8,1,0.459868
13,8,2,0.460394
13,8,3,0.461269
13,8,4,0.460394
13,8,5,0.459868
13,8,6,0.459693
13,8,7,0.459868
13,9,0,0
13,9,1,0.523001
13,9,2,0.523464
13,9,3,0.524233
13,9,4,0.523464
13,9,5,0.523001
13,9,6,0.522847
13,9,7,0.523001
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.0423018
14,1,2,0.0476779
14,1,3,0.0554924
14,1,4,0.0476779
14,1,5,0.0423018
14,1,6,0.040351
14,1,7,0.0423018
14,2,0,0
14,2,1,0.0877558
14,2,2,0.09047
14,2,3,0.0948211
14,2,4,0.09047
14,2,5,0.0877558
14,2,6,0.0868322
14,2,7,0.0877558
14,3,0,0
14,3,1,0.147224
14,3,2,0.148858
14,3,3,0.151542
14,3,4,0.148858
14,3,5,0.147224
14,3,6,0.146676
14,3,7,0.147224
14,4,0,0
14,4,1,0.209072
14,4,2,0.210226
14,4,3,0.212134
14,4,4,0.210226
14,4,5,0.209072
14,4,6,0.208686
14,4,7,0.209072
14,5,0,0
14,5,1,0.271679
14,5,2,0.272568
14,5,3,0.274043
14,5,4,0.272568
14,5,5,0.271679
14,5,6,0.271382
14,5,7,0.271679
14,6,0,0
14,6,1,0.334619
14,6,2,0.335341
14,6,3,0.336541
14,6,4,0.335341
14,6,5,0.334619
14,6,6,0.334378
14,6,7,0.334619
14,7,0,0
14,7,1,0.397734
14,7,2,0.398342
14,7,3,0.399353
14,7,4,0.398342
14,7,5,0.397734
14,7,6,0.397532
14,7,7,0.397734
14,8,0,0
14,8,1,0.460953
14,8,2,0.461477
14,8,3,0.46235
14,8,4,0.461477
14,8,5,0.460953
14,8,6,0.460778
14,8,7,0.460953
14,9,0,0
14,9,1,0.524238
14,9,2,0.524699
14,9,3,0.525466
14,9,4,0.524699
14,9,5,0.524238
14,9,6,0.524084
14,9,7,0.524238
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.0325819
15,1,2,0.0393105
15,1,3,0.0484927
15,1,4,0.0393105
15,1,5,0.0325819
15,1,6,0.0300056
15,1,7,0.0325819
15,2,0,0
15,2,1,0.0852585
15,2,2,0.0880497
15,2,3,0.0925147
15,2,4,0.0880497
15,2,5,0.0852585
15,2,6,0.0843076
15,2,7,0.0852585
15,3,0,0
15,3,1,0.146761
15,3,2,0.148399
15,3,3,0.151091
15,3,4,0.148399
15,3,5,0.146761
15,3,6,0.14621
15,3,7,0.146761
15,4,0,0
15,4,1,0.209453
15,4,2,0.210605
15,4,3,0.21251
15,4,4,0.210605
15,4,5,0.209453
15,4,6,0.209068
15,4,7,0.209453
15,5,0,0
15,5,1,0.272515
15,5,2,0.273402
15,5,3,0.274872
15,5,4,0.273402
15,5,5,0.272515
15,5,6,0.272219
15,5,7,0.272515
15,6,0,0
15,6,1,0.33574
15,6,2,0.336459
15,6,3,0.337655
15,6,4,0.336459
15,6,5,0.33574
15,6,6,0.335499
15,6,7,0.33574
15,7,0,0
15,7,1,0.399048
15,7,2,0.399654
15,7,3,0.400661
15,7,4,0.399654
15,7,5,0.399048
15,7,6,0.398846
15,7,7,0.399048
15,8,0,0
15,8,1,0.462407
15,8,2,0.46293
15,8,3,0.4638
15,8,4,0.46293
15,8,5,0.462407
15,8,6,0.462233
15,8,7,0.462407
15,9,0,0
15,9,1,0.525798
15,9,2,0.526258
15,9,3,0.527023
15,9,4,0.526258
15,9,5,0.525798
15,9,6,0.525645
15,9,7,0.525798
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.0260325
16,1,2,0.0340797
16,1,3,0.0443582
16,1,4,0.0340797
16,1,5,0.0260325
16,1,6,0.0227255
16,1,7,0.0260325
16,2,0,0
16,2,1,0.0847402
16,2,2,0.0875479
16,2,3,0.0920373
16,2,4,0.0875479
16,2,5,0.0847402
16,2,6,0.0837834
16,2,7,0.0847402
16,3,0,0
16,3,1,0.147466
16,3,2,0.149098
16,3,3,0.151777
16,3,4,0.149098
16,3,5,0.147466
16,3,6,0.146919
16,3,7,0.147466
16,4,0,0
16,4,1,0.210651
16,4,2,0.211797
16,4,3,0.213691
16,4,4,0.211797
16,4,5,0.210651
16,4,6,0.210268
16,4,7,0.210651
16,5,0,0
16,5,1,0.273978
16,5,2,0.274859
16,5,3,0.276322
16,5,4,0.274859
16,5,5,0.273978
16,5,6,0.273684
16,5,7,0.273978
16,6,0,0
16,6,1,0.337366
16,6,2,0.338083
16,6,3,0.339273
16,6,4,0.338083
16,6,5,0.337366
16,6,6,0.337127
16,6,7,0.337366
16,7,0,0
16,7,1,0.400787
16,7,2,0.40139
16,7,3,0.402393
16,7,4,0.40139
16,7,5,0.400787
16,7,6,0.400586
16,7,7,0.400787
16,8,0,0
16,8,1,0.464227
16,8,2,0.464748
16,8,3,0.465615
16,8,4,0.464748
16,8,5,0.464227
16,8,6,0.464054
16,8,7,0.464227
16,9,0,0
16,9,1,0.52768
16,9,2,0.528138
16,9,3,0.528901
16,9,4,0.528138
16,9,5,0.52768
16,9,6,0.527527
16,9,7,0.52768
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.0252542
17,1,2,0.0334889
17,1,3,0.0439059
17,1,4,0.0334889
17,1,5,0.0252542
17,1,6,0.0218295
17,1,7,0.0252542
17,2,0,0
17,2,1,0.0862368
17,2,2,0.0889973
17,2,3,0.093417
17,2,4,0.0889973
17,2,5,0.0862368
17,2,6,0.0852968
17,2,7,0.0862368
17,3,0,0
17,3,1,0.149325
17,3,2,0.150936
17,3,3,0.153584
17,3,4,0.150936
17,3,5,0.149325
17,3,6,0.148784
17,3,7,0.149325
17,4,0,0
17,4,1,0.212653
17,4,2,0.213788
17,4,3,0.215665
17,4,4,0.213788
17,4,5,0.212653
17,4,6,0.212274
17,4,7,0.212653
17,5,0,0
17,5,1,0.276056
17,5,2,0.276931
17,5,3,0.278383
17,5,4,0.276931
17,5,5,0.276056
17,5,6,0.275764
17,5,7,0.276056
17,6,0,0
17,6,1,0.339492
17,6,2,0.340204
17,6,3,0.341387
17,6,4,0.340204
17,6,5,0.339492
17,6,6,0.339255
17,6,7,0.339492
17,7,0,0
17,7,1,0.402946
17,7,2,0.403546
17,7,3,0.404543
17,7,4,0.403546
17,7,5,0.402946
17,7,6,0.402746
17,7,7,0.402946
17,8,0,0
17,8,1,0.466409
17,8,2,0.466928
17,8,3,0.46779
17,8,4,0.466928
17,8,5,0.466409
17,8,6,0.466236
17,8,7,0.466409
17,9,0,0
17,9,1,0.529879
17,9,2,0.530336
17,9,3,0.531095
17,9,4,0.530336
17,9,5,0.529879
17,9,6,0.529727
17,9,7,0.529879
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.0306892
18,1,2,0.0377566
18,1,3,0.0472418
18,1,4,0.0377566
18,1,5,0.0306892
18,1,6,0.0279389
18,1,7,0.0306892
18,2,0,0
18,2,1,0.0896472
18,2,2,0.0923058
18,2,3,0.0965742
18,2,4,0.0923058
18,2,5,0.0896472
18,2,6,0.0887433
18,2,7,0.0896472
18,3,0,0
18,3,1,0.152295
18,3,2,0.153875
18,3,3,0.156472
18,3,4,0.153875
18,3,5,0.152295
18,3,6,0.151764
18,3,7,0.152295
18,4,0,0
18,4,1,0.215437
18,4,2,0.216556
18,4,3,0.21841
18,4,4,0.216556
18,4,5,0.215437
18,4,6,0.215062
18,4,7,0.215437
18,5,0,0
18,5,1,0.278737
18,5,2,0.279604
18,5,3,0.281042
18,5,4,0.279604
18,5,5,0.278737
18,5,6,0.278448
18,5,7,0.278737
18,6,0,0
18,6,1,0.342108
18,6,2,0.342815
18,6,3,0.343988
18,6,4,0.342815
18,6,5,0.342108
18,6,6,0.341873
18,6,7,0.342108
18,7,0,0
18,7,1,0.405517
18,7,2,0.406113
18,7,3,0.407104
18,7,4,0.406113
18,7,5,0.405517
18,7,6,0.405318
18,7,7,0.405517
18,8,0,0
18,8,1,0.468948
18,8,2,0.469463
18,8,3,0.470321
18,8,4,0.469463
18,8,5,0.468948
18,8,6,0.468776
18,8,7,0.468948
18,9,0,0
18,9,1,0.532393
18,9,2,0.532847
18,9,3,0.533603
18,9,4,0.532847
18,9,5,0.532393
18,9,6,0.532242
18,9,7,0.532393
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.039873
19,1,2,0.0455366
19,1,3,0.0536639
19,1,4,0.0455366
19,1,5,0.039873
19,1,6,0.0377969
19,1,7,0.039873
19,2,0,0
19,2,1,0.0947652
19,2,2,0.097284
19,2,3,0.101343
19,2,4,0.097284
19,2,5,0.0947652
19,2,6,0.0939106
19,2,7,0.0947652
19,3,0,0
19,3,1,0.156311
19,3,2,0.157851
19,3,3,0.160385
19,3,4,0.157851
19,3,5,0.156311
19,3,6,0.155795
19,3,7,0.156311
19,4,0,0
19,4,1,0.218971
19,4,2,0.220073
19,4,3,0.221897
19,4,4,0.220073
19,4,5,0.218971
19,4,6,0.218603
19,4,7,0.218971
19,5,0,0
19,5,1,0.282003
19,5,2,0.282859
19,5,3,0.284281
19,5,4,0.282859
19,5,5,0.282003
19,5,6,0.281717
19,5,7,0.282003
19,6,0,0
19,6,1,0.345203
19,6,2,0.345903
19,6,3,0.347066
19,6,4,0.345903
19,6,5,0.345203
19,6,6,0.344969
19,6,7,0.345203
19,7,0,0
19,7,1,0.408272
19,7,2,0.408864
19,7,3,0.409849
19,7,4,0.408864
19,7,5,0.408272
19,7,6,0.408075
19,7,7,0.408272
19,8,0,0
19,8,1,0.471333
19,8,2,0.471845
19,8,3,0.472699
19,8,4,0.471845
19,8,5,0.471333
19,8,6,0.471161
19,8,7,0.471333
19,9,0,0
19,9,1,0.534495
19,9,2,0.534947
19,9,3,0.5357
19,9,4,0.534947
19,9,5,0.534495
19,9,6,0.534344
19,9,7,0.534495
19,10,0,0
19,10,1,0.597727
19,10,2,0.598131
19,10,3,0.598805
19,10,4,0.598131
19,10,5,0.597727
19,10,6,0.597592
19,10,7,0.597727
19,11,0,0
19,11,1,0.661009
19,11,2,0.661374
19,11,3,0.661984
19,11,4,0.661374
19,11,5,0.661009
19,11,6,0.660887
19,11,7,0.661009
19,12,0,0
19,12,1,0.724327
19,12,2,0.724661
19,12,3,0.725217
19,12,4,0.724661
19,12,5,0.724327
19,12,6,0.724216
19,12,7,0.724327
19,13,0,0
19,13,1,0.787673
19,13,2,0.78798
19,13,3,0.788491
19,13,4,0.78798
19,13,5,0.787673
19,13,6,0.787571
19,13,7,0.787673
19,14,0,0
19,14,1,0.851041
19,14,2,0.851325
19,14,3,0.851798
19,14,4,0.851325
19,14,5,0.851041
19,14,6,0.850946
19,14,7,0.851041
19,15,0,0
19,15,1,0.914426
19,15,2,0.91469
19,15,3,0.915131
19,15,4,0.91469
19,15,5,0.914426
