minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
33,18,11,0.703704
33,19,0,0
33,19,1,0.839506
33,19,2,0.82716
33,19,3,0.814815
33,19,4,0.802469
33,19,5,0.790123
33,19,6,0.777778
33,19,7,0.765432
33,19,8,0.753086
33,19,9,0.740741
33,19,10,0.728395
33,19,11,0.716049
33,20,0,0
33,20,1,0.851852
33,20,2,0.839506
33,20,3,0.82716
33,20,4,0.814815
33,20,5,0.802469
33,20,6,0.790123
33,20,7,0.777778
33,20,8,0.765432
33,20,9,0.753086
33,20,10,0.740741
33,20,11,0.728395
33,21,0,0
33,21,1,0.864198
33,21,2,0.851852
33,21,3,0.839506
33,21,4,0.82716
33,21,5,0.814815
33,21,6,0.802469
33,21,7,0.790123
33,21,8,0.777778
33,21,9,0.765432
33,21,10,0.753086
33,21,11,0.740741
33,22,0,0
33,22,1,0.876543
33,22,2,0.864198
33,22,3,0.851852
33,22,4,0.839506
33,22,5,0.82716
33,22,6,0.814815
33,22,7,0.802469
33,22,8,0.790123
33,22,9,0.777778
33,22,10,0.765432
33,22,11,0.753086
33,23,0,0
33,23,1,0.888889
33,23,2,0.876543
33,23,3,0.864198
33,23,4,0.851852
33,23,5,0.839506
33,23,6,0.82716
33,23,7,0.814815
33,23,8,0.802469
33,23,9,0.790123
33,23,10,0.777778
33,23,11,0.765432
33,24,0,0
33,24,1,0.901235
33,24,2,0.888889
33,24,3,0.876543
33,24,4,0.864198
33,24,5,0.851852
33,24,6,0.839506
33,24,7,0.82716
33,24,8,0.814815
33,24,9,0.802469
33,24,10,0.790123
33,24,11,0.777778
33,25,0,0
33,25,1,0.91358
33,25,2,0.901235
33,25,3,0.888889
33,25,4,0.876543
33,25,5,0.864198
33,25,6,0.851852
33,25,7,0.839506
33,25,8,0.82716
33,25,9,0.814815
33,25,10,0.802469
33,25,11,0.790123
33,26,0,0
33,26,1,0.925926
33,26,2,0.91358
33,26,3,0.901235
33,26,4,0.888889
33,26,5,0.876543
33,26,6,0.864198
33,26,7,0.851852
33,26,8,0.839506
33,26,9,0.82716
33,26,10,0.814815
33,26,11,0.802469
33,27,0,0
33,27,1,0.938272
33,27,2,0.925926
33,27,3,0.91358
33,27,4,0.901235
33,27,5,0.888889
33,27,6,0.876543
33,27,7,0.864198
33,27,8,0.851852
33,27,9,0.839506
33,27,10,0.82716
33,27,11,0.814815
33,28,0,0
33,28,1,0.950617
33,28,2,0.938272
33,28,3,0.925926
33,28,4,0.91358
33,28,5,0.901235
33,28,6,0.888889
33,28,7,0.876543
33,28,8,0.864198
33,28,9,0.851852
33,28,10,0.839506
33,28,11,0.82716
33,29,0,0
33,29,1,0.962963
33,29,2,0.950617
33,29,3,0.938272
33,29,4,0.925926
33,29,5,0.91358
33,29,6,0.901235
33,29,7,0.888889
33,29,8,0.876543
33,29,9,0.864198
33,29,10,0.851852
33,29,11,0.839506
33,30,0,0
33,30,1,0.975309
33,30,2,0.962963
33,30,3,0.950617
33,30,4,0.938272
33,30,5,0.925926
33,30,6,0.91358
33,30,7,0.901235
33,30,8,0.888889
33,30,9,0.876543
33,30,10,0.864198
33,30,11,0.851852
33,31,0,0
33,31,1,0.987654
33,31,2,0.975309
33,31,3,0.962963
33,31,4,0.950617
33,31,5,0.938272
33,31,6,0.925926
33,31,7,0.91358
33,31,8,0.901235
33,31,9,0.888889
33,31,10,0.876543
33,31,11,0.864198
33,32,0,0
33,32,1,1
33,32,2,0.987654
33,32,3,0.975309
33,32,4,0.962963
33,32,5,0.950617
33,32,6,0.938272
33,32,7,0.925926
33,32,8,0.91358
33,32,9,0.901235
33,32,10,0.888889
33,32,11,0.876543
33,33,0,0
33,33,1,1
33,33,2,0.987654
33,33,3,0.975309
33,33,4,0.962963
33,33,5,0.950617
33,33,6,0.938272
33,33,7,0.925926
33,33,8,0.91358
33,33,9,0.901235
33,33,10,0.888889
33,33,11,0.876543
33,34,0,0
33,34,1,0
33,34,2,0
33,34,3,0
33,34,4,0
33,34,5,0
33,34,6,0
33,34,7,0
33,34,8,0
33,34,9,0
33,34,10,0
33,34,11,0
33,35,0,0
33,35,1,0
33,35,2,0
33,35,3,0
33,35,4,0
33,35,5,0
33,35,6,0
33,35,7,0
33,35,8,0
33,35,9,0
33,35,10,0
33,35,11,0
33,36,0,0
33,36,1,0
33,36,2,0
33,36,3,0
33,36,4,0
33,36,5,0
33,36,6,0
33,36,7,0
33,36,8,0
33,36,9,0
33,36,10,0
33,36,11,0
33,37,0,0
33,37,1,0
33,37,2,0
33,37,3,0
33,37,4,0
33,37,5,0
33,37,6,0
33,37,7,0
33,37,8,0
33,37,9,0
33,37,10,0
33,37,11,0
33,38,0,0
33,38,1,0
33,38,2,0
33,38,3,0
33,38,4,0
33,38,5,0
33,38,6,0
33,38,7,0
33,38,8,0
33,38,9,0
33,38,10,0
33,38,11,0
33,39,0,0
33,39,1,0
33,39,2,0
33,39,3,0
33,39,4,0
33,39,5,0
33,39,6,0
33,39,7,0
33,39,8,0
33,39,9,0
33,39,10,0
33,39,11,0
33,40,0,0
33,40,1,0
33,40,2,0
33,40,3,0
33,40,4,0
33,40,5,0
33,40,6,0
33,40,7,0
33,40,8,0
33,40,9,0
33,40,10,0
33,40,11,0
33,41,0,0
33,41,1,0
33,41,2,0
33,41,3,0
33,41,4,0
33,41,5,0
33,41,6,0
33,41,7,0
33,41,8,0
33,41,9,0
33,41,10,0
33,41,11,0
33,42,0,0
33,42,1,0
33,42,2,0
33,42,3,0
33,42,4,0
33,42,5,0
33,42,6,0
33,42,7,0
33,42,8,0
33,42,9,0
33,42,10,0
33,42,11,0
33,43,0,0
33,43,1,0
33,43,2,0
33,43,3,0
33,43,4,0
33,43,5,0
33,43,6,0
33,43,7,0
33,43,8,0
33,43,9,0
33,43,10,0
33,43,11,0
33,44,0,0
33,44,1,0
33,44,2,0
33,44,3,0
33,44,4,0
33,44,5,0
33,44,6,0
33,44,7,0
33,44,8,0
33,44,9,0
33,44,10,0
33,44,11,0
33,45,0,0
33,45,1,0
33,45,2,0
33,45,3,0
33,45,4,0
33,45,5,0
33,45,6,0
33,45,7,0
33,45,8,0
33,45,9,0
33,45,10,0
33,45,11,0
33,46,0,0
33,46,1,0
33,46,2,0
33,46,3,0
33,46,4,0
33,46,5,0
33,46,6,0
33,46,7,0
33,46,8,0
33,46,9,0
33,46,10,0
33,46,11,0
33,47,0,0
33,47,1,0
33,47,2,0
33,47,3,0
33,47,4,0
33,47,5,0
33,47,6,0
33,47,7,0
33,47,8,0
33,47,9,0
33,47,10,0
33,47,11,0
33,48,0,0
33,48,1,0
33,48,2,0
33,48,3,0
33,48,4,0
33,48,5,0
33,48,6,0
33,48,7,0
33,48,8,0
33,48,9,0
33,48,10,0
33,48,11,0
33,49,0,0
33,49,1,0
33,49,2,0
33,49,3,0
33,49,4,0
33,49,5,0
33,49,6,0
33,49,7,0
33,49,8,0
33,49,9,0
33,49,10,0
33,49,11,0
33,50,0,0
33,50,1,0
33,50,2,0
33,50,3,0
33,50,4,0
33,50,5,0
33,50,6,0
33,50,7,0
33,50,8,0
33,50,9,0
33,50,10,0
33,50,11,0
33,51,0,0
33,51,1,0
33,51,2,0
33,51,3,0
33,51,4,0
33,51,5,0
33,51,6,0
33,51,7,0
33,51,8,0
33,51,9,0
33,51,10,0
33,51,11,0
33,52,0,0
33,52,1,0
33,52,2,0
33,52,3,0
33,52,4,0
33,52,5,0
33,52,6,0
33,52,7,0
33,52,8,0
33,52,9,0
33,52,10,0
33,52,11,0
33,53,0,0
33,53,1,0
33,53,2,0
33,53,3,0
33,53,4,0
33,53,5,0
33,53,6,0
33,53,7,0
33,53,8,0
33,53,9,0
33,53,10,0
33,53,11,0
33,54,0,0
33,54,1,0
33,54,2,0
33,54,3,0
33,54,4,0
33,54,5,0
33,54,6,0
33,54,7,0
33,54,8,0
33,54,9,0
33,54,10,0
33,54,11,0
33,55,0,0
33,55,1,0
33,55,2,0
33,55,3,0
33,55,4,0
33,55,5,0
33,55,6,0
33,55,7,0
33,55,8,0
33,55,9,0
33,55,10,0
33,55,11,0
33,56,0,0
33,56,1,0
33,56,2,0
33,56,3,0
33,56,4,0
33,56,5,0
33,56,6,0
33,56,7,0
33,56,8,0
33,56,9,0
33,56,10,0
33,56,11,0
33,57,0,0
33,57,1,0
33,57,2,0
33,57,3,0
33,57,4,0
33,57,5,0
33,57,6,0
33,57,7,0
33,57,8,0
33,57,9,0
33,57,10,0
33,57,11,0
33,58,0,0
33,58,1,0
33,58,2,0
33,58,3,0
33,58,4,0
33,58,5,0
33,58,6,0
33,58,7,0
33,58,8,0
33,58,9,0
33,58,10,0
33,58,11,0
33,59,0,0
33,59,1,0
33,59,2,0
33,59,3,0
33,59,4,0
33,59,5,0
33,59,6,0
33,59,7,0
33,59,8,0
33,59,9,0
33,59,10,0
33,59,11,0
33,60,0,0
33,60,1,0
33,60,2,0
33,60,3,0
33,60,4,0
33,60,5,0
33,60,6,0
33,60,7,0
33,60,8,0
33,60,9,0
33,60,10,0
33,60,11,0
34,0,0,0
34,0,1,0
34,0,2,0
34,0,3,0
34,0,4,0
34,0,5,0
34,0,6,0
34,0,7,0
34,0,8,0
34,0,9,0
34,0,10,0
34,0,11,0
34,1,0,0
34,1,1,0
34,1,2,0
34,1,3,0
34,1,4,0
34,1,5,0
34,1,6,0
34,1,7,0
34,1,8,0
34,1,9,0
34,1,10,0
34,1,11,0
34,2,0,0
34,2,1,0
34,2,2,0
34,2,3,0
34,2,4,0
34,2,5,0
34,2,6,0
34,2,7,0
34,2,8,0
34,2,9,0
34,2,10,0
34,2,11,0
34,3,0,0
34,3,1,0.62963
34,3,2,0.617284
34,3,3,0.604938
34,3,4,0.592593
34,3,5,0.580247
34,3,6,0.567901
34,3,7,0.555556
34,3,8,0.54321
34,3,9,0.530864
34,3,10,0.518519
34,3,11,0.506173
34,4,0,0
34,4,1,0.641975
34,4,2,0.62963
34,4,3,0.617284
34,4,4,0.604938
34,4,5,0.592593
34,4,6,0.580247
34,4,7,0.567901
34,4,8,0.555556
34,4,9,0.54321
34,4,10,0.530864
34,4,11,0.518519
34,5,0,0
34,5,1,0.654321
34,5,2,0.641975
34,5,3,0.62963
34,5,4,0.617284
34,5,5,0.604938
34,5,6,0.592593
34,5,7,0.580247
34,5,8,0.567901
34,5,9,0.555556
34,5,10,0.54321
34,5,11,0.530864
34,6,0,0
34,6,1,0.666667
34,6,2,0.654321
34,6,3,0.641975
34,6,4,0.62963
34,6,5,0.617284
34,6,6,0.604938
34,6,7,0.592593
34,6,8,0.580247
34,6,9,0.567901
34,6,10,0.555556
34,6,11,0.54321
34,7,0,0
34,7,1,0.679012
34,7,2,0.666667
34,7,3,0.654321
34,7,4,0.641975
34,7,5,0.62963
34,7,6,0.617284
34,7,7,0.604938
34,7,8,0.592593
34,7,9,0.580247
34,7,10,0.567901
34,7,11,0.555556
34,8,0,0
34,8,1,0.691358
34,8,2,0.679012
34,8,3,0.666667
34,8,4,0.654321
34,8,5,0.641975
34,8,6,0.62963
34,8,7,0.617284
34,8,8,0.604938
34,8,9,0.592593
34,8,10,0.580247
34,8,11,0.567901
34,9,0,0
34,9,1,0.703704
34,9,2,0.691358
34,9,3,0.679012
34,9,4,0.666667
34,9,5,0.654321
34,9,6,0.641975
34,9,7,0.62963
34,9,8,0.617284
34,9,9,0.604938
34,9,10,0.592593
34,9,11,0.580247
34,10,0,0
34,10,1,0.716049
34,10,2,0.703704
34,10,3,0.691358
34,10,4,0.679012
34,10,5,0.666667
34,10,6,0.654321
34,10,7,0.641975
34,10,8,0.62963
34,10,9,0.617284
34,10,10,0.604938
34,10,11,0.592593
34,11,0,0
34,11,1,0.728395
34,11,2,0.716049
34,11,3,0.703704
34,11,4,0.691358
34,11,5,0.679012
34,11,6,0.666667
34,11,7,0.654321
34,11,8,0.641975
34,11,9,0.62963
34,11,10,0.617284
34,11,11,0.604938
34,12,0,0
34,12,1,0.740741
34,12,2,0.728395
34,12,3,0.716049
34,12,4,0.703704
34,12,5,0.691358
34,12,6,0.679012
34,12,7,0.666667
34,12,8,0.654321
34,12,9,0.641975
34,12,10,0.62963
34,12,11,0.617284
34,13,0,0
34,13,1,0.753086
34,13,2,0.740741
34,13,3,0.728395
34,13,4,0.716049
34,13,5,0.703704
34,13,6,0.691358
34,13,7,0.679012
34,13,8,0.666667
34,13,9,0.654321
34,13,10,0.641975
34,13,11,0.62963
34,14,0,0
34,14,1,0.765432
34,14,2,0.753086
34,14,3,0.740741
34,14,4,0.728395
34,14,5,0.716049
34,14,6,0.703704
34,14,7,0.691358
34,14,8,0.679012
34,14,9,0.666667
34,14,10,0.654321
34,14,11,0.641975
34,15,0,0
34,15,1,0.777778
34,15,2,0.765432
34,15,3,0.753086
34,15,4,0.740741
34,15,5,0.728395
34,15,6,0.716049
34,15,7,0.703704
34,15,8,0.691358
34,15,9,0.679012
34,15,10,0.666667
34,15,11,0.654321
34,16,0,0
34,16,1,0.790123
34,16,2,0.777778
34,16,3,0.765432
34,16,4,0.753086
34,16,5,0.740741
34,16,6,0.728395
34,16,7,0.716049
34,16,8,0.703704
34,16,9,0.691358
34,16,10,0.679012
34,16,11,0.666667
34,17,0,0
34,17,1,0.802469
34,17,2,0.790123
34,17,3,0.777778
34,17,4,0.765432
34,17,5,0.753086
34,17,6,0.740741
34,17,7,0.728395
34,17,8,0.716049
34,17,9,0.703704
34,17,10,0.691358
34,17,11,0.679012
34,18,0,0
34,18,1,0.814815
34,18,2,0.802469
34,18,3,0.790123
34,18,4,0.777778
34,18,5,0.765432
34,18,6,0.753086
34,18,7,0.740741
34,18,8,0.728395
34,18,9,0.716049
34,18,10,0.703704
34,18,11,0.691358
34,19,0,0
34,19,1,0.82716
34,19,2,0.814815
34,19,3,0.802469
34,19,4,0.790123
34,19,5,0.777778
34,19,6,0.765432
34,19,7,0.753086
34,19,8,0.740741
34,19,9,0.728395
34,19,10,0.716049
34,19,11,0.703704
34,20,0,0
34,20,1,0.839506
34,20,2,0.82716
34,20,3,0.814815
34,20,4,0.802469
34,20,5,0.790123
34,20,6,0.777778
34,20,7,0.765432
34,20,8,0.753086
34,20,9,0.740741
34,20,10,0.728395
34,20,11,0.716049
34,21,0,0
34,21,1,0.851852
34,21,2,0.839506
34,21,3,0.82716
34,21,4,0.814815
34,21,5,0.802469
34,21,6,0.790123
34,21,7,0.777778
34,21,8,0.765432
34,21,9,0.753086
34,21,10,0.740741
34,21,11,0.728395
34,22,0,0
34,22,1,0.864198
34,22,2,0.851852
34,22,3,0.839506
34,22,4,0.82716
34,22,5,0.814815
34,22,6,0.802469
34,22,7,0.790123
34,22,8,0.777778
34,22,9,0.765432
34,22,10,0.753086
34,22,11,0.740741
34,23,0,0
34,23,1,0.876543
34,23,2,0.864198
34,23,3,0.851852
34,23,4,0.839506
34,23,5,0.82716
34,23,6,0.814815
34,23,7,0.802469
34,23,8,0.790123
34,23,9,0.777778
34,23,10,0.765432
34,23,11,0.753086
34,24,0,0
34,24,1,0.888889
34,24,2,0.876543
34,24,3,0.864198
34,24,4,0.851852
34,24,5,0.839506
34,24,6,0.82716
34,24,7,0.814815
34,24,8,0.802469
34,24,9,0.790123
34,24,10,0.777778
34,24,11,0.765432
34,25,0,0
34,25,1,0.901235
34,25,2,0.888889
34,25,3,0.876543
34,25,4,0.864198
34,25,5,0.851852
34,25,6,0.839506
34,25,7,0.82716
34,25,8,0.814815
34,25,9,0.802469
34,25,10,0.790123
34,25,11,0.777778
34,26,0,0
34,26,1,0.91358
34,26,2,0.901235
34,26,3,0.888889
34,26,4,0.876543
34,26,5,0.864198
34,26,6,0.851852
34,26,7,0.839506
34,26,8,0.82716
34,26,9,0.814815
34,26,10,0.802469
34,26,11,0.790123
34,27,0,0
34,27,1,0.925926
34,27,2,0.91358
34,27,3,0.901235
34,27,4,0.888889
34,27,5,0.876543
34,27,6,0.864198
34,27,7,0.851852
34,27,8,0.839506
34,27,9,0.82716
34,27,10,0.814815
34,27,11,0.802469
34,28,0,0
34,28,1,0.938272
34,28,2,0.925926
34,28,3,0.91358
34,28,4,0.901235
34,28,5,0.888889
34,28,6,0.876543
34,28,7,0.864198
34,28,8,0.851852
34,28,9,0.839506
34,28,10,0.82716
34,28,11,0.814815
34,29,0,0
34,29,1,0.950617
34,29,2,0.938272
34,29,3,0.925926
34,29,4,0.91358
34,29,5,0.901235
34,29,6,0.888889
34,29,7,0.876543
34,29,8,0.864198
34,29,9,0.851852
34,29,10,0.839506
34,29,11,0.82716
34,30,0,0
34,30,1,0.962963
34,30,2,0.950617
34,30,3,0.938272
34,30,4,0.925926
34,30,5,0.91358
34,30,6,0.901235
34,30,7,0.888889
34,30,8,0.876543
34,30,9,0.864198
34,30,10,0.851852
34,30,11,0.839506
34,31,0,0
34,31,1,0.975309
34,31,2,0.962963
34,31,3,0.950617
34,31,4,0.938272
34,31,5,0.925926
34,31,6,0.91358
34,31,7,0.901235
34,31,8,0.888889
34,31,9,0.876543
34,31,10,0.864198
34,31,11,0.851852
34,32,0,0
34,32,1,0.987654
34,32,2,0.975309
34,32,3,0.962963
34,32,4,0.950617
34,32,5,0.938272
34,32,6,0.925926
34,32,7,0.91358
34,32,8,0.901235
34,32,9,0.888889
34,32,10,0.876543
34,32,11,0.864198
34,33,0,0
34,33,1,1
34,33,2,0.987654
34,33,3,0.975309
34,33,4,0.962963
34,33,5,0.950617
34,33,6,0.938272
34,33,7,0.925926
34,33,8,0.91358
34,33,9,0.901235
34,33,10,0.888889
34,33,11,0.876543
34,34,0,0
34,34,1,0
34,34,2,0
34,34,3,0
34,34,4,0
34,34,5,0
34,34,6,0
34,34,7,0
34,34,8,0
34,34,9,0
34,34,10,0
34,34,11,0
34,35,0,0
34,35,1,0
34,35,2,0
34,35,3,0
34,35,4,0
34,35,5,0
34,35,6,0
34,35,7,0
34,35,8,0
34,35,9,0
34,35,10,0
34,35,11,0
34,36,0,0
34,36,1,0
34,36,2,0
34,36,3,0
34,36,4,0
34,36,5,0
34,36,6,0
34,36,7,0
34,36,8,0
34,36,9,0
34,36,10,0
34,36,11,0
34,37,0,0
34,37,1,0
34,37,2,0
34,37,3,0
34,37,4,0
34,37,5,0
34,37,6,0
34,37,7,0
34,37,8,0
34,37,9,0
34,37,10,0
34,37,11,0
34,38,0,0
34,38,1,0
34,38,2,0
34,38,3,0
34,38,4,0
34,38,5,0
34,38,6,0
34,38,7,0
34,38,8,0
34,38,9,0
34,38,10,0
34,38,11,0
34,39,0,0
34,39,1,0
34,39,2,0
34,39,3,0
34,39,4,0
34,39,5,0
34,39,6,0
34,39,7,0
34,39,8,0
34,39,9,0
34,39,10,0
34,39,11,0
34,40,0,0
34,40,1,0
34,40,2,0
34,40,3,0
34,40,4,0
34,40,5,0
34,40,6,0
34,40,7,0
34,40,8,0
34,40,9,0
34,40,10,0
34,40,11,0
34,41,0,0
34,41,1,0
34,41,2,0
34,41,3,0
34,41,4,0
34,41,5,0
34,41,6,0
34,41,7,0
34,41,8,0
34,41,9,0
34,41,10,0
34,41,11,0
34,42,0,0
34,42,1,0
34,42,2,0
34,42,3,0
34,42,4,0
34,42,5,0
34,42,6,0
34,42,7,0
34,42,8,0
34,42,9,0
34,42,10,0
34,42,11,0
34,43,0,0
34,43,1,0
34,43,2,0
34,43,3,0
34,43,4,0
34,43,5,0
34,43,6,0
34,43,7,0
34,43,8,0
34,43,9,0
34,43,10,0
34,43,11,0
34,44,0,0
34,44,1,0
34,44,2,0
34,44,3,0
34,44,4,0
34,44,5,0
34,44,6,0
34,44,7,0
34,44,8,0
34,44,9,0
34,44,10,0
34,44,11,0
34,45,0,0
34,45,1,0
34,45,2,0
34,45,3,0
34,45,4,0
34,45,5,0
34,45,6,0
34,45,7,0
34,45,8,0
34,45,9,0
34,45,10,0
34,45,11,0
34,46,0,0
34,46,1,0
34,46,2,0
34,46,3,0
34,46,4,0
34,46,5,0
34,46,6,0
34,46,7,0
34,46,8,0
34,46,9,0
34,46,10,0
34,46,11,0
34,47,0,0
34,47,1,0
34,47,2,0
34,47,3,0
34,47,4,0
34,47,5,0
34,47,6,0
34,47,7,0
34,47,8,0
34,47,9,0
34,47,10,0
34,47,11,0
34,48,0,0
34,48,1,0
34,48,2,0
34,48,3,0
34,48,4,0
34,48,5,0
34,48,6,0
34,48,7,0
34,48,8,0
34,48,9,0
34,48,10,0
34,48,11,0
34,49,0,0
34,49,1,0
34,49,2,0
34,49,3,0
34,49,4,0
34,49,5,0
34,49,6,0
34,49,7,0
34,49,8,0
34,49,9,0
34,49,10,0
34,49,11,0
34,50,0,0
34,50,1,0
34,50,2,0
34,50,3,0
34,50,4,0
34,50,5,0
34,50,6,0
34,50,7,0
34,50,8,0
34,50,9,0
34,50,10,0
34,50,11,0
34,51,0,0
34,51,1,0
34,51,2,0
34,51,3,0
34,51,4,0
34,51,5,0
34,51,6,0
34,51,7,0
34,51,8,0
34,51,9,0
34,51,10,0
34,51,11,0
34,52,0,0
34,52,1,0
34,52,2,0
34,52,3,0
34,52,4,0
34,52,5,0
34,52,6,0
34,52,7,0
34,52,8,0
34,52,9,0
34,52,10,0
34,52,11,0
34,53,0,0
34,53,1,0
34,53,2,0
34,53,3,0
34,53,4,0
34,53,5,0
34,53,6,0
34,53,7,0
34,53,8,0
34,53,9,0
34,53,10,0
34,53,11,0
34,54,0,0
34,54,1,0
34,54,2,0
34,54,3,0
34,54,4,0
34,54,5,0
34,54,6,0
34,54,7,0
34,54,8,0
34,54,9,0
34,54,10,0
34,54,11,0
34,55,0,0
34,55,1,0
34,55,2,0
34,55,3,0
34,55,4,0
34,55,5,0
34,55,6,0
34,55,7,0
34,55,8,0
34,55,9,0
34,55,10,0
34,55,11,0
34,56,0,0
34,56,1,0
34,56,2,0
34,56,3,0
34,56,4,0
34,56,5,0
34,56,6,0
34,56,7,0
34,56,8,0
34,56,9,0
34,56,10,0
34,56,11,0
34,57,0,0
34,57,1,0
34,57,2,0
34,57,3,0
34,57,4,0
34,57,5,0
34,57,6,0
34,57,7,0
34,57,8,0
34,57,9,0
34,57,10,0
34,57,11,0
34,58,0,0
34,58,1,0
34,58,2,0
34,58,3,0
34,58,4,0
34,58,5,0
34,58,6,0
34,58,7,0
34,58,8,0
34,58,9,0
34,58,10,0
34,58,11,0
34,59,0,0
34,59,1,0
34,59,2,0
34,59,3,0
34,59,4,0
34,59,5,0
34,59,6,0
34,59,7,0
34,59,8,0
34,59,9,0
34,59,10,0
34,59,11,0
34,60,0,0
34,60,1,0
34,60,2,0
34,60,3,0
34,60,4,0
34,60,5,0
34,60,6,0
34,60,7,0
34,60,8,0
34,60,9,0
34,60,10,0
34,60,11,0
35,0,0,0
35,0,1,0
35,0,2,0
35,0,3,0
35,0,4,0
35,0,5,0
35,0,6,0
35,0,7,0
35,0,8,0
35,0,9,0
35,0,10,0
35,0,11,0
35,1,0,0
35,1,1,0
35,1,2,0
35,1,3,0
35,1,4,0
35,1,5,0
35,1,6,0
35,1,7,0
35,1,8,0
35,1,9,0
35,1,10,0
35,1,11,0
35,2,0,0
35,2,1,0
35,2,2,0
35,2,3,0
35,2,4,0
35,2,5,0
35,2,6,0
35,2,7,0
35,2,8,0
35,2,9,0
35,2,10,0
35,2,11,0
35,3,0,0
35,3,1,0.641975
35,3,2,0.62963
35,3,3,0.617284
35,3,4,0.604938
35,3,5,0.592593
35,3,6,0.580247
35,3,7,0.567901
35,3,8,0.555556
35,3,9,0.54321
35,3,10,0.530864
35,3,11,0.518519
35,4,0,0
35,4,1,0.654321
35,4,2,0.641975
35,4,3,0.62963
35,4,4,0.617284
35,4,5,0.604938
35,4,6,0.592593
35,4,7,0.580247
35,4,8,0.567901
35,4,9,0.555556
35,4,10,0.54321
35,4,11,0.530864
35,5,0,0
35,5,1,0.666667
35,5,2,0.654321
35,5,3,0.641975
35,5,4,0.62963
35,5,5,0.617284
35,5,6,0.604938
35,5,7,0.592593
35,5,8,0.580247
35,5,9,0.567901
35,5,10,0.555556
35,5,11,0.54321
35,6,0,0
35,6,1,0.679012
35,6,2,0.666667
35,6,3,0.654321
35,6,4,0.641975
35,6,5,0.62963
35,6,6,0.617284
35,6,7,0.604938
35,6,8,0.592593
35,6,9,0.580247
35,6,10,0.567901
35,6,11,0.555556
35,7,0,0
35,7,1,0.691358
35,7,2,0.679012
35,7,3,0.666667
35,7,4,0.654321
35,7,5,0.641975
35,7,6,0.62963
35,7,7,0.617284
35,7,8,0.604938
35,7,9,0.592593
35,7,10,0.580247
35,7,11,0.567901
35,8,0,0
35,8,1,0.703704
35,8,2,0.691358
35,8,3,0.679012
35,8,4,0.666667
35,8,5,0.654321
35,8,6,0.641975
35,8,7,0.62963
35,8,8,0.617284
35,8,9,0.604938
35,8,10,0.592593
35,8,11,0.580247
35,9,0,0
35,9,1,0.716049
35,9,2,0.703704
35,9,3,0.691358
35,9,4,0.679012
35,9,5,0.666667
35,9,6,0.654321
35,9,7,0.641975
35,9,8,0.62963
35,9,9,0.617284
35,9,10,0.604938
35,9,11,0.592593
35,10,0,0
35,10,1,0.728395
35,10,2,0.716049
35,10,3,0.703704
35,10,4,0.691358
35,10,5,0.679012
35,10,6,0.666667
35,10,7,0.654321
35,10,8,0.641975
35,10,9,0.62963
35,10,10,0.617284
35,10,11,0.604938
35,11,0,0
35,11,1,0.740741
35,11,2,0.728395
35,11,3,0.716049
35,11,4,0.703704
35,11,5,0.691358
35,11,6,0.679012
35,11,7,0.666667
35,11,8,0.654321
35,11,9,0.641975
35,11,10,0.62963
35,11,11,0.617284
35,12,0,0
35,12,1,0.753086
35,12,2,0.740741
35,12,3,0.728395
35,12,4,0.716049
35,12,5,0.703704
35,12,6,0.691358
35,12,7,0.679012
35,12,8,0.666667
35,12,9,0.654321
35,12,10,0.641975
35,12,11,0.62963
35,13,0,0
35,13,1,0.765432
35,13,2,0.753086
35,13,3,0.740741
35,13,4,0.728395
35,13,5,0.716049
35,13,6,0.703704
35,13,7,0.691358
35,13,8,0.679012
35,13,9,0.666667
35,13,10,0.654321
35,13,11,0.641975
35,14,0,0
35,14,1,0.777778
35,14,2,0.765432
35,14,3,0.753086
35,14,4,0.740741
35,14,5,0.728395
35,14,6,0.716049
35,14,7,0.703704
35,14,8,0.691358
35,14,9,0.679012
35,14,10,0.666667
35,14,11,0.654321
35,15,0,0
35,15,1,0.790123
35,15,2,0.777778
35,15,3,0.765432
35,15,4,0.753086
35,15,5,0.740741
35,15,6,0.728395
35,15,7,0.716049
35,15,8,0.703704
35,15,9,0.691358
35,15,10,0.679012
35,15,11,0.666667
35,16,0,0
35,16,1,0.802469
35,16,2,0.790123
35,16,3,0.777778
35,16,4,0.765432
35,16,5,0.753086
35,16,6,0.740741
35,16,7,0.728395
35,16,8,0.716049
35,16,9,0.703704
35,16,10,0.691358
35,16,11,0.679012
35,17,0,0
35,17,1,0.814815
35,17,2,0.802469
35,17,3,0.790123
35,17,4,0.777778
35,17,5,0.765432
35,17,6,0.753086
35,17,7,0.740741
35,17,8,0.728395
35,17,9,0.716049
35,17,10,0.703704
35,17,11,0.691358
35,18,0,0
35,18,1,0.82716
35,18,2,0.814815
35,18,3,0.802469
35,18,4,0.790123
35,18,5,0.777778
35,18,6,0.765432
35,18,7,0.753086
35,18,8,0.740741
35,18,9,0.728395
35,18,10,0.716049
35,18,11,0.703704
35,19,0,0
35,19,1,0.839506
35,19,2,0.82716
35,19,3,0.814815
35,19,4,0.802469
35,19,5,0.790123
35,19,6,0.777778
35,19,7,0.765432
35,19,8,0.753086
35,19,9,0.740741
35,19,10,0.728395
35,19,11,0.716049
35,20,0,0
35,20,1,0.851852
35,20,2,0.839506
35,20,3,0.82716
35,20,4,0.814815
