minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
5,10,6,0.75
5,10,7,0.714286
5,10,8,0.678571
5,10,9,0.642857
5,10,10,0.607143
5,10,11,0.571429
5,11,0,0
5,11,1,0.928571
5,11,2,0.892857
5,11,3,0.857143
5,11,4,0.821429
5,11,5,0.785714
5,11,6,0.75
5,11,7,0.714286
5,11,8,0.678571
5,11,9,0.642857
5,11,10,0.607143
5,11,11,0.571429
5,12,0,0
5,12,1,0.928571
5,12,2,0.928571
5,12,3,0.892857
5,12,4,0.857143
5,12,5,0.821429
5,12,6,0.785714
5,12,7,0.75
5,12,8,0.714286
5,12,9,0.678571
5,12,10,0.642857
5,12,11,0.607143
5,13,0,0
5,13,1,0.928571
5,13,2,0.928571
5,13,3,0.892857
5,13,4,0.857143
5,13,5,0.821429
5,13,6,0.785714
5,13,7,0.75
5,13,8,0.714286
5,13,9,0.678571
5,13,10,0.642857
5,13,11,0.607143
5,14,0,0
5,14,1,0.928571
5,14,2,0.928571
5,14,3,0.892857
5,14,4,0.857143
5,14,5,0.821429
5,14,6,0.785714
5,14,7,0.75
5,14,8,0.714286
5,14,9,0.678571
5,14,10,0.642857
5,14,11,0.607143
5,15,0,0
5,15,1,0.928571
5,15,2,0.928571
5,15,3,0.892857
5,15,4,0.857143
5,15,5,0.821429
5,15,6,0.785714
5,15,7,0.75
5,15,8,0.714286
5,15,9,0.678571
5,15,10,0.642857
5,15,11,0.607143
5,16,0,0
5,16,1,0.928571
5,16,2,0.928571
5,16,3,0.892857
5,16,4,0.857143
5,16,5,0.821429
5,16,6,0.785714
5,16,7,0.75
5,16,8,0.714286
5,16,9,0.678571
5,16,10,0.642857
5,16,11,0.607143
5,17,0,0
5,17,1,0.928571
5,17,2,0.928571
5,17,3,0.892857
5,17,4,0.857143
5,17,5,0.821429
5,17,6,0.785714
5,17,7,0.75
5,17,8,0.714286
5,17,9,0.678571
5,17,10,0.642857
5,17,11,0.607143
5,18,0,0
5,18,1,0.928571
5,18,2,0.892857
5,18,3,0.892857
5,18,4,0.857143
5,18,5,0.821429
5,18,6,0.785714
5,18,7,0.75
5,18,8,0.714286
5,18,9,0.678571
5,18,10,0.642857
5,18,11,0.607143
5,19,0,0
5,19,1,0.928571
5,19,2,0.892857
5,19,3,0.892857
5,19,4,0.857143
5,19,5,0.821429
5,19,6,0.785714
5,19,7,0.75
5,19,8,0.714286
5,19,9,0.678571
5,19,10,0.642857
5,19,11,0.607143
5,20,0,0
5,20,1,0.928571
5,20,2,0.892857
5,20,3,0.892857
5,20,4,0.857143
5,20,5,0.821429
5,20,6,0.785714
5,20,7,0.75
5,20,8,0.714286
5,20,9,0.678571
5,20,10,0.642857
5,20,11,0.607143
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.642857
6,2,2,0.642857
6,2,3,0.607143
6,2,4,0.571429
6,2,5,0.535714
6,2,6,0.5
6,2,7,0.464286
6,2,8,0.428571
6,2,9,0.392857
6,2,10,0.357143
6,2,11,0.321429
6,3,0,0
6,3,1,0.678571
6,3,2,0.678571
6,3,3,0.642857
6,3,4,0.607143
6,3,5,0.571429
6,3,6,0.535714
6,3,7,0.5
6,3,8,0.464286
6,3,9,0.428571
6,3,10,0.392857
6,3,11,0.357143
6,4,0,0
6,4,1,0.714286
6,4,2,0.714286
6,4,3,0.678571
6,4,4,0.642857
6,4,5,0.607143
6,4,6,0.571429
6,4,7,0.535714
6,4,8,0.5
6,4,9,0.464286
6,4,10,0.428571
6,4,11,0.392857
6,5,0,0
6,5,1,0.75
6,5,2,0.75
6,5,3,0.714286
6,5,4,0.678571
6,5,5,0.642857
6,5,6,0.607143
6,5,7,0.571429
6,5,8,0.535714
6,5,9,0.5
6,5,10,0.464286
6,5,11,0.428571
6,6,0,0
6,6,1,0.785714
6,6,2,0.785714
6,6,3,0.75
6,6,4,0.714286
6,6,5,0.678571
6,6,6,0.642857
6,6,7,0.607143
6,6,8,0.571429
6,6,9,0.535714
6,6,10,0.5
6,6,11,0.464286
6,7,0,0
6,7,1,0.821429
6,7,2,0.821429
6,7,3,0.785714
6,7,4,0.75
6,7,5,0.714286
6,7,6,0.678571
6,7,7,0.642857
6,7,8,0.607143
6,7,9,0.571429
6,7,10,0.535714
6,7,11,0.5
6,8,0,0
6,8,1,0.857143
6,8,2,0.857143
6,8,3,0.821429
6,8,4,0.785714
6,8,5,0.75
6,8,6,0.714286
6,8,7,0.678571
6,8,8,0.642857
6,8,9,0.607143
6,8,10,0.571429
6,8,11,0.535714
6,9,0,0
6,9,1,0.892857
6,9,2,0.892857
6,9,3,0.857143
6,9,4,0.821429
6,9,5,0.785714
6,9,6,0.75
6,9,7,0.714286
6,9,8,0.678571
6,9,9,0.642857
6,9,10,0.607143
6,9,11,0.571429
6,10,0,0
6,10,1,0.928571
6,10,2,0.928571
6,10,3,0.892857
6,10,4,0.857143
6,10,5,0.821429
6,10,6,0.785714
6,10,7,0.75
6,10,8,0.714286
6,10,9,0.678571
6,10,10,0.642857
6,10,11,0.607143
6,11,0,0
6,11,1,0.964286
6,11,2,0.928571
6,11,3,0.892857
6,11,4,0.857143
6,11,5,0.821429
6,11,6,0.785714
6,11,7,0.75
6,11,8,0.714286
6,11,9,0.678571
6,11,10,0.642857
6,11,11,0.607143
6,12,0,0
6,12,1,0.964286
6,12,2,0.964286
6,12,3,0.928571
6,12,4,0.892857
6,12,5,0.857143
6,12,6,0.821429
6,12,7,0.785714
6,12,8,0.75
6,12,9,0.714286
6,12,10,0.678571
6,12,11,0.642857
6,13,0,0
6,13,1,0.964286
6,13,2,0.964286
6,13,3,0.928571
6,13,4,0.892857
6,13,5,0.857143
6,13,6,0.821429
6,13,7,0.785714
6,13,8,0.75
6,13,9,0.714286
6,13,10,0.678571
6,13,11,0.642857
6,14,0,0
6,14,1,0.964286
6,14,2,0.964286
6,14,3,0.928571
6,14,4,0.892857
6,14,5,0.857143
6,14,6,0.821429
6,14,7,0.785714
6,14,8,0.75
6,14,9,0.714286
6,14,10,0.678571
6,14,11,0.642857
6,15,0,0
6,15,1,0.964286
6,15,2,0.964286
6,15,3,0.928571
6,15,4,0.892857
6,15,5,0.857143
6,15,6,0.821429
6,15,7,0.785714
6,15,8,0.75
6,15,9,0.714286
6,15,10,0.678571
6,15,11,0.642857
6,16,0,0
6,16,1,0.964286
6,16,2,0.964286
6,16,3,0.928571
6,16,4,0.892857
6,16,5,0.857143
6,16,6,0.821429
6,16,7,0.785714
6,16,8,0.75
6,16,9,0.714286
6,16,10,0.678571
6,16,11,0.642857
6,17,0,0
6,17,1,0.964286
6,17,2,0.964286
6,17,3,0.928571
6,17,4,0.892857
6,17,5,0.857143
6,17,6,0.821429
6,17,7,0.785714
6,17,8,0.75
6,17,9,0.714286
6,17,10,0.678571
6,17,11,0.642857
6,18,0,0
6,18,1,0.964286
6,18,2,0.928571
6,18,3,0.928571
6,18,4,0.892857
6,18,5,0.857143
6,18,6,0.821429
6,18,7,0.785714
6,18,8,0.75
6,18,9,0.714286
6,18,10,0.678571
6,18,11,0.642857
6,19,0,0
6,19,1,0.964286
6,19,2,0.928571
6,19,3,0.928571
6,19,4,0.892857
6,19,5,0.857143
6,19,6,0.821429
6,19,7,0.785714
6,19,8,0.75
6,19,9,0.714286
6,19,10,0.678571
6,19,11,0.642857
6,20,0,0
6,20,1,0.964286
6,20,2,0.928571
6,20,3,0.928571
6,20,4,0.892857
6,20,5,0.857143
6,20,6,0.821429
6,20,7,0.785714
6,20,8,0.75
6,20,9,0.714286
6,20,10,0.678571
6,20,11,0.642857
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.678571
7,2,2,0.678571
7,2,3,0.642857
7,2,4,0.607143
7,2,5,0.571429
7,2,6,0.535714
7,2,7,0.5
7,2,8,0.464286
7,2,9,0.428571
7,2,10,0.392857
7,2,11,0.357143
7,3,0,0
7,3,1,0.714286
7,3,2,0.714286
7,3,3,0.678571
7,3,4,0.642857
7,3,5,0.607143
7,3,6,0.571429
7,3,7,0.535714
7,3,8,0.5
7,3,9,0.464286
7,3,10,0.428571
7,3,11,0.392857
7,4,0,0
7,4,1,0.75
7,4,2,0.75
7,4,3,0.714286
7,4,4,0.678571
7,4,5,0.642857
7,4,6,0.607143
7,4,7,0.571429
7,4,8,0.535714
7,4,9,0.5
7,4,10,0.464286
7,4,11,0.428571
7,5,0,0
7,5,1,0.785714
7,5,2,0.785714
7,5,3,0.75
7,5,4,0.714286
7,5,5,0.678571
7,5,6,0.642857
7,5,7,0.607143
7,5,8,0.571429
7,5,9,0.535714
7,5,10,0.5
7,5,11,0.464286
7,6,0,0
7,6,1,0.821429
7,6,2,0.821429
7,6,3,0.785714
7,6,4,0.75
7,6,5,0.714286
7,6,6,0.678571
7,6,7,0.642857
7,6,8,0.607143
7,6,9,0.571429
7,6,10,0.535714
7,6,11,0.5
7,7,0,0
7,7,1,0.857143
7,7,2,0.857143
7,7,3,0.821429
7,7,4,0.785714
7,7,5,0.75
7,7,6,0.714286
7,7,7,0.678571
7,7,8,0.642857
7,7,9,0.607143
7,7,10,0.571429
7,7,11,0.535714
7,8,0,0
7,8,1,0.892857
7,8,2,0.892857
7,8,3,0.857143
7,8,4,0.821429
7,8,5,0.785714
7,8,6,0.75
7,8,7,0.714286
7,8,8,0.678571
7,8,9,0.642857
7,8,10,0.607143
7,8,11,0.571429
7,9,0,0
7,9,1,0.928571
7,9,2,0.928571
7,9,3,0.892857
7,9,4,0.857143
7,9,5,0.821429
7,9,6,0.785714
7,9,7,0.75
7,9,8,0.714286
7,9,9,0.678571
7,9,10,0.642857
7,9,11,0.607143
7,10,0,0
7,10,1,0.964286
7,10,2,0.964286
7,10,3,0.928571
7,10,4,0.892857
7,10,5,0.857143
7,10,6,0.821429
7,10,7,0.785714
7,10,8,0.75
7,10,9,0.714286
7,10,10,0.678571
7,10,11,0.642857
7,11,0,0
7,11,1,1
7,11,2,0.964286
7,11,3,0.928571
7,11,4,0.892857
7,11,5,0.857143
7,11,6,0.821429
7,11,7,0.785714
7,11,8,0.75
7,11,9,0.714286
7,11,10,0.678571
7,11,11,0.642857
7,12,0,0
7,12,1,1
7,12,2,1
7,12,3,0.964286
7,12,4,0.928571
7,12,5,0.892857
7,12,6,0.857143
7,12,7,0.821429
7,12,8,0.785714
7,12,9,0.75
7,12,10,0.714286
7,12,11,0.678571
7,13,0,0
7,13,1,1
7,13,2,1
7,13,3,0.964286
7,13,4,0.928571
7,13,5,0.892857
7,13,6,0.857143
7,13,7,0.821429
7,13,8,0.785714
7,13,9,0.75
7,13,10,0.714286
7,13,11,0.678571
7,14,0,0
7,14,1,1
7,14,2,1
7,14,3,0.964286
7,14,4,0.928571
7,14,5,0.892857
7,14,6,0.857143
7,14,7,0.821429
7,14,8,0.785714
7,14,9,0.75
7,14,10,0.714286
7,14,11,0.678571
7,15,0,0
7,15,1,1
7,15,2,1
7,15,3,0.964286
7,15,4,0.928571
7,15,5,0.892857
7,15,6,0.857143
7,15,7,0.821429
7,15,8,0.785714
7,15,9,0.75
7,15,10,0.714286
7,15,11,0.678571
7,16,0,0
7,16,1,1
7,16,2,1
7,16,3,0.964286
7,16,4,0.928571
7,16,5,0.892857
7,16,6,0.857143
7,16,7,0.821429
7,16,8,0.785714
7,16,9,0.75
7,16,10,0.714286
7,16,11,0.678571
7,17,0,0
7,17,1,1
7,17,2,1
7,17,3,0.964286
7,17,4,0.928571
7,17,5,0.892857
7,17,6,0.857143
7,17,7,0.821429
7,17,8,0.785714
7,17,9,0.75
7,17,10,0.714286
7,17,11,0.678571
7,18,0,0
7,18,1,1
7,18,2,0.964286
7,18,3,0.964286
7,18,4,0.928571
7,18,5,0.892857
7,18,6,0.857143
7,18,7,0.821429
7,18,8,0.785714
7,18,9,0.75
7,18,10,0.714286
7,18,11,0.678571
7,19,0,0
7,19,1,1
7,19,2,0.964286
7,19,3,0.964286
7,19,4,0.928571
7,19,5,0.892857
7,19,6,0.857143
7,19,7,0.821429
7,19,8,0.785714
7,19,9,0.75
7,19,10,0.714286
7,19,11,0.678571
7,20,0,0
7,20,1,1
7,20,2,0.964286
7,20,3,0.964286
7,20,4,0.928571
7,20,5,0.892857
7,20,6,0.857143
7,20,7,0.821429
7,20,8,0.785714
7,20,9,0.75
7,20,10,0.714286
7,20,11,0.678571
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0.714286
8,2,2,0.714286
8,2,3,0.678571
8,2,4,0.642857
8,2,5,0.607143
8,2,6,0.571429
8,2,7,0.535714
8,2,8,0.5
8,2,9,0.464286
8,2,10,0.428571
8,2,11,0.392857
8,3,0,0
8,3,1,0.75
8,3,2,0.75
8,3,3,0.714286
8,3,4,0.678571
8,3,5,0.642857
8,3,6,0.607143
8,3,7,0.571429
8,3,8,0.535714
8,3,9,0.5
8,3,10,0.464286
8,3,11,0.428571
8,4,0,0
8,4,1,0.785714
8,4,2,0.785714
8,4,3,0.75
8,4,4,0.714286
8,4,5,0.678571
8,4,6,0.642857
8,4,7,0.607143
8,4,8,0.571429
8,4,9,0.535714
8,4,10,0.5
8,4,11,0.464286
8,5,0,0
8,5,1,0.821429
8,5,2,0.821429
8,5,3,0.785714
8,5,4,0.75
8,5,5,0.714286
8,5,6,0.678571
8,5,7,0.642857
8,5,8,0.607143
8,5,9,0.571429
8,5,10,0.535714
8,5,11,0.5
8,6,0,0
8,6,1,0.857143
8,6,2,0.857143
8,6,3,0.821429
8,6,4,0.785714
8,6,5,0.75
8,6,6,0.714286
8,6,7,0.678571
8,6,8,0.642857
8,6,9,0.607143
8,6,10,0.571429
8,6,11,0.535714
8,7,0,0
8,7,1,0.892857
8,7,2,0.892857
8,7,3,0.857143
8,7,4,0.821429
8,7,5,0.785714
8,7,6,0.75
8,7,7,0.714286
8,7,8,0.678571
8,7,9,0.642857
8,7,10,0.607143
8,7,11,0.571429
8,8,0,0
8,8,1,0.928571
8,8,2,0.928571
8,8,3,0.892857
8,8,4,0.857143
8,8,5,0.821429
8,8,6,0.785714
8,8,7,0.75
8,8,8,0.714286
8,8,9,0.678571
8,8,10,0.642857
8,8,11,0.607143
8,9,0,0
8,9,1,0.964286
8,9,2,0.964286
8,9,3,0.928571
8,9,4,0.892857
8,9,5,0.857143
8,9,6,0.821429
8,9,7,0.785714
8,9,8,0.75
8,9,9,0.714286
8,9,10,0.678571
8,9,11,0.642857
8,10,0,0
8,10,1,1
8,10,2,1
8,10,3,0.964286
8,10,4,0.928571
8,10,5,0.892857
8,10,6,0.857143
8,10,7,0.821429
8,10,8,0.785714
8,10,9,0.75
8,10,10,0.714286
8,10,11,0.678571
8,11,0,0
8,11,1,1
8,11,2,1
8,11,3,0.964286
8,11,4,0.928571
8,11,5,0.892857
8,11,6,0.857143
8,11,7,0.821429
8,11,8,0.785714
8,11,9,0.75
8,11,10,0.714286
8,11,11,0.678571
8,12,0,0
8,12,1,1
8,12,2,1
8,12,3,1
8,12,4,0.964286
8,12,5,0.928571
8,12,6,0.892857
8,12,7,0.857143
8,12,8,0.821429
8,12,9,0.785714
8,12,10,0.75
8,12,11,0.714286
8,13,0,0
8,13,1,1
8,13,2,1
8,13,3,1
8,13,4,0.964286
8,13,5,0.928571
8,13,6,0.892857
8,13,7,0.857143
8,13,8,0.821429
8,13,9,0.785714
8,13,10,0.75
8,13,11,0.714286
8,14,0,0
8,14,1,1
8,14,2,1
8,14,3,1
8,14,4,0.964286
8,14,5,0.928571
8,14,6,0.892857
8,14,7,0.857143
8,14,8,0.821429
8,14,9,0.785714
8,14,10,0.75
8,14,11,0.714286
8,15,0,0
8,15,1,1
8,15,2,1
8,15,3,1
8,15,4,0.964286
8,15,5,0.928571
8,15,6,0.892857
8,15,7,0.857143
8,15,8,0.821429
8,15,9,0.785714
8,15,10,0.75
8,15,11,0.714286
8,16,0,0
8,16,1,1
8,16,2,1
8,16,3,1
8,16,4,0.964286
8,16,5,0.928571
8,16,6,0.892857
8,16,7,0.857143
8,16,8,0.821429
8,16,9,0.785714
8,16,10,0.75
8,16,11,0.714286
8,17,0,0
8,17,1,1
8,17,2,1
8,17,3,1
8,17,4,0.964286
8,17,5,0.928571
8,17,6,0.892857
8,17,7,0.857143
8,17,8,0.821429
8,17,9,0.785714
8,17,10,0.75
8,17,11,0.714286
8,18,0,0
8,18,1,1
8,18,2,1
8,18,3,1
8,18,4,0.964286
8,18,5,0.928571
8,18,6,0.892857
8,18,7,0.857143
8,18,8,0.821429
8,18,9,0.785714
8,18,10,0.75
8,18,11,0.714286
8,19,0,0
8,19,1,1
8,19,2,1
8,19,3,1
8,19,4,0.964286
8,19,5,0.928571
8,19,6,0.892857
8,19,7,0.857143
8,19,8,0.821429
8,19,9,0.785714
8,19,10,0.75
8,19,11,0.714286
8,20,0,0
8,20,1,1
8,20,2,1
8,20,3,1
8,20,4,0.964286
8,20,5,0.928571
8,20,6,0.892857
8,20,7,0.857143
8,20,8,0.821429
8,20,9,0.785714
8,20,10,0.75
8,20,11,0.714286
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0.75
9,2,2,0.714286
9,2,3,0.678571
9,2,4,0.642857
9,2,5,0.607143
9,2,6,0.571429
9,2,7,0.535714
9,2,8,0.5
9,2,9,0.464286
9,2,10,0.428571
9,2,11,0.392857
9,3,0,0
9,3,1,0.785714
9,3,2,0.75
9,3,3,0.714286
9,3,4,0.678571
9,3,5,0.642857
9,3,6,0.607143
9,3,7,0.571429
9,3,8,0.535714
9,3,9,0.5
9,3,10,0.464286
9,3,11,0.428571
9,4,0,0
9,4,1,0.821429
9,4,2,0.785714
9,4,3,0.75
9,4,4,0.714286
9,4,5,0.678571
9,4,6,0.642857
9,4,7,0.607143
9,4,8,0.571429
9,4,9,0.535714
9,4,10,0.5
9,4,11,0.464286
9,5,0,0
9,5,1,0.857143
9,5,2,0.821429
9,5,3,0.785714
9,5,4,0.75
9,5,5,0.714286
9,5,6,0.678571
9,5,7,0.642857
9,5,8,0.607143
9,5,9,0.571429
9,5,10,0.535714
9,5,11,0.5
9,6,0,0
9,6,1,0.892857
9,6,2,0.857143
9,6,3,0.821429
9,6,4,0.785714
9,6,5,0.75
9,6,6,0.714286
9,6,7,0.678571
9,6,8,0.642857
9,6,9,0.607143
9,6,10,0.571429
9,6,11,0.535714
9,7,0,0
9,7,1,0.928571
9,7,2,0.892857
9,7,3,0.857143
9,7,4,0.821429
9,7,5,0.785714
9,7,6,0.75
9,7,7,0.714286
9,7,8,0.678571
9,7,9,0.642857
9,7,10,0.607143
9,7,11,0.571429
9,8,0,0
9,8,1,0.964286
9,8,2,0.928571
9,8,3,0.892857
9,8,4,0.857143
9,8,5,0.821429
9,8,6,0.785714
9,8,7,0.75
9,8,8,0.714286
9,8,9,0.678571
9,8,10,0.642857
9,8,11,0.607143
9,9,0,0
9,9,1,1
9,9,2,0.964286
9,9,3,0.928571
9,9,4,0.892857
9,9,5,0.857143
9,9,6,0.821429
9,9,7,0.785714
9,9,8,0.75
9,9,9,0.714286
9,9,10,0.678571
9,9,11,0.642857
9,10,0,0
9,10,1,1
9,10,2,1
9,10,3,0.964286
9,10,4,0.928571
9,10,5,0.892857
9,10,6,0.857143
9,10,7,0.821429
9,10,8,0.785714
9,10,9,0.75
9,10,10,0.714286
9,10,11,0.678571
9,11,0,0
9,11,1,1
9,11,2,1
9,11,3,1
9,11,4,0.964286
9,11,5,0.928571
9,11,6,0.892857
9,11,7,0.857143
9,11,8,0.821429
9,11,9,0.785714
9,11,10,0.75
9,11,11,0.714286
9,12,0,0
9,12,1,1
9,12,2,1
9,12,3,1
9,12,4,0.964286
9,12,5,0.928571
9,12,6,0.892857
9,12,7,0.857143
9,12,8,0.821429
9,12,9,0.785714
9,12,10,0.75
9,12,11,0.714286
9,13,0,0
9,13,1,1
9,13,2,1
9,13,3,1
9,13,4,0.964286
9,13,5,0.928571
9,13,6,0.892857
9,13,7,0.857143
9,13,8,0.821429
9,13,9,0.785714
9,13,10,0.75
9,13,11,0.714286
9,14,0,0
9,14,1,1
9,14,2,1
9,14,3,1
9,14,4,0.964286
9,14,5,0.928571
9,14,6,0.892857
9,14,7,0.857143
9,14,8,0.821429
9,14,9,0.785714
9,14,10,0.75
9,14,11,0.714286
9,15,0,0
9,15,1,1
9,15,2,1
9,15,3,1
9,15,4,0.964286
9,15,5,0.928571
9,15,6,0.892857
9,15,7,0.857143
9,15,8,0.821429
9,15,9,0.785714
9,15,10,0.75
9,15,11,0.714286
9,16,0,0
9,16,1,1
9,16,2,1
9,16,3,1
9,16,4,0.964286
9,16,5,0.928571
9,16,6,0.892857
9,16,7,0.857143
9,16,8,0.821429
9,16,9,0.785714
9,16,10,0.75
9,16,11,0.714286
9,17,0,0
9,17,1,1
9,17,2,1
9,17,3,1
9,17,4,0.964286
9,17,5,0.928571
9,17,6,0.892857
9,17,7,0.857143
9,17,8,0.821429
9,17,9,0.785714
9,17,10,0.75
9,17,11,0.714286
9,18,0,0
9,18,1,1
9,18,2,1
9,18,3,1
9,18,4,0.964286
9,18,5,0.928571
9,18,6,0.892857
9,18,7,0.857143
9,18,8,0.821429
9,18,9,0.785714
9,18,10,0.75
9,18,11,0.714286
9,19,0,0
9,19,1,1
9,19,2,1
9,19,3,1
9,19,4,0.964286
9,19,5,0.928571
9,19,6,0.892857
9,19,7,0.857143
9,19,8,0.821429
9,19,9,0.785714
9,19,10,0.75
9,19,11,0.714286
9,20,0,0
9,20,1,1
9,20,2,1
9,20,3,1
9,20,4,0.964286
9,20,5,0.928571
9,20,6,0.892857
9,20,7,0.857143
9,20,8,0.821429
9,20,9,0.785714
9,20,10,0.75
9,20,11,0.714286
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0.75
10,2,2,0.714286
10,2,3,0.678571
10,2,4,0.642857
10,2,5,0.607143
10,2,6,0.571429
10,2,7,0.535714
10,2,8,0.5
10,2,9,0.464286
10,2,10,0.428571
10,2,11,0.392857
10,3,0,0
10,3,1,0.785714
10,3,2,0.75
10,3,3,0.714286
10,3,4,0.678571
10,3,5,0.642857
10,3,6,0.607143
10,3,7,0.571429
10,3,8,0.535714
10,3,9,0.5
10,3,10,0.464286
10,3,11,0.428571
10,4,0,0
10,4,1,0.821429
10,4,2,0.785714
10,4,3,0.75
10,4,4,0.714286
10,4,5,0.678571
10,4,6,0.642857
10,4,7,0.607143
10,4,8,0.571429
10,4,9,0.535714
10,4,10,0.5
10,4,11,0.464286
10,5,0,0
10,5,1,0.857143
10,5,2,0.821429
10,5,3,0.785714
10,5,4,0.75
10,5,5,0.714286
10,5,6,0.678571
10,5,7,0.642857
10,5,8,0.607143
10,5,9,0.571429
10,5,10,0.535714
10,5,11,0.5
10,6,0,0
10,6,1,0.892857
10,6,2,0.857143
10,6,3,0.821429
10,6,4,0.785714
10,6,5,0.75
10,6,6,0.714286
10,6,7,0.678571
10,6,8,0.642857
10,6,9,0.607143
10,6,10,0.571429
10,6,11,0.535714
10,7,0,0
10,7,1,0.928571
10,7,2,0.892857
10,7,3,0.857143
10,7,4,0.821429
10,7,5,0.785714
10,7,6,0.75
10,7,7,0.714286
10,7,8,0.678571
10,7,9,0.642857
10,7,10,0.607143
10,7,11,0.571429
10,8,0,0
10,8,1,0.964286
10,8,2,0.928571
10,8,3,0.892857
10,8,4,0.857143
10,8,5,0.821429
10,8,6,0.785714
10,8,7,0.75
10,8,8,0.714286
10,8,9,0.678571
10,8,10,0.642857
10,8,11,0.607143
10,9,0,0
10,9,1,1
10,9,2,0.964286
10,9,3,0.928571
10,9,4,0.892857
10,9,5,0.857143
10,9,6,0.821429
10,9,7,0.785714
10,9,8,0.75
10,9,9,0.714286
10,9,10,0.678571
10,9,11,0.642857
10,10,0,0
10,10,1,1
10,10,2,1
10,10,3,0.964286
10,10,4,0.928571
10,10,5,0.892857
10,10,6,0.857143
10,10,7,0.821429
10,10,8,0.785714
10,10,9,0.75
10,10,10,0.714286
10,10,11,0.678571
10,11,0,0
10,11,1,1
10,11,2,1
10,11,3,1
10,11,4,0.964286
10,11,5,0.928571
10,11,6,0.892857
10,11,7,0.857143
10,11,8,0.821429
10,11,9,0.785714
10,11,10,0.75
10,11,11,0.714286
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
