minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
5,4,2,0.146436
5,4,3,0.147304
5,4,4,0.146511
5,4,5,0.147032
5,4,6,0.146635
5,4,7,0.146809
5,4,8,0.146809
5,4,9,0.146635
5,4,10,0.147032
5,4,11,0.146511
5,5,0,0
5,5,1,0.145927
5,5,2,0.144725
5,5,3,0.145603
5,5,4,0.1448
5,5,5,0.145327
5,5,6,0.144926
5,5,7,0.145102
5,5,8,0.145102
5,5,9,0.144926
5,5,10,0.145327
5,5,11,0.1448
5,6,0,0
5,6,1,0.144236
5,6,2,0.14302
5,6,3,0.143908
5,6,4,0.143096
5,6,5,0.143629
5,6,6,0.143223
5,6,7,0.143401
5,6,8,0.143401
5,6,9,0.143223
5,6,10,0.143629
5,6,11,0.143096
5,7,0,0
5,7,1,0.142552
5,7,2,0.141321
5,7,3,0.142219
5,7,4,0.141398
5,7,5,0.141938
5,7,6,0.141527
5,7,7,0.141707
5,7,8,0.141707
5,7,9,0.141527
5,7,10,0.141938
5,7,11,0.141398
5,8,0,0
5,8,1,0.140874
5,8,2,0.139628
5,8,3,0.140538
5,8,4,0.139707
5,8,5,0.140253
5,8,6,0.139837
5,8,7,0.140019
5,8,8,0.140019
5,8,9,0.139837
5,8,10,0.140253
5,8,11,0.139707
5,9,0,0
5,9,1,0.139204
5,9,2,0.137943
5,9,3,0.138864
5,9,4,0.138022
5,9,5,0.138575
5,9,6,0.138154
5,9,7,0.138339
5,9,8,0.138339
5,9,9,0.138154
5,9,10,0.138575
5,9,11,0.138022
5,10,0,0
5,10,1,0.137542
5,10,2,0.136265
5,10,3,0.137197
5,10,4,0.136345
5,10,5,0.136905
5,10,6,0.136479
5,10,7,0.136665
5,10,8,0.136665
5,10,9,0.136479
5,10,10,0.136905
5,10,11,0.136345
5,11,0,0
5,11,1,0.135725
5,11,2,0.134431
5,11,3,0.135375
5,11,4,0.134512
5,11,5,0.135079
5,11,6,0.134647
5,11,7,0.134837
5,11,8,0.134837
5,11,9,0.134647
5,11,10,0.135079
5,11,11,0.134512
5,12,0,0
5,12,1,0.133897
5,12,2,0.132586
5,12,3,0.133543
5,12,4,0.132668
5,12,5,0.133243
5,12,6,0.132805
5,12,7,0.132997
5,12,8,0.132997
5,12,9,0.132805
5,12,10,0.133243
5,12,11,0.132668
5,13,0,0
5,13,1,0.132073
5,13,2,0.130743
5,13,3,0.131714
5,13,4,0.130827
5,13,5,0.13141
5,13,6,0.130966
5,13,7,0.13116
5,13,8,0.13116
5,13,9,0.130966
5,13,10,0.13141
5,13,11,0.130827
5,14,0,0
5,14,1,0.130253
5,14,2,0.128904
5,14,3,0.129889
5,14,4,0.128989
5,14,5,0.12958
5,14,6,0.12913
5,14,7,0.129327
5,14,8,0.129327
5,14,9,0.12913
5,14,10,0.12958
5,14,11,0.128989
5,15,0,0
5,15,1,0.128437
5,15,2,0.127069
5,15,3,0.128068
5,15,4,0.127155
5,15,5,0.127755
5,15,6,0.127298
5,15,7,0.127498
5,15,8,0.127498
5,15,9,0.127298
5,15,10,0.127755
5,15,11,0.127155
5,16,0,0
5,16,1,0.126625
5,16,2,0.125237
5,16,3,0.12625
5,16,4,0.125324
5,16,5,0.125933
5,16,6,0.125469
5,16,7,0.125672
5,16,8,0.125672
5,16,9,0.125469
5,16,10,0.125933
5,16,11,0.125324
5,17,0,0
5,17,1,0.124817
5,17,2,0.123409
5,17,3,0.124437
5,17,4,0.123497
5,17,5,0.124115
5,17,6,0.123644
5,17,7,0.12385
5,17,8,0.12385
5,17,9,0.123644
5,17,10,0.124115
5,17,11,0.123497
5,18,0,0
5,18,1,0.123013
5,18,2,0.121584
5,18,3,0.122628
5,18,4,0.121674
5,18,5,0.122301
5,18,6,0.121824
5,18,7,0.122033
5,18,8,0.122033
5,18,9,0.121824
5,18,10,0.122301
5,18,11,0.121674
5,19,0,0
5,19,1,0.121214
5,19,2,0.119764
5,19,3,0.120823
5,19,4,0.119855
5,19,5,0.120491
5,19,6,0.120007
5,19,7,0.120219
5,19,8,0.120219
5,19,9,0.120007
5,19,10,0.120491
5,19,11,0.119855
5,20,0,0
5,20,1,0.119421
5,20,2,0.117948
5,20,3,0.119024
5,20,4,0.118041
5,20,5,0.118687
5,20,6,0.118195
5,20,7,0.11841
5,20,8,0.11841
5,20,9,0.118195
5,20,10,0.118687
5,20,11,0.118041
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.179027
6,2,2,0.178048
6,2,3,0.178762
6,2,4,0.178109
6,2,5,0.178538
6,2,6,0.178212
6,2,7,0.178355
6,2,8,0.178355
6,2,9,0.178212
6,2,10,0.178538
6,2,11,0.178109
6,3,0,0
6,3,1,0.177296
6,3,2,0.176308
6,3,3,0.177029
6,3,4,0.17637
6,3,5,0.176803
6,3,6,0.176473
6,3,7,0.176617
6,3,8,0.176617
6,3,9,0.176473
6,3,10,0.176803
6,3,11,0.17637
6,4,0,0
6,4,1,0.17557
6,4,2,0.174572
6,4,3,0.1753
6,4,4,0.174634
6,4,5,0.175072
6,4,6,0.174738
6,4,7,0.174884
6,4,8,0.174884
6,4,9,0.174738
6,4,10,0.175072
6,4,11,0.174634
6,5,0,0
6,5,1,0.173849
6,5,2,0.17284
6,5,3,0.173576
6,5,4,0.172904
6,5,5,0.173345
6,5,6,0.173009
6,5,7,0.173156
6,5,8,0.173156
6,5,9,0.173009
6,5,10,0.173345
6,5,11,0.172904
6,6,0,0
6,6,1,0.172132
6,6,2,0.171114
6,6,3,0.171857
6,6,4,0.171178
6,6,5,0.171624
6,6,6,0.171284
6,6,7,0.171433
6,6,8,0.171433
6,6,9,0.171284
6,6,10,0.171624
6,6,11,0.171178
6,7,0,0
6,7,1,0.170421
6,7,2,0.169392
6,7,3,0.170143
6,7,4,0.169457
6,7,5,0.169907
6,7,6,0.169564
6,7,7,0.169714
6,7,8,0.169714
6,7,9,0.169564
6,7,10,0.169907
6,7,11,0.169457
6,8,0,0
6,8,1,0.168715
6,8,2,0.167676
6,8,3,0.168434
6,8,4,0.167741
6,8,5,0.168196
6,8,6,0.167849
6,8,7,0.168001
6,8,8,0.168001
6,8,9,0.167849
6,8,10,0.168196
6,8,11,0.167741
6,9,0,0
6,9,1,0.167014
6,9,2,0.165965
6,9,3,0.166731
6,9,4,0.16603
6,9,5,0.16649
6,9,6,0.16614
6,9,7,0.166293
6,9,8,0.166293
6,9,9,0.16614
6,9,10,0.16649
6,9,11,0.16603
6,10,0,0
6,10,1,0.165319
6,10,2,0.164259
6,10,3,0.165033
6,10,4,0.164325
6,10,5,0.16479
6,10,6,0.164436
6,10,7,0.164591
6,10,8,0.164591
6,10,9,0.164436
6,10,10,0.16479
6,10,11,0.164325
6,11,0,0
6,11,1,0.16363
6,11,2,0.162559
6,11,3,0.163341
6,11,4,0.162626
6,11,5,0.163095
6,11,6,0.162738
6,11,7,0.162894
6,11,8,0.162894
6,11,9,0.162738
6,11,10,0.163095
6,11,11,0.162626
6,12,0,0
6,12,1,0.161947
6,12,2,0.160864
6,12,3,0.161654
6,12,4,0.160932
6,12,5,0.161406
6,12,6,0.161045
6,12,7,0.161203
6,12,8,0.161203
6,12,9,0.161045
6,12,10,0.161406
6,12,11,0.160932
6,13,0,0
6,13,1,0.160156
6,13,2,0.159061
6,13,3,0.15986
6,13,4,0.159129
6,13,5,0.159609
6,13,6,0.159244
6,13,7,0.159404
6,13,8,0.159404
6,13,9,0.159244
6,13,10,0.159609
6,13,11,0.159129
6,14,0,0
6,14,1,0.158333
6,14,2,0.157225
6,14,3,0.158033
6,14,4,0.157294
6,14,5,0.15778
6,14,6,0.15741
6,14,7,0.157572
6,14,8,0.157572
6,14,9,0.15741
6,14,10,0.15778
6,14,11,0.157294
6,15,0,0
6,15,1,0.156513
6,15,2,0.155392
6,15,3,0.15621
6,15,4,0.155462
6,15,5,0.155953
6,15,6,0.155579
6,15,7,0.155743
6,15,8,0.155743
6,15,9,0.155579
6,15,10,0.155953
6,15,11,0.155462
6,16,0,0
6,16,1,0.154696
6,16,2,0.153562
6,16,3,0.15439
6,16,4,0.153633
6,16,5,0.15413
6,16,6,0.153752
6,16,7,0.153917
6,16,8,0.153917
6,16,9,0.153752
6,16,10,0.15413
6,16,11,0.153633
6,17,0,0
6,17,1,0.152883
6,17,2,0.151735
6,17,3,0.152573
6,17,4,0.151807
6,17,5,0.15231
6,17,6,0.151927
6,17,7,0.152095
6,17,8,0.152095
6,17,9,0.151927
6,17,10,0.15231
6,17,11,0.151807
6,18,0,0
6,18,1,0.151073
6,18,2,0.149912
6,18,3,0.150759
6,18,4,0.149985
6,18,5,0.150493
6,18,6,0.150106
6,18,7,0.150276
6,18,8,0.150276
6,18,9,0.150106
6,18,10,0.150493
6,18,11,0.149985
6,19,0,0
6,19,1,0.149267
6,19,2,0.148091
6,19,3,0.148949
6,19,4,0.148165
6,19,5,0.14868
6,19,6,0.148288
6,19,7,0.14846
6,19,8,0.14846
6,19,9,0.148288
6,19,10,0.14868
6,19,11,0.148165
6,20,0,0
6,20,1,0.147464
6,20,2,0.146275
6,20,3,0.147143
6,20,4,0.146349
6,20,5,0.146871
6,20,6,0.146474
6,20,7,0.146647
6,20,8,0.146647
6,20,9,0.146474
6,20,10,0.146871
6,20,11,0.146349
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.207109
7,2,2,0.206263
7,2,3,0.20688
7,2,4,0.206316
7,2,5,0.206687
7,2,6,0.206405
7,2,7,0.206528
7,2,8,0.206528
7,2,9,0.206405
7,2,10,0.206687
7,2,11,0.206316
7,3,0,0
7,3,1,0.205364
7,3,2,0.204511
7,3,3,0.205133
7,3,4,0.204564
7,3,5,0.204938
7,3,6,0.204653
7,3,7,0.204778
7,3,8,0.204778
7,3,9,0.204653
7,3,10,0.204938
7,3,11,0.204564
7,4,0,0
7,4,1,0.203622
7,4,2,0.202762
7,4,3,0.20339
7,4,4,0.202816
7,4,5,0.203193
7,4,6,0.202906
7,4,7,0.203031
7,4,8,0.203031
7,4,9,0.202906
7,4,10,0.203193
7,4,11,0.202816
7,5,0,0
7,5,1,0.201885
7,5,2,0.201017
7,5,3,0.20165
7,5,4,0.201071
7,5,5,0.201451
7,5,6,0.201162
7,5,7,0.201289
7,5,8,0.201289
7,5,9,0.201162
7,5,10,0.201451
7,5,11,0.201071
7,6,0,0
7,6,1,0.200151
7,6,2,0.199276
7,6,3,0.199914
7,6,4,0.199331
7,6,5,0.199714
7,6,6,0.199422
7,6,7,0.19955
7,6,8,0.19955
7,6,9,0.199422
7,6,10,0.199714
7,6,11,0.199331
7,7,0,0
7,7,1,0.198421
7,7,2,0.197539
7,7,3,0.198183
7,7,4,0.197594
7,7,5,0.197981
7,7,6,0.197686
7,7,7,0.197815
7,7,8,0.197815
7,7,9,0.197686
7,7,10,0.197981
7,7,11,0.197594
7,8,0,0
7,8,1,0.196696
7,8,2,0.195806
7,8,3,0.196455
7,8,4,0.195861
7,8,5,0.196251
7,8,6,0.195954
7,8,7,0.196084
7,8,8,0.196084
7,8,9,0.195954
7,8,10,0.196251
7,8,11,0.195861
7,9,0,0
7,9,1,0.194975
7,9,2,0.194077
7,9,3,0.194732
7,9,4,0.194133
7,9,5,0.194526
7,9,6,0.194227
7,9,7,0.194358
7,9,8,0.194358
7,9,9,0.194227
7,9,10,0.194526
7,9,11,0.194133
7,10,0,0
7,10,1,0.193258
7,10,2,0.192352
7,10,3,0.193013
7,10,4,0.192409
7,10,5,0.192806
7,10,6,0.192503
7,10,7,0.192636
7,10,8,0.192636
7,10,9,0.192503
7,10,10,0.192806
7,10,11,0.192409
7,11,0,0
7,11,1,0.191546
7,11,2,0.190632
7,11,3,0.191299
7,11,4,0.190689
7,11,5,0.19109
7,11,6,0.190785
7,11,7,0.190918
7,11,8,0.190918
7,11,9,0.190785
7,11,10,0.19109
7,11,11,0.190689
7,12,0,0
7,12,1,0.189839
7,12,2,0.188916
7,12,3,0.189589
7,12,4,0.188974
7,12,5,0.189378
7,12,6,0.18907
7,12,7,0.189205
7,12,8,0.189205
7,12,9,0.18907
7,12,10,0.189378
7,12,11,0.188974
7,13,0,0
7,13,1,0.188136
7,13,2,0.187205
7,13,3,0.187885
7,13,4,0.187263
7,13,5,0.187671
7,13,6,0.187361
7,13,7,0.187497
7,13,8,0.187497
7,13,9,0.187361
7,13,10,0.187671
7,13,11,0.187263
7,14,0,0
7,14,1,0.186439
7,14,2,0.185499
7,14,3,0.186185
7,14,4,0.185558
7,14,5,0.185969
7,14,6,0.185656
7,14,7,0.185793
7,14,8,0.185793
7,14,9,0.185656
7,14,10,0.185969
7,14,11,0.185558
7,15,0,0
7,15,1,0.184667
7,15,2,0.183718
7,15,3,0.184411
7,15,4,0.183778
7,15,5,0.184193
7,15,6,0.183877
7,15,7,0.184015
7,15,8,0.184015
7,15,9,0.183877
7,15,10,0.184193
7,15,11,0.183778
7,16,0,0
7,16,1,0.182848
7,16,2,0.18189
7,16,3,0.182589
7,16,4,0.18195
7,16,5,0.18237
7,16,6,0.18205
7,16,7,0.18219
7,16,8,0.18219
7,16,9,0.18205
7,16,10,0.18237
7,16,11,0.18195
7,17,0,0
7,17,1,0.181032
7,17,2,0.180064
7,17,3,0.18077
7,17,4,0.180125
7,17,5,0.180549
7,17,6,0.180226
7,17,7,0.180367
7,17,8,0.180367
7,17,9,0.180226
7,17,10,0.180549
7,17,11,0.180125
7,18,0,0
7,18,1,0.179219
7,18,2,0.178241
7,18,3,0.178954
7,18,4,0.178302
7,18,5,0.17873
7,18,6,0.178404
7,18,7,0.178547
7,18,8,0.178547
7,18,9,0.178404
7,18,10,0.17873
7,18,11,0.178302
7,19,0,0
7,19,1,0.177408
7,19,2,0.176421
7,19,3,0.177141
7,19,4,0.176483
7,19,5,0.176915
7,19,6,0.176586
7,19,7,0.17673
7,19,8,0.17673
7,19,9,0.176586
7,19,10,0.176915
7,19,11,0.176483
7,20,0,0
7,20,1,0.175601
7,20,2,0.174603
7,20,3,0.175331
7,20,4,0.174666
7,20,5,0.175103
7,20,6,0.17477
7,20,7,0.174916
7,20,8,0.174916
7,20,9,0.17477
7,20,10,0.175103
7,20,11,0.174666
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0.235251
8,2,2,0.234507
8,2,3,0.23505
8,2,4,0.234554
8,2,5,0.23488
8,2,6,0.234631
8,2,7,0.23474
8,2,8,0.23474
8,2,9,0.234631
8,2,10,0.23488
8,2,11,0.234554
8,3,0,0
8,3,1,0.233495
8,3,2,0.232746
8,3,3,0.233293
8,3,4,0.232793
8,3,5,0.233121
8,3,6,0.232871
8,3,7,0.23298
8,3,8,0.23298
8,3,9,0.232871
8,3,10,0.233121
8,3,11,0.232793
8,4,0,0
8,4,1,0.231743
8,4,2,0.230988
8,4,3,0.231539
8,4,4,0.231035
8,4,5,0.231365
8,4,6,0.231114
8,4,7,0.231224
8,4,8,0.231224
8,4,9,0.231114
8,4,10,0.231365
8,4,11,0.231035
8,5,0,0
8,5,1,0.229993
8,5,2,0.229232
8,5,3,0.229788
8,5,4,0.22928
8,5,5,0.229613
8,5,6,0.229359
8,5,7,0.22947
8,5,8,0.22947
8,5,9,0.229359
8,5,10,0.229613
8,5,11,0.22928
8,6,0,0
8,6,1,0.228247
8,6,2,0.22748
8,6,3,0.22804
8,6,4,0.227528
8,6,5,0.227864
8,6,6,0.227608
8,6,7,0.22772
8,6,8,0.22772
8,6,9,0.227608
8,6,10,0.227864
8,6,11,0.227528
8,7,0,0
8,7,1,0.226505
8,7,2,0.225732
8,7,3,0.226296
8,7,4,0.22578
8,7,5,0.226119
8,7,6,0.225861
8,7,7,0.225974
8,7,8,0.225974
8,7,9,0.225861
8,7,10,0.226119
8,7,11,0.22578
8,8,0,0
8,8,1,0.224765
8,8,2,0.223987
8,8,3,0.224555
8,8,4,0.224035
8,8,5,0.224376
8,8,6,0.224117
8,8,7,0.22423
8,8,8,0.22423
8,8,9,0.224117
8,8,10,0.224376
8,8,11,0.224035
8,9,0,0
8,9,1,0.22303
8,9,2,0.222245
8,9,3,0.222817
8,9,4,0.222294
8,9,5,0.222638
8,9,6,0.222376
8,9,7,0.22249
8,9,8,0.22249
8,9,9,0.222376
8,9,10,0.222638
8,9,11,0.222294
8,10,0,0
8,10,1,0.221298
8,10,2,0.220507
8,10,3,0.221084
8,10,4,0.220556
8,10,5,0.220903
8,10,6,0.220639
8,10,7,0.220754
8,10,8,0.220754
8,10,9,0.220639
8,10,10,0.220903
8,10,11,0.220556
8,11,0,0
8,11,1,0.219569
8,11,2,0.218772
8,11,3,0.219354
8,11,4,0.218822
8,11,5,0.219171
8,11,6,0.218905
8,11,7,0.219022
8,11,8,0.219022
8,11,9,0.218905
8,11,10,0.219171
8,11,11,0.218822
8,12,0,0
8,12,1,0.217845
8,12,2,0.217041
8,12,3,0.217628
8,12,4,0.217092
8,12,5,0.217443
8,12,6,0.217175
8,12,7,0.217293
8,12,8,0.217293
8,12,9,0.217175
8,12,10,0.217443
8,12,11,0.217092
8,13,0,0
8,13,1,0.216124
8,13,2,0.215314
8,13,3,0.215905
8,13,4,0.215365
8,13,5,0.21572
8,13,6,0.215449
8,13,7,0.215568
8,13,8,0.215568
8,13,9,0.215449
8,13,10,0.21572
8,13,11,0.215365
8,14,0,0
8,14,1,0.214408
8,14,2,0.213591
8,14,3,0.214187
8,14,4,0.213642
8,14,5,0.214
8,14,6,0.213727
8,14,7,0.213847
8,14,8,0.213847
8,14,9,0.213727
8,14,10,0.214
8,14,11,0.213642
8,15,0,0
8,15,1,0.212695
8,15,2,0.211872
8,15,3,0.212473
8,15,4,0.211924
8,15,5,0.212284
8,15,6,0.212009
8,15,7,0.21213
8,15,8,0.21213
8,15,9,0.212009
8,15,10,0.212284
8,15,11,0.211924
8,16,0,0
8,16,1,0.210987
8,16,2,0.210157
8,16,3,0.210762
8,16,4,0.210209
8,16,5,0.210572
8,16,6,0.210296
8,16,7,0.210417
8,16,8,0.210417
8,16,9,0.210296
8,16,10,0.210572
8,16,11,0.210209
8,17,0,0
8,17,1,0.209231
8,17,2,0.208394
8,17,3,0.209005
8,17,4,0.208446
8,17,5,0.208813
8,17,6,0.208534
8,17,7,0.208656
8,17,8,0.208656
8,17,9,0.208534
8,17,10,0.208813
8,17,11,0.208446
8,18,0,0
8,18,1,0.207416
8,18,2,0.206571
8,18,3,0.207187
8,18,4,0.206624
8,18,5,0.206994
8,18,6,0.206712
8,18,7,0.206835
8,18,8,0.206835
8,18,9,0.206712
8,18,10,0.206994
8,18,11,0.206624
8,19,0,0
8,19,1,0.205603
8,19,2,0.204751
8,19,3,0.205372
8,19,4,0.204804
8,19,5,0.205177
8,19,6,0.204893
8,19,7,0.205017
8,19,8,0.205017
8,19,9,0.204893
8,19,10,0.205177
8,19,11,0.204804
8,20,0,0
8,20,1,0.203792
8,20,2,0.202933
8,20,3,0.20356
8,20,4,0.202987
8,20,5,0.203363
8,20,6,0.203077
8,20,7,0.203202
8,20,8,0.203202
8,20,9,0.203077
8,20,10,0.203363
8,20,11,0.202987
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0.263435
9,2,2,0.26277
9,2,3,0.263255
9,2,4,0.262812
9,2,5,0.263103
9,2,6,0.262881
9,2,7,0.262978
9,2,8,0.262978
9,2,9,0.262881
9,2,10,0.263103
9,2,11,0.262812
9,3,0,0
9,3,1,0.261671
9,3,2,0.261002
9,3,3,0.26149
9,3,4,0.261044
9,3,5,0.261337
9,3,6,0.261114
9,3,7,0.261211
9,3,8,0.261211
9,3,9,0.261114
9,3,10,0.261337
9,3,11,0.261044
9,4,0,0
9,4,1,0.25991
9,4,2,0.259236
9,4,3,0.259727
9,4,4,0.259279
9,4,5,0.259573
9,4,6,0.259349
9,4,7,0.259447
9,4,8,0.259447
9,4,9,0.259349
9,4,10,0.259573
9,4,11,0.259279
9,5,0,0
9,5,1,0.258151
9,5,2,0.257474
9,5,3,0.257968
9,5,4,0.257516
9,5,5,0.257813
9,5,6,0.257587
9,5,7,0.257686
9,5,8,0.257686
9,5,9,0.257587
9,5,10,0.257813
9,5,11,0.257516
9,6,0,0
9,6,1,0.256396
9,6,2,0.255713
9,6,3,0.256211
9,6,4,0.255756
9,6,5,0.256055
9,6,6,0.255827
9,6,7,0.255927
9,6,8,0.255927
9,6,9,0.255827
9,6,10,0.256055
9,6,11,0.255756
9,7,0,0
9,7,1,0.254643
9,7,2,0.253956
9,7,3,0.254457
9,7,4,0.253999
9,7,5,0.2543
9,7,6,0.254071
9,7,7,0.254171
9,7,8,0.254171
9,7,9,0.254071
9,7,10,0.2543
9,7,11,0.253999
9,8,0,0
9,8,1,0.252894
9,8,2,0.252202
9,8,3,0.252706
9,8,4,0.252245
9,8,5,0.252548
9,8,6,0.252317
9,8,7,0.252418
9,8,8,0.252418
9,8,9,0.252317
9,8,10,0.252548
9,8,11,0.252245
9,9,0,0
9,9,1,0.251147
9,9,2,0.25045
9,9,3,0.250959
9,9,4,0.250494
9,9,5,0.250799
9,9,6,0.250567
9,9,7,0.250668
9,9,8,0.250668
9,9,9,0.250567
9,9,10,0.250799
9,9,11,0.250494
9,10,0,0
9,10,1,0.249403
9,10,2,0.248702
9,10,3,0.249214
9,10,4,0.248746
9,10,5,0.249053
9,10,6,0.248819
9,10,7,0.248921
9,10,8,0.248921
9,10,9,0.248819
9,10,10,0.249053
9,10,11,0.248746
9,11,0,0
9,11,1,0.247663
9,11,2,0.246956
9,11,3,0.247472
9,11,4,0.247001
9,11,5,0.24731
9,11,6,0.247074
9,11,7,0.247177
9,11,8,0.247177
9,11,9,0.247074
9,11,10,0.24731
9,11,11,0.247001
9,12,0,0
9,12,1,0.245926
9,12,2,0.245214
9,12,3,0.245733
9,12,4,0.245259
9,12,5,0.24557
9,12,6,0.245333
9,12,7,0.245437
9,12,8,0.245437
9,12,9,0.245333
9,12,10,0.24557
9,12,11,0.245259
9,13,0,0
9,13,1,0.244192
9,13,2,0.243475
9,13,3,0.243998
9,13,4,0.24352
9,13,5,0.243834
9,13,6,0.243595
9,13,7,0.243699
9,13,8,0.243699
9,13,9,0.243595
9,13,10,0.243834
9,13,11,0.24352
9,14,0,0
9,14,1,0.242461
9,14,2,0.24174
9,14,3,0.242266
9,14,4,0.241785
9,14,5,0.242101
9,14,6,0.24186
9,14,7,0.241965
9,14,8,0.241965
9,14,9,0.24186
9,14,10,0.242101
9,14,11,0.241785
9,15,0,0
9,15,1,0.240734
9,15,2,0.240007
9,15,3,0.240537
9,15,4,0.240053
9,15,5,0.240371
9,15,6,0.240128
9,15,7,0.240235
9,15,8,0.240235
9,15,9,0.240128
9,15,10,0.240371
9,15,11,0.240053
9,16,0,0
9,16,1,0.23901
9,16,2,0.238278
9,16,3,0.238812
9,16,4,0.238324
9,16,5,0.238645
9,16,6,0.2384
9,16,7,0.238507
9,16,8,0.238507
9,16,9,0.2384
9,16,10,0.238645
9,16,11,0.238324
9,17,0,0
9,17,1,0.23729
9,17,2,0.236553
9,17,3,0.237091
9,17,4,0.236599
9,17,5,0.236922
9,17,6,0.236676
9,17,7,0.236783
9,17,8,0.236783
9,17,9,0.236676
9,17,10,0.236922
9,17,11,0.236599
9,18,0,0
9,18,1,0.235574
9,18,2,0.234831
9,18,3,0.235373
9,18,4,0.234877
9,18,5,0.235203
9,18,6,0.234955
9,18,7,0.235063
9,18,8,0.235063
9,18,9,0.234955
9,18,10,0.235203
9,18,11,0.234877
9,19,0,0
9,19,1,0.23383
9,19,2,0.233082
9,19,3,0.233628
9,19,4,0.233129
9,19,5,0.233457
9,19,6,0.233207
9,19,7,0.233316
9,19,8,0.233316
9,19,9,0.233207
9,19,10,0.233457
9,19,11,0.233129
9,20,0,0
9,20,1,0.232018
9,20,2,0.231264
9,20,3,0.231814
9,20,4,0.231311
9,20,5,0.231641
9,20,6,0.23139
9,20,7,0.2315
9,20,8,0.2315
9,20,9,0.23139
9,20,10,0.231641
9,20,11,0.231311
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,0,10,0
10,0,11,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,2,0,0
10,2,1,0.291647
10,2,2,0.291047
10,2,3,0.291484
10,2,4,0.291085
10,2,5,0.291347
10,2,6,0.291147
10,2,7,0.291235
10,2,8,0.291235
10,2,9,0.291147
10,2,10,0.291347
10,2,11,0.291085
10,3,0,0
10,3,1,0.289877
10,3,2,0.289273
10,3,3,0.289713
10,3,4,0.289311
10,3,5,0.289575
10,3,6,0.289374
10,3,7,0.289462
10,3,8,0.289462
10,3,9,0.289374
10,3,10,0.289575
10,3,11,0.289311
10,4,0,0
10,4,1,0.288109
10,4,2,0.287502
10,4,3,0.287945
10,4,4,0.28754
10,4,5,0.287806
10,4,6,0.287603
10,4,7,0.287692
10,4,8,0.287692
10,4,9,0.287603
10,4,10,0.287806
10,4,11,0.28754
10,5,0,0
10,5,1,0.286344
10,5,2,0.285733
10,5,3,0.286179
10,5,4,0.285771
10,5,5,0.286039
10,5,6,0.285835
10,5,7,0.285924
10,5,8,0.285924
10,5,9,0.285835
10,5,10,0.286039
10,5,11,0.285771
10,6,0,0
10,6,1,0.284581
10,6,2,0.283966
10,6,3,0.284415
10,6,4,0.284005
10,6,5,0.284274
10,6,6,0.284069
10,6,7,0.284159
10,6,8,0.284159
10,6,9,0.284069
10,6,10,0.284274
10,6,11,0.284005
10,7,0,0
10,7,1,0.282821
10,7,2,0.282202
10,7,3,0.282653
10,7,4,0.282241
10,7,5,0.282512
10,7,6,0.282305
10,7,7,0.282396
10,7,8,0.282396
10,7,9,0.282305
10,7,10,0.282512
10,7,11,0.282241
10,8,0,0
10,8,1,0.281063
10,8,2,0.280441
10,8,3,0.280895
10,8,4,0.28048
10,8,5,0.280752
10,8,6,0.280544
10,8,7,0.280635
10,8,8,0.280635
10,8,9,0.280544
10,8,10,0.280752
10,8,11,0.28048
10,9,0,0
10,9,1,0.279308
10,9,2,0.278682
10,9,3,0.279138
10,9,4,0.278721
10,9,5,0.278995
10,9,6,0.278786
10,9,7,0.278877
10,9,8,0.278877
10,9,9,0.278786
