minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
7,30,6,0.0512326
7,30,7,0.0517179
7,30,8,0.0517179
7,30,9,0.0512326
7,30,10,0.0523353
7,30,11,0.050883
7,31,0,0
7,31,1,0.0524219
7,31,2,0.0490451
7,31,3,0.0515292
7,31,4,0.049263
7,31,5,0.0507616
7,31,6,0.0496239
7,31,7,0.0501248
7,31,8,0.0501248
7,31,9,0.0496239
7,31,10,0.0507616
7,31,11,0.049263
7,32,0,0
7,32,1,0.0525424
7,32,2,0.0491738
7,32,3,0.0516518
7,32,4,0.0493911
7,32,5,0.050886
7,32,6,0.0497511
7,32,7,0.0502508
7,32,8,0.0502508
7,32,9,0.0497511
7,32,10,0.050886
7,32,11,0.0493911
7,33,0,0
7,33,1,0.0525061
7,33,2,0.049135
7,33,3,0.0516148
7,33,4,0.0493525
7,33,5,0.0508485
7,33,6,0.0497127
7,33,7,0.0502128
7,33,8,0.0502128
7,33,9,0.0497127
7,33,10,0.0508485
7,33,11,0.0493525
7,34,0,0
7,34,1,0.0508084
7,34,2,0.0473166
7,34,3,0.0498868
7,34,4,0.0475423
7,34,5,0.0490935
7,34,6,0.0479162
7,34,7,0.0484348
7,34,8,0.0484348
7,34,9,0.0479162
7,34,10,0.0490935
7,34,11,0.0475423
7,35,0,0
7,35,1,0.0508034
7,35,2,0.0473112
7,35,3,0.0498818
7,35,4,0.047537
7,35,5,0.0490884
7,35,6,0.0479109
7,35,7,0.0484296
7,35,8,0.0484296
7,35,9,0.0479109
7,35,10,0.0490884
7,35,11,0.047537
7,36,0,0
7,36,1,0.0510975
7,36,2,0.0476269
7,36,3,0.0501812
7,36,4,0.0478511
7,36,5,0.0493927
7,36,6,0.0482226
7,36,7,0.048738
7,36,8,0.048738
7,36,9,0.0482226
7,36,10,0.0493927
7,36,11,0.0478511
7,37,0,0
7,37,1,0.049218
7,37,2,0.0456046
7,37,3,0.0482661
7,37,4,0.0458388
7,37,5,0.0474457
7,37,6,0.0462264
7,37,7,0.0467638
7,37,8,0.0467638
7,37,9,0.0462264
7,37,10,0.0474457
7,37,11,0.0458388
7,38,0,0
7,38,1,0.0490791
7,38,2,0.0454547
7,38,3,0.0481245
7,38,4,0.0456896
7,38,5,0.0473016
7,38,6,0.0460785
7,38,7,0.0466176
7,38,8,0.0466176
7,38,9,0.0460785
7,38,10,0.0473016
7,38,11,0.0456896
7,39,0,0
7,39,1,0.0497243
7,39,2,0.0461505
7,39,3,0.0487822
7,39,4,0.0463819
7,39,5,0.0479707
7,39,6,0.0467651
7,39,7,0.0472963
7,39,8,0.0472963
7,39,9,0.0467651
7,39,10,0.0479707
7,39,11,0.0463819
7,40,0,0
7,40,1,0.0476531
7,40,2,0.0439111
7,40,3,0.0466693
7,40,4,0.0441542
7,40,5,0.0458203
7,40,6,0.0445566
7,40,7,0.0451138
7,40,8,0.0451138
7,40,9,0.0445566
7,40,10,0.0458203
7,40,11,0.0441542
7,41,0,0
7,41,1,0.0473711
7,41,2,0.0436048
7,41,3,0.0463813
7,41,4,0.0438497
7,41,5,0.0455269
7,41,6,0.0442548
7,41,7,0.0448158
7,41,8,0.0448158
7,41,9,0.0442548
7,41,10,0.0455269
7,41,11,0.0438497
7,42,0,0
7,42,1,0.0483895
7,42,2,0.0447091
7,42,3,0.0474209
7,42,4,0.0449479
7,42,5,0.0465856
7,42,6,0.0453432
7,42,7,0.0458909
7,42,8,0.0458909
7,42,9,0.0453432
7,42,10,0.0465856
7,42,11,0.0449479
7,43,0,0
7,43,1,0.0461162
7,43,2,0.0422383
7,43,3,0.0450989
7,43,4,0.042491
7,43,5,0.0442198
7,43,6,0.0429089
7,43,7,0.0434873
7,43,8,0.0434873
7,43,9,0.0429089
7,43,10,0.0442198
7,43,11,0.042491
7,44,0,0
7,44,1,0.0456811
7,44,2,0.0417627
7,44,3,0.0446538
7,44,4,0.0420183
7,44,5,0.0437658
7,44,6,0.0424409
7,44,7,0.0430255
7,44,8,0.0430255
7,44,9,0.0424409
7,44,10,0.0437658
7,44,11,0.0420183
7,45,0,0
7,45,1,0.0470963
7,45,2,0.0433062
7,45,3,0.0461006
7,45,4,0.0435527
7,45,5,0.0452409
7,45,6,0.0439605
7,45,7,0.0445252
7,45,8,0.0445252
7,45,9,0.0439605
7,45,10,0.0452409
7,45,11,0.0435527
7,46,0,0
7,46,1,0.0446103
7,46,2,0.0405887
7,46,3,0.0435578
7,46,4,0.0408517
7,46,5,0.0426469
7,46,6,0.0412862
7,46,7,0.041887
7,46,8,0.041887
7,46,9,0.0412862
7,46,10,0.0426469
7,46,11,0.0408517
7,47,0,0
7,47,1,0.0440112
7,47,2,0.0399293
7,47,3,0.042944
7,47,4,0.0401966
7,47,5,0.0420199
7,47,6,0.0406381
7,47,7,0.0412483
7,47,8,0.0412483
7,47,9,0.0406381
7,47,10,0.0420199
7,47,11,0.0401966
7,48,0,0
7,48,1,0.0453738
7,48,2,0.0414264
7,48,3,0.0443394
7,48,4,0.041684
7,48,5,0.0434449
7,48,6,0.04211
7,48,7,0.0426992
7,48,8,0.0426992
7,48,9,0.04211
7,48,10,0.0434449
7,48,11,0.041684
7,49,0,0
7,49,1,0.0431386
7,49,2,0.0389654
7,49,3,0.0420492
7,49,4,0.0392392
7,49,5,0.041105
7,49,6,0.0396914
7,49,7,0.0403159
7,49,8,0.0403159
7,49,9,0.0396914
7,49,10,0.041105
7,49,11,0.0392392
7,50,0,0
7,50,1,0.0423639
7,50,2,0.0381059
7,50,3,0.0412541
7,50,4,0.0383859
7,50,5,0.0402912
7,50,6,0.038848
7,50,7,0.0394859
7,50,8,0.0394859
7,50,9,0.038848
7,50,10,0.0402912
7,50,11,0.0383859
7,51,0,0
7,51,1,0.0436273
7,51,2,0.0395058
7,51,3,0.0425505
7,51,4,0.0397759
7,51,5,0.0416176
7,51,6,0.040222
7,51,7,0.0408385
7,51,8,0.0408385
7,51,9,0.040222
7,51,10,0.0416176
7,51,11,0.0397759
7,52,0,0
7,52,1,0.0417047
7,52,2,0.0373717
7,52,3,0.0405769
7,52,4,0.0376571
7,52,5,0.0395975
7,52,6,0.0381281
7,52,7,0.0387778
7,52,8,0.0387778
7,52,9,0.0381281
7,52,10,0.0395975
7,52,11,0.0376571
7,53,0,0
7,53,1,0.0407418
7,53,2,0.036294
7,53,3,0.0395865
7,53,4,0.0365878
7,53,5,0.038582
7,53,6,0.0370724
7,53,7,0.0377403
7,53,8,0.0377403
7,53,9,0.0370724
7,53,10,0.038582
7,53,11,0.0365878
7,54,0,0
7,54,1,0.0418974
7,54,2,0.0375866
7,54,3,0.0407749
7,54,4,0.0378704
7,54,5,0.0398004
7,54,6,0.0383388
7,54,7,0.038985
7,54,8,0.038985
7,54,9,0.0383388
7,54,10,0.0398004
7,54,11,0.0378704
7,55,0,0
7,55,1,0.0403126
7,55,2,0.0358116
7,55,3,0.0391447
7,55,4,0.0361093
7,55,5,0.0381286
7,55,6,0.0366002
7,55,7,0.0372766
7,55,8,0.0372766
7,55,9,0.0366002
7,55,10,0.0381286
7,55,11,0.0361093
7,56,0,0
7,56,1,0.0391481
7,56,2,0.0344954
7,56,3,0.0379443
7,56,4,0.0348044
7,56,5,0.0368952
7,56,6,0.0353135
7,56,7,0.036014
7,56,8,0.036014
7,56,9,0.0353135
7,56,10,0.0368952
7,56,11,0.0348044
7,57,0,0
7,57,1,0.0401861
7,57,2,0.0356691
7,57,3,0.0390144
7,57,4,0.0359681
7,57,5,0.0379948
7,57,6,0.0364608
7,57,7,0.0371397
7,57,8,0.0371397
7,57,9,0.0364608
7,57,10,0.0379948
7,57,11,0.0359681
7,58,0,0
7,58,1,0.0389669
7,58,2,0.0342896
7,58,3,0.0377574
7,58,4,0.0346005
7,58,5,0.0367028
7,58,6,0.0351125
7,58,7,0.0358169
7,58,8,0.0358169
7,58,9,0.0351125
7,58,10,0.0367028
7,58,11,0.0346005
7,59,0,0
7,59,1,0.0375864
7,59,2,0.0327124
7,59,3,0.0363309
7,59,4,0.0330381
7,59,5,0.0352337
7,59,6,0.0335739
7,59,7,0.0343099
7,59,8,0.0343099
7,59,9,0.0335739
7,59,10,0.0352337
7,59,11,0.0330381
7,60,0,0
7,60,1,0
7,60,2,0
7,60,3,0
7,60,4,0
7,60,5,0
7,60,6,0
7,60,7,0
7,60,8,0
7,60,9,0
7,60,10,0
7,60,11,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0
8,2,2,0
8,2,3,0
8,2,4,0
8,2,5,0
8,2,6,0
8,2,7,0
8,2,8,0
8,2,9,0
8,2,10,0
8,2,11,0
8,3,0,0
8,3,1,0
8,3,2,0
8,3,3,0
8,3,4,0
8,3,5,0
8,3,6,0
8,3,7,0
8,3,8,0
8,3,9,0
8,3,10,0
8,3,11,0
8,4,0,0
8,4,1,0.0767306
8,4,2,0.0744644
8,4,3,0.0761235
8,4,4,0.074608
8,4,5,0.075606
8,4,6,0.0748468
8,4,7,0.0751799
8,4,8,0.0751799
8,4,9,0.0748468
8,4,10,0.075606
8,4,11,0.074608
8,5,0,0
8,5,1,0.0768698
8,5,2,0.0746079
8,5,3,0.0762638
8,5,4,0.0747513
8,5,5,0.0757473
8,5,6,0.0749896
8,5,7,0.075322
8,5,8,0.075322
8,5,9,0.0749896
8,5,10,0.0757473
8,5,11,0.0747513
8,6,0,0
8,6,1,0.075346
8,6,2,0.0730368
8,6,3,0.0747276
8,6,4,0.0731833
8,6,5,0.0742004
8,6,6,0.0734267
8,6,7,0.0737662
8,6,8,0.0737662
8,6,9,0.0734267
8,6,10,0.0742004
8,6,11,0.0731833
8,7,0,0
8,7,1,0.0749663
8,7,2,0.0726451
8,7,3,0.0743448
8,7,4,0.0727923
8,7,5,0.0738148
8,7,6,0.0730371
8,7,7,0.0733784
8,7,8,0.0733784
8,7,9,0.0730371
8,7,10,0.0738148
8,7,11,0.0727923
8,8,0,0
8,8,1,0.0753334
8,8,2,0.0730239
8,8,3,0.0747149
8,8,4,0.0731703
8,8,5,0.0741876
8,8,6,0.0734138
8,8,7,0.0737534
8,8,8,0.0737534
8,8,9,0.0734138
8,8,10,0.0741876
8,8,11,0.0731703
8,9,0,0
8,9,1,0.0736886
8,9,2,0.0713259
8,9,3,0.0730563
8,9,4,0.0714758
8,9,5,0.0725169
8,9,6,0.0717251
8,9,7,0.0720726
8,9,8,0.0720726
8,9,9,0.0717251
8,9,10,0.0725169
8,9,11,0.0714758
8,10,0,0
8,10,1,0.0732107
8,10,2,0.0708319
8,10,3,0.0725741
8,10,4,0.0709829
8,10,5,0.0720311
8,10,6,0.0712339
8,10,7,0.0715838
8,10,8,0.0715838
8,10,9,0.0712339
8,10,10,0.0720311
8,10,11,0.0709829
8,11,0,0
8,11,1,0.0738156
8,11,2,0.0714571
8,11,3,0.0731844
8,11,4,0.0716068
8,11,5,0.0726459
8,11,6,0.0718555
8,11,7,0.0722024
8,11,8,0.0722024
8,11,9,0.0718555
8,11,10,0.0726459
8,11,11,0.0716068
8,12,0,0
8,12,1,0.0720451
8,12,2,0.0696266
8,12,3,0.0713982
8,12,4,0.0697802
8,12,5,0.0708462
8,12,6,0.0700355
8,12,7,0.0703913
8,12,8,0.0703913
8,12,9,0.0700355
8,12,10,0.0708462
8,12,11,0.0697802
8,13,0,0
8,13,1,0.0714642
8,13,2,0.0690254
8,13,3,0.070812
8,13,4,0.0691803
8,13,5,0.0702554
8,13,6,0.0694378
8,13,7,0.0697967
8,13,8,0.0697967
8,13,9,0.0694378
8,13,10,0.0702554
8,13,11,0.0691803
8,14,0,0
8,14,1,0.0721017
8,14,2,0.0696852
8,14,3,0.0714553
8,14,4,0.0698387
8,14,5,0.0709038
8,14,6,0.0700937
8,14,7,0.0704493
8,14,8,0.0704493
8,14,9,0.0700937
8,14,10,0.0709038
8,14,11,0.0698387
8,15,0,0
8,15,1,0.0704164
8,15,2,0.0679399
8,15,3,0.0697544
8,15,4,0.0680973
8,15,5,0.0691892
8,15,6,0.0683589
8,15,7,0.0687234
8,15,8,0.0687234
8,15,9,0.0683589
8,15,10,0.0691892
8,15,11,0.0680973
8,16,0,0
8,16,1,0.0697278
8,16,2,0.0672259
8,16,3,0.0690591
8,16,4,0.067385
8,16,5,0.0684883
8,16,6,0.0676493
8,16,7,0.0680176
8,16,8,0.0680176
8,16,9,0.0676493
8,16,10,0.0684883
8,16,11,0.067385
8,17,0,0
8,17,1,0.0702875
8,17,2,0.0678063
8,17,3,0.0696243
8,17,4,0.0679641
8,17,5,0.0690581
8,17,6,0.0682261
8,17,7,0.0685914
8,17,8,0.0685914
8,17,9,0.0682261
8,17,10,0.0690581
8,17,11,0.0679641
8,18,0,0
8,18,1,0.0688035
8,18,2,0.0662668
8,18,3,0.0681258
8,18,4,0.0664282
8,18,5,0.0675471
8,18,6,0.0666963
8,18,7,0.0670698
8,18,8,0.0670698
8,18,9,0.0666963
8,18,10,0.0675471
8,18,11,0.0664282
8,19,0,0
8,19,1,0.068002
8,19,2,0.0654342
8,19,3,0.0673162
8,19,4,0.0655976
8,19,5,0.0667304
8,19,6,0.0658691
8,19,7,0.0662473
8,19,8,0.0662473
8,19,9,0.0658691
8,19,10,0.0667304
8,19,11,0.0655976
8,20,0,0
8,20,1,0.0684799
8,20,2,0.0659307
8,20,3,0.067799
8,20,4,0.0660929
8,20,5,0.0672174
8,20,6,0.0663624
8,20,7,0.0667378
8,20,8,0.0667378
8,20,9,0.0663624
8,20,10,0.0672174
8,20,11,0.0660929
8,21,0,0
8,21,1,0.0672076
8,21,2,0.0646082
8,21,3,0.0665136
8,21,4,0.0647738
8,21,5,0.0659207
8,21,6,0.0650487
8,21,7,0.0654316
8,21,8,0.0654316
8,21,9,0.0650487
8,21,10,0.0659207
8,21,11,0.0647738
8,22,0,0
8,22,1,0.0662877
8,22,2,0.0636508
8,22,3,0.065584
8,22,4,0.0638188
8,22,5,0.0649826
8,22,6,0.0640978
8,22,7,0.0644864
8,22,8,0.0644864
8,22,9,0.0640978
8,22,10,0.0649826
8,22,11,0.0638188
8,23,0,0
8,23,1,0.0666794
8,23,2,0.0640586
8,23,3,0.0659799
8,23,4,0.0642255
8,23,5,0.0653821
8,23,6,0.0645028
8,23,7,0.064889
8,23,8,0.064889
8,23,9,0.0645028
8,23,10,0.0653821
8,23,11,0.0642255
8,24,0,0
8,24,1,0.0656299
8,24,2,0.0629654
8,24,3,0.0649191
8,24,4,0.0631353
8,24,5,0.0643115
8,24,6,0.0634173
8,24,7,0.06381
8,24,8,0.06381
8,24,9,0.0634173
8,24,10,0.0643115
8,24,11,0.0631353
8,25,0,0
8,25,1,0.0645859
8,25,2,0.0618765
8,25,3,0.0638634
8,25,4,0.0620493
8,25,5,0.0632457
8,25,6,0.0623362
8,25,7,0.0627357
8,25,8,0.0627357
8,25,9,0.0623362
8,25,10,0.0632457
8,25,11,0.0620493
8,26,0,0
8,26,1,0.0648866
8,26,2,0.0621903
8,26,3,0.0641675
8,26,4,0.0623622
8,26,5,0.0635527
8,26,6,0.0626477
8,26,7,0.0630453
8,26,8,0.0630453
8,26,9,0.0626477
8,26,10,0.0635527
8,26,11,0.0623622
8,27,0,0
8,27,1,0.0640718
8,27,2,0.0613397
8,27,3,0.0633434
8,27,4,0.061514
8,27,5,0.0627206
8,27,6,0.0618034
8,27,7,0.0622063
8,27,8,0.0622063
8,27,9,0.0618034
8,27,10,0.0627206
8,27,11,0.061514
8,28,0,0
8,28,1,0.0628975
8,28,2,0.060112
8,28,3,0.0621554
8,28,4,0.0602899
8,28,5,0.0615205
8,28,6,0.0605852
8,28,7,0.0609961
8,28,8,0.0609961
8,28,9,0.0605852
8,28,10,0.0615205
8,28,11,0.0602899
8,29,0,0
8,29,1,0.0631021
8,29,2,0.0603261
8,29,3,0.0623625
8,29,4,0.0605034
8,29,5,0.0617298
8,29,6,0.0607976
8,29,7,0.0612072
8,29,8,0.0612072
8,29,9,0.0607976
8,29,10,0.0617298
8,29,11,0.0605034
8,30,0,0
8,30,1,0.0625346
8,30,2,0.0597323
8,30,3,0.0617882
8,30,4,0.0599113
8,30,5,0.0611495
8,30,6,0.0602084
8,30,7,0.0606219
8,30,8,0.0606219
8,30,9,0.0602084
8,30,10,0.0611495
8,30,11,0.0599113
8,31,0,0
8,31,1,0.0612237
8,31,2,0.0583584
8,31,3,0.0604611
8,31,4,0.0585416
8,31,5,0.0598082
8,31,6,0.0588456
8,31,7,0.0592687
8,31,8,0.0592687
8,31,9,0.0588456
8,31,10,0.0598082
8,31,11,0.0585416
8,32,0,0
8,32,1,0.0613268
8,32,2,0.0584666
8,32,3,0.0605655
8,32,4,0.0586494
8,32,5,0.0599138
8,32,6,0.0589529
8,32,7,0.0593752
8,32,8,0.0593752
8,32,9,0.0589529
8,32,10,0.0599138
8,32,11,0.0586494
8,33,0,0
8,33,1,0.0610201
8,33,2,0.0581448
8,33,3,0.060255
8,33,4,0.0583287
8,33,5,0.0595998
8,33,6,0.0586338
8,33,7,0.0590584
8,33,8,0.0590584
8,33,9,0.0586338
8,33,10,0.0595998
8,33,11,0.0583287
8,34,0,0
8,34,1,0.0595656
8,34,2,0.0566165
8,34,3,0.0587815
8,34,4,0.0568053
8,34,5,0.0581098
8,34,6,0.0571186
8,34,7,0.0575543
8,34,8,0.0575543
8,34,9,0.0571186
8,34,10,0.0581098
8,34,11,0.0568053
8,35,0,0
8,35,1,0.0595614
8,35,2,0.056612
8,35,3,0.0587772
8,35,4,0.0568009
8,35,5,0.0581054
8,35,6,0.0571142
8,35,7,0.05755
8,35,8,0.05755
8,35,9,0.0571142
8,35,10,0.0581054
8,35,11,0.0568009
8,36,0,0
8,36,1,0.05953
8,36,2,0.056579
8,36,3,0.0587454
8,36,4,0.0567679
8,36,5,0.0580732
8,36,6,0.0570814
8,36,7,0.0575174
8,36,8,0.0575174
8,36,9,0.0570814
8,36,10,0.0580732
8,36,11,0.0567679
8,37,0,0
8,37,1,0.0579248
8,37,2,0.0548875
8,37,3,0.0571181
8,37,4,0.0550823
8,37,5,0.0564266
8,37,6,0.0554053
8,37,7,0.0558544
8,37,8,0.0558544
8,37,9,0.0554053
8,37,10,0.0564266
8,37,11,0.0550823
8,38,0,0
8,38,1,0.0578068
8,38,2,0.054763
8,38,3,0.0569985
8,38,4,0.0549582
8,38,5,0.0563055
8,38,6,0.055282
8,38,7,0.0557321
8,38,8,0.0557321
8,38,9,0.055282
8,38,10,0.0563055
8,38,11,0.0549582
8,39,0,0
8,39,1,0.058066
8,39,2,0.0550366
8,39,3,0.0572614
8,39,4,0.0552308
8,39,5,0.0565716
8,39,6,0.055553
8,39,7,0.0560009
8,39,8,0.0560009
8,39,9,0.055553
8,39,10,0.0565716
8,39,11,0.0552308
8,40,0,0
8,40,1,0.0563025
8,40,2,0.0531727
8,40,3,0.0554723
8,40,4,0.0533737
8,40,5,0.05476
8,40,6,0.053707
8,40,7,0.0541702
8,40,8,0.0541702
8,40,9,0.053707
8,40,10,0.05476
8,40,11,0.0533737
8,41,0,0
8,41,1,0.056064
8,41,2,0.0529201
8,41,3,0.0552302
8,41,4,0.0531221
8,41,5,0.0545148
8,41,6,0.053457
8,41,7,0.0539223
8,41,8,0.0539223
8,41,9,0.053457
8,41,10,0.0545148
8,41,11,0.0531221
8,42,0,0
8,42,1,0.0566303
8,42,2,0.0535197
8,42,3,0.055805
8,42,4,0.0537194
8,42,5,0.0550969
8,42,6,0.0540505
8,42,7,0.0545108
8,42,8,0.0545108
8,42,9,0.0540505
8,42,10,0.0550969
8,42,11,0.0537194
8,43,0,0
8,43,1,0.0547006
8,43,2,0.0514735
8,43,3,0.0538457
8,43,4,0.0516811
8,43,5,0.0531116
8,43,6,0.0520253
8,43,7,0.0525033
8,43,8,0.0525033
8,43,9,0.0520253
8,43,10,0.0531116
8,43,11,0.0516811
8,44,0,0
8,44,1,0.0543343
8,44,2,0.051084
8,44,3,0.0534735
8,44,4,0.0512932
8,44,5,0.0527342
8,44,6,0.0516399
8,44,7,0.0521215
8,44,8,0.0521215
8,44,9,0.0516399
8,44,10,0.0527342
8,44,11,0.0512932
8,45,0,0
8,45,1,0.055225
8,45,2,0.0520305
8,45,3,0.0543784
8,45,4,0.0522359
8,45,5,0.0536515
8,45,6,0.0525764
8,45,7,0.0530494
8,45,8,0.0530494
8,45,9,0.0525764
8,45,10,0.0536515
8,45,11,0.0522359
8,46,0,0
8,46,1,0.0531209
8,46,2,0.0497915
8,46,3,0.0522401
8,46,4,0.050006
8,46,5,0.0514831
8,46,6,0.0503616
8,46,7,0.0508553
8,46,8,0.0508553
8,46,9,0.0503616
8,46,10,0.0514831
8,46,11,0.050006
8,47,0,0
8,47,1,0.0526187
8,47,2,0.0492554
8,47,3,0.0517294
8,47,4,0.0494723
8,47,5,0.0509648
8,47,6,0.0498317
8,47,7,0.0503306
8,47,8,0.0503306
8,47,9,0.0498317
8,47,10,0.0509648
8,47,11,0.0494723
8,48,0,0
8,48,1,0.0537636
8,48,2,0.0504766
8,48,3,0.0528936
8,48,4,0.0506883
8,48,5,0.052146
8,48,6,0.0510392
8,48,7,0.0515263
8,48,8,0.0515263
8,48,9,0.0510392
8,48,10,0.052146
8,48,11,0.0506883
8,49,0,0
8,49,1,0.0515653
8,49,2,0.0481284
8,49,3,0.0506575
8,49,4,0.0483503
8,49,5,0.0498764
8,49,6,0.048718
8,49,7,0.0492282
8,49,8,0.0492282
8,49,9,0.048718
8,49,10,0.0498764
8,49,11,0.0483503
8,50,0,0
8,50,1,0.0509189
8,50,2,0.0474352
8,50,3,0.0499994
8,50,4,0.0476604
8,50,5,0.0492079
8,50,6,0.0480334
8,50,7,0.0485507
8,50,8,0.0485507
8,50,9,0.0480334
8,50,10,0.0492079
8,50,11,0.0476604
8,51,0,0
8,51,1,0.0519748
8,51,2,0.0485669
8,51,3,0.0510743
8,51,4,0.0487869
8,51,5,0.0502997
8,51,6,0.0491513
8,51,7,0.049657
8,51,8,0.049657
8,51,9,0.0491513
8,51,10,0.0502997
8,51,11,0.0487869
8,52,0,0
8,52,1,0.0500361
8,52,2,0.0464863
8,52,3,0.0491001
8,52,4,0.0467161
8,52,5,0.0482938
8,52,6,0.0470965
8,52,7,0.047624
8,52,8,0.047624
8,52,9,0.0470965
8,52,10,0.0482938
8,52,11,0.0467161
8,53,0,0
8,53,1,0.0492364
8,53,2,0.0456244
8,53,3,0.0482849
8,53,4,0.0458585
8,53,5,0.0474648
8,53,6,0.046246
8,53,7,0.0467831
8,53,8,0.0467831
8,53,9,0.046246
8,53,10,0.0474648
8,53,11,0.0458585
8,54,0,0
8,54,1,0.0501969
8,54,2,0.0466593
8,54,3,0.0492639
8,54,4,0.0468882
8,54,5,0.0484604
8,54,6,0.0472673
8,54,7,0.0477929
8,54,8,0.0477929
8,54,9,0.0472673
8,54,10,0.0484604
8,54,11,0.0468882
8,55,0,0
8,55,1,0.0485359
8,55,2,0.0448675
8,55,3,0.0475703
8,55,4,0.0451056
8,55,5,0.0467377
8,55,6,0.0454995
8,55,7,0.0460453
8,55,8,0.0460453
8,55,9,0.0454995
8,55,10,0.0467377
8,55,11,0.0451056
8,56,0,0
8,56,1,0.0475731
8,56,2,0.0438242
8,56,3,0.0465876
8,56,4,0.0440679
8,56,5,0.0457371
8,56,6,0.044471
8,56,7,0.0450293
8,56,8,0.0450293
8,56,9,0.044471
8,56,10,0.0457371
8,56,11,0.0440679
8,57,0,0
8,57,1,0.0484309
8,57,2,0.0447539
8,57,3,0.0474632
8,57,4,0.0449925
8,57,5,0.0466287
8,57,6,0.0453874
8,57,7,0.0459346
8,57,8,0.0459346
8,57,9,0.0453874
8,57,10,0.0466287
8,57,11,0.0449925
8,58,0,0
8,58,1,0.0470674
8,58,2,0.0432747
8,58,3,0.046071
8,58,4,0.0435214
8,58,5,0.0452108
8,58,6,0.0439296
8,58,7,0.0444947
8,58,8,0.0444947
8,58,9,0.0439296
8,58,10,0.0452108
8,58,11,0.0435214
8,59,0,0
8,59,1,0.045931
8,59,2,0.0420359
8,59,3,0.0449094
8,59,4,0.0422899
8,59,5,0.0440266
8,59,6,0.0427098
8,59,7,0.0432908
8,59,8,0.0432908
8,59,9,0.0427098
8,59,10,0.0440266
8,59,11,0.0422899
8,60,0,0
8,60,1,0
8,60,2,0
8,60,3,0
8,60,4,0
8,60,5,0
8,60,6,0
8,60,7,0
8,60,8,0
8,60,9,0
8,60,10,0
8,60,11,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,3,0
9,2,4,0
9,2,5,0
9,2,6,0
9,2,7,0
9,2,8,0
9,2,9,0
9,2,10,0
9,2,11,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,3,6,0
9,3,7,0
9,3,8,0
9,3,9,0
9,3,10,0
9,3,11,0
9,4,0,0
9,4,1,0.085826
9,4,2,0.0838061
9,4,3,0.0852836
9,4,4,0.0839338
9,4,5,0.084822
9,4,6,0.0841461
9,4,7,0.0844425
9,4,8,0.0844425
9,4,9,0.0841461
9,4,10,0.084822
9,4,11,0.0839338
9,5,0,0
9,5,1,0.0857542
9,5,2,0.0837326
9,5,3,0.0852114
9,5,4,0.0838604
9,5,5,0.0847494
9,5,6,0.0840729
9,5,7,0.0843696
9,5,8,0.0843696
9,5,9,0.0840729
9,5,10,0.0847494
9,5,11,0.0838604
9,6,0,0
9,6,1,0.0843909
9,6,2,0.0823358
9,6,3,0.0838393
9,6,4,0.0824658
9,6,5,0.0833697
9,6,6,0.0826819
9,6,7,0.0829835
9,6,8,0.0829835
9,6,9,0.0826819
9,6,10,0.0833697
9,6,11,0.0824658
9,7,0,0
9,7,1,0.0840521
9,7,2,0.0819886
9,7,3,0.0834983
9,7,4,0.082119
9,7,5,0.0830267
9,7,6,0.0823361
9,7,7,0.082639
9,7,8,0.082639
9,7,9,0.0823361
9,7,10,0.0830267
9,7,11,0.082119
9,8,0,0
9,8,1,0.0841797
9,8,2,0.0821194
9,8,3,0.0836267
9,8,4,0.0822496
9,8,5,0.0831559
9,8,6,0.0824663
9,8,7,0.0827687
9,8,8,0.0827687
9,8,9,0.0824663
9,8,10,0.0831559
9,8,11,0.0822496
9,9,0,0
9,9,1,0.0827111
9,9,2,0.0806132
9,9,3,0.0821482
9,9,4,0.0807459
9,9,5,0.0816689
9,9,6,0.0809666
9,9,7,0.0812746
9,9,8,0.0812746
9,9,9,0.0809666
9,9,10,0.0816689
9,9,11,0.0807459
9,10,0,0
9,10,1,0.0822855
9,10,2,0.0801765
9,10,3,0.0817197
9,10,4,0.0803099
9,10,5,0.0812379
9,10,6,0.0805318
9,10,7,0.0808415
9,10,8,0.0808415
9,10,9,0.0805318
9,10,10,0.0812379
9,10,11,0.0803099
9,11,0,0
9,11,1,0.0826205
9,11,2,0.0805203
9,11,3,0.082057
9,11,4,0.0806531
9,11,5,0.0815772
9,11,6,0.0808741
9,11,7,0.0811824
9,11,8,0.0811824
9,11,9,0.0808741
9,11,10,0.0815772
