minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
23,7,5,0.79681
23,7,6,0.79674
23,7,7,0.796771
23,7,8,0.796771
23,7,9,0.79674
23,7,10,0.79681
23,7,11,0.796718
23,8,0,0
23,8,1,0.796962
23,8,2,0.796753
23,8,3,0.796906
23,8,4,0.796766
23,8,5,0.796858
23,8,6,0.796788
23,8,7,0.796819
23,8,8,0.796819
23,8,9,0.796788
23,8,10,0.796858
23,8,11,0.796766
23,9,0,0
23,9,1,0.796853
23,9,2,0.796644
23,9,3,0.796796
23,9,4,0.796657
23,9,5,0.796748
23,9,6,0.796678
23,9,7,0.796709
23,9,8,0.796709
23,9,9,0.796678
23,9,10,0.796748
23,9,11,0.796657
23,10,0,0
23,10,1,0.796763
23,10,2,0.796554
23,10,3,0.796707
23,10,4,0.796567
23,10,5,0.796659
23,10,6,0.796589
23,10,7,0.796619
23,10,8,0.796619
23,10,9,0.796589
23,10,10,0.796659
23,10,11,0.796567
23,11,0,0
23,11,1,0.796781
23,11,2,0.796571
23,11,3,0.796724
23,11,4,0.796584
23,11,5,0.796676
23,11,6,0.796606
23,11,7,0.796637
23,11,8,0.796637
23,11,9,0.796606
23,11,10,0.796676
23,11,11,0.796584
23,12,0,0
23,12,1,0.796741
23,12,2,0.796532
23,12,3,0.796685
23,12,4,0.796545
23,12,5,0.796637
23,12,6,0.796567
23,12,7,0.796597
23,12,8,0.796597
23,12,9,0.796567
23,12,10,0.796637
23,12,11,0.796545
23,13,0,0
23,13,1,0.796621
23,13,2,0.796412
23,13,3,0.796564
23,13,4,0.796425
23,13,5,0.796516
23,13,6,0.796447
23,13,7,0.796477
23,13,8,0.796477
23,13,9,0.796447
23,13,10,0.796516
23,13,11,0.796425
23,14,0,0
23,14,1,0.796608
23,14,2,0.796398
23,14,3,0.796551
23,14,4,0.796411
23,14,5,0.796503
23,14,6,0.796433
23,14,7,0.796464
23,14,8,0.796464
23,14,9,0.796433
23,14,10,0.796503
23,14,11,0.796411
23,15,0,0
23,15,1,0.796639
23,15,2,0.796429
23,15,3,0.796582
23,15,4,0.796442
23,15,5,0.796534
23,15,6,0.796464
23,15,7,0.796495
23,15,8,0.796495
23,15,9,0.796464
23,15,10,0.796534
23,15,11,0.796442
23,16,0,0
23,16,1,0.796488
23,16,2,0.796278
23,16,3,0.796431
23,16,4,0.796291
23,16,5,0.796383
23,16,6,0.796313
23,16,7,0.796344
23,16,8,0.796344
23,16,9,0.796313
23,16,10,0.796383
23,16,11,0.796291
23,17,0,0
23,17,1,0.796444
23,17,2,0.796234
23,17,3,0.796387
23,17,4,0.796247
23,17,5,0.796339
23,17,6,0.796269
23,17,7,0.7963
23,17,8,0.7963
23,17,9,0.796269
23,17,10,0.796339
23,17,11,0.796247
23,18,0,0
23,18,1,0.796506
23,18,2,0.796297
23,18,3,0.79645
23,18,4,0.79631
23,18,5,0.796402
23,18,6,0.796332
23,18,7,0.796362
23,18,8,0.796362
23,18,9,0.796332
23,18,10,0.796402
23,18,11,0.79631
23,19,0,0
23,19,1,0.796363
23,19,2,0.796154
23,19,3,0.796306
23,19,4,0.796167
23,19,5,0.796258
23,19,6,0.796189
23,19,7,0.796219
23,19,8,0.796219
23,19,9,0.796189
23,19,10,0.796258
23,19,11,0.796167
23,20,0,0
23,20,1,0.796288
23,20,2,0.796079
23,20,3,0.796232
23,20,4,0.796092
23,20,5,0.796184
23,20,6,0.796114
23,20,7,0.796144
23,20,8,0.796144
23,20,9,0.796114
23,20,10,0.796184
23,20,11,0.796092
23,21,0,0
23,21,1,0.79632
23,21,2,0.796111
23,21,3,0.796263
23,21,4,0.796124
23,21,5,0.796216
23,21,6,0.796146
23,21,7,0.796176
23,21,8,0.796176
23,21,9,0.796146
23,21,10,0.796216
23,21,11,0.796124
23,22,0,0
23,22,1,0.796247
23,22,2,0.796038
23,22,3,0.796191
23,22,4,0.796051
23,22,5,0.796143
23,22,6,0.796073
23,22,7,0.796103
23,22,8,0.796103
23,22,9,0.796073
23,22,10,0.796143
23,22,11,0.796051
23,23,0,0
23,23,1,0.796142
23,23,2,0.795932
23,23,3,0.796085
23,23,4,0.795945
23,23,5,0.796037
23,23,6,0.795967
23,23,7,0.795998
23,23,8,0.795998
23,23,9,0.795967
23,23,10,0.796037
23,23,11,0.795945
23,24,0,0
23,24,1,0.796143
23,24,2,0.795934
23,24,3,0.796086
23,24,4,0.795947
23,24,5,0.796038
23,24,6,0.795968
23,24,7,0.795999
23,24,8,0.795999
23,24,9,0.795968
23,24,10,0.796038
23,24,11,0.795947
23,25,0,0
23,25,1,0.796141
23,25,2,0.795931
23,25,3,0.796084
23,25,4,0.795944
23,25,5,0.796036
23,25,6,0.795966
23,25,7,0.795997
23,25,8,0.795997
23,25,9,0.795966
23,25,10,0.796036
23,25,11,0.795944
23,26,0,0
23,26,1,0.796004
23,26,2,0.795795
23,26,3,0.795947
23,26,4,0.795808
23,26,5,0.795899
23,26,6,0.79583
23,26,7,0.79586
23,26,8,0.79586
23,26,9,0.79583
23,26,10,0.795899
23,26,11,0.795808
23,27,0,0
23,27,1,0.795975
23,27,2,0.795765
23,27,3,0.795918
23,27,4,0.795778
23,27,5,0.79587
23,27,6,0.7958
23,27,7,0.795831
23,27,8,0.795831
23,27,9,0.7958
23,27,10,0.79587
23,27,11,0.795778
23,28,0,0
23,28,1,0.796043
23,28,2,0.795833
23,28,3,0.795986
23,28,4,0.795846
23,28,5,0.795938
23,28,6,0.795868
23,28,7,0.795899
23,28,8,0.795899
23,28,9,0.795868
23,28,10,0.795938
23,28,11,0.795846
23,29,0,0
23,29,1,0.795875
23,29,2,0.795666
23,29,3,0.795819
23,29,4,0.795679
23,29,5,0.795771
23,29,6,0.795701
23,29,7,0.795731
23,29,8,0.795731
23,29,9,0.795701
23,29,10,0.795771
23,29,11,0.795679
23,30,0,0
23,30,1,0.795815
23,30,2,0.795606
23,30,3,0.795758
23,30,4,0.795619
23,30,5,0.79571
23,30,6,0.795641
23,30,7,0.795671
23,30,8,0.795671
23,30,9,0.795641
23,30,10,0.79571
23,30,11,0.795619
23,31,0,0
23,31,1,0.795862
23,31,2,0.795652
23,31,3,0.795805
23,31,4,0.795665
23,31,5,0.795757
23,31,6,0.795687
23,31,7,0.795718
23,31,8,0.795718
23,31,9,0.795687
23,31,10,0.795757
23,31,11,0.795665
23,32,0,0
23,32,1,0.795756
23,32,2,0.795546
23,32,3,0.795699
23,32,4,0.795559
23,32,5,0.795651
23,32,6,0.795581
23,32,7,0.795611
23,32,8,0.795611
23,32,9,0.795581
23,32,10,0.795651
23,32,11,0.795559
23,33,0,0
23,33,1,0.795664
23,33,2,0.795455
23,33,3,0.795608
23,33,4,0.795468
23,33,5,0.79556
23,33,6,0.79549
23,33,7,0.79552
23,33,8,0.79552
23,33,9,0.79549
23,33,10,0.79556
23,33,11,0.795468
23,34,0,0
23,34,1,0.79568
23,34,2,0.795471
23,34,3,0.795624
23,34,4,0.795484
23,34,5,0.795576
23,34,6,0.795506
23,34,7,0.795536
23,34,8,0.795536
23,34,9,0.795506
23,34,10,0.795576
23,34,11,0.795484
23,35,0,0
23,35,1,0.795645
23,35,2,0.795435
23,35,3,0.795588
23,35,4,0.795448
23,35,5,0.79554
23,35,6,0.79547
23,35,7,0.7955
23,35,8,0.7955
23,35,9,0.79547
23,35,10,0.79554
23,35,11,0.795448
23,36,0,0
23,36,1,0.795523
23,36,2,0.795313
23,36,3,0.795466
23,36,4,0.795326
23,36,5,0.795418
23,36,6,0.795348
23,36,7,0.795379
23,36,8,0.795379
23,36,9,0.795348
23,36,10,0.795418
23,36,11,0.795326
23,37,0,0
23,37,1,0.795508
23,37,2,0.795298
23,37,3,0.795451
23,37,4,0.795311
23,37,5,0.795403
23,37,6,0.795333
23,37,7,0.795364
23,37,8,0.795364
23,37,9,0.795333
23,37,10,0.795403
23,37,11,0.795311
23,38,0,0
23,38,1,0.795542
23,38,2,0.795333
23,38,3,0.795486
23,38,4,0.795346
23,38,5,0.795438
23,38,6,0.795368
23,38,7,0.795398
23,38,8,0.795398
23,38,9,0.795368
23,38,10,0.795438
23,38,11,0.795346
23,39,0,0
23,39,1,0.79539
23,39,2,0.79518
23,39,3,0.795333
23,39,4,0.795193
23,39,5,0.795285
23,39,6,0.795215
23,39,7,0.795246
23,39,8,0.795246
23,39,9,0.795215
23,39,10,0.795285
23,39,11,0.795193
23,40,0,0
23,40,1,0.795344
23,40,2,0.795134
23,40,3,0.795287
23,40,4,0.795148
23,40,5,0.795239
23,40,6,0.795169
23,40,7,0.7952
23,40,8,0.7952
23,40,9,0.795169
23,40,10,0.795239
23,40,11,0.795148
23,41,0,0
23,41,1,0.795405
23,41,2,0.795196
23,41,3,0.795349
23,41,4,0.795209
23,41,5,0.795301
23,41,6,0.795231
23,41,7,0.795261
23,41,8,0.795261
23,41,9,0.795231
23,41,10,0.795301
23,41,11,0.795209
23,42,0,0
23,42,1,0.795266
23,42,2,0.795056
23,42,3,0.795209
23,42,4,0.795069
23,42,5,0.795161
23,42,6,0.795091
23,42,7,0.795121
23,42,8,0.795121
23,42,9,0.795091
23,42,10,0.795161
23,42,11,0.795069
23,43,0,0
23,43,1,0.795189
23,43,2,0.794979
23,43,3,0.795132
23,43,4,0.794993
23,43,5,0.795084
23,43,6,0.795014
23,43,7,0.795045
23,43,8,0.795045
23,43,9,0.795014
23,43,10,0.795084
23,43,11,0.794993
23,44,0,0
23,44,1,0.79522
23,44,2,0.79501
23,44,3,0.795163
23,44,4,0.795023
23,44,5,0.795115
23,44,6,0.795045
23,44,7,0.795076
23,44,8,0.795076
23,44,9,0.795045
23,44,10,0.795115
23,44,11,0.795023
23,45,0,0
23,45,1,0.79515
23,45,2,0.794941
23,45,3,0.795094
23,45,4,0.794954
23,45,5,0.795046
23,45,6,0.794976
23,45,7,0.795006
23,45,8,0.795006
23,45,9,0.794976
23,45,10,0.795046
23,45,11,0.794954
23,46,0,0
23,46,1,0.795043
23,46,2,0.794833
23,46,3,0.794986
23,46,4,0.794847
23,46,5,0.794938
23,46,6,0.794868
23,46,7,0.794899
23,46,8,0.794899
23,46,9,0.794868
23,46,10,0.794938
23,46,11,0.794847
23,47,0,0
23,47,1,0.795043
23,47,2,0.794833
23,47,3,0.794986
23,47,4,0.794846
23,47,5,0.794938
23,47,6,0.794868
23,47,7,0.794899
23,47,8,0.794899
23,47,9,0.794868
23,47,10,0.794938
23,47,11,0.794846
23,48,0,0
23,48,1,0.795044
23,48,2,0.794834
23,48,3,0.794987
23,48,4,0.794847
23,48,5,0.794939
23,48,6,0.794869
23,48,7,0.7949
23,48,8,0.7949
23,48,9,0.794869
23,48,10,0.794939
23,48,11,0.794847
23,49,0,0
23,49,1,0.794906
23,49,2,0.794696
23,49,3,0.794849
23,49,4,0.794709
23,49,5,0.794801
23,49,6,0.794731
23,49,7,0.794762
23,49,8,0.794762
23,49,9,0.794731
23,49,10,0.794801
23,49,11,0.794709
23,50,0,0
23,50,1,0.794875
23,50,2,0.794665
23,50,3,0.794818
23,50,4,0.794678
23,50,5,0.79477
23,50,6,0.7947
23,50,7,0.794731
23,50,8,0.794731
23,50,9,0.7947
23,50,10,0.79477
23,50,11,0.794678
23,51,0,0
23,51,1,0.794947
23,51,2,0.794737
23,51,3,0.79489
23,51,4,0.79475
23,51,5,0.794842
23,51,6,0.794772
23,51,7,0.794802
23,51,8,0.794802
23,51,9,0.794772
23,51,10,0.794842
23,51,11,0.79475
23,52,0,0
23,52,1,0.794778
23,52,2,0.794568
23,52,3,0.794721
23,52,4,0.794581
23,52,5,0.794673
23,52,6,0.794603
23,52,7,0.794633
23,52,8,0.794633
23,52,9,0.794603
23,52,10,0.794673
23,52,11,0.794581
23,53,0,0
23,53,1,0.794716
23,53,2,0.794506
23,53,3,0.794659
23,53,4,0.794519
23,53,5,0.794611
23,53,6,0.794541
23,53,7,0.794572
23,53,8,0.794572
23,53,9,0.794541
23,53,10,0.794611
23,53,11,0.794519
23,54,0,0
23,54,1,0.794761
23,54,2,0.794551
23,54,3,0.794704
23,54,4,0.794564
23,54,5,0.794656
23,54,6,0.794586
23,54,7,0.794617
23,54,8,0.794617
23,54,9,0.794586
23,54,10,0.794656
23,54,11,0.794564
23,55,0,0
23,55,1,0.794658
23,55,2,0.794448
23,55,3,0.794601
23,55,4,0.794462
23,55,5,0.794553
23,55,6,0.794483
23,55,7,0.794514
23,55,8,0.794514
23,55,9,0.794483
23,55,10,0.794553
23,55,11,0.794462
23,56,0,0
23,56,1,0.794566
23,56,2,0.794356
23,56,3,0.794509
23,56,4,0.794369
23,56,5,0.794461
23,56,6,0.794391
23,56,7,0.794421
23,56,8,0.794421
23,56,9,0.794391
23,56,10,0.794461
23,56,11,0.794369
23,57,0,0
23,57,1,0.79458
23,57,2,0.79437
23,57,3,0.794523
23,57,4,0.794383
23,57,5,0.794475
23,57,6,0.794405
23,57,7,0.794436
23,57,8,0.794436
23,57,9,0.794405
23,57,10,0.794475
23,57,11,0.794383
23,58,0,0
23,58,1,0.794548
23,58,2,0.794338
23,58,3,0.794491
23,58,4,0.794351
23,58,5,0.794443
23,58,6,0.794373
23,58,7,0.794403
23,58,8,0.794403
23,58,9,0.794373
23,58,10,0.794443
23,58,11,0.794351
23,59,0,0
23,59,1,0.794424
23,59,2,0.794214
23,59,3,0.794367
23,59,4,0.794227
23,59,5,0.794319
23,59,6,0.794249
23,59,7,0.79428
23,59,8,0.79428
23,59,9,0.794249
23,59,10,0.794319
23,59,11,0.794227
23,60,0,0
23,60,1,0
23,60,2,0
23,60,3,0
23,60,4,0
23,60,5,0
23,60,6,0
23,60,7,0
23,60,8,0
23,60,9,0
23,60,10,0
23,60,11,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,1,0,0
24,1,1,0
24,1,2,0
24,1,3,0
24,1,4,0
24,1,5,0
24,1,6,0
24,1,7,0
24,1,8,0
24,1,9,0
24,1,10,0
24,1,11,0
24,2,0,0
24,2,1,0
24,2,2,0
24,2,3,0
24,2,4,0
24,2,5,0
24,2,6,0
24,2,7,0
24,2,8,0
24,2,9,0
24,2,10,0
24,2,11,0
24,3,0,0
24,3,1,0.78788
24,3,2,0.787669
24,3,3,0.787823
24,3,4,0.787682
24,3,5,0.787774
24,3,6,0.787704
24,3,7,0.787735
24,3,8,0.787735
24,3,9,0.787704
24,3,10,0.787774
24,3,11,0.787682
24,4,0,0
24,4,1,0.787852
24,4,2,0.78764
24,4,3,0.787795
24,4,4,0.787653
24,4,5,0.787746
24,4,6,0.787676
24,4,7,0.787706
24,4,8,0.787706
24,4,9,0.787676
24,4,10,0.787746
24,4,11,0.787653
24,5,0,0
24,5,1,0.787919
24,5,2,0.787707
24,5,3,0.787862
24,5,4,0.787721
24,5,5,0.787813
24,5,6,0.787743
24,5,7,0.787773
24,5,8,0.787773
24,5,9,0.787743
24,5,10,0.787813
24,5,11,0.787721
24,6,0,0
24,6,1,0.787751
24,6,2,0.78754
24,6,3,0.787694
24,6,4,0.787553
24,6,5,0.787646
24,6,6,0.787575
24,6,7,0.787606
24,6,8,0.787606
24,6,9,0.787575
24,6,10,0.787646
24,6,11,0.787553
24,7,0,0
24,7,1,0.787692
24,7,2,0.78748
24,7,3,0.787635
24,7,4,0.787493
24,7,5,0.787586
24,7,6,0.787516
24,7,7,0.787546
24,7,8,0.787546
24,7,9,0.787516
24,7,10,0.787586
24,7,11,0.787493
24,8,0,0
24,8,1,0.78774
24,8,2,0.787529
24,8,3,0.787683
24,8,4,0.787542
24,8,5,0.787635
24,8,6,0.787564
24,8,7,0.787595
24,8,8,0.787595
24,8,9,0.787564
24,8,10,0.787635
24,8,11,0.787542
24,9,0,0
24,9,1,0.787631
24,9,2,0.78742
24,9,3,0.787574
24,9,4,0.787433
24,9,5,0.787526
24,9,6,0.787455
24,9,7,0.787486
24,9,8,0.787486
24,9,9,0.787455
24,9,10,0.787526
24,9,11,0.787433
24,10,0,0
24,10,1,0.787541
24,10,2,0.787329
24,10,3,0.787484
24,10,4,0.787342
24,10,5,0.787435
24,10,6,0.787364
24,10,7,0.787395
24,10,8,0.787395
24,10,9,0.787364
24,10,10,0.787435
24,10,11,0.787342
24,11,0,0
24,11,1,0.787558
24,11,2,0.787347
24,11,3,0.787501
24,11,4,0.78736
24,11,5,0.787453
24,11,6,0.787382
24,11,7,0.787413
24,11,8,0.787413
24,11,9,0.787382
24,11,10,0.787453
24,11,11,0.78736
24,12,0,0
24,12,1,0.787521
24,12,2,0.787309
24,12,3,0.787463
24,12,4,0.787322
24,12,5,0.787415
24,12,6,0.787344
24,12,7,0.787375
24,12,8,0.787375
24,12,9,0.787344
24,12,10,0.787415
24,12,11,0.787322
24,13,0,0
24,13,1,0.787399
24,13,2,0.787187
24,13,3,0.787342
24,13,4,0.7872
24,13,5,0.787293
24,13,6,0.787222
24,13,7,0.787253
24,13,8,0.787253
24,13,9,0.787222
24,13,10,0.787293
24,13,11,0.7872
24,14,0,0
24,14,1,0.787385
24,14,2,0.787173
24,14,3,0.787328
24,14,4,0.787187
24,14,5,0.787279
24,14,6,0.787209
24,14,7,0.78724
24,14,8,0.78724
24,14,9,0.787209
24,14,10,0.787279
24,14,11,0.787187
24,15,0,0
24,15,1,0.787419
24,15,2,0.787207
24,15,3,0.787361
24,15,4,0.78722
24,15,5,0.787313
24,15,6,0.787242
24,15,7,0.787273
24,15,8,0.787273
24,15,9,0.787242
24,15,10,0.787313
24,15,11,0.78722
24,16,0,0
24,16,1,0.787266
24,16,2,0.787054
24,16,3,0.787208
24,16,4,0.787067
24,16,5,0.78716
24,16,6,0.787089
24,16,7,0.78712
24,16,8,0.78712
24,16,9,0.787089
24,16,10,0.78716
24,16,11,0.787067
24,17,0,0
24,17,1,0.787221
24,17,2,0.787009
24,17,3,0.787164
24,17,4,0.787022
24,17,5,0.787115
24,17,6,0.787045
24,17,7,0.787075
24,17,8,0.787075
24,17,9,0.787045
24,17,10,0.787115
24,17,11,0.787022
24,18,0,0
24,18,1,0.787284
24,18,2,0.787073
24,18,3,0.787227
24,18,4,0.787086
24,18,5,0.787179
24,18,6,0.787108
24,18,7,0.787139
24,18,8,0.787139
24,18,9,0.787108
24,18,10,0.787179
24,18,11,0.787086
24,19,0,0
24,19,1,0.787142
24,19,2,0.78693
24,19,3,0.787084
24,19,4,0.786943
24,19,5,0.787036
24,19,6,0.786965
24,19,7,0.786996
24,19,8,0.786996
24,19,9,0.786965
24,19,10,0.787036
24,19,11,0.786943
24,20,0,0
24,20,1,0.787066
24,20,2,0.786854
24,20,3,0.787008
24,20,4,0.786867
24,20,5,0.78696
24,20,6,0.786889
24,20,7,0.78692
24,20,8,0.78692
24,20,9,0.786889
24,20,10,0.78696
24,20,11,0.786867
24,21,0,0
24,21,1,0.787098
24,21,2,0.786886
24,21,3,0.787041
24,21,4,0.786899
24,21,5,0.786992
24,21,6,0.786922
24,21,7,0.786952
24,21,8,0.786952
24,21,9,0.786922
24,21,10,0.786992
24,21,11,0.786899
24,22,0,0
24,22,1,0.787026
24,22,2,0.786814
24,22,3,0.786969
24,22,4,0.786828
24,22,5,0.78692
24,22,6,0.78685
24,22,7,0.786881
24,22,8,0.786881
24,22,9,0.78685
24,22,10,0.78692
24,22,11,0.786828
24,23,0,0
24,23,1,0.786919
24,23,2,0.786708
24,23,3,0.786862
24,23,4,0.786721
24,23,5,0.786813
24,23,6,0.786743
24,23,7,0.786774
24,23,8,0.786774
24,23,9,0.786743
24,23,10,0.786813
24,23,11,0.786721
24,24,0,0
24,24,1,0.786921
24,24,2,0.786709
24,24,3,0.786863
24,24,4,0.786722
24,24,5,0.786815
24,24,6,0.786744
24,24,7,0.786775
24,24,8,0.786775
24,24,9,0.786744
24,24,10,0.786815
24,24,11,0.786722
24,25,0,0
24,25,1,0.78692
24,25,2,0.786708
24,25,3,0.786863
24,25,4,0.786721
24,25,5,0.786814
24,25,6,0.786744
24,25,7,0.786774
24,25,8,0.786774
24,25,9,0.786744
24,25,10,0.786814
24,25,11,0.786721
24,26,0,0
24,26,1,0.786782
24,26,2,0.78657
24,26,3,0.786725
24,26,4,0.786583
24,26,5,0.786676
24,26,6,0.786605
24,26,7,0.786636
24,26,8,0.786636
24,26,9,0.786605
24,26,10,0.786676
24,26,11,0.786583
24,27,0,0
24,27,1,0.786752
24,27,2,0.78654
24,27,3,0.786695
24,27,4,0.786553
24,27,5,0.786646
24,27,6,0.786576
24,27,7,0.786606
24,27,8,0.786606
24,27,9,0.786576
24,27,10,0.786646
24,27,11,0.786553
24,28,0,0
24,28,1,0.786823
24,28,2,0.786611
24,28,3,0.786765
24,28,4,0.786624
24,28,5,0.786717
24,28,6,0.786646
24,28,7,0.786677
24,28,8,0.786677
24,28,9,0.786646
24,28,10,0.786717
24,28,11,0.786624
24,29,0,0
24,29,1,0.786654
24,29,2,0.786442
24,29,3,0.786596
24,29,4,0.786455
24,29,5,0.786548
24,29,6,0.786477
24,29,7,0.786508
24,29,8,0.786508
24,29,9,0.786477
24,29,10,0.786548
24,29,11,0.786455
24,30,0,0
24,30,1,0.786593
24,30,2,0.786381
24,30,3,0.786535
24,30,4,0.786394
24,30,5,0.786487
24,30,6,0.786416
24,30,7,0.786447
24,30,8,0.786447
24,30,9,0.786416
24,30,10,0.786487
24,30,11,0.786394
24,31,0,0
24,31,1,0.78664
24,31,2,0.786428
24,31,3,0.786582
24,31,4,0.786441
24,31,5,0.786534
24,31,6,0.786463
24,31,7,0.786494
24,31,8,0.786494
24,31,9,0.786463
24,31,10,0.786534
24,31,11,0.786441
24,32,0,0
24,32,1,0.786534
24,32,2,0.786322
24,32,3,0.786477
24,32,4,0.786335
24,32,5,0.786428
24,32,6,0.786358
24,32,7,0.786388
24,32,8,0.786388
24,32,9,0.786358
24,32,10,0.786428
24,32,11,0.786335
24,33,0,0
24,33,1,0.786442
24,33,2,0.78623
24,33,3,0.786385
24,33,4,0.786243
24,33,5,0.786336
24,33,6,0.786265
24,33,7,0.786296
24,33,8,0.786296
24,33,9,0.786265
24,33,10,0.786336
24,33,11,0.786243
24,34,0,0
24,34,1,0.786458
24,34,2,0.786246
24,34,3,0.786401
24,34,4,0.786259
24,34,5,0.786352
24,34,6,0.786281
24,34,7,0.786312
24,34,8,0.786312
24,34,9,0.786281
24,34,10,0.786352
24,34,11,0.786259
24,35,0,0
24,35,1,0.786424
24,35,2,0.786212
24,35,3,0.786366
24,35,4,0.786225
24,35,5,0.786318
24,35,6,0.786247
24,35,7,0.786278
24,35,8,0.786278
24,35,9,0.786247
24,35,10,0.786318
24,35,11,0.786225
24,36,0,0
24,36,1,0.7863
24,36,2,0.786088
24,36,3,0.786243
24,36,4,0.786102
24,36,5,0.786194
24,36,6,0.786124
24,36,7,0.786155
24,36,8,0.786155
24,36,9,0.786124
24,36,10,0.786194
24,36,11,0.786102
24,37,0,0
24,37,1,0.786285
24,37,2,0.786073
24,37,3,0.786228
24,37,4,0.786087
24,37,5,0.786179
24,37,6,0.786109
24,37,7,0.78614
24,37,8,0.78614
24,37,9,0.786109
24,37,10,0.786179
24,37,11,0.786087
24,38,0,0
24,38,1,0.786322
24,38,2,0.78611
24,38,3,0.786265
24,38,4,0.786123
24,38,5,0.786216
24,38,6,0.786145
24,38,7,0.786176
24,38,8,0.786176
24,38,9,0.786145
24,38,10,0.786216
24,38,11,0.786123
24,39,0,0
24,39,1,0.786168
24,39,2,0.785956
24,39,3,0.78611
24,39,4,0.785969
24,39,5,0.786062
24,39,6,0.785991
24,39,7,0.786022
24,39,8,0.786022
24,39,9,0.785991
24,39,10,0.786062
24,39,11,0.785969
24,40,0,0
24,40,1,0.786122
24,40,2,0.785909
24,40,3,0.786064
24,40,4,0.785923
24,40,5,0.786016
24,40,6,0.785945
24,40,7,0.785976
24,40,8,0.785976
24,40,9,0.785945
24,40,10,0.786016
24,40,11,0.785923
24,41,0,0
24,41,1,0.786184
24,41,2,0.785972
24,41,3,0.786126
24,41,4,0.785985
24,41,5,0.786078
24,41,6,0.786007
24,41,7,0.786038
24,41,8,0.786038
24,41,9,0.786007
24,41,10,0.786078
24,41,11,0.785985
24,42,0,0
24,42,1,0.786044
24,42,2,0.785832
24,42,3,0.785987
24,42,4,0.785845
24,42,5,0.785938
24,42,6,0.785867
24,42,7,0.785898
24,42,8,0.785898
24,42,9,0.785867
24,42,10,0.785938
24,42,11,0.785845
24,43,0,0
24,43,1,0.785967
24,43,2,0.785755
24,43,3,0.785909
24,43,4,0.785768
24,43,5,0.785861
24,43,6,0.78579
24,43,7,0.785821
24,43,8,0.785821
24,43,9,0.78579
24,43,10,0.785861
24,43,11,0.785768
24,44,0,0
24,44,1,0.785998
24,44,2,0.785785
24,44,3,0.78594
24,44,4,0.785799
24,44,5,0.785892
24,44,6,0.785821
24,44,7,0.785852
24,44,8,0.785852
24,44,9,0.785821
24,44,10,0.785892
24,44,11,0.785799
24,45,0,0
24,45,1,0.785929
24,45,2,0.785717
24,45,3,0.785872
24,45,4,0.78573
24,45,5,0.785823
24,45,6,0.785752
24,45,7,0.785783
24,45,8,0.785783
24,45,9,0.785752
24,45,10,0.785823
24,45,11,0.78573
24,46,0,0
24,46,1,0.785821
24,46,2,0.785609
24,46,3,0.785763
24,46,4,0.785622
24,46,5,0.785715
24,46,6,0.785644
24,46,7,0.785675
24,46,8,0.785675
24,46,9,0.785644
24,46,10,0.785715
24,46,11,0.785622
24,47,0,0
24,47,1,0.785821
24,47,2,0.785608
24,47,3,0.785763
24,47,4,0.785622
24,47,5,0.785715
24,47,6,0.785644
24,47,7,0.785675
24,47,8,0.785675
24,47,9,0.785644
24,47,10,0.785715
24,47,11,0.785622
24,48,0,0
24,48,1,0.785824
24,48,2,0.785611
24,48,3,0.785766
24,48,4,0.785625
24,48,5,0.785717
24,48,6,0.785647
24,48,7,0.785678
24,48,8,0.785678
24,48,9,0.785647
24,48,10,0.785717
24,48,11,0.785625
24,49,0,0
24,49,1,0.785684
24,49,2,0.785472
24,49,3,0.785626
24,49,4,0.785485
24,49,5,0.785578
24,49,6,0.785507
24,49,7,0.785538
24,49,8,0.785538
24,49,9,0.785507
24,49,10,0.785578
24,49,11,0.785485
24,50,0,0
24,50,1,0.785653
24,50,2,0.78544
24,50,3,0.785595
24,50,4,0.785454
24,50,5,0.785546
24,50,6,0.785476
24,50,7,0.785507
24,50,8,0.785507
24,50,9,0.785476
24,50,10,0.785546
24,50,11,0.785454
24,51,0,0
24,51,1,0.785727
24,51,2,0.785515
24,51,3,0.785669
24,51,4,0.785528
24,51,5,0.785621
24,51,6,0.78555
24,51,7,0.785581
24,51,8,0.785581
24,51,9,0.78555
24,51,10,0.785621
24,51,11,0.785528
24,52,0,0
24,52,1,0.785556
24,52,2,0.785344
24,52,3,0.785498
24,52,4,0.785357
24,52,5,0.78545
24,52,6,0.785379
24,52,7,0.78541
24,52,8,0.78541
24,52,9,0.785379
24,52,10,0.78545
24,52,11,0.785357
24,53,0,0
24,53,1,0.785493
24,53,2,0.785281
24,53,3,0.785436
24,53,4,0.785294
24,53,5,0.785387
24,53,6,0.785316
24,53,7,0.785347
24,53,8,0.785347
24,53,9,0.785316
24,53,10,0.785387
24,53,11,0.785294
24,54,0,0
24,54,1,0.785539
24,54,2,0.785327
24,54,3,0.785482
24,54,4,0.78534
24,54,5,0.785433
24,54,6,0.785362
24,54,7,0.785393
24,54,8,0.785393
24,54,9,0.785362
24,54,10,0.785433
24,54,11,0.78534
24,55,0,0
24,55,1,0.785437
24,55,2,0.785225
24,55,3,0.785379
24,55,4,0.785238
24,55,5,0.785331
