minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
10,54,10,0.86332
10,54,11,0.86303
10,55,0,0
10,55,1,0.88071
10,55,2,0.880061
10,55,3,0.880535
10,55,4,0.880102
10,55,5,0.880386
10,55,6,0.880169
10,55,7,0.880264
10,55,8,0.880264
10,55,9,0.880169
10,55,10,0.880386
10,55,11,0.880102
10,56,0,0
10,56,1,0.897771
10,56,2,0.897134
10,56,3,0.897598
10,56,4,0.897174
10,56,5,0.897452
10,56,6,0.89724
10,56,7,0.897333
10,56,8,0.897333
10,56,9,0.89724
10,56,10,0.897452
10,56,11,0.897174
10,57,0,0
10,57,1,0.914832
10,57,2,0.914207
10,57,3,0.914662
10,57,4,0.914246
10,57,5,0.914519
10,57,6,0.914311
10,57,7,0.914402
10,57,8,0.914402
10,57,9,0.914311
10,57,10,0.914519
10,57,11,0.914246
10,58,0,0
10,58,1,0.931893
10,58,2,0.93128
10,58,3,0.931727
10,58,4,0.931318
10,58,5,0.931587
10,58,6,0.931382
10,58,7,0.931472
10,58,8,0.931472
10,58,9,0.931382
10,58,10,0.931587
10,58,11,0.931318
10,59,0,0
10,59,1,0.948956
10,59,2,0.948353
10,59,3,0.948792
10,59,4,0.948391
10,59,5,0.948654
10,59,6,0.948454
10,59,7,0.948541
10,59,8,0.948541
10,59,9,0.948454
10,59,10,0.948654
10,59,11,0.948391
10,60,0,0
10,60,1,0
10,60,2,0
10,60,3,0
10,60,4,0
10,60,5,0
10,60,6,0
10,60,7,0
10,60,8,0
10,60,9,0
10,60,10,0
10,60,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0
11,3,0,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,11,0
11,4,0,0
11,4,1,0.048811
11,4,2,0.0352078
11,4,3,0.0455299
11,4,4,0.036208
11,4,5,0.0425564
11,4,6,0.0378163
11,4,7,0.0399594
11,4,8,0.0399594
11,4,9,0.0378163
11,4,10,0.0425564
11,4,11,0.036208
11,5,0,0
11,5,1,0.0552149
11,5,2,0.043655
11,5,3,0.0523368
11,5,4,0.0444657
11,5,5,0.0497717
11,5,6,0.0457848
11,5,7,0.0475702
11,5,8,0.0475702
11,5,9,0.0457848
11,5,10,0.0497717
11,5,11,0.0444657
11,6,0,0
11,6,1,0.0655608
11,6,2,0.0561721
11,6,3,0.063156
11,6,4,0.0568043
11,6,5,0.0610472
11,6,6,0.0578428
11,6,7,0.059266
11,6,8,0.059266
11,6,9,0.0578428
11,6,10,0.0610472
11,6,11,0.0568043
11,7,0,0
11,7,1,0.0783015
11,7,2,0.0706272
11,7,3,0.0762993
11,7,4,0.0711311
11,7,5,0.0745632
11,7,6,0.0719631
11,7,7,0.073112
11,7,8,0.073112
11,7,9,0.0719631
11,7,10,0.0745632
11,7,11,0.0711311
11,8,0,0
11,8,1,0.0924522
11,8,2,0.0860493
11,8,3,0.0907627
11,8,4,0.0864634
11,8,5,0.0893081
11,8,6,0.0871491
11,8,7,0.0881002
11,8,8,0.0881002
11,8,9,0.0871491
11,8,10,0.0893081
11,8,11,0.0864634
11,9,0,0
11,9,1,0.107457
11,9,2,0.102001
11,9,3,0.106007
11,9,4,0.10235
11,9,5,0.104764
11,9,6,0.10293
11,9,7,0.103737
11,9,8,0.103737
11,9,9,0.10293
11,9,10,0.104764
11,9,11,0.10235
11,10,0,0
11,10,1,0.123004
11,10,2,0.118267
11,10,3,0.121739
11,10,4,0.118569
11,10,5,0.120659
11,10,6,0.11907
11,10,7,0.119768
11,10,8,0.119768
11,10,9,0.11907
11,10,10,0.120659
11,10,11,0.118569
11,11,0,0
11,11,1,0.138728
11,11,2,0.134545
11,11,3,0.137607
11,11,4,0.134811
11,11,5,0.136652
11,11,6,0.135251
11,11,7,0.135866
11,11,8,0.135866
11,11,9,0.135251
11,11,10,0.136652
11,11,11,0.134811
11,12,0,0
11,12,1,0.154657
11,12,2,0.150916
11,12,3,0.153653
11,12,4,0.151153
11,12,5,0.152798
11,12,6,0.151546
11,12,7,0.152095
11,12,8,0.152095
11,12,9,0.151546
11,12,10,0.152798
11,12,11,0.151153
11,13,0,0
11,13,1,0.170808
11,13,2,0.167429
11,13,3,0.169899
11,13,4,0.167642
11,13,5,0.169127
11,13,6,0.167997
11,13,7,0.168492
11,13,8,0.168492
11,13,9,0.167997
11,13,10,0.169127
11,13,11,0.167642
11,14,0,0
11,14,1,0.187124
11,14,2,0.184045
11,14,3,0.186295
11,14,4,0.184239
11,14,5,0.185591
11,14,6,0.184561
11,14,7,0.185012
11,14,8,0.185012
11,14,9,0.184561
11,14,10,0.185591
11,14,11,0.184239
11,15,0,0
11,15,1,0.203565
11,15,2,0.200738
11,15,3,0.202803
11,15,4,0.200916
11,15,5,0.202157
11,15,6,0.201212
11,15,7,0.201626
11,15,8,0.201626
11,15,9,0.201212
11,15,10,0.202157
11,15,11,0.200916
11,16,0,0
11,16,1,0.220103
11,16,2,0.217492
11,16,3,0.219399
11,16,4,0.217656
11,16,5,0.218801
11,16,6,0.217929
11,16,7,0.218311
11,16,8,0.218311
11,16,9,0.217929
11,16,10,0.218801
11,16,11,0.217656
11,17,0,0
11,17,1,0.236719
11,17,2,0.234292
11,17,3,0.236064
11,17,4,0.234444
11,17,5,0.235508
11,17,6,0.234698
11,17,7,0.235053
11,17,8,0.235053
11,17,9,0.234698
11,17,10,0.235508
11,17,11,0.234444
11,18,0,0
11,18,1,0.253395
11,18,2,0.25113
11,18,3,0.252784
11,18,4,0.251272
11,18,5,0.252265
11,18,6,0.251509
11,18,7,0.25184
11,18,8,0.25184
11,18,9,0.251509
11,18,10,0.252265
11,18,11,0.251272
11,19,0,0
11,19,1,0.270122
11,19,2,0.267998
11,19,3,0.269549
11,19,4,0.268132
11,19,5,0.269062
11,19,6,0.268353
11,19,7,0.268664
11,19,8,0.268664
11,19,9,0.268353
11,19,10,0.269062
11,19,11,0.268132
11,20,0,0
11,20,1,0.286891
11,20,2,0.284892
11,20,3,0.286351
11,20,4,0.285017
11,20,5,0.285893
11,20,6,0.285226
11,20,7,0.285518
11,20,8,0.285518
11,20,9,0.285226
11,20,10,0.285893
11,20,11,0.285017
11,21,0,0
11,21,1,0.303694
11,21,2,0.301806
11,21,3,0.303184
11,21,4,0.301924
11,21,5,0.302751
11,21,6,0.302122
11,21,7,0.302397
11,21,8,0.302397
11,21,9,0.302122
11,21,10,0.302751
11,21,11,0.301924
11,22,0,0
11,22,1,0.320526
11,22,2,0.318738
11,22,3,0.320043
11,22,4,0.31885
11,22,5,0.319633
11,22,6,0.319037
11,22,7,0.319298
11,22,8,0.319298
11,22,9,0.319037
11,22,10,0.319633
11,22,11,0.31885
11,23,0,0
11,23,1,0.337383
11,23,2,0.335685
11,23,3,0.336924
11,23,4,0.335791
11,23,5,0.336535
11,23,6,0.335968
11,23,7,0.336216
11,23,8,0.336216
11,23,9,0.335968
11,23,10,0.336535
11,23,11,0.335791
11,24,0,0
11,24,1,0.354261
11,24,2,0.352644
11,24,3,0.353824
11,24,4,0.352745
11,24,5,0.353454
11,24,6,0.352914
11,24,7,0.35315
11,24,8,0.35315
11,24,9,0.352914
11,24,10,0.353454
11,24,11,0.352745
11,25,0,0
11,25,1,0.371158
11,25,2,0.369615
11,25,3,0.37074
11,25,4,0.369711
11,25,5,0.370387
11,25,6,0.369872
11,25,7,0.370098
11,25,8,0.370098
11,25,9,0.369872
11,25,10,0.370387
11,25,11,0.369711
11,26,0,0
11,26,1,0.38807
11,26,2,0.386595
11,26,3,0.387671
11,26,4,0.386687
11,26,5,0.387333
11,26,6,0.386841
11,26,7,0.387056
11,26,8,0.387056
11,26,9,0.386841
11,26,10,0.387333
11,26,11,0.386687
11,27,0,0
11,27,1,0.404996
11,27,2,0.403583
11,27,3,0.404614
11,27,4,0.403671
11,27,5,0.40429
11,27,6,0.403819
11,27,7,0.404025
11,27,8,0.404025
11,27,9,0.403819
11,27,10,0.40429
11,27,11,0.403671
11,28,0,0
11,28,1,0.421935
11,28,2,0.420579
11,28,3,0.421568
11,28,4,0.420664
11,28,5,0.421257
11,28,6,0.420805
11,28,7,0.421003
11,28,8,0.421003
11,28,9,0.420805
11,28,10,0.421257
11,28,11,0.420664
11,29,0,0
11,29,1,0.438885
11,29,2,0.437581
11,29,3,0.438532
11,29,4,0.437662
11,29,5,0.438233
11,29,6,0.437798
11,29,7,0.437989
11,29,8,0.437989
11,29,9,0.437798
11,29,10,0.438233
11,29,11,0.437662
11,30,0,0
11,30,1,0.455844
11,30,2,0.454589
11,30,3,0.455504
11,30,4,0.454667
11,30,5,0.455217
11,30,6,0.454798
11,30,7,0.454981
11,30,8,0.454981
11,30,9,0.454798
11,30,10,0.455217
11,30,11,0.454667
11,31,0,0
11,31,1,0.472812
11,31,2,0.471602
11,31,3,0.472484
11,31,4,0.471677
11,31,5,0.472207
11,31,6,0.471804
11,31,7,0.47198
11,31,8,0.47198
11,31,9,0.471804
11,31,10,0.472207
11,31,11,0.471677
11,32,0,0
11,32,1,0.489787
11,32,2,0.488619
11,32,3,0.489471
11,32,4,0.488692
11,32,5,0.489204
11,32,6,0.488814
11,32,7,0.488985
11,32,8,0.488985
11,32,9,0.488814
11,32,10,0.489204
11,32,11,0.488692
11,33,0,0
11,33,1,0.50677
11,33,2,0.505641
11,33,3,0.506464
11,33,4,0.505712
11,33,5,0.506206
11,33,6,0.505829
11,33,7,0.505994
11,33,8,0.505994
11,33,9,0.505829
11,33,10,0.506206
11,33,11,0.505712
11,34,0,0
11,34,1,0.523759
11,34,2,0.522666
11,34,3,0.523463
11,34,4,0.522735
11,34,5,0.523213
11,34,6,0.522849
11,34,7,0.523008
11,34,8,0.523008
11,34,9,0.522849
11,34,10,0.523213
11,34,11,0.522735
11,35,0,0
11,35,1,0.540753
11,35,2,0.539695
11,35,3,0.540467
11,35,4,0.539761
11,35,5,0.540224
11,35,6,0.539872
11,35,7,0.540026
11,35,8,0.540026
11,35,9,0.539872
11,35,10,0.540224
11,35,11,0.539761
11,36,0,0
11,36,1,0.557752
11,36,2,0.556727
11,36,3,0.557475
11,36,4,0.556791
11,36,5,0.55724
11,36,6,0.556898
11,36,7,0.557048
11,36,8,0.557048
11,36,9,0.556898
11,36,10,0.55724
11,36,11,0.556791
11,37,0,0
11,37,1,0.574757
11,37,2,0.573762
11,37,3,0.574487
11,37,4,0.573824
11,37,5,0.574259
11,37,6,0.573928
11,37,7,0.574073
11,37,8,0.574073
11,37,9,0.573928
11,37,10,0.574259
11,37,11,0.573824
11,38,0,0
11,38,1,0.591765
11,38,2,0.590799
11,38,3,0.591504
11,38,4,0.590859
11,38,5,0.591282
11,38,6,0.59096
11,38,7,0.591101
11,38,8,0.591101
11,38,9,0.59096
11,38,10,0.591282
11,38,11,0.590859
11,39,0,0
11,39,1,0.608778
11,39,2,0.607838
11,39,3,0.608523
11,39,4,0.607897
11,39,5,0.608308
11,39,6,0.607995
11,39,7,0.608132
11,39,8,0.608132
11,39,9,0.607995
11,39,10,0.608308
11,39,11,0.607897
11,40,0,0
11,40,1,0.625794
11,40,2,0.62488
11,40,3,0.625546
11,40,4,0.624937
11,40,5,0.625337
11,40,6,0.625032
11,40,7,0.625166
11,40,8,0.625166
11,40,9,0.625032
11,40,10,0.625337
11,40,11,0.624937
11,41,0,0
11,41,1,0.642813
11,41,2,0.641924
11,41,3,0.642572
11,41,4,0.641979
11,41,5,0.642369
11,41,6,0.642072
11,41,7,0.642202
11,41,8,0.642202
11,41,9,0.642072
11,41,10,0.642369
11,41,11,0.641979
11,42,0,0
11,42,1,0.659836
11,42,2,0.658969
11,42,3,0.659601
11,42,4,0.659023
11,42,5,0.659403
11,42,6,0.659114
11,42,7,0.65924
11,42,8,0.65924
11,42,9,0.659114
11,42,10,0.659403
11,42,11,0.659023
11,43,0,0
11,43,1,0.676861
11,43,2,0.676016
11,43,3,0.676632
11,43,4,0.676069
11,43,5,0.676439
11,43,6,0.676157
11,43,7,0.67628
11,43,8,0.67628
11,43,9,0.676157
11,43,10,0.676439
11,43,11,0.676069
11,44,0,0
11,44,1,0.693889
11,44,2,0.693065
11,44,3,0.693666
11,44,4,0.693116
11,44,5,0.693477
11,44,6,0.693202
11,44,7,0.693322
11,44,8,0.693322
11,44,9,0.693202
11,44,10,0.693477
11,44,11,0.693116
11,45,0,0
11,45,1,0.710919
11,45,2,0.710115
11,45,3,0.710702
11,45,4,0.710165
11,45,5,0.710517
11,45,6,0.710249
11,45,7,0.710366
11,45,8,0.710366
11,45,9,0.710249
11,45,10,0.710517
11,45,11,0.710165
11,46,0,0
11,46,1,0.727952
11,46,2,0.727166
11,46,3,0.727739
11,46,4,0.727216
11,46,5,0.727559
11,46,6,0.727297
11,46,7,0.727412
11,46,8,0.727412
11,46,9,0.727297
11,46,10,0.727559
11,46,11,0.727216
11,47,0,0
11,47,1,0.744987
11,47,2,0.744219
11,47,3,0.744779
11,47,4,0.744267
11,47,5,0.744603
11,47,6,0.744347
11,47,7,0.744459
11,47,8,0.744459
11,47,9,0.744347
11,47,10,0.744603
11,47,11,0.744267
11,48,0,0
11,48,1,0.762023
11,48,2,0.761273
11,48,3,0.76182
11,48,4,0.76132
11,48,5,0.761648
11,48,6,0.761398
11,48,7,0.761508
11,48,8,0.761508
11,48,9,0.761398
11,48,10,0.761648
11,48,11,0.76132
11,49,0,0
11,49,1,0.779062
11,49,2,0.778328
11,49,3,0.778863
11,49,4,0.778374
11,49,5,0.778695
11,49,6,0.77845
11,49,7,0.778557
11,49,8,0.778557
11,49,9,0.77845
11,49,10,0.778695
11,49,11,0.778374
11,50,0,0
11,50,1,0.796102
11,50,2,0.795384
11,50,3,0.795908
11,50,4,0.795429
11,50,5,0.795743
11,50,6,0.795504
11,50,7,0.795609
11,50,8,0.795609
11,50,9,0.795504
11,50,10,0.795743
11,50,11,0.795429
11,51,0,0
11,51,1,0.813144
11,51,2,0.812441
11,51,3,0.812954
11,51,4,0.812485
11,51,5,0.812793
11,51,6,0.812558
11,51,7,0.812661
11,51,8,0.812661
11,51,9,0.812558
11,51,10,0.812793
11,51,11,0.812485
11,52,0,0
11,52,1,0.830187
11,52,2,0.829499
11,52,3,0.830001
11,52,4,0.829542
11,52,5,0.829843
11,52,6,0.829614
11,52,7,0.829714
11,52,8,0.829714
11,52,9,0.829614
11,52,10,0.829843
11,52,11,0.829542
11,53,0,0
11,53,1,0.847232
11,53,2,0.846558
11,53,3,0.84705
11,53,4,0.8466
11,53,5,0.846895
11,53,6,0.84667
11,53,7,0.846768
11,53,8,0.846768
11,53,9,0.84667
11,53,10,0.846895
11,53,11,0.8466
11,54,0,0
11,54,1,0.864278
11,54,2,0.863617
11,54,3,0.864099
11,54,4,0.863658
11,54,5,0.863948
11,54,6,0.863727
11,54,7,0.863824
11,54,8,0.863824
11,54,9,0.863727
11,54,10,0.863948
11,54,11,0.863658
11,55,0,0
11,55,1,0.881326
11,55,2,0.880677
11,55,3,0.88115
11,55,4,0.880718
11,55,5,0.881002
11,55,6,0.880785
11,55,7,0.88088
11,55,8,0.88088
11,55,9,0.880785
11,55,10,0.881002
11,55,11,0.880718
11,56,0,0
11,56,1,0.898375
11,56,2,0.897738
11,56,3,0.898202
11,56,4,0.897778
11,56,5,0.898056
11,56,6,0.897844
11,56,7,0.897937
11,56,8,0.897937
11,56,9,0.897844
11,56,10,0.898056
11,56,11,0.897778
11,57,0,0
11,57,1,0.915424
11,57,2,0.9148
11,57,3,0.915255
11,57,4,0.914839
11,57,5,0.915112
11,57,6,0.914904
11,57,7,0.914995
11,57,8,0.914995
11,57,9,0.914904
11,57,10,0.915112
11,57,11,0.914839
11,58,0,0
11,58,1,0.932475
11,58,2,0.931862
11,58,3,0.932309
11,58,4,0.9319
11,58,5,0.932169
11,58,6,0.931964
11,58,7,0.932054
11,58,8,0.932054
11,58,9,0.931964
11,58,10,0.932169
11,58,11,0.9319
11,59,0,0
11,59,1,0.949527
11,59,2,0.948925
11,59,3,0.949364
11,59,4,0.948962
11,59,5,0.949226
11,59,6,0.949025
11,59,7,0.949113
11,59,8,0.949113
11,59,9,0.949025
11,59,10,0.949226
11,59,11,0.948962
11,60,0,0
11,60,1,0
11,60,2,0
11,60,3,0
11,60,4,0
11,60,5,0
11,60,6,0
11,60,7,0
11,60,8,0
11,60,9,0
11,60,10,0
11,60,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,11,0
12,3,0,0
12,3,1,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,0
12,3,9,0
12,3,10,0
12,3,11,0
12,4,0,0
12,4,1,0.0392887
12,4,2,0.0200169
12,4,3,0.0351292
12,4,4,0.0217281
12,4,5,0.0311791
12,4,6,0.0243139
12,4,7,0.0275289
12,4,8,0.0275289
12,4,9,0.0243139
12,4,10,0.0311791
12,4,11,0.0217281
12,5,0,0
12,5,1,0.0470082
12,5,2,0.0326627
12,5,3,0.0435916
12,5,4,0.0337384
12,5,5,0.0404761
12,5,6,0.0354589
12,5,7,0.0377361
12,5,8,0.0377361
12,5,9,0.0354589
12,5,10,0.0404761
12,5,11,0.0337384
12,6,0,0
12,6,1,0.0588159
12,6,2,0.0481289
12,6,3,0.0561228
12,6,4,0.0488653
12,6,5,0.0537387
12,6,6,0.0500687
12,6,7,0.0517064
12,6,8,0.0517064
12,6,9,0.0500687
12,6,10,0.0537387
12,6,11,0.0488653
12,7,0,0
12,7,1,0.0727476
12,7,2,0.064415
12,7,3,0.0705881
12,7,4,0.0649671
12,7,5,0.0687078
12,7,6,0.065877
12,7,7,0.0671302
12,7,8,0.0671302
12,7,9,0.065877
12,7,10,0.0687078
12,7,11,0.0649671
12,8,0,0
12,8,1,0.087798
12,8,2,0.0810282
12,8,3,0.0860171
12,8,4,0.0814678
12,8,5,0.0844809
12,8,6,0.0821952
12,8,7,0.083203
12,8,8,0.083203
12,8,9,0.0821952
12,8,10,0.0844809
12,8,11,0.0814678
12,9,0,0
12,9,1,0.10348
12,9,2,0.0978019
12,9,3,0.101973
12,9,4,0.0981664
12,9,5,0.100681
12,9,6,0.0987709
12,9,7,0.0996111
12,9,8,0.0996111
12,9,9,0.0987709
12,9,10,0.100681
12,9,11,0.0981664
12,10,0,0
12,10,1,0.119546
12,10,2,0.114666
12,10,3,0.118244
12,10,4,0.114977
12,10,5,0.117131
12,10,6,0.115493
12,10,7,0.116213
12,10,8,0.116213
12,10,9,0.115493
12,10,10,0.117131
12,10,11,0.114977
12,11,0,0
12,11,1,0.135858
12,11,2,0.131585
12,11,3,0.134714
12,11,4,0.131856
12,11,5,0.133739
12,11,6,0.132307
12,11,7,0.132935
12,11,8,0.132935
12,11,9,0.132307
12,11,10,0.133739
12,11,11,0.131856
12,12,0,0
12,12,1,0.152339
12,12,2,0.148541
12,12,3,0.15132
12,12,4,0.148781
12,12,5,0.150452
12,12,6,0.14918
12,12,7,0.149738
12,12,8,0.149738
12,12,9,0.14918
12,12,10,0.150452
12,12,11,0.148781
12,13,0,0
12,13,1,0.168939
12,13,2,0.165522
12,13,3,0.16802
12,13,4,0.165737
12,13,5,0.167239
12,13,6,0.166096
12,13,7,0.166597
12,13,8,0.166597
12,13,9,0.166096
12,13,10,0.167239
12,13,11,0.165737
12,14,0,0
12,14,1,0.185625
12,14,2,0.182521
12,14,3,0.18479
12,14,4,0.182717
12,14,5,0.18408
12,14,6,0.183042
12,14,7,0.183497
12,14,8,0.183497
12,14,9,0.183042
12,14,10,0.18408
12,14,11,0.182717
12,15,0,0
12,15,1,0.202378
12,15,2,0.199534
12,15,3,0.201611
12,15,4,0.199713
12,15,5,0.200961
12,15,6,0.200011
12,15,7,0.200427
12,15,8,0.200427
12,15,9,0.200011
12,15,10,0.200961
12,15,11,0.199713
12,16,0,0
12,16,1,0.21918
12,16,2,0.216557
12,16,3,0.218473
12,16,4,0.216722
12,16,5,0.217872
12,16,6,0.216996
12,16,7,0.21738
12,16,8,0.21738
12,16,9,0.216996
12,16,10,0.217872
12,16,11,0.216722
12,17,0,0
12,17,1,0.236022
12,17,2,0.233588
12,17,3,0.235365
12,17,4,0.233741
12,17,5,0.234808
12,17,6,0.233996
12,17,7,0.234352
12,17,8,0.234352
12,17,9,0.233996
12,17,10,0.234808
12,17,11,0.233741
12,18,0,0
12,18,1,0.252896
12,18,2,0.250626
12,18,3,0.252283
12,18,4,0.250769
12,18,5,0.251764
12,18,6,0.251006
12,18,7,0.251338
12,18,8,0.251338
12,18,9,0.251006
12,18,10,0.251764
12,18,11,0.250769
12,19,0,0
12,19,1,0.269796
12,19,2,0.267669
12,19,3,0.269221
12,19,4,0.267803
12,19,5,0.268734
12,19,6,0.268025
12,19,7,0.268335
12,19,8,0.268335
12,19,9,0.268025
12,19,10,0.268734
12,19,11,0.267803
12,20,0,0
12,20,1,0.286717
12,20,2,0.284716
12,20,3,0.286176
12,20,4,0.284842
12,20,5,0.285718
12,20,6,0.285051
12,20,7,0.285343
12,20,8,0.285343
12,20,9,0.285051
12,20,10,0.285718
12,20,11,0.284842
12,21,0,0
12,21,1,0.303655
12,21,2,0.301767
12,21,3,0.303145
12,21,4,0.301886
12,21,5,0.302713
12,21,6,0.302083
12,21,7,0.302358
12,21,8,0.302358
12,21,9,0.302083
12,21,10,0.302713
12,21,11,0.301886
12,22,0,0
12,22,1,0.320608
12,22,2,0.318821
12,22,3,0.320125
12,22,4,0.318933
12,22,5,0.319716
12,22,6,0.31912
12,22,7,0.319381
12,22,8,0.319381
12,22,9,0.31912
12,22,10,0.319716
12,22,11,0.318933
12,23,0,0
12,23,1,0.337575
12,23,2,0.335877
12,23,3,0.337116
12,23,4,0.335984
12,23,5,0.336727
12,23,6,0.336161
12,23,7,0.336409
12,23,8,0.336409
12,23,9,0.336161
12,23,10,0.336727
12,23,11,0.335984
12,24,0,0
12,24,1,0.354551
12,24,2,0.352936
12,24,3,0.354115
12,24,4,0.353037
12,24,5,0.353745
12,24,6,0.353206
12,24,7,0.353442
12,24,8,0.353442
12,24,9,0.353206
12,24,10,0.353745
12,24,11,0.353037
12,25,0,0
12,25,1,0.371538
12,25,2,0.369996
12,25,3,0.371121
12,25,4,0.370093
12,25,5,0.370768
12,25,6,0.370254
12,25,7,0.370479
12,25,8,0.370479
12,25,9,0.370254
12,25,10,0.370768
12,25,11,0.370093
12,26,0,0
12,26,1,0.388532
12,26,2,0.387058
12,26,3,0.388133
12,26,4,0.387151
12,26,5,0.387796
12,26,6,0.387304
12,26,7,0.387519
12,26,8,0.387519
12,26,9,0.387304
12,26,10,0.387796
12,26,11,0.387151
12,27,0,0
12,27,1,0.405533
12,27,2,0.404122
12,27,3,0.405152
12,27,4,0.40421
12,27,5,0.404828
12,27,6,0.404357
12,27,7,0.404563
12,27,8,0.404563
12,27,9,0.404357
12,27,10,0.404828
12,27,11,0.40421
12,28,0,0
12,28,1,0.422541
12,28,2,0.421186
12,28,3,0.422175
12,28,4,0.421271
12,28,5,0.421864
12,28,6,0.421412
12,28,7,0.42161
12,28,8,0.42161
12,28,9,0.421412
12,28,10,0.421864
12,28,11,0.421271
12,29,0,0
12,29,1,0.439554
12,29,2,0.438252
12,29,3,0.439202
12,29,4,0.438334
12,29,5,0.438904
12,29,6,0.438469
12,29,7,0.438659
12,29,8,0.438659
12,29,9,0.438469
12,29,10,0.438904
12,29,11,0.438334
12,30,0,0
12,30,1,0.456572
12,30,2,0.455319
12,30,3,0.456233
12,30,4,0.455397
12,30,5,0.455946
12,30,6,0.455528
12,30,7,0.455711
12,30,8,0.455711
12,30,9,0.455528
12,30,10,0.455946
12,30,11,0.455397
12,31,0,0
12,31,1,0.473595
12,31,2,0.472387
12,31,3,0.473268
12,31,4,0.472462
12,31,5,0.472991
12,31,6,0.472588
12,31,7,0.472764
12,31,8,0.472764
12,31,9,0.472588
12,31,10,0.472991
12,31,11,0.472462
12,32,0,0
12,32,1,0.490621
12,32,2,0.489455
12,32,3,0.490305
12,32,4,0.489528
12,32,5,0.490038
12,32,6,0.489649
12,32,7,0.48982
12,32,8,0.48982
12,32,9,0.489649
12,32,10,0.490038
12,32,11,0.489528
12,33,0,0
12,33,1,0.507651
12,33,2,0.506524
12,33,3,0.507346
12,33,4,0.506594
12,33,5,0.507088
12,33,6,0.506712
12,33,7,0.506876
12,33,8,0.506876
12,33,9,0.506712
12,33,10,0.507088
12,33,11,0.506594
12,34,0,0
12,34,1,0.524684
12,34,2,0.523594
12,34,3,0.524389
12,34,4,0.523662
12,34,5,0.524139
12,34,6,0.523776
12,34,7,0.523935
12,34,8,0.523935
12,34,9,0.523776
12,34,10,0.524139
12,34,11,0.523662
12,35,0,0
12,35,1,0.54172
12,35,2,0.540664
12,35,3,0.541434
12,35,4,0.54073
12,35,5,0.541192
12,35,6,0.54084
12,35,7,0.540994
12,35,8,0.540994
12,35,9,0.54084
12,35,10,0.541192
12,35,11,0.54073
12,36,0,0
12,36,1,0.558758
12,36,2,0.557735
12,36,3,0.558481
12,36,4,0.557799
12,36,5,0.558247
12,36,6,0.557905
12,36,7,0.558055
12,36,8,0.558055
12,36,9,0.557905
12,36,10,0.558247
12,36,11,0.557799
12,37,0,0
12,37,1,0.575799
12,37,2,0.574806
12,37,3,0.57553
12,37,4,0.574868
12,37,5,0.575303
12,37,6,0.574972
12,37,7,0.575117
12,37,8,0.575117
12,37,9,0.574972
12,37,10,0.575303
12,37,11,0.574868
12,38,0,0
12,38,1,0.592842
12,38,2,0.591878
12,38,3,0.592581
12,38,4,0.591938
12,38,5,0.59236
12,38,6,0.592039
12,38,7,0.592179
12,38,8,0.592179
12,38,9,0.592039
12,38,10,0.59236
12,38,11,0.591938
12,39,0,0
12,39,1,0.609888
12,39,2,0.60895
12,39,3,0.609634
12,39,4,0.609008
12,39,5,0.609419
12,39,6,0.609106
12,39,7,0.609243
12,39,8,0.609243
12,39,9,0.609106
12,39,10,0.609419
12,39,11,0.609008
12,40,0,0
12,40,1,0.626934
12,40,2,0.626022
12,40,3,0.626688
12,40,4,0.626079
12,40,5,0.626478
12,40,6,0.626174
12,40,7,0.626307
12,40,8,0.626307
12,40,9,0.626174
12,40,10,0.626478
12,40,11,0.626079
12,41,0,0
12,41,1,0.643983
12,41,2,0.643095
12,41,3,0.643743
12,41,4,0.643151
12,41,5,0.643539
12,41,6,0.643243
12,41,7,0.643373
12,41,8,0.643373
12,41,9,0.643243
12,41,10,0.643539
12,41,11,0.643151
12,42,0,0
12,42,1,0.661033
12,42,2,0.660168
12,42,3,0.660799
12,42,4,0.660222
12,42,5,0.660601
12,42,6,0.660312
12,42,7,0.660439
