minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
12,1,5,0.0396956
12,1,6,0.0345547
12,1,7,0.0368921
12,1,8,0.0368921
12,1,9,0.0345547
12,1,10,0.0396956
12,1,11,0.0327833
12,2,0,0
12,2,1,0.0579505
12,2,2,0.0470438
12,2,3,0.0552098
12,2,4,0.0477985
12,2,5,0.0527797
12,2,6,0.0490304
12,2,7,0.0507048
12,2,8,0.0507048
12,2,9,0.0490304
12,2,10,0.0527797
12,2,11,0.0477985
12,3,0,0
12,3,1,0.0831036
12,3,2,0.0759017
12,3,3,0.0812161
12,3,4,0.0763717
12,3,5,0.0795841
12,3,6,0.0771487
12,3,7,0.0782235
12,3,8,0.0782235
12,3,9,0.0771487
12,3,10,0.0795841
12,3,11,0.0763717
12,4,0,0
12,4,1,0.113102
12,4,2,0.107921
12,4,3,0.111723
12,4,4,0.108252
12,4,5,0.110542
12,4,6,0.108802
12,4,7,0.109567
12,4,8,0.109567
12,4,9,0.108802
12,4,10,0.110542
12,4,11,0.108252
12,5,0,0
12,5,1,0.144969
12,5,2,0.140964
12,5,3,0.143895
12,5,4,0.141218
12,5,5,0.142981
12,5,6,0.14164
12,5,7,0.142228
12,5,8,0.142228
12,5,9,0.14164
12,5,10,0.142981
12,5,11,0.141218
12,6,0,0
12,6,1,0.177702
12,6,2,0.17445
12,6,3,0.176827
12,6,4,0.174655
12,6,5,0.176083
12,6,6,0.174996
12,6,7,0.175473
12,6,8,0.175473
12,6,9,0.174996
12,6,10,0.176083
12,6,11,0.174655
12,7,0,0
12,7,1,0.210621
12,7,2,0.207884
12,7,3,0.209883
12,7,4,0.208057
12,7,5,0.209257
12,7,6,0.208343
12,7,7,0.208743
12,7,8,0.208743
12,7,9,0.208343
12,7,10,0.209257
12,7,11,0.208057
12,8,0,0
12,8,1,0.243815
12,8,2,0.241455
12,8,3,0.243178
12,8,4,0.241603
12,8,5,0.242638
12,8,6,0.24185
12,8,7,0.242195
12,8,8,0.242195
12,8,9,0.24185
12,8,10,0.242638
12,8,11,0.241603
12,9,0,0
12,9,1,0.277252
12,9,2,0.275179
12,9,3,0.276692
12,9,4,0.275309
12,9,5,0.276217
12,9,6,0.275525
12,9,7,0.275828
12,9,8,0.275828
12,9,9,0.275525
12,9,10,0.276217
12,9,11,0.275309
12,10,0,0
12,10,1,0.310852
12,10,2,0.309005
12,10,3,0.310353
12,10,4,0.309121
12,10,5,0.30993
12,10,6,0.309314
12,10,7,0.309583
12,10,8,0.309583
12,10,9,0.309314
12,10,10,0.30993
12,10,11,0.309121
12,11,0,0
12,11,1,0.344569
12,11,2,0.342903
12,11,3,0.344119
12,11,4,0.343008
12,11,5,0.343737
12,11,6,0.343182
12,11,7,0.343425
12,11,8,0.343425
12,11,9,0.343182
12,11,10,0.343737
12,11,11,0.343008
12,12,0,0
12,12,1,0.378371
12,12,2,0.376855
12,12,3,0.377961
12,12,4,0.37695
12,12,5,0.377614
12,12,6,0.377108
12,12,7,0.377329
12,12,8,0.377329
12,12,9,0.377108
12,12,10,0.377614
12,12,11,0.37695
12,13,0,0
12,13,1,0.412237
12,13,2,0.410846
12,13,3,0.411861
12,13,4,0.410933
12,13,5,0.411542
12,13,6,0.411078
12,13,7,0.411281
12,13,8,0.411281
12,13,9,0.411078
12,13,10,0.411542
12,13,11,0.410933
12,14,0,0
12,14,1,0.446152
12,14,2,0.444867
12,14,3,0.445805
12,14,4,0.444948
12,14,5,0.44551
12,14,6,0.445082
12,14,7,0.445269
12,14,8,0.445269
12,14,9,0.445082
12,14,10,0.44551
12,14,11,0.444948
12,15,0,0
12,15,1,0.480107
12,15,2,0.478913
12,15,3,0.479784
12,15,4,0.478987
12,15,5,0.47951
12,15,6,0.479112
12,15,7,0.479286
12,15,8,0.479286
12,15,9,0.479112
12,15,10,0.47951
12,15,11,0.478987
12,16,0,0
12,16,1,0.514093
12,16,2,0.512978
12,16,3,0.513791
12,16,4,0.513047
12,16,5,0.513535
12,16,6,0.513164
12,16,7,0.513326
12,16,8,0.513326
12,16,9,0.513164
12,16,10,0.513535
12,16,11,0.513047
12,17,0,0
12,17,1,0.548104
12,17,2,0.547058
12,17,3,0.547821
12,17,4,0.547124
12,17,5,0.547581
12,17,6,0.547233
12,17,7,0.547385
12,17,8,0.547385
12,17,9,0.547233
12,17,10,0.547581
12,17,11,0.547124
12,18,0,0
12,18,1,0.582136
12,18,2,0.581152
12,18,3,0.58187
12,18,4,0.581213
12,18,5,0.581644
12,18,6,0.581316
12,18,7,0.581459
12,18,8,0.581459
12,18,9,0.581316
12,18,10,0.581644
12,18,11,0.581213
12,19,0,0
12,19,1,0.616186
12,19,2,0.615256
12,19,3,0.615934
12,19,4,0.615314
12,19,5,0.615721
12,19,6,0.615411
12,19,7,0.615547
12,19,8,0.615547
12,19,9,0.615411
12,19,10,0.615721
12,19,11,0.615314
12,20,0,0
12,20,1,0.65025
12,20,2,0.649369
12,20,3,0.650012
12,20,4,0.649424
12,20,5,0.64981
12,20,6,0.649516
12,20,7,0.649645
12,20,8,0.649645
12,20,9,0.649516
12,20,10,0.64981
12,20,11,0.649424
12,21,0,0
12,21,1,0.684328
12,21,2,0.68349
12,21,3,0.684101
12,21,4,0.683543
12,21,5,0.683909
12,21,6,0.68363
12,21,7,0.683752
12,21,8,0.683752
12,21,9,0.68363
12,21,10,0.683909
12,21,11,0.683543
12,22,0,0
12,22,1,0.718415
12,22,2,0.717618
12,22,3,0.7182
12,22,4,0.717668
12,22,5,0.718017
12,22,6,0.717751
12,22,7,0.717867
12,22,8,0.717867
12,22,9,0.717751
12,22,10,0.718017
12,22,11,0.717668
12,23,0,0
12,23,1,0.752513
12,23,2,0.751751
12,23,3,0.752307
12,23,4,0.751799
12,23,5,0.752132
12,23,6,0.751878
12,23,7,0.751989
12,23,8,0.751989
12,23,9,0.751878
12,23,10,0.752132
12,23,11,0.751799
12,24,0,0
12,24,1,0.786618
12,24,2,0.78589
12,24,3,0.786421
12,24,4,0.785935
12,24,5,0.786254
12,24,6,0.786011
12,24,7,0.786117
12,24,8,0.786117
12,24,9,0.786011
12,24,10,0.786254
12,24,11,0.785935
12,25,0,0
12,25,1,0.82073
12,25,2,0.820033
12,25,3,0.820541
12,25,4,0.820076
12,25,5,0.820382
12,25,6,0.820149
12,25,7,0.820251
12,25,8,0.820251
12,25,9,0.820149
12,25,10,0.820382
12,25,11,0.820076
12,26,0,0
12,26,1,0.854849
12,26,2,0.854179
12,26,3,0.854668
12,26,4,0.854221
12,26,5,0.854514
12,26,6,0.854291
12,26,7,0.854389
12,26,8,0.854389
12,26,9,0.854291
12,26,10,0.854514
12,26,11,0.854221
12,27,0,0
12,27,1,0.888973
12,27,2,0.888329
12,27,3,0.888799
12,27,4,0.888369
12,27,5,0.888651
12,27,6,0.888436
12,27,7,0.88853
12,27,8,0.88853
12,27,9,0.888436
12,27,10,0.888651
12,27,11,0.888369
12,28,0,0
12,28,1,0.923102
12,28,2,0.922482
12,28,3,0.922934
12,28,4,0.922521
12,28,5,0.922792
12,28,6,0.922585
12,28,7,0.922676
12,28,8,0.922676
12,28,9,0.922585
12,28,10,0.922792
12,28,11,0.922521
12,29,0,0
12,29,1,0.957236
12,29,2,0.956638
12,29,3,0.957074
12,29,4,0.956675
12,29,5,0.956937
12,29,6,0.956737
12,29,7,0.956825
12,29,8,0.956825
12,29,9,0.956737
12,29,10,0.956937
12,29,11,0.956675
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0.0343188
13,1,2,0.00571305
13,1,3,0.0294557
13,1,4,0.0102083
13,1,5,0.024601
13,1,6,0.0149498
13,1,7,0.0197609
13,1,8,0.0197609
13,1,9,0.0149498
13,1,10,0.024601
13,1,11,0.0102083
13,2,0,0
13,2,1,0.0488644
13,2,2,0.0352504
13,2,3,0.0455805
13,2,4,0.0362513
13,2,5,0.0426047
13,2,6,0.0378609
13,2,7,0.0400056
13,2,8,0.0400056
13,2,9,0.0378609
13,2,10,0.0426047
13,2,11,0.0362513
13,3,0,0
13,3,1,0.0770433
13,3,2,0.0692136
13,3,3,0.0750035
13,3,4,0.0697288
13,3,5,0.0732332
13,3,6,0.0705789
13,3,7,0.0717522
13,3,8,0.0717522
13,3,9,0.0705789
13,3,10,0.0732332
13,3,11,0.0697288
13,4,0,0
13,4,1,0.108727
13,4,2,0.103327
13,4,3,0.107291
13,4,4,0.103673
13,4,5,0.106061
13,4,6,0.104246
13,4,7,0.105044
13,4,8,0.105044
13,4,9,0.104246
13,4,10,0.106061
13,4,11,0.103673
13,5,0,0
13,5,1,0.141582
13,5,2,0.137479
13,5,3,0.140483
13,5,4,0.137739
13,5,5,0.139546
13,5,6,0.138171
13,5,7,0.138774
13,5,8,0.138774
13,5,9,0.138171
13,5,10,0.139546
13,5,11,0.137739
13,6,0,0
13,6,1,0.17495
13,6,2,0.171646
13,6,3,0.174061
13,6,4,0.171854
13,6,5,0.173306
13,6,6,0.172201
13,6,7,0.172685
13,6,8,0.172685
13,6,9,0.172201
13,6,10,0.173306
13,6,11,0.171854
13,7,0,0
13,7,1,0.208584
13,7,2,0.205821
13,7,3,0.207839
13,7,4,0.205995
13,7,5,0.207207
13,7,6,0.206284
13,7,7,0.206688
13,7,8,0.206688
13,7,9,0.206284
13,7,10,0.207207
13,7,11,0.205995
13,8,0,0
13,8,1,0.242374
13,8,2,0.24
13,8,3,0.241733
13,8,4,0.240149
13,8,5,0.24119
13,8,6,0.240397
13,8,7,0.240745
13,8,8,0.240745
13,8,9,0.240397
13,8,10,0.24119
13,8,11,0.240149
13,9,0,0
13,9,1,0.276263
13,9,2,0.274182
13,9,3,0.275701
13,9,4,0.274313
13,9,5,0.275225
13,9,6,0.27453
13,9,7,0.274834
13,9,8,0.274834
13,9,9,0.27453
13,9,10,0.275225
13,9,11,0.274313
13,10,0,0
13,10,1,0.310218
13,10,2,0.308366
13,10,3,0.309717
13,10,4,0.308482
13,10,5,0.309293
13,10,6,0.308676
13,10,7,0.308946
13,10,8,0.308946
13,10,9,0.308676
13,10,10,0.309293
13,10,11,0.308482
13,11,0,0
13,11,1,0.344219
13,11,2,0.342552
13,11,3,0.343768
13,11,4,0.342656
13,11,5,0.343386
13,11,6,0.34283
13,11,7,0.343074
13,11,8,0.343074
13,11,9,0.34283
13,11,10,0.343386
13,11,11,0.342656
13,12,0,0
13,12,1,0.378255
13,12,2,0.376738
13,12,3,0.377845
13,12,4,0.376833
13,12,5,0.377497
13,12,6,0.376991
13,12,7,0.377213
13,12,8,0.377213
13,12,9,0.376991
13,12,10,0.377497
13,12,11,0.376833
13,13,0,0
13,13,1,0.412316
13,13,2,0.410925
13,13,3,0.41194
13,13,4,0.411012
13,13,5,0.411621
13,13,6,0.411157
13,13,7,0.41136
13,13,8,0.41136
13,13,9,0.411157
13,13,10,0.411621
13,13,11,0.411012
13,14,0,0
13,14,1,0.446397
13,14,2,0.445113
13,14,3,0.44605
13,14,4,0.445193
13,14,5,0.445755
13,14,6,0.445327
13,14,7,0.445514
13,14,8,0.445514
13,14,9,0.445327
13,14,10,0.445755
13,14,11,0.445193
13,15,0,0
13,15,1,0.480494
13,15,2,0.479301
13,15,3,0.480171
13,15,4,0.479375
13,15,5,0.479897
13,15,6,0.4795
13,15,7,0.479674
13,15,8,0.479674
13,15,9,0.4795
13,15,10,0.479897
13,15,11,0.479375
13,16,0,0
13,16,1,0.514603
13,16,2,0.513489
13,16,3,0.514301
13,16,4,0.513559
13,16,5,0.514046
13,16,6,0.513675
13,16,7,0.513837
13,16,8,0.513837
13,16,9,0.513675
13,16,10,0.514046
13,16,11,0.513559
13,17,0,0
13,17,1,0.548722
13,17,2,0.547677
13,17,3,0.548439
13,17,4,0.547743
13,17,5,0.5482
13,17,6,0.547852
13,17,7,0.548004
13,17,8,0.548004
13,17,9,0.547852
13,17,10,0.5482
13,17,11,0.547743
13,18,0,0
13,18,1,0.58285
13,18,2,0.581866
13,18,3,0.582583
13,18,4,0.581928
13,18,5,0.582358
13,18,6,0.58203
13,18,7,0.582174
13,18,8,0.582174
13,18,9,0.58203
13,18,10,0.582358
13,18,11,0.581928
13,19,0,0
13,19,1,0.616984
13,19,2,0.616055
13,19,3,0.616733
13,19,4,0.616113
13,19,5,0.61652
13,19,6,0.61621
13,19,7,0.616346
13,19,8,0.616346
13,19,9,0.61621
13,19,10,0.61652
13,19,11,0.616113
13,20,0,0
13,20,1,0.651124
13,20,2,0.650245
13,20,3,0.650886
13,20,4,0.6503
13,20,5,0.650685
13,20,6,0.650391
13,20,7,0.65052
13,20,8,0.65052
13,20,9,0.650391
13,20,10,0.650685
13,20,11,0.6503
13,21,0,0
13,21,1,0.68527
13,21,2,0.684434
13,21,3,0.685044
13,21,4,0.684486
13,21,5,0.684852
13,21,6,0.684573
13,21,7,0.684695
13,21,8,0.684695
13,21,9,0.684573
13,21,10,0.684852
13,21,11,0.684486
13,22,0,0
13,22,1,0.71942
13,22,2,0.718623
13,22,3,0.719204
13,22,4,0.718673
13,22,5,0.719022
13,22,6,0.718756
13,22,7,0.718872
13,22,8,0.718872
13,22,9,0.718756
13,22,10,0.719022
13,22,11,0.718673
13,23,0,0
13,23,1,0.753573
13,23,2,0.752813
13,23,3,0.753367
13,23,4,0.75286
13,23,5,0.753193
13,23,6,0.75294
13,23,7,0.753051
13,23,8,0.753051
13,23,9,0.75294
13,23,10,0.753193
13,23,11,0.75286
13,24,0,0
13,24,1,0.78773
13,24,2,0.787003
13,24,3,0.787533
13,24,4,0.787048
13,24,5,0.787366
13,24,6,0.787124
13,24,7,0.78723
13,24,8,0.78723
13,24,9,0.787124
13,24,10,0.787366
13,24,11,0.787048
13,25,0,0
13,25,1,0.821889
13,25,2,0.821192
13,25,3,0.8217
13,25,4,0.821236
13,25,5,0.821541
13,25,6,0.821308
13,25,7,0.82141
13,25,8,0.82141
13,25,9,0.821308
13,25,10,0.821541
13,25,11,0.821236
13,26,0,0
13,26,1,0.856051
13,26,2,0.855382
13,26,3,0.85587
13,26,4,0.855424
13,26,5,0.855717
13,26,6,0.855494
13,26,7,0.855591
13,26,8,0.855591
13,26,9,0.855494
13,26,10,0.855717
13,26,11,0.855424
13,27,0,0
13,27,1,0.890215
13,27,2,0.889572
13,27,3,0.890041
13,27,4,0.889612
13,27,5,0.889894
13,27,6,0.889679
13,27,7,0.889773
13,27,8,0.889773
13,27,9,0.889679
13,27,10,0.889894
13,27,11,0.889612
13,28,0,0
13,28,1,0.924381
13,28,2,0.923762
13,28,3,0.924214
13,28,4,0.9238
13,28,5,0.924072
13,28,6,0.923865
13,28,7,0.923955
13,28,8,0.923955
13,28,9,0.923865
13,28,10,0.924072
13,28,11,0.9238
13,29,0,0
13,29,1,0.958549
13,29,2,0.957952
13,29,3,0.958387
13,29,4,0.957989
13,29,5,0.95825
13,29,6,0.958051
13,29,7,0.958138
13,29,8,0.958138
13,29,9,0.958051
13,29,10,0.95825
13,29,11,0.957989
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0.05
14,1,2,0.0368084
14,1,3,0.0467959
14,1,4,0.0377681
14,1,5,0.0439025
14,1,6,0.0393156
14,1,7,0.041385
14,1,8,0.041385
14,1,9,0.0393156
14,1,10,0.0439025
14,1,11,0.0377681
14,2,0,0
14,2,1,0.0612795
14,2,2,0.0510886
14,2,3,0.0586945
14,2,4,0.0517843
14,2,5,0.0564147
14,2,6,0.0529235
14,2,7,0.0544784
14,2,8,0.0544784
14,2,9,0.0529235
14,2,10,0.0564147
14,2,11,0.0517843
14,3,0,0
14,3,1,0.0854583
14,3,2,0.0784728
14,3,3,0.083624
14,3,4,0.0789275
14,3,5,0.08204
14,3,6,0.0796796
14,3,7,0.0807208
14,3,8,0.0807208
14,3,9,0.0796796
14,3,10,0.08204
14,3,11,0.0789275
14,4,0,0
14,4,1,0.114844
14,4,2,0.109745
14,4,3,0.113485
14,4,4,0.11007
14,4,5,0.112323
14,4,6,0.110611
14,4,7,0.111363
14,4,8,0.111363
14,4,9,0.110611
14,4,10,0.112323
14,4,11,0.11007
14,5,0,0
14,5,1,0.146332
14,5,2,0.142365
14,5,3,0.145268
14,5,4,0.142616
14,5,5,0.144362
14,5,6,0.143034
14,5,7,0.143616
14,5,8,0.143616
14,5,9,0.143034
14,5,10,0.144362
14,5,11,0.142616
14,6,0,0
14,6,1,0.178815
14,6,2,0.175584
14,6,3,0.177946
14,6,4,0.175788
14,6,5,0.177207
14,6,6,0.176127
14,6,7,0.1766
14,6,8,0.1766
14,6,9,0.176127
14,6,10,0.177207
14,6,11,0.175788
14,7,0,0
14,7,1,0.211837
14,7,2,0.209116
14,7,3,0.211103
14,7,4,0.209287
14,7,5,0.210481
14,7,6,0.209572
14,7,7,0.20997
14,7,8,0.20997
14,7,9,0.209572
14,7,10,0.210481
14,7,11,0.209287
14,8,0,0
14,8,1,0.245179
14,8,2,0.242832
14,8,3,0.244546
14,8,4,0.24298
14,8,5,0.244008
14,8,6,0.243225
14,8,7,0.243568
14,8,8,0.243568
14,8,9,0.243225
14,8,10,0.244008
14,8,11,0.24298
14,9,0,0
14,9,1,0.278727
14,9,2,0.276665
14,9,3,0.27817
14,9,4,0.276794
14,9,5,0.277698
14,9,6,0.27701
14,9,7,0.277311
14,9,8,0.277311
14,9,9,0.27701
14,9,10,0.277698
14,9,11,0.276794
14,10,0,0
14,10,1,0.312414
14,10,2,0.310576
14,10,3,0.311917
14,10,4,0.310691
14,10,5,0.311496
14,10,6,0.310883
14,10,7,0.311151
14,10,8,0.311151
14,10,9,0.310883
14,10,10,0.311496
14,10,11,0.310691
14,11,0,0
14,11,1,0.3462
14,11,2,0.344542
14,11,3,0.345752
14,11,4,0.344646
14,11,5,0.345372
14,11,6,0.344819
14,11,7,0.345061
14,11,8,0.345061
14,11,9,0.344819
14,11,10,0.345372
14,11,11,0.344646
14,12,0,0
14,12,1,0.380058
14,12,2,0.378549
14,12,3,0.37965
14,12,4,0.378643
14,12,5,0.379304
14,12,6,0.378801
14,12,7,0.379021
14,12,8,0.379021
14,12,9,0.378801
14,12,10,0.379304
14,12,11,0.378643
14,13,0,0
14,13,1,0.413971
14,13,2,0.412586
14,13,3,0.413596
14,13,4,0.412672
14,13,5,0.413279
14,13,6,0.412817
14,13,7,0.413019
14,13,8,0.413019
14,13,9,0.412817
14,13,10,0.413279
14,13,11,0.412672
14,14,0,0
14,14,1,0.447926
14,14,2,0.446646
14,14,3,0.44758
14,14,4,0.446726
14,14,5,0.447287
14,14,6,0.44686
14,14,7,0.447046
14,14,8,0.447046
14,14,9,0.44686
14,14,10,0.447287
14,14,11,0.446726
14,15,0,0
14,15,1,0.481915
14,15,2,0.480725
14,15,3,0.481593
14,15,4,0.480799
14,15,5,0.48132
14,15,6,0.480923
14,15,7,0.481097
14,15,8,0.481097
14,15,9,0.480923
14,15,10,0.48132
14,15,11,0.480799
14,16,0,0
14,16,1,0.51593
14,16,2,0.514819
14,16,3,0.515629
14,16,4,0.514888
14,16,5,0.515374
14,16,6,0.515004
14,16,7,0.515166
14,16,8,0.515166
14,16,9,0.515004
14,16,10,0.515374
14,16,11,0.514888
14,17,0,0
14,17,1,0.549967
14,17,2,0.548924
14,17,3,0.549685
14,17,4,0.54899
14,17,5,0.549446
14,17,6,0.549098
14,17,7,0.54925
14,17,8,0.54925
14,17,9,0.549098
14,17,10,0.549446
14,17,11,0.54899
14,18,0,0
14,18,1,0.584021
14,18,2,0.58304
14,18,3,0.583756
14,18,4,0.583102
14,18,5,0.583531
14,18,6,0.583204
14,18,7,0.583347
14,18,8,0.583347
14,18,9,0.583204
14,18,10,0.583531
14,18,11,0.583102
14,19,0,0
14,19,1,0.618091
14,19,2,0.617164
14,19,3,0.61784
14,19,4,0.617222
14,19,5,0.617628
14,19,6,0.617319
14,19,7,0.617454
14,19,8,0.617454
14,19,9,0.617319
14,19,10,0.617628
14,19,11,0.617222
14,20,0,0
14,20,1,0.652174
14,20,2,0.651295
14,20,3,0.651936
14,20,4,0.65135
14,20,5,0.651735
14,20,6,0.651442
14,20,7,0.65157
14,20,8,0.65157
14,20,9,0.651442
14,20,10,0.651735
14,20,11,0.65135
14,21,0,0
14,21,1,0.686267
14,21,2,0.685432
14,21,3,0.686041
14,21,4,0.685484
14,21,5,0.68585
14,21,6,0.685571
14,21,7,0.685693
14,21,8,0.685693
14,21,9,0.685571
14,21,10,0.68585
14,21,11,0.685484
14,22,0,0
14,22,1,0.720369
14,22,2,0.719574
14,22,3,0.720154
14,22,4,0.719624
14,22,5,0.719972
14,22,6,0.719707
14,22,7,0.719823
14,22,8,0.719823
14,22,9,0.719707
14,22,10,0.719972
14,22,11,0.719624
14,23,0,0
14,23,1,0.75448
14,23,2,0.753721
14,23,3,0.754274
14,23,4,0.753768
14,23,5,0.7541
14,23,6,0.753847
14,23,7,0.753958
14,23,8,0.753958
14,23,9,0.753847
14,23,10,0.7541
14,23,11,0.753768
14,24,0,0
14,24,1,0.788597
14,24,2,0.787871
14,24,3,0.788401
14,24,4,0.787916
14,24,5,0.788234
14,24,6,0.787992
14,24,7,0.788098
14,24,8,0.788098
14,24,9,0.787992
14,24,10,0.788234
14,24,11,0.787916
14,25,0,0
14,25,1,0.822721
14,25,2,0.822024
14,25,3,0.822532
14,25,4,0.822068
14,25,5,0.822373
14,25,6,0.82214
14,25,7,0.822242
14,25,8,0.822242
14,25,9,0.82214
14,25,10,0.822373
14,25,11,0.822068
14,26,0,0
14,26,1,0.856849
14,26,2,0.856181
14,26,3,0.856668
14,26,4,0.856223
14,26,5,0.856515
14,26,6,0.856292
14,26,7,0.85639
14,26,8,0.85639
14,26,9,0.856292
14,26,10,0.856515
14,26,11,0.856223
14,27,0,0
14,27,1,0.890983
14,27,2,0.89034
14,27,3,0.890809
14,27,4,0.89038
14,27,5,0.890662
14,27,6,0.890447
14,27,7,0.890541
14,27,8,0.890541
14,27,9,0.890447
14,27,10,0.890662
14,27,11,0.89038
14,28,0,0
14,28,1,0.925121
14,28,2,0.924502
14,28,3,0.924953
14,28,4,0.92454
14,28,5,0.924811
14,28,6,0.924605
14,28,7,0.924695
14,28,8,0.924695
14,28,9,0.924605
14,28,10,0.924811
14,28,11,0.92454
14,29,0,0
14,29,1,0.959262
14,29,2,0.958665
14,29,3,0.959101
14,29,4,0.958702
14,29,5,0.958964
14,29,6,0.958765
14,29,7,0.958852
14,29,8,0.958852
14,29,9,0.958765
14,29,10,0.958964
14,29,11,0.958702
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0.0343775
15,1,2,0.0060561
15,1,3,0.0295241
15,1,4,0.0104042
15,1,5,0.0246829
15,1,6,0.0150842
15,1,7,0.0198628
15,1,8,0.0198628
15,1,9,0.0150842
15,1,10,0.0246829
15,1,11,0.0104042
15,2,0,0
15,2,1,0.0504474
15,2,2,0.0374139
15,2,3,0.0472736
15,2,4,0.0383585
15,2,5,0.0444114
15,2,6,0.039883
15,2,7,0.0419244
15,2,8,0.0419244
15,2,9,0.039883
15,2,10,0.0444114
15,2,11,0.0383585
15,3,0,0
15,3,1,0.079032
15,3,2,0.0714207
15,3,3,0.0770449
15,3,4,0.07192
15,3,5,0.0753225
15,3,6,0.0727445
15,3,7,0.0738835
15,3,8,0.0738835
15,3,9,0.0727445
15,3,10,0.0753225
15,3,11,0.07192
15,4,0,0
15,4,1,0.110838
15,4,2,0.105546
15,4,3,0.10943
15,4,4,0.105885
15,4,5,0.108225
15,4,6,0.106447
15,4,7,0.107228
15,4,8,0.107228
15,4,9,0.106447
15,4,10,0.108225
15,4,11,0.105885
15,5,0,0
15,5,1,0.143744
15,5,2,0.139704
15,5,3,0.142661
15,5,4,0.13996
15,5,5,0.141738
15,5,6,0.140385
15,5,7,0.140979
15,5,8,0.140979
15,5,9,0.140385
15,5,10,0.141738
15,5,11,0.13996
15,6,0,0
15,6,1,0.177136
15,6,2,0.173874
15,6,3,0.176259
15,6,4,0.17408
15,6,5,0.175513
15,6,6,0.174422
15,6,7,0.1749
15,6,8,0.1749
15,6,9,0.174422
15,6,10,0.175513
15,6,11,0.17408
15,7,0,0
15,7,1,0.210785
15,7,2,0.208051
15,7,3,0.210048
15,7,4,0.208223
15,7,5,0.209423
15,7,6,0.208509
15,7,7,0.208909
15,7,8,0.208909
15,7,9,0.208509
15,7,10,0.209423
15,7,11,0.208223
15,8,0,0
15,8,1,0.244584
15,8,2,0.242232
15,8,3,0.243949
15,8,4,0.24238
15,8,5,0.243411
15,8,6,0.242626
15,8,7,0.24297
15,8,8,0.24297
15,8,9,0.242626
15,8,10,0.243411
15,8,11,0.24238
15,9,0,0
15,9,1,0.278479
15,9,2,0.276415
15,9,3,0.277922
15,9,4,0.276545
15,9,5,0.277449
15,9,6,0.27676
15,9,7,0.277062
15,9,8,0.277062
15,9,9,0.27676
15,9,10,0.277449
15,9,11,0.276545
15,10,0,0
15,10,1,0.312438
15,10,2,0.3106
15,10,3,0.311941
15,10,4,0.310715
15,10,5,0.31152
15,10,6,0.310907
15,10,7,0.311176
15,10,8,0.311176
15,10,9,0.310907
15,10,10,0.31152
15,10,11,0.310715
15,11,0,0
15,11,1,0.346443
15,11,2,0.344786
15,11,3,0.345995
15,11,4,0.34489
15,11,5,0.345615
15,11,6,0.345063
15,11,7,0.345305
15,11,8,0.345305
15,11,9,0.345063
15,11,10,0.345615
15,11,11,0.34489
15,12,0,0
15,12,1,0.380481
15,12,2,0.378973
15,12,3,0.380073
15,12,4,0.379067
15,12,5,0.379728
15,12,6,0.379225
15,12,7,0.379445
15,12,8,0.379445
15,12,9,0.379225
15,12,10,0.379728
15,12,11,0.379067
15,13,0,0
15,13,1,0.414544
15,13,2,0.41316
15,13,3,0.41417
15,13,4,0.413247
15,13,5,0.413853
15,13,6,0.413391
15,13,7,0.413593
15,13,8,0.413593
15,13,9,0.413391
15,13,10,0.413853
15,13,11,0.413247
15,14,0,0
15,14,1,0.448626
15,14,2,0.447348
15,14,3,0.448281
15,14,4,0.447428
15,14,5,0.447988
15,14,6,0.447562
15,14,7,0.447748
15,14,8,0.447748
15,14,9,0.447562
15,14,10,0.447988
15,14,11,0.447428
15,15,0,0
15,15,1,0.482724
15,15,2,0.481537
15,15,3,0.482403
15,15,4,0.481611
15,15,5,0.482131
15,15,6,0.481735
15,15,7,0.481908
15,15,8,0.481908
15,15,9,0.481735
15,15,10,0.482131
15,15,11,0.481611
15,16,0,0
15,16,1,0.516834
15,16,2,0.515725
15,16,3,0.516534
15,16,4,0.515795
15,16,5,0.51628
15,16,6,0.51591
15,16,7,0.516072
15,16,8,0.516072
15,16,9,0.51591
15,16,10,0.51628
15,16,11,0.515795
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
