minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
7,17,8,0.38395
7,17,9,0.416539
7,17,10,0.421608
7,17,11,0.410165
7,18,0,0
7,18,1,0.0593808
7,18,2,0.118762
7,18,3,0.178142
7,18,4,0.224135
7,18,5,0.268215
7,18,6,0.312295
7,18,7,0.349806
7,18,8,0.385128
7,18,9,0.420449
7,18,10,0.426606
7,18,11,0.415264
7,19,0,0
7,19,1,0.0593472
7,19,2,0.118694
7,19,3,0.178042
7,19,4,0.22305
7,19,5,0.26601
7,19,6,0.30897
7,19,7,0.348251
7,19,8,0.386305
7,19,9,0.42436
7,19,10,0.431604
7,19,11,0.420362
7,20,0,0
7,20,1,0.0593136
7,20,2,0.118627
7,20,3,0.177941
7,20,4,0.221965
7,20,5,0.263805
7,20,6,0.305645
7,20,7,0.346695
7,20,8,0.387483
7,20,9,0.42827
7,20,10,0.436602
7,20,11,0.425461
7,21,0,0
7,21,1,0.05928
7,21,2,0.11856
7,21,3,0.17784
7,21,4,0.22088
7,21,5,0.2616
7,21,6,0.30232
7,21,7,0.34514
7,21,8,0.38866
7,21,9,0.43218
7,21,10,0.4416
7,21,11,0.43056
7,22,0,0
7,22,1,0.0586864
7,22,2,0.117373
7,22,3,0.176059
7,22,4,0.221357
7,22,5,0.264743
7,22,6,0.308129
7,22,7,0.350851
7,22,8,0.393351
7,22,9,0.435852
7,22,10,0.44489
7,22,11,0.43385
7,23,0,0
7,23,1,0.0580928
7,23,2,0.116186
7,23,3,0.174278
7,23,4,0.221835
7,23,5,0.267886
7,23,6,0.313937
7,23,7,0.356561
7,23,8,0.398043
7,23,9,0.439524
7,23,10,0.44818
7,23,11,0.43714
7,24,0,0
7,24,1,0.0574992
7,24,2,0.114998
7,24,3,0.172498
7,24,4,0.222312
7,24,5,0.271029
7,24,6,0.319746
7,24,7,0.362272
7,24,8,0.402734
7,24,9,0.443197
7,24,10,0.45147
7,24,11,0.44043
7,25,0,0
7,25,1,0.0569056
7,25,2,0.113811
7,25,3,0.170717
7,25,4,0.22279
7,25,5,0.274172
7,25,6,0.325554
7,25,7,0.367982
7,25,8,0.407426
7,25,9,0.446869
7,25,10,0.45476
7,25,11,0.44372
7,26,0,0
7,26,1,0.056312
7,26,2,0.112624
7,26,3,0.168936
7,26,4,0.223267
7,26,5,0.277315
7,26,6,0.331363
7,26,7,0.373693
7,26,8,0.412117
7,26,9,0.450541
7,26,10,0.45805
7,26,11,0.44701
7,27,0,0
7,27,1,0.0557184
7,27,2,0.111437
7,27,3,0.167155
7,27,4,0.223744
7,27,5,0.280458
7,27,6,0.337172
7,27,7,0.379404
7,27,8,0.416808
7,27,9,0.454213
7,27,10,0.46134
7,27,11,0.4503
7,28,0,0
7,28,1,0.0551248
7,28,2,0.11025
7,28,3,0.165374
7,28,4,0.224222
7,28,5,0.283601
7,28,6,0.34298
7,28,7,0.385114
7,28,8,0.4215
7,28,9,0.457885
7,28,10,0.46463
7,28,11,0.45359
7,29,0,0
7,29,1,0.0555776
7,29,2,0.111155
7,29,3,0.166733
7,29,4,0.225995
7,29,5,0.285784
7,29,6,0.345573
7,29,7,0.388398
7,29,8,0.42557
7,29,9,0.462741
7,29,10,0.471082
7,29,11,0.462125
7,30,0,0
7,30,1,0.0562048
7,30,2,0.11241
7,30,3,0.168614
7,30,4,0.227985
7,30,5,0.287807
7,30,6,0.347629
7,30,7,0.391278
7,30,8,0.429536
7,30,9,0.467793
7,30,10,0.478061
7,30,11,0.471535
7,31,0,0
7,31,1,0.056832
7,31,2,0.113664
7,31,3,0.170496
7,31,4,0.229974
7,31,5,0.28983
7,31,6,0.349686
7,31,7,0.394158
7,31,8,0.433502
7,31,9,0.472846
7,31,10,0.48504
7,31,11,0.480944
7,32,0,0
7,32,1,0.0574592
7,32,2,0.114918
7,32,3,0.172378
7,32,4,0.231963
7,32,5,0.291853
7,32,6,0.351743
7,32,7,0.397038
7,32,8,0.437468
7,32,9,0.477899
7,32,10,0.492019
7,32,11,0.490353
7,33,0,0
7,33,1,0.0580864
7,33,2,0.116173
7,33,3,0.174259
7,33,4,0.233953
7,33,5,0.293876
7,33,6,0.353799
7,33,7,0.399918
7,33,8,0.441434
7,33,9,0.482951
7,33,10,0.498998
7,33,11,0.499763
7,34,0,0
7,34,1,0.0587136
7,34,2,0.117427
7,34,3,0.176141
7,34,4,0.235942
7,34,5,0.295899
7,34,6,0.355856
7,34,7,0.402797
7,34,8,0.445401
7,34,9,0.488004
7,34,10,0.505977
7,34,11,0.509172
7,35,0,0
7,35,1,0.0593408
7,35,2,0.118682
7,35,3,0.178022
7,35,4,0.237932
7,35,5,0.297922
7,35,6,0.357912
7,35,7,0.405677
7,35,8,0.449367
7,35,9,0.493056
7,35,10,0.512956
7,35,11,0.518582
7,36,0,0
7,36,1,0.060016
7,36,2,0.120032
7,36,3,0.180048
7,36,4,0.241758
7,36,5,0.30371
7,36,6,0.365662
7,36,7,0.41235
7,36,8,0.45395
7,36,9,0.49555
7,36,10,0.515615
7,36,11,0.522759
7,37,0,0
7,37,1,0.0607104
7,37,2,0.121421
7,37,3,0.182131
7,37,4,0.246319
7,37,5,0.311004
7,37,6,0.375689
7,37,7,0.42054
7,37,8,0.45878
7,37,9,0.49702
7,37,10,0.516546
7,37,11,0.524844
7,38,0,0
7,38,1,0.0614048
7,38,2,0.12281
7,38,3,0.184214
7,38,4,0.25088
7,38,5,0.318298
7,38,6,0.385716
7,38,7,0.42873
7,38,8,0.46361
7,38,9,0.49849
7,38,10,0.517477
7,38,11,0.526928
7,39,0,0
7,39,1,0.0620992
7,39,2,0.124198
7,39,3,0.186298
7,39,4,0.255442
7,39,5,0.325592
7,39,6,0.395742
7,39,7,0.43692
7,39,8,0.46844
7,39,9,0.49996
7,39,10,0.518408
7,39,11,0.529013
7,40,0,0
7,40,1,0.0627936
7,40,2,0.125587
7,40,3,0.188381
7,40,4,0.260003
7,40,5,0.332886
7,40,6,0.405769
7,40,7,0.44511
7,40,8,0.47327
7,40,9,0.50143
7,40,10,0.519339
7,40,11,0.531097
7,41,0,0
7,41,1,0.063488
7,41,2,0.126976
7,41,3,0.190464
7,41,4,0.264564
7,41,5,0.34018
7,41,6,0.415796
7,41,7,0.4533
7,41,8,0.4781
7,41,9,0.5029
7,41,10,0.52027
7,41,11,0.533182
7,42,0,0
7,42,1,0.0641824
7,42,2,0.128365
7,42,3,0.192547
7,42,4,0.269125
7,42,5,0.347474
7,42,6,0.425823
7,42,7,0.46149
7,42,8,0.48293
7,42,9,0.50437
7,42,10,0.521201
7,42,11,0.535267
7,43,0,0
7,43,1,0.0663808
7,43,2,0.132762
7,43,3,0.199142
7,43,4,0.276561
7,43,5,0.355556
7,43,6,0.434551
7,43,7,0.469934
7,43,8,0.490778
7,43,9,0.511623
7,43,10,0.526848
7,43,11,0.538701
7,44,0,0
7,44,1,0.0697072
7,44,2,0.139414
7,44,3,0.209122
7,44,4,0.286152
7,44,5,0.364229
7,44,6,0.442306
7,44,7,0.478567
7,44,8,0.500891
7,44,9,0.523214
7,44,10,0.536032
7,44,11,0.543147
7,45,0,0
7,45,1,0.0730336
7,45,2,0.146067
7,45,3,0.219101
7,45,4,0.295744
7,45,5,0.372902
7,45,6,0.45006
7,45,7,0.487201
7,45,8,0.511003
7,45,9,0.534804
7,45,10,0.545216
7,45,11,0.547594
7,46,0,0
7,46,1,0.07636
7,46,2,0.15272
7,46,3,0.22908
7,46,4,0.305335
7,46,5,0.381575
7,46,6,0.457815
7,46,7,0.495835
7,46,8,0.521115
7,46,9,0.546395
7,46,10,0.5544
7,46,11,0.55204
7,47,0,0
7,47,1,0.0796864
7,47,2,0.159373
7,47,3,0.239059
7,47,4,0.314926
7,47,5,0.390248
7,47,6,0.46557
7,47,7,0.504469
7,47,8,0.531227
7,47,9,0.557986
7,47,10,0.563584
7,47,11,0.556486
7,48,0,0
7,48,1,0.0830128
7,48,2,0.166026
7,48,3,0.249038
7,48,4,0.324518
7,48,5,0.398921
7,48,6,0.473324
7,48,7,0.513103
7,48,8,0.541339
7,48,9,0.569576
7,48,10,0.572768
7,48,11,0.560933
7,49,0,0
7,49,1,0.0863392
7,49,2,0.172678
7,49,3,0.259018
7,49,4,0.334109
7,49,5,0.407594
7,49,6,0.481079
7,49,7,0.521736
7,49,8,0.551452
7,49,9,0.581167
7,49,10,0.581952
7,49,11,0.565379
7,50,0,0
7,50,1,0.0928
7,50,2,0.1856
7,50,3,0.2784
7,50,4,0.351727
7,50,5,0.422273
7,50,6,0.492819
7,50,7,0.531989
7,50,8,0.560701
7,50,9,0.589413
7,50,10,0.587908
7,50,11,0.568273
7,51,0,0
7,51,1,0.10344
7,51,2,0.20688
7,51,3,0.31032
7,51,4,0.380048
7,51,5,0.44496
7,51,6,0.509872
7,51,7,0.5444
7,51,8,0.5688
7,51,9,0.5932
7,51,10,0.58956
7,51,11,0.569096
7,52,0,0
7,52,1,0.11408
7,52,2,0.22816
7,52,3,0.34224
7,52,4,0.408369
7,52,5,0.467647
7,52,6,0.526925
7,52,7,0.556811
7,52,8,0.576899
7,52,9,0.596987
7,52,10,0.591212
7,52,11,0.569919
7,53,0,0
7,53,1,0.12472
7,53,2,0.24944
7,53,3,0.37416
7,53,4,0.436689
7,53,5,0.490334
7,53,6,0.543979
7,53,7,0.569222
7,53,8,0.584998
7,53,9,0.600774
7,53,10,0.592864
7,53,11,0.570742
7,54,0,0
7,54,1,0.13536
7,54,2,0.27072
7,54,3,0.40608
7,54,4,0.46501
7,54,5,0.513021
7,54,6,0.561032
7,54,7,0.581633
7,54,8,0.593097
7,54,9,0.604561
7,54,10,0.594516
7,54,11,0.571566
7,55,0,0
7,55,1,0.146
7,55,2,0.292
7,55,3,0.438
7,55,4,0.49333
7,55,5,0.535708
7,55,6,0.578086
7,55,7,0.594044
7,55,8,0.601196
7,55,9,0.608348
7,55,10,0.596168
7,55,11,0.572389
7,56,0,0
7,56,1,0.15664
7,56,2,0.31328
7,56,3,0.46992
7,56,4,0.521651
7,56,5,0.558395
7,56,6,0.595139
7,56,7,0.606455
7,56,8,0.609295
7,56,9,0.612135
7,56,10,0.59782
7,56,11,0.573212
7,57,0,0
7,57,1,0.16728
7,57,2,0.33456
7,57,3,0.50184
7,57,4,0.549972
7,57,5,0.581082
7,57,6,0.612192
7,57,7,0.618866
7,57,8,0.617394
7,57,9,0.615922
7,57,10,0.599472
7,57,11,0.574035
7,58,0,0
7,58,1,0.17792
7,58,2,0.35584
7,58,3,0.53376
7,58,4,0.578292
7,58,5,0.603769
7,58,6,0.629246
7,58,7,0.631277
7,58,8,0.625493
7,58,9,0.619709
7,58,10,0.601124
7,58,11,0.574858
7,59,0,0
7,59,1,0.18856
7,59,2,0.37712
7,59,3,0.56568
7,59,4,0.606613
7,59,5,0.626456
7,59,6,0.646299
7,59,7,0.643688
7,59,8,0.633592
7,59,9,0.623496
7,59,10,0.602776
7,59,11,0.575682
7,60,0,0
7,60,1,0
7,60,2,0
7,60,3,0
7,60,4,0
7,60,5,0
7,60,6,0
7,60,7,0
7,60,8,0
7,60,9,0
7,60,10,0
7,60,11,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,0,8,0
8,0,9,0
8,0,10,0
8,0,11,0
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,2,0,0
8,2,1,0
8,2,2,0
8,2,3,0
8,2,4,0
8,2,5,0
8,2,6,0
8,2,7,0
8,2,8,0
8,2,9,0
8,2,10,0
8,2,11,0
8,3,0,0
8,3,1,0
8,3,2,0
8,3,3,0
8,3,4,0
8,3,5,0
8,3,6,0
8,3,7,0
8,3,8,0
8,3,9,0
8,3,10,0
8,3,11,0
8,4,0,0
8,4,1,0.106208
8,4,2,0.212416
8,4,3,0.318624
8,4,4,0.368104
8,4,5,0.40948
8,4,6,0.450856
8,4,7,0.444364
8,4,8,0.421916
8,4,9,0.399468
8,4,10,0.39208
8,4,11,0.393728
8,5,0,0
8,5,1,0.094784
8,5,2,0.189568
8,5,3,0.284352
8,5,4,0.332992
8,5,5,0.37504
8,5,6,0.417088
8,5,7,0.418072
8,5,8,0.405368
8,5,9,0.392664
8,5,10,0.38984
8,5,11,0.392944
8,6,0,0
8,6,1,0.08336
8,6,2,0.16672
8,6,3,0.25008
8,6,4,0.29788
8,6,5,0.3406
8,6,6,0.38332
8,6,7,0.39178
8,6,8,0.38882
8,6,9,0.38586
8,6,10,0.3876
8,6,11,0.39216
8,7,0,0
8,7,1,0.074528
8,7,2,0.149056
8,7,3,0.223584
8,7,4,0.270952
8,7,5,0.31444
8,7,6,0.357928
8,7,7,0.3724
8,7,8,0.3772
8,7,9,0.382
8,7,10,0.38688
8,7,11,0.391808
8,8,0,0
8,8,1,0.072176
8,8,2,0.144352
8,8,3,0.216528
8,8,4,0.264484
8,8,5,0.30898
8,8,6,0.353476
8,8,7,0.3703
8,8,8,0.3779
8,8,9,0.3855
8,8,10,0.38996
8,8,11,0.392536
8,9,0,0
8,9,1,0.069824
8,9,2,0.139648
8,9,3,0.209472
8,9,4,0.258016
8,9,5,0.30352
8,9,6,0.349024
8,9,7,0.3682
8,9,8,0.3786
8,9,9,0.389
8,9,10,0.39304
8,9,11,0.393264
8,10,0,0
8,10,1,0.067472
8,10,2,0.134944
8,10,3,0.202416
8,10,4,0.251548
8,10,5,0.29806
8,10,6,0.344572
8,10,7,0.3661
8,10,8,0.3793
8,10,9,0.3925
8,10,10,0.39612
8,10,11,0.393992
8,11,0,0
8,11,1,0.06512
8,11,2,0.13024
8,11,3,0.19536
8,11,4,0.24508
8,11,5,0.2926
8,11,6,0.34012
8,11,7,0.364
8,11,8,0.38
8,11,9,0.396
8,11,10,0.3992
8,11,11,0.39472
8,12,0,0
8,12,1,0.062768
8,12,2,0.125536
8,12,3,0.188304
8,12,4,0.238612
8,12,5,0.28714
8,12,6,0.335668
8,12,7,0.3619
8,12,8,0.3807
8,12,9,0.3995
8,12,10,0.40228
8,12,11,0.395448
8,13,0,0
8,13,1,0.060416
8,13,2,0.120832
8,13,3,0.181248
8,13,4,0.232144
8,13,5,0.28168
8,13,6,0.331216
8,13,7,0.3598
8,13,8,0.3814
8,13,9,0.403
8,13,10,0.40536
8,13,11,0.396176
8,14,0,0
8,14,1,0.058384
8,14,2,0.116768
8,14,3,0.175152
8,14,4,0.22641
8,14,5,0.27665
8,14,6,0.32689
8,14,7,0.357726
8,14,8,0.382094
8,14,9,0.406462
8,14,10,0.40863
8,14,11,0.397478
8,15,0,0
8,15,1,0.058272
8,15,2,0.116544
8,15,3,0.174816
8,15,4,0.22508
8,15,5,0.2742
8,15,6,0.32332
8,15,7,0.355808
8,15,8,0.382752
8,15,9,0.409696
8,15,10,0.41304
8,15,11,0.402224
8,16,0,0
8,16,1,0.05816
8,16,2,0.11632
8,16,3,0.17448
8,16,4,0.22375
8,16,5,0.27175
8,16,6,0.31975
8,16,7,0.35389
8,16,8,0.38341
8,16,9,0.41293
8,16,10,0.41745
8,16,11,0.40697
8,17,0,0
8,17,1,0.058048
8,17,2,0.116096
8,17,3,0.174144
8,17,4,0.22242
8,17,5,0.2693
8,17,6,0.31618
8,17,7,0.351972
8,17,8,0.384068
8,17,9,0.416164
8,17,10,0.42186
8,17,11,0.411716
8,18,0,0
8,18,1,0.057936
8,18,2,0.115872
8,18,3,0.173808
8,18,4,0.22109
8,18,5,0.26685
8,18,6,0.31261
8,18,7,0.350054
8,18,8,0.384726
8,18,9,0.419398
8,18,10,0.42627
8,18,11,0.416462
8,19,0,0
8,19,1,0.057824
8,19,2,0.115648
8,19,3,0.173472
8,19,4,0.21976
8,19,5,0.2644
8,19,6,0.30904
8,19,7,0.348136
8,19,8,0.385384
8,19,9,0.422632
8,19,10,0.43068
8,19,11,0.421208
8,20,0,0
8,20,1,0.057712
8,20,2,0.115424
8,20,3,0.173136
8,20,4,0.21843
8,20,5,0.26195
8,20,6,0.30547
8,20,7,0.346218
8,20,8,0.386042
8,20,9,0.425866
8,20,10,0.43509
8,20,11,0.425954
8,21,0,0
8,21,1,0.0576
8,21,2,0.1152
8,21,3,0.1728
8,21,4,0.2171
8,21,5,0.2595
8,21,6,0.3019
8,21,7,0.3443
8,21,8,0.3867
8,21,9,0.4291
8,21,10,0.4395
8,21,11,0.4307
8,22,0,0
8,22,1,0.056928
8,22,2,0.113856
8,22,3,0.170784
8,22,4,0.217058
8,22,5,0.26181
8,22,6,0.306562
8,22,7,0.348962
8,22,8,0.390578
8,22,9,0.432194
8,22,10,0.4423
8,22,11,0.4335
8,23,0,0
8,23,1,0.056256
8,23,2,0.112512
8,23,3,0.168768
8,23,4,0.217016
8,23,5,0.26412
8,23,6,0.311224
8,23,7,0.353624
8,23,8,0.394456
8,23,9,0.435288
8,23,10,0.4451
8,23,11,0.4363
8,24,0,0
8,24,1,0.055584
8,24,2,0.111168
8,24,3,0.166752
8,24,4,0.216974
8,24,5,0.26643
8,24,6,0.315886
8,24,7,0.358286
8,24,8,0.398334
8,24,9,0.438382
8,24,10,0.4479
8,24,11,0.4391
8,25,0,0
8,25,1,0.054912
8,25,2,0.109824
8,25,3,0.164736
8,25,4,0.216932
8,25,5,0.26874
8,25,6,0.320548
8,25,7,0.362948
8,25,8,0.402212
8,25,9,0.441476
8,25,10,0.4507
8,25,11,0.4419
8,26,0,0
8,26,1,0.05424
8,26,2,0.10848
8,26,3,0.16272
8,26,4,0.21689
8,26,5,0.27105
8,26,6,0.32521
8,26,7,0.36761
8,26,8,0.40609
8,26,9,0.44457
8,26,10,0.4535
8,26,11,0.4447
8,27,0,0
8,27,1,0.053568
8,27,2,0.107136
8,27,3,0.160704
8,27,4,0.216848
8,27,5,0.27336
8,27,6,0.329872
8,27,7,0.372272
8,27,8,0.409968
8,27,9,0.447664
8,27,10,0.4563
8,27,11,0.4475
8,28,0,0
8,28,1,0.052896
8,28,2,0.105792
8,28,3,0.158688
8,28,4,0.216806
8,28,5,0.27567
8,28,6,0.334534
8,28,7,0.376934
8,28,8,0.413846
8,28,9,0.450758
8,28,10,0.4591
8,28,11,0.4503
8,29,0,0
8,29,1,0.053472
8,29,2,0.106944
8,29,3,0.160416
8,29,4,0.218984
8,29,5,0.27828
8,29,6,0.337576
8,29,7,0.380648
8,29,8,0.418312
8,29,9,0.455976
8,29,10,0.46544
8,29,11,0.457984
8,30,0,0
8,30,1,0.054256
8,30,2,0.108512
8,30,3,0.162768
8,30,4,0.221532
8,30,5,0.28094
8,30,6,0.340348
8,30,7,0.384204
8,30,8,0.422876
8,30,9,0.461548
8,30,10,0.47237
8,30,11,0.466482
8,31,0,0
8,31,1,0.05504
8,31,2,0.11008
8,31,3,0.16512
8,31,4,0.22408
8,31,5,0.2836
8,31,6,0.34312
8,31,7,0.38776
8,31,8,0.42744
8,31,9,0.46712
8,31,10,0.4793
8,31,11,0.47498
8,32,0,0
8,32,1,0.055824
8,32,2,0.111648
8,32,3,0.167472
8,32,4,0.226628
8,32,5,0.28626
8,32,6,0.345892
8,32,7,0.391316
8,32,8,0.432004
8,32,9,0.472692
8,32,10,0.48623
8,32,11,0.483478
8,33,0,0
8,33,1,0.056608
8,33,2,0.113216
8,33,3,0.169824
8,33,4,0.229176
8,33,5,0.28892
8,33,6,0.348664
8,33,7,0.394872
8,33,8,0.436568
8,33,9,0.478264
8,33,10,0.49316
8,33,11,0.491976
8,34,0,0
8,34,1,0.057392
8,34,2,0.114784
8,34,3,0.172176
8,34,4,0.231724
8,34,5,0.29158
8,34,6,0.351436
8,34,7,0.398428
8,34,8,0.441132
8,34,9,0.483836
8,34,10,0.50009
8,34,11,0.500474
8,35,0,0
8,35,1,0.058176
8,35,2,0.116352
8,35,3,0.174528
8,35,4,0.234272
8,35,5,0.29424
8,35,6,0.354208
8,35,7,0.401984
8,35,8,0.445696
8,35,9,0.489408
8,35,10,0.50702
8,35,11,0.508972
8,36,0,0
8,36,1,0.05912
8,36,2,0.11824
8,36,3,0.17736
8,36,4,0.23886
8,36,5,0.3007
8,36,6,0.36254
8,36,7,0.4092
8,36,8,0.4508
8,36,9,0.4924
8,36,10,0.51005
8,36,11,0.51333
8,37,0,0
8,37,1,0.060128
8,37,2,0.120256
8,37,3,0.180384
8,37,4,0.244264
8,37,5,0.30868
8,37,6,0.373096
8,37,7,0.41788
8,37,8,0.45612
8,37,9,0.49436
8,37,10,0.51152
8,37,11,0.516032
8,38,0,0
8,38,1,0.061136
8,38,2,0.122272
8,38,3,0.183408
8,38,4,0.249668
8,38,5,0.31666
8,38,6,0.383652
8,38,7,0.42656
8,38,8,0.46144
8,38,9,0.49632
8,38,10,0.51299
8,38,11,0.518734
8,39,0,0
8,39,1,0.062144
8,39,2,0.124288
8,39,3,0.186432
8,39,4,0.255072
8,39,5,0.32464
8,39,6,0.394208
8,39,7,0.43524
8,39,8,0.46676
8,39,9,0.49828
8,39,10,0.51446
8,39,11,0.521436
8,40,0,0
8,40,1,0.063152
8,40,2,0.126304
8,40,3,0.189456
8,40,4,0.260476
8,40,5,0.33262
8,40,6,0.404764
8,40,7,0.44392
8,40,8,0.47208
8,40,9,0.50024
8,40,10,0.51593
8,40,11,0.524138
8,41,0,0
8,41,1,0.06416
8,41,2,0.12832
8,41,3,0.19248
8,41,4,0.26588
8,41,5,0.3406
8,41,6,0.41532
8,41,7,0.4526
8,41,8,0.4774
8,41,9,0.5022
8,41,10,0.5174
8,41,11,0.52684
8,42,0,0
8,42,1,0.065168
8,42,2,0.130336
8,42,3,0.195504
8,42,4,0.271284
8,42,5,0.34858
8,42,6,0.425876
8,42,7,0.46128
8,42,8,0.48272
8,42,9,0.50416
8,42,10,0.51887
8,42,11,0.529542
8,43,0,0
8,43,1,0.067456
8,43,2,0.134912
8,43,3,0.202368
8,43,4,0.279176
8,43,5,0.35732
8,43,6,0.435464
8,43,7,0.470432
8,43,8,0.491008
8,43,9,0.511584
8,43,10,0.52486
8,43,11,0.533756
8,44,0,0
8,44,1,0.070704
8,44,2,0.141408
8,44,3,0.212112
8,44,4,0.288934
8,44,5,0.36663
8,44,6,0.444326
8,44,7,0.479938
8,44,8,0.501522
8,44,9,0.523106
8,44,10,0.53424
8,44,11,0.539104
8,45,0,0
8,45,1,0.073952
8,45,2,0.147904
8,45,3,0.221856
8,45,4,0.298692
8,45,5,0.37594
8,45,6,0.453188
8,45,7,0.489444
8,45,8,0.512036
8,45,9,0.534628
8,45,10,0.54362
8,45,11,0.544452
8,46,0,0
8,46,1,0.0772
8,46,2,0.1544
8,46,3,0.2316
8,46,4,0.30845
8,46,5,0.38525
8,46,6,0.46205
8,46,7,0.49895
8,46,8,0.52255
8,46,9,0.54615
8,46,10,0.553
8,46,11,0.5498
8,47,0,0
8,47,1,0.080448
8,47,2,0.160896
8,47,3,0.241344
8,47,4,0.318208
8,47,5,0.39456
8,47,6,0.470912
8,47,7,0.508456
8,47,8,0.533064
8,47,9,0.557672
8,47,10,0.56238
8,47,11,0.555148
8,48,0,0
8,48,1,0.083696
8,48,2,0.167392
8,48,3,0.251088
8,48,4,0.327966
8,48,5,0.40387
8,48,6,0.479774
8,48,7,0.517962
8,48,8,0.543578
8,48,9,0.569194
8,48,10,0.57176
8,48,11,0.560496
8,49,0,0
8,49,1,0.086944
8,49,2,0.173888
8,49,3,0.260832
8,49,4,0.337724
8,49,5,0.41318
8,49,6,0.488636
8,49,7,0.527468
8,49,8,0.554092
8,49,9,0.580716
8,49,10,0.58114
8,49,11,0.565844
8,50,0,0
8,50,1,0.09336
8,50,2,0.18672
8,50,3,0.28008
8,50,4,0.355408
8,50,5,0.42816
8,50,6,0.500912
8,50,7,0.53824
8,50,8,0.56376
8,50,9,0.58928
8,50,10,0.58746
8,50,11,0.569236
8,51,0,0
8,51,1,0.104
8,51,2,0.208
8,51,3,0.312
8,51,4,0.38366
8,51,5,0.4507
8,51,6,0.51774
8,51,7,0.5507
8,51,8,0.5723
8,51,9,0.5939
8,51,10,0.5897
8,51,11,0.57002
8,52,0,0
8,52,1,0.11464
8,52,2,0.22928
8,52,3,0.34392
8,52,4,0.411912
8,52,5,0.47324
8,52,6,0.534568
8,52,7,0.56316
8,52,8,0.58084
8,52,9,0.59852
8,52,10,0.59194
8,52,11,0.570804
8,53,0,0
8,53,1,0.12528
8,53,2,0.25056
8,53,3,0.37584
8,53,4,0.440164
8,53,5,0.49578
8,53,6,0.551396
8,53,7,0.57562
8,53,8,0.58938
8,53,9,0.60314
8,53,10,0.59418
8,53,11,0.571588
8,54,0,0
8,54,1,0.13592
8,54,2,0.27184
8,54,3,0.40776
8,54,4,0.468416
8,54,5,0.51832
8,54,6,0.568224
8,54,7,0.58808
8,54,8,0.59792
8,54,9,0.60776
8,54,10,0.59642
8,54,11,0.572372
8,55,0,0
8,55,1,0.14656
8,55,2,0.29312
8,55,3,0.43968
8,55,4,0.496668
8,55,5,0.54086
8,55,6,0.585052
8,55,7,0.60054
8,55,8,0.60646
8,55,9,0.61238
8,55,10,0.59866
8,55,11,0.573156
8,56,0,0
8,56,1,0.1572
8,56,2,0.3144
8,56,3,0.4716
8,56,4,0.52492
8,56,5,0.5634
8,56,6,0.60188
8,56,7,0.613
8,56,8,0.615
8,56,9,0.617
8,56,10,0.6009
8,56,11,0.57394
8,57,0,0
8,57,1,0.16784
8,57,2,0.33568
8,57,3,0.50352
8,57,4,0.553172
8,57,5,0.58594
8,57,6,0.618708
8,57,7,0.62546
8,57,8,0.62354
8,57,9,0.62162
8,57,10,0.60314
8,57,11,0.574724
8,58,0,0
8,58,1,0.17848
8,58,2,0.35696
8,58,3,0.53544
8,58,4,0.581424
8,58,5,0.60848
8,58,6,0.635536
8,58,7,0.63792
8,58,8,0.63208
8,58,9,0.62624
8,58,10,0.60538
8,58,11,0.575508
8,59,0,0
8,59,1,0.18912
8,59,2,0.37824
8,59,3,0.56736
8,59,4,0.609676
8,59,5,0.63102
8,59,6,0.652364
8,59,7,0.65038
8,59,8,0.64062
8,59,9,0.63086
8,59,10,0.60762
8,59,11,0.576292
8,60,0,0
8,60,1,0
8,60,2,0
8,60,3,0
8,60,4,0
8,60,5,0
8,60,6,0
8,60,7,0
8,60,8,0
8,60,9,0
8,60,10,0
8,60,11,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,2,0,0
9,2,1,0
9,2,2,0
9,2,3,0
9,2,4,0
9,2,5,0
9,2,6,0
9,2,7,0
9,2,8,0
9,2,9,0
9,2,10,0
9,2,11,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,3,6,0
9,3,7,0
9,3,8,0
9,3,9,0
9,3,10,0
9,3,11,0
9,4,0,0
9,4,1,0.100754
9,4,2,0.201507
9,4,3,0.302261
9,4,4,0.352833
9,4,5,0.396236
9,4,6,0.439639
9,4,7,0.437325
9,4,8,0.419771
9,4,9,0.402218
9,4,10,0.395881
9,4,11,0.396275
9,5,0,0
9,5,1,0.0911328
9,5,2,0.182266
9,5,3,0.273398
9,5,4,0.323424
9,5,5,0.367578
9,5,6,0.411732
9,5,7,0.41556
9,5,8,0.405948
9,5,9,0.396335
9,5,10,0.393788
9,5,11,0.395481
9,6,0,0
9,6,1,0.081512
9,6,2,0.163024
