minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
28,19,0,32.2
28,19,1,32.3586
28,19,2,32.8299
28,19,3,33.6006
28,19,4,34.6508
28,19,5,35.9561
28,19,6,37.4897
28,19,7,39.225
28,19,8,41.1364
28,19,9,43.2005
28,19,10,45.3965
28,19,11,47.7062
28,20,0,33.6
28,20,1,33.752
28,20,2,34.2041
28,20,3,34.9445
28,20,4,35.9555
28,20,5,37.2151
28,20,6,38.6988
28,20,7,40.3822
28,20,8,42.2412
28,20,9,44.2538
28,20,10,46.4
28,20,11,48.6621
28,21,0,35
28,21,1,35.146
28,21,2,35.5803
28,21,3,36.2927
28,21,4,37.2671
28,21,5,38.4838
28,21,6,39.9204
28,21,7,41.5543
28,21,8,43.3631
28,21,9,45.3259
28,21,10,47.4236
28,21,11,49.6391
28,22,0,36.4
28,22,1,36.5404
28,22,2,36.9584
28,22,3,37.6447
28,22,4,38.585
28,22,5,39.7613
28,22,6,41.1534
28,22,7,42.7401
28,22,8,44.5008
28,22,9,46.4155
28,22,10,48.4661
28,22,11,50.636
28,23,0,37.8
28,23,1,37.9352
28,23,2,38.338
28,23,3,39
28,23,4,39.9084
28,23,5,41.0468
28,23,6,42.3967
28,23,7,43.9386
28,23,8,45.653
28,23,9,47.5214
28,23,10,49.5262
28,23,11,51.6515
28,24,0,39.2
28,24,1,39.3304
28,24,2,39.719
28,24,3,40.3584
28,24,4,41.2369
28,24,5,42.3396
28,24,6,43.6495
28,24,7,45.1486
28,24,8,46.8188
28,24,9,48.6424
28,24,10,50.6028
28,24,11,52.6847
28,25,0,40.6
28,25,1,40.7259
28,25,2,41.1013
28,25,3,41.7195
28,25,4,42.5699
28,25,5,43.639
28,25,6,44.911
28,25,7,46.3694
28,25,8,47.9971
28,25,9,49.7775
28,25,10,51.6949
28,25,11,53.7345
28,26,0,42
28,26,1,42.1217
28,26,2,42.4848
28,26,3,43.0832
28,26,4,43.9072
28,26,5,44.9444
28,26,6,46.1805
28,26,7,47.6
28,26,8,49.187
28,26,9,50.9258
28,26,10,52.8015
28,26,11,54.8
28,27,0,43.4
28,27,1,43.5178
28,27,2,43.8694
28,27,3,44.4491
28,27,4,45.2482
28,27,5,46.2554
28,27,6,47.4573
28,27,7,48.8397
28,27,8,50.3877
28,27,9,52.0865
28,27,10,53.9218
28,27,11,55.8802
28,28,0,44.8
28,28,1,44.9141
28,28,2,45.2548
28,28,3,45.817
28,28,4,46.5927
28,28,5,47.5714
28,28,6,48.7409
28,28,7,50.0879
28,28,8,51.5984
28,28,9,53.2586
28,28,10,55.0549
28,28,11,56.9744
28,29,0,45.0004
28,29,1,45.1141
28,29,2,45.4533
28,29,3,46.013
28,29,4,46.7855
28,29,5,47.7602
28,29,6,48.9252
28,29,7,50.2673
28,29,8,51.7726
28,29,9,53.4273
28,29,10,55.2181
28,29,11,57.1321
28,30,0,45.0018
28,30,1,45.1154
28,30,2,45.4546
28,30,3,46.0143
28,30,4,46.7868
28,30,5,47.7615
28,30,6,48.9265
28,30,7,50.2685
28,30,8,51.7737
28,30,9,53.4285
28,30,10,55.2192
28,30,11,57.1332
28,31,0,45
28,31,1,45.1136
28,31,2,45.4528
28,31,3,46.0126
28,31,4,46.785
28,31,5,47.7598
28,31,6,48.9248
28,31,7,50.2669
28,31,8,51.7722
28,31,9,53.427
28,31,10,55.2178
28,31,11,57.1318
28,32,0,44.6
28,32,1,44.7147
28,32,2,45.0569
28,32,3,45.6215
28,32,4,46.4004
28,32,5,47.3831
28,32,6,48.5572
28,32,7,49.9091
28,32,8,51.4249
28,32,9,53.0905
28,32,10,54.8923
28,32,11,56.8173
28,33,0,43.2
28,33,1,43.3184
28,33,2,43.6715
28,33,3,44.2538
28,33,4,45.0564
28,33,5,46.0678
28,33,6,47.2745
28,33,7,48.6621
28,33,8,50.2155
28,33,9,51.9199
28,33,10,53.761
28,33,11,55.725
28,34,0,41.8
28,34,1,41.9223
28,34,2,42.2871
28,34,3,42.8882
28,34,4,43.7159
28,34,5,44.7576
28,34,6,45.9987
28,34,7,47.4236
28,34,8,49.0163
28,34,9,50.761
28,34,10,52.6426
28,34,11,54.6469
28,35,0,40.4
28,35,1,40.5265
28,35,2,40.9038
28,35,3,41.5249
28,35,4,42.3792
28,35,5,43.453
28,35,6,44.7303
28,35,7,46.1944
28,35,8,47.828
28,35,9,49.6145
28,35,10,51.5379
28,35,11,53.5836
28,36,0,39
28,36,1,39.1311
28,36,2,39.5216
28,36,3,40.1642
28,36,4,41.0468
28,36,5,42.1545
28,36,6,43.47
28,36,7,44.9751
28,36,8,46.6515
28,36,9,48.4813
28,36,10,50.448
28,36,11,52.5361
28,37,0,37.6
28,37,1,37.7359
28,37,2,38.1408
28,37,3,38.8062
28,37,4,39.719
28,37,5,40.8627
28,37,6,42.2185
28,37,7,43.7667
28,37,8,45.4876
28,37,9,47.3624
28,37,10,49.3737
28,37,11,51.5053
28,38,0,36.2
28,38,1,36.3412
28,38,2,36.7614
28,38,3,37.4513
28,38,4,38.3964
28,38,5,39.5783
28,38,6,40.9766
28,38,7,42.5699
28,38,8,44.3373
28,38,9,46.2588
28,38,10,48.316
28,38,11,50.4924
28,39,0,34.8
28,39,1,34.9468
28,39,2,35.3836
28,39,3,36.0999
28,39,4,37.0794
28,39,5,38.302
28,39,6,39.7452
28,39,7,41.386
28,39,8,43.2019
28,39,9,45.1717
28,39,10,47.2762
28,39,11,49.4983
28,40,0,33.4
28,40,1,33.5529
28,40,2,34.0076
28,40,3,34.7523
28,40,4,35.7687
28,40,5,37.0346
28,40,6,38.5253
28,40,7,40.2159
28,40,8,42.0823
28,40,9,44.1022
28,40,10,46.2554
28,40,11,48.5242
28,41,0,32
28,41,1,32.1596
28,41,2,32.6337
28,41,3,33.409
28,41,4,34.4651
28,41,5,35.7771
28,41,6,37.3181
28,41,7,39.061
28,41,8,40.98
28,41,9,43.0516
28,41,10,45.2548
28,41,11,47.5714
28,42,0,30.6
28,42,1,30.7669
28,42,2,31.2621
28,42,3,32.0705
28,42,4,33.1693
28,42,5,34.5306
28,42,6,36.1248
28,42,7,37.9226
28,42,8,39.8964
28,42,9,42.0214
28,42,10,44.276
28,42,11,46.6412
28,43,0,29.2
28,43,1,29.3748
28,43,2,29.8931
28,43,3,30.7376
28,43,4,31.8823
28,43,5,33.2962
28,43,6,34.9468
28,43,7,36.8022
28,43,8,38.833
28,43,9,41.0132
28,43,10,43.3202
28,43,11,45.7349
28,44,0,27.8
28,44,1,27.9836
28,44,2,28.5272
28,44,3,29.4109
28,44,4,30.6052
28,44,5,32.0755
28,44,6,33.7858
28,44,7,35.7015
28,44,8,37.7915
28,44,9,40.0285
28,44,10,42.3891
28,44,11,44.854
28,45,0,26.4
28,45,1,26.5932
28,45,2,27.1647
28,45,3,28.0913
28,45,4,29.3394
28,45,5,30.8701
28,45,6,32.6435
28,45,7,34.6225
28,45,8,36.7739
28,45,9,39.0692
28,45,10,41.4845
28,45,11,44
28,46,0,25
28,46,1,25.204
28,46,2,25.8062
28,46,3,26.7798
28,46,4,28.0863
28,46,5,29.6816
28,46,6,31.5221
28,46,7,33.5672
28,46,8,35.7821
28,46,9,38.1371
28,46,10,40.6079
28,46,11,43.1745
28,47,0,23.6
28,47,1,23.816
28,47,2,24.4524
28,47,3,25.4778
28,47,4,26.8477
28,47,5,28.5125
28,47,6,30.4237
28,47,7,32.538
28,47,8,34.8184
28,47,9,37.2344
28,47,10,39.7613
28,47,11,42.3792
28,48,0,22.2
28,48,1,22.4294
28,48,2,23.1041
28,48,3,24.1868
28,48,4,25.6258
28,48,5,27.3649
28,48,6,29.351
28,48,7,31.5373
28,48,8,33.8851
28,48,9,36.3632
28,48,10,38.9466
28,48,11,41.6159
28,49,0,20.8
28,49,1,21.0447
28,49,2,21.7624
28,49,3,22.9085
28,49,4,24.4229
28,49,5,26.242
28,49,6,28.3069
28,49,7,30.568
28,49,8,32.9848
28,49,9,35.5258
28,49,10,38.166
28,49,11,40.8862
28,50,0,19.4
28,50,1,19.6621
28,50,2,20.4284
28,50,3,21.6453
28,50,4,23.2422
28,50,5,25.1468
28,50,6,27.2947
28,50,7,29.6331
28,50,8,32.1204
28,50,9,34.7246
28,50,10,37.4214
28,50,11,40.192
28,51,0,18
28,51,1,18.2822
28,51,2,19.1039
28,51,3,20.4
28,51,4,22.0871
28,51,5,24.0832
28,51,6,26.3181
28,51,7,28.736
28,51,8,31.2947
28,51,9,33.9623
28,51,10,36.7151
28,51,11,39.5353
28,52,0,16.6
28,52,1,16.9056
28,52,2,17.791
28,52,3,19.176
28,52,4,20.9619
28,52,5,23.0556
28,52,6,25.3811
28,52,7,27.8805
28,52,8,30.511
28,52,9,33.2415
28,52,10,36.0494
28,52,11,38.9179
28,53,0,15.2
28,53,1,15.5332
28,53,2,16.4924
28,53,3,17.9778
28,53,4,19.8716
28,53,5,22.069
28,53,6,24.4884
28,53,7,27.0703
28,53,8,29.7725
28,53,9,32.565
28,53,10,35.4265
28,53,11,38.3416
28,54,0,13.8
28,54,1,14.1662
28,54,2,15.2118
28,54,3,16.8107
28,54,4,18.8223
28,54,5,21.1291
28,54,6,23.6449
28,54,7,26.3097
28,54,8,29.0826
28,54,9,31.9356
28,54,10,34.8488
28,54,11,37.8085
28,55,0,12.4
28,55,1,12.8062
28,55,2,13.9542
28,55,3,15.6818
28,55,4,17.8213
28,55,5,20.2425
28,55,6,22.8561
28,55,7,25.6031
28,55,8,28.445
28,55,9,31.356
28,55,10,34.3185
28,55,11,37.3202
28,56,0,11
28,56,1,11.456
28,56,2,12.7264
28,56,3,14.6
28,56,4,16.8772
28,56,5,19.4165
28,56,6,22.1278
28,56,7,24.9552
28,56,8,27.8632
28,56,9,30.8292
28,56,10,33.8378
28,56,11,36.8787
28,57,0,9.6
28,57,1,10.1193
28,57,2,11.5378
28,57,3,13.5765
28,57,4,16
28,57,5,18.659
28,57,6,21.4663
28,57,7,24.3705
28,57,8,27.3408
28,57,9,30.3579
28,57,10,33.409
28,57,11,36.4856
28,58,0,8.2
28,58,1,8.80227
28,58,2,10.4019
28,58,3,12.6254
28,58,4,15.2013
28,58,5,17.9789
28,58,6,20.8777
28,58,7,23.8537
28,58,8,26.8812
28,58,9,29.9446
28,58,10,33.0339
28,58,11,36.1425
28,59,0,6.8
28,59,1,7.51532
28,59,2,9.33809
28,59,3,11.7644
28,59,4,14.4941
28,59,5,17.3851
28,59,6,20.3686
28,59,7,23.4094
28,59,8,26.4877
28,59,9,29.5919
28,59,10,32.7145
28,59,11,35.8508
28,60,0,5.4
28,60,1,6.27694
28,60,2,8.37377
28,60,3,11.0145
28,60,4,13.8924
28,60,5,16.8867
28,60,6,19.9449
28,60,7,23.0417
28,60,8,26.1633
28,60,9,29.3019
28,60,10,32.4524
28,60,11,35.6118
29,0,0,5.61427
29,0,1,6.4622
29,0,2,8.51352
29,0,3,11.1212
29,0,4,13.9771
29,0,5,16.9564
29,0,6,20.004
29,0,7,23.0929
29,0,8,26.2084
29,0,9,29.3421
29,0,10,32.4888
29,0,11,35.6449
29,1,0,7.01142
29,1,1,7.70714
29,1,2,9.49316
29,1,3,11.8878
29,1,4,14.5945
29,1,5,17.4688
29,1,6,20.4402
29,1,7,23.4717
29,1,8,26.5428
29,1,9,29.6412
29,1,10,32.7591
29,1,11,35.8915
29,2,0,8.40952
29,2,1,8.99778
29,2,2,10.5679
29,2,3,12.7624
29,2,4,15.3154
29,2,5,18.0754
29,2,6,20.9609
29,2,7,23.9266
29,2,8,26.9459
29,2,9,30.0027
29,2,10,33.0866
29,2,11,36.1906
29,3,0,9.80816
29,3,1,10.317
29,3,2,11.7115
29,3,3,13.7244
29,3,4,16.1258
29,3,5,18.767
29,3,6,21.5601
29,3,7,24.4532
29,3,8,27.4146
29,3,9,30.4243
29,3,10,33.4694
29,3,11,36.5409
29,4,0,11.2071
29,4,1,11.655
29,4,2,12.9058
29,4,3,14.7567
29,4,4,17.0129
29,4,5,19.5346
29,4,6,22.2315
29,4,7,25.0472
29,4,8,27.9457
29,4,9,30.9037
29,4,10,33.9058
29,4,11,36.941
29,5,0,12.6063
29,5,1,13.0062
29,5,2,14.1379
29,5,3,15.8455
29,5,4,17.9655
29,5,5,20.3696
29,5,6,22.9687
29,5,7,25.7037
29,5,8,28.5356
29,5,9,31.4382
29,5,10,34.3936
29,5,11,37.3893
29,6,0,14.0057
29,6,1,14.3666
29,6,2,15.3987
29,6,3,16.98
29,6,4,18.9737
29,6,5,21.2641
29,6,6,23.7655
29,6,7,26.4182
29,6,8,29.1808
29,6,9,32.025
29,6,10,34.9308
29,6,11,37.884
29,7,0,15.4052
29,7,1,15.734
29,7,2,16.6817
29,7,3,18.1516
29,7,4,20.029
29,7,5,22.2108
29,7,6,24.6163
29,7,7,27.186
29,7,8,29.8778
29,7,9,32.6613
29,7,10,35.5151
29,7,11,38.4234
29,8,0,16.8048
29,8,1,17.1067
29,8,2,17.9822
29,8,3,19.3536
29,8,4,21.1244
29,8,5,23.2034
29,8,6,25.5155
29,8,7,28.0029
29,8,8,30.6229
29,8,9,33.3443
29,8,10,36.1442
29,8,11,39.0056
29,9,0,18.2044
29,9,1,18.4835
29,9,2,19.2966
29,9,3,20.5806
29,9,4,22.254
29,9,5,24.2363
29,9,6,26.4583
29,9,7,28.8645
29,9,8,31.4127
29,9,9,34.0711
29,9,10,36.8158
29,9,11,39.6288
29,10,0,19.6041
29,10,1,19.8635
29,10,2,20.6223
29,10,3,21.8284
29,10,4,23.4128
29,10,5,25.3045
29,10,6,27.4401
29,10,7,29.7671
29,10,8,32.2441
29,10,9,34.8391
29,10,10,37.5276
29,10,11,40.2909
29,11,0,21.0038
29,11,1,21.2462
29,11,2,21.9572
29,11,3,23.0937
29,11,4,24.5967
29,11,5,26.4038
29,11,6,28.457
29,11,7,30.707
29,11,8,33.1137
29,11,9,35.6455
29,11,10,38.2774
29,11,11,40.9902
29,12,0,22.4036
29,12,1,22.631
29,12,2,23.2998
29,12,3,24.3738
29,12,4,25.8023
29,12,5,27.5303
29,12,6,29.5053
29,12,7,31.6809
29,12,8,34.0188
29,12,9,36.4878
29,12,10,39.063
29,12,11,41.7248
29,13,0,23.8034
29,13,1,24.0175
29,13,2,24.6487
29,13,3,25.6663
29,13,4,27.0267
29,13,5,28.681
29,13,6,30.5817
29,13,7,32.6858
29,13,8,34.9565
29,13,9,37.3636
29,13,10,39.8823
29,13,11,42.4928
29,14,0,25.2032
29,14,1,25.4055
29,14,2,26.0031
29,14,3,26.9696
29,14,4,28.2673
29,14,5,29.853
29,14,6,31.6834
29,14,7,33.7188
29,14,8,35.9244
29,14,9,38.2706
29,14,10,40.7333
29,14,11,43.2925
29,15,0,26.603
29,15,1,26.7948
29,15,2,27.362
29,15,3,28.2821
29,15,4,29.5222
29,15,5,31.0438
29,15,6,32.8079
29,15,7,34.7776
29,15,8,36.9199
29,15,9,39.2066
29,15,10,41.6139
29,15,11,44.1221
29,16,0,28.0029
29,16,1,28.1851
29,16,2,28.7249
29,16,3,29.6027
29,16,4,30.7896
29,16,5,32.2515
29,16,6,33.9529
29,16,7,35.8597
29,16,8,37.941
29,16,9,40.1696
29,16,10,42.5225
29,16,11,44.98
29,17,0,29.4027
29,17,1,29.5763
29,17,2,30.0912
29,17,3,30.9302
29,17,4,32.0681
29,17,5,33.4742
29,17,6,35.1164
29,17,7,36.9632
29,17,8,38.9856
29,17,9,41.1577
29,17,10,43.4571
29,17,11,45.8646
29,18,0,30.8026
29,18,1,30.9684
29,18,2,31.4605
29,18,3,32.2639
29,18,4,33.3563
29,18,5,34.7102
29,18,6,36.2966
29,18,7,38.0862
29,18,8,40.052
29,18,9,42.1692
29,18,10,44.4162
29,18,11,46.7744
29,19,0,32.2025
29,19,1,32.3611
29,19,2,32.8323
29,19,3,33.603
29,19,4,34.6531
29,19,5,35.9583
29,19,6,37.4919
29,19,7,39.227
29,19,8,41.1383
29,19,9,43.2023
29,19,10,45.3982
29,19,11,47.7079
29,20,0,33.6024
29,20,1,33.7544
29,20,2,34.2064
29,20,3,34.9468
29,20,4,35.9578
29,20,5,37.2172
29,20,6,38.7009
29,20,7,40.3842
29,20,8,42.2431
29,20,9,44.2556
29,20,10,46.4017
29,20,11,48.6637
29,21,0,35.0023
29,21,1,35.1483
29,21,2,35.5826
29,21,3,36.2949
29,21,4,37.2693
29,21,5,38.4858
29,21,6,39.9224
29,21,7,41.5562
29,21,8,43.365
29,21,9,45.3277
29,21,10,47.4253
29,21,11,49.6407
29,22,0,36.4022
29,22,1,36.5426
29,22,2,36.9605
29,22,3,37.6468
29,22,4,38.587
29,22,5,39.7633
29,22,6,41.1553
29,22,7,42.742
29,22,8,44.5026
29,22,9,46.4172
29,22,10,48.4677
29,22,11,50.6375
29,23,0,37.8021
29,23,1,37.9373
29,23,2,38.3401
29,23,3,39.0021
29,23,4,39.9104
29,23,5,41.0488
29,23,6,42.3986
29,23,7,43.9404
29,23,8,45.6548
29,23,9,47.523
29,23,10,49.5278
29,23,11,51.6531
29,24,0,39.202
29,24,1,39.3324
29,24,2,39.721
29,24,3,40.3604
29,24,4,41.2388
29,24,5,42.3415
29,24,6,43.6513
29,24,7,45.1504
29,24,8,46.8205
29,24,9,48.644
29,24,10,50.6043
29,24,11,52.6862
29,25,0,40.602
29,25,1,40.7279
29,25,2,41.1033
29,25,3,41.7215
29,25,4,42.5718
29,25,5,43.6408
29,25,6,44.9128
29,25,7,46.3711
29,25,8,47.9987
29,25,9,49.7791
29,25,10,51.6964
29,25,11,53.736
29,26,0,42.0019
29,26,1,42.1236
29,26,2,42.4867
29,26,3,43.085
29,26,4,43.909
29,26,5,44.9462
29,26,6,46.1822
29,26,7,47.6017
29,26,8,49.1886
29,26,9,50.9274
29,26,10,52.803
29,26,11,54.8015
29,27,0,43.4018
29,27,1,43.5197
29,27,2,43.8712
29,27,3,44.4509
29,27,4,45.25
29,27,5,46.2571
29,27,6,47.459
29,27,7,48.8414
29,27,8,50.3893
29,27,9,52.088
29,27,10,53.9233
29,27,11,55.8817
29,28,0,44.8018
29,28,1,44.9159
29,28,2,45.2566
29,28,3,45.8188
29,28,4,46.5944
29,28,5,47.5731
29,28,6,48.7426
29,28,7,50.0895
29,28,8,51.6
29,28,9,53.2601
29,28,10,55.0563
29,28,11,56.9758
29,29,0,46.2017
29,29,1,46.3124
29,29,2,46.6429
29,29,3,47.1886
29,29,4,47.942
29,29,5,48.8938
29,29,6,50.0324
29,29,7,51.3455
29,29,8,52.8201
29,29,9,54.443
29,29,10,56.2014
29,29,11,58.083
29,30,0,46.4017
29,30,1,46.5119
29,30,2,46.841
29,30,3,47.3844
29,30,4,48.1348
29,30,5,49.0828
29,30,6,50.2171
29,30,7,51.5255
29,30,8,52.9951
29,30,9,54.6128
29,30,10,56.3659
29,30,11,58.2423
29,31,0,46.0017
29,31,1,46.1129
29,31,2,46.4448
29,31,3,46.9928
29,31,4,47.7493
29,31,5,48.7048
29,31,6,49.8478
29,31,7,51.1656
29,31,8,52.6452
29,31,9,54.2734
29,31,10,56.0371
29,31,11,57.9241
29,32,0,44.6018
29,32,1,44.7164
29,32,2,45.0586
29,32,3,45.6232
29,32,4,46.4022
29,32,5,47.3848
29,32,6,48.5588
29,32,7,49.9107
29,32,8,51.4265
29,32,9,53.092
29,32,10,54.8937
29,32,11,56.8187
29,33,0,43.2019
29,33,1,43.3202
29,33,2,43.6733
29,33,3,44.2556
29,33,4,45.0582
29,33,5,46.0695
29,33,6,47.2762
29,33,7,48.6637
29,33,8,50.2171
29,33,9,51.9215
29,33,10,53.7624
29,33,11,55.7265
29,34,0,41.8019
29,34,1,41.9242
29,34,2,42.289
29,34,3,42.8901
29,34,4,43.7177
29,34,5,44.7594
29,34,6,46.0004
29,34,7,47.4253
29,34,8,49.018
29,34,9,50.7626
29,34,10,52.6441
29,34,11,54.6483
29,35,0,40.402
29,35,1,40.5285
29,35,2,40.9057
29,35,3,41.5269
29,35,4,42.3811
29,35,5,43.4548
29,35,6,44.7321
29,35,7,46.1961
29,35,8,47.8297
29,35,9,49.6161
29,35,10,51.5395
29,35,11,53.5851
29,36,0,39.0021
29,36,1,39.1331
29,36,2,39.5237
29,36,3,40.1662
29,36,4,41.0488
29,36,5,42.1564
29,36,6,43.4718
29,36,7,44.9769
29,36,8,46.6532
29,36,9,48.483
29,36,10,50.4496
29,36,11,52.5376
29,37,0,37.6021
29,37,1,37.738
29,37,2,38.1429
29,37,3,38.8082
29,37,4,39.721
29,37,5,40.8647
29,37,6,42.2204
29,37,7,43.7685
29,37,8,45.4893
29,37,9,47.3641
29,37,10,49.3753
29,37,11,51.5069
29,38,0,36.2022
29,38,1,36.3434
29,38,2,36.7636
29,38,3,37.4534
29,38,4,38.3984
29,38,5,39.5803
29,38,6,40.9785
29,38,7,42.5718
29,38,8,44.3391
29,38,9,46.2606
29,38,10,48.3177
29,38,11,50.494
29,39,0,34.8023
29,39,1,34.9491
29,39,2,35.3859
29,39,3,36.1021
29,39,4,37.0815
29,39,5,38.304
29,39,6,39.7472
29,39,7,41.3879
29,39,8,43.2037
29,39,9,45.1734
29,39,10,47.2779
29,39,11,49.4999
29,40,0,33.4024
29,40,1,33.5553
29,40,2,34.01
29,40,3,34.7546
29,40,4,35.7709
29,40,5,37.0367
29,40,6,38.5274
29,40,7,40.2179
29,40,8,42.0842
29,40,9,44.104
29,40,10,46.2571
29,40,11,48.5259
29,41,0,32.0025
29,41,1,32.1621
29,41,2,32.6362
29,41,3,33.4114
29,41,4,34.4674
29,41,5,35.7793
29,41,6,37.3202
29,41,7,39.063
29,41,8,40.9819
29,41,9,43.0535
29,41,10,45.2566
29,41,11,47.5731
29,42,0,30.6026
29,42,1,30.7695
29,42,2,31.2647
29,42,3,32.073
29,42,4,33.1717
29,42,5,34.5329
29,42,6,36.127
29,42,7,37.9247
29,42,8,39.8984
29,42,9,42.0233
29,42,10,44.2778
29,42,11,46.6429
29,43,0,29.2027
29,43,1,29.3775
29,43,2,29.8958
29,43,3,30.7402
29,43,4,31.8848
29,43,5,33.2986
29,43,6,34.9491
29,43,7,36.8043
29,43,8,38.835
29,43,9,41.0151
29,43,10,43.322
29,43,11,45.7366
29,44,0,27.8029
29,44,1,27.9864
29,44,2,28.53
29,44,3,29.4136
29,44,4,30.6078
29,44,5,32.078
29,44,6,33.7882
29,44,7,35.7038
29,44,8,37.7937
29,44,9,40.0305
29,44,10,42.391
29,44,11,44.8558
29,45,0,26.403
29,45,1,26.5962
29,45,2,27.1676
29,45,3,28.0941
29,45,4,29.3421
29,45,5,30.8726
29,45,6,32.646
29,45,7,34.6248
29,45,8,36.7761
29,45,9,39.0712
29,45,10,41.4864
29,45,11,44.0018
29,46,0,25.0032
29,46,1,25.2071
29,46,2,25.8093
29,46,3,26.7828
29,46,4,28.0891
29,46,5,29.6843
29,46,6,31.5246
29,46,7,33.5696
29,46,8,35.7844
29,46,9,38.1392
29,46,10,40.6099
29,46,11,43.1764
29,47,0,23.6034
29,47,1,23.8193
29,47,2,24.4557
29,47,3,25.481
29,47,4,26.8507
29,47,5,28.5153
29,47,6,30.4263
29,47,7,32.5404
29,47,8,34.8207
29,47,9,37.2365
29,47,10,39.7633
29,47,11,42.3811
29,48,0,22.2036
29,48,1,22.433
29,48,2,23.1076
29,48,3,24.1901
29,48,4,25.6289
29,48,5,27.3679
29,48,6,29.3537
29,48,7,31.5398
29,48,8,33.8875
29,48,9,36.3654
29,48,10,38.9487
29,48,11,41.6178
29,49,0,20.8038
29,49,1,21.0485
29,49,2,21.766
29,49,3,22.912
29,49,4,24.4262
29,49,5,26.245
29,49,6,28.3097
29,49,7,30.5706
29,49,8,32.9873
29,49,9,35.528
29,49,10,38.168
29,49,11,40.8881
29,50,0,19.4041
29,50,1,19.6662
29,50,2,20.4323
29,50,3,21.649
29,50,4,23.2456
29,50,5,25.15
29,50,6,27.2976
29,50,7,29.6358
29,50,8,32.1229
29,50,9,34.7269
29,50,10,37.4235
29,50,11,40.194
29,51,0,18.0044
29,51,1,18.2866
29,51,2,19.1081
29,51,3,20.4039
29,51,4,22.0907
29,51,5,24.0865
29,51,6,26.3211
29,51,7,28.7388
29,51,8,31.2973
29,51,9,33.9647
29,51,10,36.7173
29,51,11,39.5373
29,52,0,16.6048
29,52,1,16.9104
29,52,2,17.7955
29,52,3,19.1802
29,52,4,20.9657
29,52,5,23.0591
29,52,6,25.3842
29,52,7,27.8833
29,52,8,30.5136
29,52,9,33.2439
29,52,10,36.0516
29,52,11,38.9199
29,53,0,15.2053
29,53,1,15.5383
29,53,2,16.4973
29,53,3,17.9822
29,53,4,19.8756
29,53,5,22.0726
29,53,6,24.4916
29,53,7,27.0732
29,53,8,29.7752
29,53,9,32.5675
29,53,10,35.4288
29,53,11,38.3437
29,54,0,13.8058
29,54,1,14.1718
29,54,2,15.2171
29,54,3,16.8155
29,54,4,18.8266
29,54,5,21.1329
29,54,6,23.6483
29,54,7,26.3127
29,54,8,29.0854
29,54,9,31.9381
29,54,10,34.8511
29,54,11,37.8106
29,55,0,12.4064
29,55,1,12.8125
29,55,2,13.9599
29,55,3,15.6869
29,55,4,17.8258
29,55,5,20.2465
29,55,6,22.8596
29,55,7,25.6062
29,55,8,28.4478
29,55,9,31.3586
29,55,10,34.3208
29,55,11,37.3224
29,56,0,11.0073
29,56,1,11.463
29,56,2,12.7326
29,56,3,14.6055
29,56,4,16.8819
29,56,5,19.4206
29,56,6,22.1314
29,56,7,24.9584
29,56,8,27.8661
29,56,9,30.8318
29,56,10,33.8402
29,56,11,36.8809
29,57,0,9.60833
29,57,1,10.1272
29,57,2,11.5447
29,57,3,13.5823
29,57,4,16.005
29,57,5,18.6633
29,57,6,21.47
29,57,7,24.3738
29,57,8,27.3437
29,57,9,30.3605
29,57,10,33.4114
29,57,11,36.4878
29,58,0,8.20975
29,58,1,8.81136
29,58,2,10.4096
29,58,3,12.6317
29,58,4,15.2066
29,58,5,17.9833
29,58,6,20.8816
29,58,7,23.8571
29,58,8,26.8842
29,58,9,29.9473
29,58,10,33.0363
29,58,11,36.1447
29,59,0,6.81175
29,59,1,7.52596
29,59,2,9.34666
29,59,3,11.7712
29,59,4,14.4997
29,59,5,17.3897
29,59,6,20.3725
29,59,7,23.4128
29,59,8,26.4908
29,59,9,29.5946
29,59,10,32.717
29,59,11,35.853
29,60,0,5.41479
29,60,1,6.28967
29,60,2,8.38332
29,60,3,11.0218
29,60,4,13.8982
29,60,5,16.8914
29,60,6,19.9489
29,60,7,23.0452
29,60,8,26.1664
29,60,9,29.3046
29,60,10,32.4549
29,60,11,35.614
30,0,0,5.60357
30,0,1,6.45291
30,0,2,8.50647
30,0,3,11.1158
30,0,4,13.9728
30,0,5,16.9529
30,0,6,20.001
30,0,7,23.0903
30,0,8,26.2061
30,0,9,29.3401
30,0,10,32.4869
30,0,11,35.6432
30,1,0,7.00286
30,1,1,7.69935
30,1,2,9.48683
30,1,3,11.8828
30,1,4,14.5904
30,1,5,17.4654
30,1,6,20.4372
30,1,7,23.4691
30,1,8,26.5405
30,1,9,29.6392
30,1,10,32.7573
30,1,11,35.8898
30,2,0,8.40238
30,2,1,8.99111
30,2,2,10.5622
30,2,3,12.7577
30,2,4,15.3114
30,2,5,18.0721
30,2,6,20.9581
30,2,7,23.924
30,2,8,26.9436
30,2,9,30.0007
30,2,10,33.0847
30,2,11,36.1889
30,3,0,9.80204
30,3,1,10.3112
30,3,2,11.7064
30,3,3,13.7201
30,3,4,16.122
30,3,5,18.7638
30,3,6,21.5574
30,3,7,24.4508
30,3,8,27.4124
30,3,9,30.4224
30,3,10,33.4676
30,3,11,36.5393
30,4,0,11.2018
30,4,1,11.6499
