minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
21,37,9,47.0472
21,37,10,49.0714
21,37,11,51.2156
21,38,0,37.2005
21,38,1,37.3379
21,38,2,37.7471
21,38,3,38.4193
21,38,4,39.3411
21,38,5,40.4954
21,38,6,41.8631
21,38,7,43.424
21,38,8,45.1579
21,38,9,47.0459
21,38,10,49.0702
21,38,11,51.2145
21,39,0,37.2005
21,39,1,37.3379
21,39,2,37.7471
21,39,3,38.4193
21,39,4,39.3411
21,39,5,40.4954
21,39,6,41.8631
21,39,7,43.424
21,39,8,45.1579
21,39,9,47.0459
21,39,10,49.0702
21,39,11,51.2145
21,40,0,37.2022
21,40,1,37.3395
21,40,2,37.7486
21,40,3,38.4208
21,40,4,39.3426
21,40,5,40.4969
21,40,6,41.8645
21,40,7,43.4253
21,40,8,45.1593
21,40,9,47.0472
21,40,10,49.0714
21,40,11,51.2156
21,41,0,36.0006
21,41,1,36.1425
21,41,2,36.565
21,41,3,37.2586
21,41,4,38.2084
21,41,5,39.3959
21,41,6,40.8005
21,41,7,42.4005
21,41,8,44.1747
21,41,9,46.1029
21,41,10,48.1668
21,41,11,50.3496
21,42,0,34.6006
21,42,1,34.7482
21,42,2,35.1875
21,42,3,35.9077
21,42,4,36.8923
21,42,5,38.1209
21,42,6,39.5707
21,42,7,41.2184
21,42,8,43.0414
21,42,9,45.0182
21,42,10,47.1296
21,42,11,49.3583
21,43,0,33.2006
21,43,1,33.3545
21,43,2,33.8118
21,43,3,34.5607
21,43,4,35.5826
21,43,5,36.8549
21,43,6,38.3526
21,43,7,40.0505
21,43,8,41.9242
21,43,9,43.9513
21,43,10,46.1116
21,43,11,48.3872
21,44,0,31.8006
21,44,1,31.9612
21,44,2,32.4382
21,44,3,33.2181
21,44,4,34.28
21,44,5,35.5989
21,44,6,37.1473
21,44,7,38.8978
21,44,8,40.8245
21,44,9,42.9036
21,44,10,45.1141
21,44,11,47.4375
21,45,0,30.4007
21,45,1,30.5686
21,45,2,31.067
21,45,3,31.8804
21,45,4,32.9855
21,45,5,34.354
21,45,6,35.9561
21,45,7,37.7619
21,45,8,39.7437
21,45,9,41.8765
21,45,10,44.1384
21,45,11,46.5106
21,46,0,29.0007
21,46,1,29.1767
21,46,2,29.6985
21,46,3,30.5483
21,46,4,31.6998
21,46,5,33.1216
21,46,6,34.7805
21,46,7,36.6442
21,46,8,38.6833
21,46,9,40.8715
21,46,10,43.1861
21,46,11,45.6079
21,47,0,27.6007
21,47,1,27.7856
21,47,2,28.333
21,47,3,29.2226
21,47,4,30.4243
21,47,5,31.903
21,47,6,33.622
21,47,7,35.5466
21,47,8,37.6452
21,47,9,39.8903
21,47,10,42.2587
21,47,11,44.7308
21,48,0,26.2008
21,48,1,26.3955
21,48,2,26.9711
21,48,3,27.9041
21,48,4,29.1602
21,48,5,30.6998
21,48,6,32.4826
21,48,7,34.4709
21,48,8,36.6311
21,48,9,38.9348
21,48,10,41.3579
21,48,11,43.8807
21,49,0,24.8008
21,49,1,25.0064
21,49,2,25.6133
21,49,3,26.594
21,49,4,27.9091
21,49,5,29.5141
21,49,6,31.3643
21,49,7,33.4192
21,49,8,35.6432
21,49,9,38.0068
21,49,10,40.4856
21,49,11,43.0595
21,50,0,23.4009
21,50,1,23.6186
21,50,2,24.2603
21,50,3,25.2935
21,50,4,26.6728
21,50,5,28.3478
21,50,6,30.2695
21,50,7,32.3938
21,50,8,34.6837
21,50,9,37.1085
21,50,10,39.6434
21,50,11,42.2687
21,51,0,22.0009
21,51,1,22.2324
21,51,2,22.9129
21,51,3,24.0042
21,51,4,25.4535
21,51,5,27.2037
21,51,6,29.2007
21,51,7,31.3975
21,51,8,33.755
21,51,9,36.242
21,51,10,38.8335
21,51,11,41.51
21,52,0,20.601
21,52,1,20.848
21,52,2,21.5722
21,52,3,22.728
21,52,4,24.2537
21,52,5,26.0845
21,52,6,28.161
21,52,7,30.4329
21,52,8,32.8597
21,52,9,35.4096
21,52,10,38.0579
21,52,11,40.7853
21,53,0,19.201
21,53,1,19.4659
21,53,2,20.2396
21,53,3,21.4672
21,53,4,23.0764
21,53,5,24.9936
21,53,6,27.1536
21,53,7,29.5032
21,53,8,32.0006
21,53,9,34.6139
21,53,10,37.3186
21,53,11,40.0964
21,54,0,17.8011
21,54,1,18.0865
21,54,2,18.9167
21,54,3,20.2247
21,54,4,21.9253
21,54,5,23.9349
21,54,6,26.1824
21,54,7,28.6119
21,54,8,31.1808
21,54,9,33.8573
21,54,10,36.618
21,54,11,39.4452
21,55,0,16.4012
21,55,1,16.7105
21,55,2,17.6057
21,55,3,19.0042
21,55,4,20.8048
21,55,5,22.9129
21,55,6,25.2515
21,55,7,27.7626
21,55,8,30.4033
21,55,9,33.1427
21,55,10,35.9583
21,55,11,38.8335
21,56,0,15.0013
21,56,1,15.3388
21,56,2,16.3095
21,56,3,17.8101
21,56,4,19.72
21,56,5,21.9326
21,56,6,24.3655
21,56,7,26.9592
21,56,8,29.6715
21,56,9,32.4728
21,56,10,35.3418
21,56,11,38.2633
21,57,0,13.6015
21,57,1,13.9728
21,57,2,15.032
21,57,3,16.6481
21,57,4,18.6773
21,57,5,21
21,57,6,23.5296
21,57,7,26.2061
21,57,8,28.989
21,57,9,31.8503
21,57,10,34.7707
21,57,11,37.7365
21,58,0,12.2016
21,58,1,12.6143
21,58,2,13.7782
21,58,3,15.5255
21,58,4,17.6839
21,58,5,20.1216
21,58,6,22.7491
21,58,7,25.5076
21,58,8,28.3591
21,58,9,31.2781
21,58,10,34.2473
21,58,11,37.2548
21,59,0,10.8019
21,59,1,11.2659
21,59,2,12.5555
21,59,3,14.4513
21,59,4,16.7487
21,59,5,19.3049
21,59,6,22.03
21,59,7,24.8685
21,59,8,27.7856
21,59,9,30.7591
21,59,10,33.774
21,59,11,36.8201
21,60,0,9.40213
21,60,1,9.93177
21,60,2,11.3737
21,60,3,13.4373
21,60,4,15.8821
21,60,5,18.558
21,60,6,21.3785
21,60,7,24.2932
21,60,8,27.272
21,60,9,30.2959
21,60,10,33.3527
21,60,11,36.4341
22,0,0,6.61211
22,0,1,7.34575
22,0,2,9.20217
22,0,3,11.6568
22,0,4,14.4069
22,0,5,17.3124
22,0,6,20.3066
22,0,7,23.3555
22,0,8,26.4401
22,0,9,29.5493
22,0,10,32.676
22,0,11,35.8156
22,1,0,8.00999
22,1,1,8.62554
22,1,2,10.2528
22,1,3,12.5028
22,1,4,15.0997
22,1,5,17.893
22,1,6,20.8038
22,1,7,23.7891
22,1,8,26.8239
22,1,9,29.8931
22,1,10,32.9873
22,1,11,36.0999
22,2,0,9.40851
22,2,1,9.93781
22,2,2,11.3789
22,2,3,13.4417
22,2,4,15.8858
22,2,5,18.5612
22,2,6,21.3813
22,2,7,24.2957
22,2,8,27.2742
22,2,9,30.2979
22,2,10,33.3545
22,2,11,36.4357
22,3,0,10.8074
22,3,1,11.2712
22,3,2,12.5603
22,3,3,14.4554
22,3,4,16.7523
22,3,5,19.308
22,3,6,22.0327
22,3,7,24.8709
22,3,8,27.7878
22,3,9,30.761
22,3,10,33.7757
22,3,11,36.8217
22,4,0,12.2066
22,4,1,12.619
22,4,2,13.7826
22,4,3,15.5293
22,4,4,17.6873
22,4,5,20.1246
22,4,6,22.7517
22,4,7,25.51
22,4,8,28.3612
22,4,9,31.28
22,4,10,34.2491
22,4,11,37.2564
22,5,0,13.6059
22,5,1,13.9771
22,5,2,15.036
22,5,3,16.6517
22,5,4,18.6805
22,5,5,21.0029
22,5,6,23.5321
22,5,7,26.2084
22,5,8,28.991
22,5,9,31.8522
22,5,10,34.7724
22,5,11,37.738
22,6,0,15.0053
22,6,1,15.3428
22,6,2,16.3132
22,6,3,17.8135
22,6,4,19.7231
22,6,5,21.9354
22,6,6,24.368
22,6,7,26.9615
22,6,8,29.6736
22,6,9,32.4746
22,6,10,35.3435
22,6,11,38.2649
22,7,0,16.4049
22,7,1,16.7141
22,7,2,17.6091
22,7,3,19.0074
22,7,4,20.8077
22,7,5,22.9155
22,7,6,25.2539
22,7,7,27.7647
22,7,8,30.4053
22,7,9,33.1445
22,7,10,35.96
22,7,11,38.835
22,8,0,17.8045
22,8,1,18.0898
22,8,2,18.9198
22,8,3,20.2277
22,8,4,21.9281
22,8,5,23.9374
22,8,6,26.1847
22,8,7,28.614
22,8,8,31.1827
22,8,9,33.8591
22,8,10,36.6197
22,8,11,39.4467
22,9,0,19.2042
22,9,1,19.4689
22,9,2,20.2425
22,9,3,21.47
22,9,4,23.079
22,9,5,24.996
22,9,6,27.1558
22,9,7,29.5053
22,9,8,32.0025
22,9,9,34.6156
22,9,10,37.3202
22,9,11,40.0979
22,10,0,20.6039
22,10,1,20.8509
22,10,2,21.575
22,10,3,22.7306
22,10,4,24.2561
22,10,5,26.0868
22,10,6,28.1631
22,10,7,30.4348
22,10,8,32.8615
22,10,9,35.4113
22,10,10,38.0594
22,10,11,40.7868
22,11,0,22.0036
22,11,1,22.2351
22,11,2,22.9155
22,11,3,24.0067
22,11,4,25.4558
22,11,5,27.2059
22,11,6,29.2027
22,11,7,31.3994
22,11,8,33.7568
22,11,9,36.2436
22,11,10,38.835
22,11,11,41.5114
22,12,0,23.4034
22,12,1,23.6212
22,12,2,24.2627
22,12,3,25.2958
22,12,4,26.6751
22,12,5,28.35
22,12,6,30.2714
22,12,7,32.3957
22,12,8,34.6854
22,12,9,37.1101
22,12,10,39.6449
22,12,11,42.2701
22,13,0,24.8032
22,13,1,25.0088
22,13,2,25.6156
22,13,3,26.5962
22,13,4,27.9113
22,13,5,29.5161
22,13,6,31.3662
22,13,7,33.421
22,13,8,35.6449
22,13,9,38.0084
22,13,10,40.487
22,13,11,43.0609
22,14,0,26.2031
22,14,1,26.3977
22,14,2,26.9733
22,14,3,27.9063
22,14,4,29.1623
22,14,5,30.7018
22,14,6,32.4845
22,14,7,34.4726
22,14,8,36.6328
22,14,9,38.9364
22,14,10,41.3594
22,14,11,43.8821
22,15,0,27.6029
22,15,1,27.7878
22,15,2,28.3351
22,15,3,29.2246
22,15,4,30.4263
22,15,5,31.9049
22,15,6,33.6238
22,15,7,35.5483
22,15,8,37.6468
22,15,9,39.8919
22,15,10,42.2601
22,15,11,44.7321
22,16,0,29.0028
22,16,1,29.1788
22,16,2,29.7005
22,16,3,30.5503
22,16,4,31.7017
22,16,5,33.1234
22,16,6,34.7822
22,16,7,36.6459
22,16,8,38.6849
22,16,9,40.873
22,16,10,43.1875
22,16,11,45.6092
22,17,0,30.4026
22,17,1,30.5706
22,17,2,31.069
22,17,3,31.8823
22,17,4,32.9873
22,17,5,34.3558
22,17,6,35.9578
22,17,7,37.7635
22,17,8,39.7452
22,17,9,41.8779
22,17,10,44.1398
22,17,11,46.5119
22,18,0,31.8025
22,18,1,31.9631
22,18,2,32.4401
22,18,3,33.2199
22,18,4,34.2818
22,18,5,35.6006
22,18,6,37.1489
22,18,7,38.8994
22,18,8,40.826
22,18,9,42.905
22,18,10,45.1154
22,18,11,47.4388
22,19,0,33.2024
22,19,1,33.3563
22,19,2,33.8136
22,19,3,34.5624
22,19,4,35.5843
22,19,5,36.8565
22,19,6,38.3541
22,19,7,40.052
22,19,8,41.9256
22,19,9,43.9527
22,19,10,46.1129
22,19,11,48.3884
22,20,0,34.6023
22,20,1,34.75
22,20,2,35.1892
22,20,3,35.9093
22,20,4,36.8939
22,20,5,38.1224
22,20,6,39.5722
22,20,7,41.2199
22,20,8,43.0428
22,20,9,45.0196
22,20,10,47.1309
22,20,11,49.3595
22,21,0,36.0022
22,21,1,36.1442
22,21,2,36.5667
22,21,3,37.2602
22,21,4,38.2099
22,21,5,39.3975
22,21,6,40.802
22,21,7,42.4019
22,21,8,44.176
22,21,9,46.1042
22,21,10,48.168
22,21,11,50.3508
22,22,0,37.4021
22,22,1,37.5388
22,22,2,37.9458
22,22,3,38.6145
22,22,4,39.5318
22,22,5,40.6807
22,22,6,42.0424
22,22,7,43.5968
22,22,8,45.3242
22,22,9,47.2055
22,22,10,49.2232
22,22,11,51.3611
22,23,0,38.6005
22,23,1,38.7329
22,23,2,39.1275
22,23,3,39.7764
22,23,4,40.6674
22,23,5,41.7852
22,23,6,43.1119
22,23,7,44.6291
22,23,8,46.318
22,23,9,48.1606
22,23,10,50.1398
22,23,11,52.2402
22,24,0,38.6005
22,24,1,38.7329
22,24,2,39.1275
22,24,3,39.7764
22,24,4,40.6674
22,24,5,41.7852
22,24,6,43.1119
22,24,7,44.6291
22,24,8,46.318
22,24,9,48.1606
22,24,10,50.1398
22,24,11,52.2402
22,25,0,38.6021
22,25,1,38.7345
22,25,2,39.129
22,25,3,39.7779
22,25,4,40.6689
22,25,5,41.7866
22,25,6,43.1133
22,25,7,44.6305
22,25,8,46.3193
22,25,9,48.1618
22,25,10,50.141
22,25,11,52.2414
22,26,0,38.6
22,26,1,38.7324
22,26,2,39.127
22,26,3,39.7759
22,26,4,40.6669
22,26,5,41.7847
22,26,6,43.1115
22,26,7,44.6287
22,26,8,46.3176
22,26,9,48.1601
22,26,10,50.1394
22,26,11,52.2398
22,27,0,38.6021
22,27,1,38.7345
22,27,2,39.129
22,27,3,39.7779
22,27,4,40.6689
22,27,5,41.7866
22,27,6,43.1133
22,27,7,44.6305
22,27,8,46.3193
22,27,9,48.1618
22,27,10,50.141
22,27,11,52.2414
22,28,0,38.6005
22,28,1,38.7329
22,28,2,39.1275
22,28,3,39.7764
22,28,4,40.6674
22,28,5,41.7852
22,28,6,43.1119
22,28,7,44.6291
22,28,8,46.318
22,28,9,48.1606
22,28,10,50.1398
22,28,11,52.2402
22,29,0,38.6005
22,29,1,38.7329
22,29,2,39.1275
22,29,3,39.7764
22,29,4,40.6674
22,29,5,41.7852
22,29,6,43.1119
22,29,7,44.6291
22,29,8,46.318
22,29,9,48.1606
22,29,10,50.1398
22,29,11,52.2402
22,30,0,38.6021
22,30,1,38.7345
22,30,2,39.129
22,30,3,39.7779
22,30,4,40.6689
22,30,5,41.7866
22,30,6,43.1133
22,30,7,44.6305
22,30,8,46.3193
22,30,9,48.1618
22,30,10,50.141
22,30,11,52.2414
22,31,0,38.6
22,31,1,38.7324
22,31,2,39.127
22,31,3,39.7759
22,31,4,40.6669
22,31,5,41.7847
22,31,6,43.1115
22,31,7,44.6287
22,31,8,46.3176
22,31,9,48.1601
22,31,10,50.1394
22,31,11,52.2398
22,32,0,38.6021
22,32,1,38.7345
22,32,2,39.129
22,32,3,39.7779
22,32,4,40.6689
22,32,5,41.7866
22,32,6,43.1133
22,32,7,44.6305
22,32,8,46.3193
22,32,9,48.1618
22,32,10,50.141
22,32,11,52.2414
22,33,0,38.6005
22,33,1,38.7329
22,33,2,39.1275
22,33,3,39.7764
22,33,4,40.6674
22,33,5,41.7852
22,33,6,43.1119
22,33,7,44.6291
22,33,8,46.318
22,33,9,48.1606
22,33,10,50.1398
22,33,11,52.2402
22,34,0,38.6005
22,34,1,38.7329
22,34,2,39.1275
22,34,3,39.7764
22,34,4,40.6674
22,34,5,41.7852
22,34,6,43.1119
22,34,7,44.6291
22,34,8,46.318
22,34,9,48.1606
22,34,10,50.1398
22,34,11,52.2402
22,35,0,38.6021
22,35,1,38.7345
22,35,2,39.129
22,35,3,39.7779
22,35,4,40.6689
22,35,5,41.7866
22,35,6,43.1133
22,35,7,44.6305
22,35,8,46.3193
22,35,9,48.1618
22,35,10,50.141
22,35,11,52.2414
22,36,0,38.6
22,36,1,38.7324
22,36,2,39.127
22,36,3,39.7759
22,36,4,40.6669
22,36,5,41.7847
22,36,6,43.1115
22,36,7,44.6287
22,36,8,46.3176
22,36,9,48.1601
22,36,10,50.1394
22,36,11,52.2398
22,37,0,38.6021
22,37,1,38.7345
22,37,2,39.129
22,37,3,39.7779
22,37,4,40.6689
22,37,5,41.7866
22,37,6,43.1133
22,37,7,44.6305
22,37,8,46.3193
22,37,9,48.1618
22,37,10,50.141
22,37,11,52.2414
22,38,0,38.6005
22,38,1,38.7329
22,38,2,39.1275
22,38,3,39.7764
22,38,4,40.6674
22,38,5,41.7852
22,38,6,43.1119
22,38,7,44.6291
22,38,8,46.318
22,38,9,48.1606
22,38,10,50.1398
22,38,11,52.2402
22,39,0,38.6005
22,39,1,38.7329
22,39,2,39.1275
22,39,3,39.7764
22,39,4,40.6674
22,39,5,41.7852
22,39,6,43.1119
22,39,7,44.6291
22,39,8,46.318
22,39,9,48.1606
22,39,10,50.1398
22,39,11,52.2402
22,40,0,37.4021
22,40,1,37.5388
22,40,2,37.9458
22,40,3,38.6145
22,40,4,39.5318
22,40,5,40.6807
22,40,6,42.0424
22,40,7,43.5968
22,40,8,45.3242
22,40,9,47.2055
22,40,10,49.2232
22,40,11,51.3611
22,41,0,36.0022
22,41,1,36.1442
22,41,2,36.5667
22,41,3,37.2602
22,41,4,38.2099
22,41,5,39.3975
22,41,6,40.802
22,41,7,42.4019
22,41,8,44.176
22,41,9,46.1042
22,41,10,48.168
22,41,11,50.3508
22,42,0,34.6023
22,42,1,34.75
22,42,2,35.1892
22,42,3,35.9093
22,42,4,36.8939
22,42,5,38.1224
22,42,6,39.5722
22,42,7,41.2199
22,42,8,43.0428
22,42,9,45.0196
22,42,10,47.1309
22,42,11,49.3595
22,43,0,33.2024
22,43,1,33.3563
22,43,2,33.8136
22,43,3,34.5624
22,43,4,35.5843
22,43,5,36.8565
22,43,6,38.3541
22,43,7,40.052
22,43,8,41.9256
22,43,9,43.9527
22,43,10,46.1129
22,43,11,48.3884
22,44,0,31.8025
22,44,1,31.9631
22,44,2,32.4401
22,44,3,33.2199
22,44,4,34.2818
22,44,5,35.6006
22,44,6,37.1489
22,44,7,38.8994
22,44,8,40.826
22,44,9,42.905
22,44,10,45.1154
22,44,11,47.4388
22,45,0,30.4026
22,45,1,30.5706
22,45,2,31.069
22,45,3,31.8823
22,45,4,32.9873
22,45,5,34.3558
22,45,6,35.9578
22,45,7,37.7635
22,45,8,39.7452
22,45,9,41.8779
22,45,10,44.1398
22,45,11,46.5119
22,46,0,29.0028
22,46,1,29.1788
22,46,2,29.7005
22,46,3,30.5503
22,46,4,31.7017
22,46,5,33.1234
22,46,6,34.7822
22,46,7,36.6459
22,46,8,38.6849
22,46,9,40.873
22,46,10,43.1875
22,46,11,45.6092
22,47,0,27.6029
22,47,1,27.7878
22,47,2,28.3351
22,47,3,29.2246
22,47,4,30.4263
22,47,5,31.9049
22,47,6,33.6238
22,47,7,35.5483
22,47,8,37.6468
22,47,9,39.8919
22,47,10,42.2601
22,47,11,44.7321
22,48,0,26.2031
22,48,1,26.3977
22,48,2,26.9733
22,48,3,27.9063
22,48,4,29.1623
22,48,5,30.7018
22,48,6,32.4845
22,48,7,34.4726
22,48,8,36.6328
22,48,9,38.9364
22,48,10,41.3594
22,48,11,43.8821
22,49,0,24.8032
22,49,1,25.0088
22,49,2,25.6156
22,49,3,26.5962
22,49,4,27.9113
22,49,5,29.5161
22,49,6,31.3662
22,49,7,33.421
22,49,8,35.6449
22,49,9,38.0084
22,49,10,40.487
22,49,11,43.0609
22,50,0,23.4034
22,50,1,23.6212
22,50,2,24.2627
22,50,3,25.2958
22,50,4,26.6751
22,50,5,28.35
22,50,6,30.2714
22,50,7,32.3957
22,50,8,34.6854
22,50,9,37.1101
22,50,10,39.6449
22,50,11,42.2701
22,51,0,22.0036
22,51,1,22.2351
22,51,2,22.9155
22,51,3,24.0067
22,51,4,25.4558
22,51,5,27.2059
22,51,6,29.2027
22,51,7,31.3994
22,51,8,33.7568
22,51,9,36.2436
22,51,10,38.835
22,51,11,41.5114
22,52,0,20.6039
22,52,1,20.8509
22,52,2,21.575
22,52,3,22.7306
22,52,4,24.2561
22,52,5,26.0868
22,52,6,28.1631
22,52,7,30.4348
22,52,8,32.8615
22,52,9,35.4113
22,52,10,38.0594
22,52,11,40.7868
22,53,0,19.2042
22,53,1,19.4689
22,53,2,20.2425
22,53,3,21.47
22,53,4,23.079
22,53,5,24.996
22,53,6,27.1558
22,53,7,29.5053
22,53,8,32.0025
22,53,9,34.6156
22,53,10,37.3202
22,53,11,40.0979
22,54,0,17.8045
22,54,1,18.0898
22,54,2,18.9198
22,54,3,20.2277
22,54,4,21.9281
22,54,5,23.9374
22,54,6,26.1847
22,54,7,28.614
22,54,8,31.1827
22,54,9,33.8591
22,54,10,36.6197
22,54,11,39.4467
22,55,0,16.4049
22,55,1,16.7141
22,55,2,17.6091
22,55,3,19.0074
22,55,4,20.8077
22,55,5,22.9155
22,55,6,25.2539
22,55,7,27.7647
22,55,8,30.4053
22,55,9,33.1445
22,55,10,35.96
22,55,11,38.835
22,56,0,15.0053
22,56,1,15.3428
22,56,2,16.3132
22,56,3,17.8135
22,56,4,19.7231
22,56,5,21.9354
22,56,6,24.368
22,56,7,26.9615
22,56,8,29.6736
22,56,9,32.4746
22,56,10,35.3435
22,56,11,38.2649
22,57,0,13.6059
22,57,1,13.9771
22,57,2,15.036
22,57,3,16.6517
22,57,4,18.6805
22,57,5,21.0029
22,57,6,23.5321
22,57,7,26.2084
22,57,8,28.991
22,57,9,31.8522
22,57,10,34.7724
22,57,11,37.738
22,58,0,12.2066
22,58,1,12.619
22,58,2,13.7826
22,58,3,15.5293
22,58,4,17.6873
22,58,5,20.1246
22,58,6,22.7517
22,58,7,25.51
22,58,8,28.3612
22,58,9,31.28
22,58,10,34.2491
22,58,11,37.2564
22,59,0,10.8074
22,59,1,11.2712
22,59,2,12.5603
22,59,3,14.4554
22,59,4,16.7523
22,59,5,19.308
22,59,6,22.0327
22,59,7,24.8709
22,59,8,27.7878
22,59,9,30.761
22,59,10,33.7757
22,59,11,36.8217
22,60,0,9.40851
22,60,1,9.93781
22,60,2,11.3789
22,60,3,13.4417
22,60,4,15.8858
22,60,5,18.5612
22,60,6,21.3813
22,60,7,24.2957
22,60,8,27.2742
22,60,9,30.2979
22,60,10,33.3545
22,60,11,36.4357
23,0,0,6.6
23,0,1,7.33485
23,0,2,9.19348
23,0,3,11.6499
23,0,4,14.4014
23,0,5,17.3078
23,0,6,20.3027
23,0,7,23.3521
23,0,8,26.4371
23,0,9,29.5466
23,0,10,32.6735
23,0,11,35.8134
23,1,0,8
23,1,1,8.61626
23,1,2,10.245
23,1,3,12.4964
23,1,4,15.0944
23,1,5,17.8885
23,1,6,20.8
23,1,7,23.7857
23,1,8,26.8209
23,1,9,29.8905
23,1,10,32.9848
23,1,11,36.0976
23,2,0,9.4
23,2,1,9.92975
23,2,2,11.3719
23,2,3,13.4358
23,2,4,15.8808
23,2,5,18.5569
23,2,6,21.3776
23,2,7,24.2924
23,2,8,27.2712
23,2,9,30.2952
23,2,10,33.3521
23,2,11,36.4335
23,3,0,10.8
23,3,1,11.2641
23,3,2,12.5539
23,3,3,14.4499
23,3,4,16.7475
23,3,5,19.3039
23,3,6,22.0291
23,3,7,24.8676
23,3,8,27.7849
23,3,9,30.7584
23,3,10,33.7734
23,3,11,36.8196
23,4,0,12.2
23,4,1,12.6127
23,4,2,13.7768
23,4,3,15.5242
23,4,4,17.6828
23,4,5,20.1206
23,4,6,22.7482
23,4,7,25.5069
23,4,8,28.3584
23,4,9,31.2775
23,4,10,34.2468
23,4,11,37.2543
23,5,0,13.6
23,5,1,13.9714
23,5,2,15.0306
23,5,3,16.6469
23,5,4,18.6762
23,5,5,20.999
23,5,6,23.5287
23,5,7,26.2053
23,5,8,28.9883
23,5,9,31.8496
23,5,10,34.7701
23,5,11,37.7359
23,6,0,15
23,6,1,15.3375
23,6,2,16.3083
23,6,3,17.809
23,6,4,19.719
23,6,5,21.9317
23,6,6,24.3647
23,6,7,26.9585
23,6,8,29.6709
23,6,9,32.4721
23,6,10,35.3412
23,6,11,38.2628
23,7,0,16.4
23,7,1,16.7093
23,7,2,17.6045
23,7,3,19.0032
23,7,4,20.8038
23,7,5,22.912
23,7,6,25.2507
23,7,7,27.7618
23,7,8,30.4026
23,7,9,33.1421
23,7,10,35.9578
23,7,11,38.833
23,8,0,17.8
23,8,1,18.0854
23,8,2,18.9156
23,8,3,20.2237
23,8,4,21.9244
23,8,5,23.9341
23,8,6,26.1817
23,8,7,28.6112
23,8,8,31.1801
23,8,9,33.8568
23,8,10,36.6175
23,8,11,39.4446
23,9,0,19.2
23,9,1,19.4648
23,9,2,20.2386
23,9,3,21.4663
23,9,4,23.0755
23,9,5,24.9928
23,9,6,27.1529
23,9,7,29.5025
23,9,8,32
23,9,9,34.6133
23,9,10,37.3181
23,9,11,40.0959
23,10,0,20.6
23,10,1,20.8471
23,10,2,21.5713
23,10,3,22.7271
23,10,4,24.2528
23,10,5,26.0837
23,10,6,28.1603
23,10,7,30.4322
23,10,8,32.8591
23,10,9,35.409
23,10,10,38.0573
23,10,11,40.7848
23,11,0,22
23,11,1,22.2315
23,11,2,22.912
23,11,3,24.0033
23,11,4,25.4527
23,11,5,27.2029
23,11,6,29.2
23,11,7,31.3968
23,11,8,33.7544
23,11,9,36.2414
23,11,10,38.833
23,11,11,41.5095
23,12,0,23.4
23,12,1,23.6178
23,12,2,24.2594
23,12,3,25.2927
23,12,4,26.6721
23,12,5,28.3471
23,12,6,30.2688
23,12,7,32.3932
23,12,8,34.6831
23,12,9,37.108
23,12,10,39.6429
23,12,11,42.2682
23,13,0,24.8
23,13,1,25.0056
23,13,2,25.6125
23,13,3,26.5932
23,13,4,27.9084
23,13,5,29.5134
23,13,6,31.3637
23,13,7,33.4186
23,13,8,35.6427
23,13,9,38.0063
23,13,10,40.4851
23,13,11,43.059
23,14,0,26.2
23,14,1,26.3947
23,14,2,26.9704
23,14,3,27.9034
23,14,4,29.1596
23,14,5,30.6992
23,14,6,32.482
23,14,7,34.4703
23,14,8,36.6306
23,14,9,38.9343
23,14,10,41.3575
23,14,11,43.8803
23,15,0,27.6
23,15,1,27.7849
23,15,2,28.3323
23,15,3,29.2219
23,15,4,30.4237
23,15,5,31.9024
23,15,6,33.6214
23,15,7,35.546
23,15,8,37.6447
23,15,9,39.8898
23,15,10,42.2583
23,15,11,44.7303
23,16,0,29
23,16,1,29.176
23,16,2,29.6978
23,16,3,30.5477
23,16,4,31.6992
23,16,5,33.121
23,16,6,34.7799
23,16,7,36.6437
23,16,8,38.6828
23,16,9,40.871
23,16,10,43.1856
23,16,11,45.6075
23,17,0,30.4
23,17,1,30.568
23,17,2,31.0664
23,17,3,31.8798
23,17,4,32.9848
23,17,5,34.3535
23,17,6,35.9555
23,17,7,37.7614
23,17,8,39.7432
23,17,9,41.876
23,17,10,44.138
23,17,11,46.5102
23,18,0,31.8
23,18,1,31.9606
23,18,2,32.4376
23,18,3,33.2175
23,18,4,34.2794
23,18,5,35.5983
23,18,6,37.1467
23,18,7,38.8973
23,18,8,40.824
23,18,9,42.9031
23,18,10,45.1136
23,18,11,47.4371
23,19,0,33.2
23,19,1,33.3539
23,19,2,33.8112
23,19,3,34.5601
23,19,4,35.582
23,19,5,36.8543
23,19,6,38.3521
23,19,7,40.05
23,19,8,41.9237
23,19,9,43.9509
23,19,10,46.1112
23,19,11,48.3868
23,20,0,34.6
23,20,1,34.7477
23,20,2,35.1869
23,20,3,35.9071
23,20,4,36.8917
23,20,5,38.1203
23,20,6,39.5702
23,20,7,41.218
23,20,8,43.0409
23,20,9,45.0178
23,20,10,47.1292
23,20,11,49.3579
23,21,0,36
23,21,1,36.1419
23,21,2,36.5645
23,21,3,37.258
23,21,4,38.2079
23,21,5,39.3954
23,21,6,40.8
23,21,7,42.4
23,21,8,44.1742
23,21,9,46.1025
23,21,10,48.1664
23,21,11,50.3492
23,22,0,37.4
23,22,1,37.5366
23,22,2,37.9436
23,22,3,38.6124
23,22,4,39.5297
23,22,5,40.6787
23,22,6,42.0405
23,22,7,43.595
23,22,8,45.3224
