minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
15,28,0,13.6015
15,28,1,13.9728
15,28,2,15.032
15,28,3,16.6481
15,28,4,18.6773
15,28,5,21
15,28,6,23.5296
15,28,7,26.2061
15,28,8,28.989
15,28,9,31.8503
15,28,10,34.7707
15,28,11,37.7365
15,29,0,10.8019
15,29,1,11.2659
15,29,2,12.5555
15,29,3,14.4513
15,29,4,16.7487
15,29,5,19.3049
15,29,6,22.03
15,29,7,24.8685
15,29,8,27.7856
15,29,9,30.7591
15,29,10,33.774
15,29,11,36.8201
16,0,0,8.00999
16,0,1,8.62554
16,0,2,10.2528
16,0,3,12.5028
16,0,4,15.0997
16,0,5,17.893
16,0,6,20.8038
16,0,7,23.7891
16,0,8,26.8239
16,0,9,29.8931
16,0,10,32.9873
16,0,11,36.0999
16,1,0,10.8074
16,1,1,11.2712
16,1,2,12.5603
16,1,3,14.4554
16,1,4,16.7523
16,1,5,19.308
16,1,6,22.0327
16,1,7,24.8709
16,1,8,27.7878
16,1,9,30.761
16,1,10,33.7757
16,1,11,36.8217
16,2,0,13.6059
16,2,1,13.9771
16,2,2,15.036
16,2,3,16.6517
16,2,4,18.6805
16,2,5,21.0029
16,2,6,23.5321
16,2,7,26.2084
16,2,8,28.991
16,2,9,31.8522
16,2,10,34.7724
16,2,11,37.738
16,3,0,16.4049
16,3,1,16.7141
16,3,2,17.6091
16,3,3,19.0074
16,3,4,20.8077
16,3,5,22.9155
16,3,6,25.2539
16,3,7,27.7647
16,3,8,30.4053
16,3,9,33.1445
16,3,10,35.96
16,3,11,38.835
16,4,0,19.2042
16,4,1,19.4689
16,4,2,20.2425
16,4,3,21.47
16,4,4,23.079
16,4,5,24.996
16,4,6,27.1558
16,4,7,29.5053
16,4,8,32.0025
16,4,9,34.6156
16,4,10,37.3202
16,4,11,40.0979
16,5,0,22.0036
16,5,1,22.2351
16,5,2,22.9155
16,5,3,24.0067
16,5,4,25.4558
16,5,5,27.2059
16,5,6,29.2027
16,5,7,31.3994
16,5,8,33.7568
16,5,9,36.2436
16,5,10,38.835
16,5,11,41.5114
16,6,0,24.8032
16,6,1,25.0088
16,6,2,25.6156
16,6,3,26.5962
16,6,4,27.9113
16,6,5,29.5161
16,6,6,31.3662
16,6,7,33.421
16,6,8,35.6449
16,6,9,38.0084
16,6,10,40.487
16,6,11,43.0609
16,7,0,27.6029
16,7,1,27.7878
16,7,2,28.3351
16,7,3,29.2246
16,7,4,30.4263
16,7,5,31.9049
16,7,6,33.6238
16,7,7,35.5483
16,7,8,37.6468
16,7,9,39.8919
16,7,10,42.2601
16,7,11,44.7321
16,8,0,30.4026
16,8,1,30.5706
16,8,2,31.069
16,8,3,31.8823
16,8,4,32.9873
16,8,5,34.3558
16,8,6,35.9578
16,8,7,37.7635
16,8,8,39.7452
16,8,9,41.8779
16,8,10,44.1398
16,8,11,46.5119
16,9,0,33.2024
16,9,1,33.3563
16,9,2,33.8136
16,9,3,34.5624
16,9,4,35.5843
16,9,5,36.8565
16,9,6,38.3541
16,9,7,40.052
16,9,8,41.9256
16,9,9,43.9527
16,9,10,46.1129
16,9,11,48.3884
16,10,0,36.0022
16,10,1,36.1442
16,10,2,36.5667
16,10,3,37.2602
16,10,4,38.2099
16,10,5,39.3975
16,10,6,40.802
16,10,7,42.4019
16,10,8,44.176
16,10,9,46.1042
16,10,10,48.168
16,10,11,50.3508
16,11,0,38.8021
16,11,1,38.9338
16,11,2,39.3263
16,11,3,39.972
16,11,4,40.8588
16,11,5,41.9714
16,11,6,43.2925
16,11,7,44.8036
16,11,8,46.4861
16,11,9,48.3223
16,11,10,50.2951
16,11,11,52.3893
16,12,0,41.6019
16,12,1,41.7248
16,12,2,42.0913
16,12,3,42.6952
16,12,4,43.5265
16,12,5,44.5726
16,12,6,45.8188
16,12,7,47.2491
16,12,8,48.8475
16,12,9,50.598
16,12,10,52.4854
16,12,11,54.4955
16,13,0,44.4018
16,13,1,44.517
16,13,2,44.8607
16,13,3,45.4277
16,13,4,46.21
16,13,5,47.1966
16,13,6,48.3752
16,13,7,49.7321
16,13,8,51.2531
16,13,9,52.9241
16,13,10,54.7313
16,13,11,56.6618
16,14,0,47.2017
16,14,1,47.31
16,14,2,47.6336
16,14,3,48.168
16,14,4,48.9064
16,14,5,49.8397
16,14,6,50.9572
16,14,7,52.2471
16,14,8,53.6969
16,14,9,55.2941
16,14,10,57.0263
16,14,11,58.8816
16,15,0,50.0016
16,15,1,50.1039
16,15,2,50.4095
16,15,3,50.9148
16,15,4,51.614
16,15,5,52.4991
16,15,6,53.5612
16,15,7,54.7898
16,15,8,56.174
16,15,9,57.7027
16,15,10,59.3646
16,15,11,61.149
16,16,0,47.2017
16,16,1,47.31
16,16,2,47.6336
16,16,3,48.168
16,16,4,48.9064
16,16,5,49.8397
16,16,6,50.9572
16,16,7,52.2471
16,16,8,53.6969
16,16,9,55.2941
16,16,10,57.0263
16,16,11,58.8816
16,17,0,44.4018
16,17,1,44.517
16,17,2,44.8607
16,17,3,45.4277
16,17,4,46.21
16,17,5,47.1966
16,17,6,48.3752
16,17,7,49.7321
16,17,8,51.2531
16,17,9,52.9241
16,17,10,54.7313
16,17,11,56.6618
16,18,0,41.6019
16,18,1,41.7248
16,18,2,42.0913
16,18,3,42.6952
16,18,4,43.5265
16,18,5,44.5726
16,18,6,45.8188
16,18,7,47.2491
16,18,8,48.8475
16,18,9,50.598
16,18,10,52.4854
16,18,11,54.4955
16,19,0,38.8021
16,19,1,38.9338
16,19,2,39.3263
16,19,3,39.972
16,19,4,40.8588
16,19,5,41.9714
16,19,6,43.2925
16,19,7,44.8036
16,19,8,46.4861
16,19,9,48.3223
16,19,10,50.2951
16,19,11,52.3893
16,20,0,36.0022
16,20,1,36.1442
16,20,2,36.5667
16,20,3,37.2602
16,20,4,38.2099
16,20,5,39.3975
16,20,6,40.802
16,20,7,42.4019
16,20,8,44.176
16,20,9,46.1042
16,20,10,48.168
16,20,11,50.3508
16,21,0,33.2024
16,21,1,33.3563
16,21,2,33.8136
16,21,3,34.5624
16,21,4,35.5843
16,21,5,36.8565
16,21,6,38.3541
16,21,7,40.052
16,21,8,41.9256
16,21,9,43.9527
16,21,10,46.1129
16,21,11,48.3884
16,22,0,30.4026
16,22,1,30.5706
16,22,2,31.069
16,22,3,31.8823
16,22,4,32.9873
16,22,5,34.3558
16,22,6,35.9578
16,22,7,37.7635
16,22,8,39.7452
16,22,9,41.8779
16,22,10,44.1398
16,22,11,46.5119
16,23,0,27.6029
16,23,1,27.7878
16,23,2,28.3351
16,23,3,29.2246
16,23,4,30.4263
16,23,5,31.9049
16,23,6,33.6238
16,23,7,35.5483
16,23,8,37.6468
16,23,9,39.8919
16,23,10,42.2601
16,23,11,44.7321
16,24,0,24.8032
16,24,1,25.0088
16,24,2,25.6156
16,24,3,26.5962
16,24,4,27.9113
16,24,5,29.5161
16,24,6,31.3662
16,24,7,33.421
16,24,8,35.6449
16,24,9,38.0084
16,24,10,40.487
16,24,11,43.0609
16,25,0,22.0036
16,25,1,22.2351
16,25,2,22.9155
16,25,3,24.0067
16,25,4,25.4558
16,25,5,27.2059
16,25,6,29.2027
16,25,7,31.3994
16,25,8,33.7568
16,25,9,36.2436
16,25,10,38.835
16,25,11,41.5114
16,26,0,19.2042
16,26,1,19.4689
16,26,2,20.2425
16,26,3,21.47
16,26,4,23.079
16,26,5,24.996
16,26,6,27.1558
16,26,7,29.5053
16,26,8,32.0025
16,26,9,34.6156
16,26,10,37.3202
16,26,11,40.0979
16,27,0,16.4049
16,27,1,16.7141
16,27,2,17.6091
16,27,3,19.0074
16,27,4,20.8077
16,27,5,22.9155
16,27,6,25.2539
16,27,7,27.7647
16,27,8,30.4053
16,27,9,33.1445
16,27,10,35.96
16,27,11,38.835
16,28,0,13.6059
16,28,1,13.9771
16,28,2,15.036
16,28,3,16.6517
16,28,4,18.6805
16,28,5,21.0029
16,28,6,23.5321
16,28,7,26.2084
16,28,8,28.991
16,28,9,31.8522
16,28,10,34.7724
16,28,11,37.738
16,29,0,10.8074
16,29,1,11.2712
16,29,2,12.5603
16,29,3,14.4554
16,29,4,16.7523
16,29,5,19.308
16,29,6,22.0327
16,29,7,24.8709
16,29,8,27.7878
16,29,9,30.761
16,29,10,33.7757
16,29,11,36.8217
17,0,0,8.00999
17,0,1,8.62554
17,0,2,10.2528
17,0,3,12.5028
17,0,4,15.0997
17,0,5,17.893
17,0,6,20.8038
17,0,7,23.7891
17,0,8,26.8239
17,0,9,29.8931
17,0,10,32.9873
17,0,11,36.0999
17,1,0,10.8074
17,1,1,11.2712
17,1,2,12.5603
17,1,3,14.4554
17,1,4,16.7523
17,1,5,19.308
17,1,6,22.0327
17,1,7,24.8709
17,1,8,27.7878
17,1,9,30.761
17,1,10,33.7757
17,1,11,36.8217
17,2,0,13.6059
17,2,1,13.9771
17,2,2,15.036
17,2,3,16.6517
17,2,4,18.6805
17,2,5,21.0029
17,2,6,23.5321
17,2,7,26.2084
17,2,8,28.991
17,2,9,31.8522
17,2,10,34.7724
17,2,11,37.738
17,3,0,16.4049
17,3,1,16.7141
17,3,2,17.6091
17,3,3,19.0074
17,3,4,20.8077
17,3,5,22.9155
17,3,6,25.2539
17,3,7,27.7647
17,3,8,30.4053
17,3,9,33.1445
17,3,10,35.96
17,3,11,38.835
17,4,0,19.2042
17,4,1,19.4689
17,4,2,20.2425
17,4,3,21.47
17,4,4,23.079
17,4,5,24.996
17,4,6,27.1558
17,4,7,29.5053
17,4,8,32.0025
17,4,9,34.6156
17,4,10,37.3202
17,4,11,40.0979
17,5,0,22.0036
17,5,1,22.2351
17,5,2,22.9155
17,5,3,24.0067
17,5,4,25.4558
17,5,5,27.2059
17,5,6,29.2027
17,5,7,31.3994
17,5,8,33.7568
17,5,9,36.2436
17,5,10,38.835
17,5,11,41.5114
17,6,0,24.8032
17,6,1,25.0088
17,6,2,25.6156
17,6,3,26.5962
17,6,4,27.9113
17,6,5,29.5161
17,6,6,31.3662
17,6,7,33.421
17,6,8,35.6449
17,6,9,38.0084
17,6,10,40.487
17,6,11,43.0609
17,7,0,27.6029
17,7,1,27.7878
17,7,2,28.3351
17,7,3,29.2246
17,7,4,30.4263
17,7,5,31.9049
17,7,6,33.6238
17,7,7,35.5483
17,7,8,37.6468
17,7,9,39.8919
17,7,10,42.2601
17,7,11,44.7321
17,8,0,30.4026
17,8,1,30.5706
17,8,2,31.069
17,8,3,31.8823
17,8,4,32.9873
17,8,5,34.3558
17,8,6,35.9578
17,8,7,37.7635
17,8,8,39.7452
17,8,9,41.8779
17,8,10,44.1398
17,8,11,46.5119
17,9,0,33.2024
17,9,1,33.3563
17,9,2,33.8136
17,9,3,34.5624
17,9,4,35.5843
17,9,5,36.8565
17,9,6,38.3541
17,9,7,40.052
17,9,8,41.9256
17,9,9,43.9527
17,9,10,46.1129
17,9,11,48.3884
17,10,0,36.0022
17,10,1,36.1442
17,10,2,36.5667
17,10,3,37.2602
17,10,4,38.2099
17,10,5,39.3975
17,10,6,40.802
17,10,7,42.4019
17,10,8,44.176
17,10,9,46.1042
17,10,10,48.168
17,10,11,50.3508
17,11,0,38.8021
17,11,1,38.9338
17,11,2,39.3263
17,11,3,39.972
17,11,4,40.8588
17,11,5,41.9714
17,11,6,43.2925
17,11,7,44.8036
17,11,8,46.4861
17,11,9,48.3223
17,11,10,50.2951
17,11,11,52.3893
17,12,0,41.6019
17,12,1,41.7248
17,12,2,42.0913
17,12,3,42.6952
17,12,4,43.5265
17,12,5,44.5726
17,12,6,45.8188
17,12,7,47.2491
17,12,8,48.8475
17,12,9,50.598
17,12,10,52.4854
17,12,11,54.4955
17,13,0,44.4018
17,13,1,44.517
17,13,2,44.8607
17,13,3,45.4277
17,13,4,46.21
17,13,5,47.1966
17,13,6,48.3752
17,13,7,49.7321
17,13,8,51.2531
17,13,9,52.9241
17,13,10,54.7313
17,13,11,56.6618
17,14,0,47.2017
17,14,1,47.31
17,14,2,47.6336
17,14,3,48.168
17,14,4,48.9064
17,14,5,49.8397
17,14,6,50.9572
17,14,7,52.2471
17,14,8,53.6969
17,14,9,55.2941
17,14,10,57.0263
17,14,11,58.8816
17,15,0,50.0016
17,15,1,50.1039
17,15,2,50.4095
17,15,3,50.9148
17,15,4,51.614
17,15,5,52.4991
17,15,6,53.5612
17,15,7,54.7898
17,15,8,56.174
17,15,9,57.7027
17,15,10,59.3646
17,15,11,61.149
17,16,0,47.2017
17,16,1,47.31
17,16,2,47.6336
17,16,3,48.168
17,16,4,48.9064
17,16,5,49.8397
17,16,6,50.9572
17,16,7,52.2471
17,16,8,53.6969
17,16,9,55.2941
17,16,10,57.0263
17,16,11,58.8816
17,17,0,44.4018
17,17,1,44.517
17,17,2,44.8607
17,17,3,45.4277
17,17,4,46.21
17,17,5,47.1966
17,17,6,48.3752
17,17,7,49.7321
17,17,8,51.2531
17,17,9,52.9241
17,17,10,54.7313
17,17,11,56.6618
17,18,0,41.6019
17,18,1,41.7248
17,18,2,42.0913
17,18,3,42.6952
17,18,4,43.5265
17,18,5,44.5726
17,18,6,45.8188
17,18,7,47.2491
17,18,8,48.8475
17,18,9,50.598
17,18,10,52.4854
17,18,11,54.4955
17,19,0,38.8021
17,19,1,38.9338
17,19,2,39.3263
17,19,3,39.972
17,19,4,40.8588
17,19,5,41.9714
17,19,6,43.2925
17,19,7,44.8036
17,19,8,46.4861
17,19,9,48.3223
17,19,10,50.2951
17,19,11,52.3893
17,20,0,36.0022
17,20,1,36.1442
17,20,2,36.5667
17,20,3,37.2602
17,20,4,38.2099
17,20,5,39.3975
17,20,6,40.802
17,20,7,42.4019
17,20,8,44.176
17,20,9,46.1042
17,20,10,48.168
17,20,11,50.3508
17,21,0,33.2024
17,21,1,33.3563
17,21,2,33.8136
17,21,3,34.5624
17,21,4,35.5843
17,21,5,36.8565
17,21,6,38.3541
17,21,7,40.052
17,21,8,41.9256
17,21,9,43.9527
17,21,10,46.1129
17,21,11,48.3884
17,22,0,30.4026
17,22,1,30.5706
17,22,2,31.069
17,22,3,31.8823
17,22,4,32.9873
17,22,5,34.3558
17,22,6,35.9578
17,22,7,37.7635
17,22,8,39.7452
17,22,9,41.8779
17,22,10,44.1398
17,22,11,46.5119
17,23,0,27.6029
17,23,1,27.7878
17,23,2,28.3351
17,23,3,29.2246
17,23,4,30.4263
17,23,5,31.9049
17,23,6,33.6238
17,23,7,35.5483
17,23,8,37.6468
17,23,9,39.8919
17,23,10,42.2601
17,23,11,44.7321
17,24,0,24.8032
17,24,1,25.0088
17,24,2,25.6156
17,24,3,26.5962
17,24,4,27.9113
17,24,5,29.5161
17,24,6,31.3662
17,24,7,33.421
17,24,8,35.6449
17,24,9,38.0084
17,24,10,40.487
17,24,11,43.0609
17,25,0,22.0036
17,25,1,22.2351
17,25,2,22.9155
17,25,3,24.0067
17,25,4,25.4558
17,25,5,27.2059
17,25,6,29.2027
17,25,7,31.3994
17,25,8,33.7568
17,25,9,36.2436
17,25,10,38.835
17,25,11,41.5114
17,26,0,19.2042
17,26,1,19.4689
17,26,2,20.2425
17,26,3,21.47
17,26,4,23.079
17,26,5,24.996
17,26,6,27.1558
17,26,7,29.5053
17,26,8,32.0025
17,26,9,34.6156
17,26,10,37.3202
17,26,11,40.0979
17,27,0,16.4049
17,27,1,16.7141
17,27,2,17.6091
17,27,3,19.0074
17,27,4,20.8077
17,27,5,22.9155
17,27,6,25.2539
17,27,7,27.7647
17,27,8,30.4053
17,27,9,33.1445
17,27,10,35.96
17,27,11,38.835
17,28,0,13.6059
17,28,1,13.9771
17,28,2,15.036
17,28,3,16.6517
17,28,4,18.6805
17,28,5,21.0029
17,28,6,23.5321
17,28,7,26.2084
17,28,8,28.991
17,28,9,31.8522
17,28,10,34.7724
17,28,11,37.738
17,29,0,10.8074
17,29,1,11.2712
17,29,2,12.5603
17,29,3,14.4554
17,29,4,16.7523
17,29,5,19.308
17,29,6,22.0327
17,29,7,24.8709
17,29,8,27.7878
17,29,9,30.761
17,29,10,33.7757
17,29,11,36.8217
18,0,0,8.0025
18,0,1,8.61858
18,0,2,10.247
18,0,3,12.498
18,0,4,15.0957
18,0,5,17.8897
18,0,6,20.801
18,0,7,23.7866
18,0,8,26.8216
18,0,9,29.8911
18,0,10,32.9855
18,0,11,36.0982
18,1,0,10.8019
18,1,1,11.2659
18,1,2,12.5555
18,1,3,14.4513
18,1,4,16.7487
18,1,5,19.3049
18,1,6,22.03
18,1,7,24.8685
18,1,8,27.7856
18,1,9,30.7591
18,1,10,33.774
18,1,11,36.8201
18,2,0,13.6015
18,2,1,13.9728
18,2,2,15.032
18,2,3,16.6481
18,2,4,18.6773
18,2,5,21
18,2,6,23.5296
18,2,7,26.2061
18,2,8,28.989
18,2,9,31.8503
18,2,10,34.7707
18,2,11,37.7365
18,3,0,16.4012
18,3,1,16.7105
18,3,2,17.6057
18,3,3,19.0042
18,3,4,20.8048
18,3,5,22.9129
18,3,6,25.2515
18,3,7,27.7626
18,3,8,30.4033
18,3,9,33.1427
18,3,10,35.9583
18,3,11,38.8335
18,4,0,19.201
18,4,1,19.4659
18,4,2,20.2396
18,4,3,21.4672
18,4,4,23.0764
18,4,5,24.9936
18,4,6,27.1536
18,4,7,29.5032
18,4,8,32.0006
18,4,9,34.6139
18,4,10,37.3186
18,4,11,40.0964
18,5,0,22.0009
18,5,1,22.2324
18,5,2,22.9129
18,5,3,24.0042
18,5,4,25.4535
18,5,5,27.2037
18,5,6,29.2007
18,5,7,31.3975
18,5,8,33.755
18,5,9,36.242
18,5,10,38.8335
18,5,11,41.51
18,6,0,24.8008
18,6,1,25.0064
18,6,2,25.6133
18,6,3,26.594
18,6,4,27.9091
18,6,5,29.5141
18,6,6,31.3643
18,6,7,33.4192
18,6,8,35.6432
18,6,9,38.0068
18,6,10,40.4856
18,6,11,43.0595
18,7,0,27.6007
18,7,1,27.7856
18,7,2,28.333
18,7,3,29.2226
18,7,4,30.4243
18,7,5,31.903
18,7,6,33.622
18,7,7,35.5466
18,7,8,37.6452
18,7,9,39.8903
18,7,10,42.2587
18,7,11,44.7308
18,8,0,30.4007
18,8,1,30.5686
18,8,2,31.067
18,8,3,31.8804
18,8,4,32.9855
18,8,5,34.354
18,8,6,35.9561
18,8,7,37.7619
18,8,8,39.7437
18,8,9,41.8765
18,8,10,44.1384
18,8,11,46.5106
18,9,0,33.2006
18,9,1,33.3545
18,9,2,33.8118
18,9,3,34.5607
18,9,4,35.5826
18,9,5,36.8549
18,9,6,38.3526
18,9,7,40.0505
18,9,8,41.9242
18,9,9,43.9513
18,9,10,46.1116
18,9,11,48.3872
18,10,0,36.0006
18,10,1,36.1425
18,10,2,36.565
18,10,3,37.2586
18,10,4,38.2084
18,10,5,39.3959
18,10,6,40.8005
18,10,7,42.4005
18,10,8,44.1747
18,10,9,46.1029
18,10,10,48.1668
18,10,11,50.3496
18,11,0,38.8005
18,11,1,38.9322
18,11,2,39.3248
18,11,3,39.9705
18,11,4,40.8573
18,11,5,41.97
18,11,6,43.2911
18,11,7,44.8022
18,11,8,46.4848
18,11,9,48.321
18,11,10,50.2939
18,11,11,52.3882
18,12,0,41.6005
18,12,1,41.7234
18,12,2,42.0899
18,12,3,42.6938
18,12,4,43.5252
18,12,5,44.5713
18,12,6,45.8175
18,12,7,47.2479
18,12,8,48.8463
18,12,9,50.5968
18,12,10,52.4843
18,12,11,54.4944
18,13,0,44.4005
18,13,1,44.5156
18,13,2,44.8593
18,13,3,45.4264
18,13,4,46.2087
18,13,5,47.1953
18,13,6,48.374
18,13,7,49.7309
18,13,8,51.2519
18,13,9,52.923
18,13,10,54.7302
18,13,11,56.6607
18,14,0,47.2004
18,14,1,47.3088
18,14,2,47.6323
18,14,3,48.1668
18,14,4,48.9052
18,14,5,49.8385
18,14,6,50.9561
18,14,7,52.246
18,14,8,53.6958
18,14,9,55.293
18,14,10,57.0253
18,14,11,58.8806
18,15,0,50.0004
18,15,1,50.1027
18,15,2,50.4083
18,15,3,50.9137
18,15,4,51.6128
18,15,5,52.498
18,15,6,53.5601
18,15,7,54.7887
18,15,8,56.1729
18,15,9,57.7016
18,15,10,59.3636
18,15,11,61.148
18,16,0,47.2004
18,16,1,47.3088
18,16,2,47.6323
18,16,3,48.1668
18,16,4,48.9052
18,16,5,49.8385
18,16,6,50.9561
18,16,7,52.246
18,16,8,53.6958
18,16,9,55.293
18,16,10,57.0253
18,16,11,58.8806
18,17,0,44.4005
18,17,1,44.5156
18,17,2,44.8593
18,17,3,45.4264
18,17,4,46.2087
18,17,5,47.1953
18,17,6,48.374
18,17,7,49.7309
18,17,8,51.2519
18,17,9,52.923
18,17,10,54.7302
18,17,11,56.6607
18,18,0,41.6005
18,18,1,41.7234
18,18,2,42.0899
18,18,3,42.6938
18,18,4,43.5252
18,18,5,44.5713
18,18,6,45.8175
18,18,7,47.2479
18,18,8,48.8463
18,18,9,50.5968
18,18,10,52.4843
18,18,11,54.4944
18,19,0,38.8005
18,19,1,38.9322
18,19,2,39.3248
18,19,3,39.9705
18,19,4,40.8573
18,19,5,41.97
18,19,6,43.2911
18,19,7,44.8022
18,19,8,46.4848
18,19,9,48.321
18,19,10,50.2939
18,19,11,52.3882
18,20,0,36.0006
18,20,1,36.1425
18,20,2,36.565
18,20,3,37.2586
18,20,4,38.2084
18,20,5,39.3959
18,20,6,40.8005
18,20,7,42.4005
18,20,8,44.1747
18,20,9,46.1029
18,20,10,48.1668
18,20,11,50.3496
18,21,0,33.2006
18,21,1,33.3545
18,21,2,33.8118
18,21,3,34.5607
18,21,4,35.5826
18,21,5,36.8549
18,21,6,38.3526
18,21,7,40.0505
18,21,8,41.9242
18,21,9,43.9513
18,21,10,46.1116
18,21,11,48.3872
18,22,0,30.4007
18,22,1,30.5686
18,22,2,31.067
18,22,3,31.8804
18,22,4,32.9855
18,22,5,34.354
18,22,6,35.9561
18,22,7,37.7619
18,22,8,39.7437
18,22,9,41.8765
18,22,10,44.1384
18,22,11,46.5106
18,23,0,27.6007
18,23,1,27.7856
18,23,2,28.333
18,23,3,29.2226
18,23,4,30.4243
18,23,5,31.903
18,23,6,33.622
18,23,7,35.5466
18,23,8,37.6452
18,23,9,39.8903
18,23,10,42.2587
18,23,11,44.7308
18,24,0,24.8008
18,24,1,25.0064
18,24,2,25.6133
18,24,3,26.594
18,24,4,27.9091
18,24,5,29.5141
18,24,6,31.3643
18,24,7,33.4192
18,24,8,35.6432
18,24,9,38.0068
18,24,10,40.4856
18,24,11,43.0595
18,25,0,22.0009
18,25,1,22.2324
18,25,2,22.9129
18,25,3,24.0042
18,25,4,25.4535
18,25,5,27.2037
18,25,6,29.2007
18,25,7,31.3975
18,25,8,33.755
18,25,9,36.242
18,25,10,38.8335
18,25,11,41.51
18,26,0,19.201
18,26,1,19.4659
18,26,2,20.2396
18,26,3,21.4672
18,26,4,23.0764
18,26,5,24.9936
18,26,6,27.1536
18,26,7,29.5032
18,26,8,32.0006
18,26,9,34.6139
18,26,10,37.3186
18,26,11,40.0964
18,27,0,16.4012
18,27,1,16.7105
18,27,2,17.6057
18,27,3,19.0042
18,27,4,20.8048
18,27,5,22.9129
18,27,6,25.2515
18,27,7,27.7626
18,27,8,30.4033
18,27,9,33.1427
18,27,10,35.9583
18,27,11,38.8335
18,28,0,13.6015
18,28,1,13.9728
18,28,2,15.032
18,28,3,16.6481
18,28,4,18.6773
18,28,5,21
18,28,6,23.5296
18,28,7,26.2061
18,28,8,28.989
18,28,9,31.8503
18,28,10,34.7707
18,28,11,37.7365
18,29,0,10.8019
18,29,1,11.2659
18,29,2,12.5555
18,29,3,14.4513
18,29,4,16.7487
18,29,5,19.3049
18,29,6,22.03
18,29,7,24.8685
18,29,8,27.7856
18,29,9,30.7591
18,29,10,33.774
18,29,11,36.8201
19,0,0,8
19,0,1,8.61626
19,0,2,10.245
19,0,3,12.4964
19,0,4,15.0944
19,0,5,17.8885
19,0,6,20.8
19,0,7,23.7857
19,0,8,26.8209
19,0,9,29.8905
19,0,10,32.9848
19,0,11,36.0976
19,1,0,10.8
19,1,1,11.2641
19,1,2,12.5539
19,1,3,14.4499
19,1,4,16.7475
19,1,5,19.3039
19,1,6,22.0291
19,1,7,24.8676
19,1,8,27.7849
19,1,9,30.7584
19,1,10,33.7734
19,1,11,36.8196
19,2,0,13.6
19,2,1,13.9714
19,2,2,15.0306
19,2,3,16.6469
19,2,4,18.6762
19,2,5,20.999
19,2,6,23.5287
19,2,7,26.2053
19,2,8,28.9883
19,2,9,31.8496
19,2,10,34.7701
19,2,11,37.7359
19,3,0,16.4
19,3,1,16.7093
19,3,2,17.6045
19,3,3,19.0032
19,3,4,20.8038
19,3,5,22.912
19,3,6,25.2507
19,3,7,27.7618
19,3,8,30.4026
19,3,9,33.1421
19,3,10,35.9578
19,3,11,38.833
19,4,0,19.2
19,4,1,19.4648
19,4,2,20.2386
19,4,3,21.4663
19,4,4,23.0755
19,4,5,24.9928
19,4,6,27.1529
19,4,7,29.5025
19,4,8,32
19,4,9,34.6133
19,4,10,37.3181
19,4,11,40.0959
19,5,0,22
19,5,1,22.2315
19,5,2,22.912
19,5,3,24.0033
19,5,4,25.4527
19,5,5,27.2029
19,5,6,29.2
19,5,7,31.3968
19,5,8,33.7544
19,5,9,36.2414
19,5,10,38.833
19,5,11,41.5095
19,6,0,24.8
19,6,1,25.0056
19,6,2,25.6125
19,6,3,26.5932
19,6,4,27.9084
19,6,5,29.5134
19,6,6,31.3637
19,6,7,33.4186
19,6,8,35.6427
19,6,9,38.0063
19,6,10,40.4851
19,6,11,43.059
19,7,0,27.6
19,7,1,27.7849
19,7,2,28.3323
19,7,3,29.2219
19,7,4,30.4237
19,7,5,31.9024
19,7,6,33.6214
19,7,7,35.546
19,7,8,37.6447
19,7,9,39.8898
19,7,10,42.2583
19,7,11,44.7303
19,8,0,30.4
19,8,1,30.568
19,8,2,31.0664
19,8,3,31.8798
19,8,4,32.9848
19,8,5,34.3535
19,8,6,35.9555
19,8,7,37.7614
19,8,8,39.7432
19,8,9,41.876
19,8,10,44.138
19,8,11,46.5102
19,9,0,33.2
19,9,1,33.3539
19,9,2,33.8112
19,9,3,34.5601
19,9,4,35.582
19,9,5,36.8543
19,9,6,38.3521
19,9,7,40.05
19,9,8,41.9237
19,9,9,43.9509
19,9,10,46.1112
19,9,11,48.3868
19,10,0,36
19,10,1,36.1419
19,10,2,36.5645
19,10,3,37.258
19,10,4,38.2079
19,10,5,39.3954
19,10,6,40.8
19,10,7,42.4
19,10,8,44.1742
19,10,9,46.1025
19,10,10,48.1664
19,10,11,50.3492
19,11,0,38.8
19,11,1,38.9317
19,11,2,39.3243
19,11,3,39.97
19,11,4,40.8568
19,11,5,41.9695
19,11,6,43.2906
19,11,7,44.8018
19,11,8,46.4844
19,11,9,48.3206
19,11,10,50.2935
19,11,11,52.3878
19,12,0,41.6
19,12,1,41.7229
19,12,2,42.0894
19,12,3,42.6933
19,12,4,43.5247
19,12,5,44.5708
19,12,6,45.817
19,12,7,47.2474
19,12,8,48.8459
19,12,9,50.5964
19,12,10,52.4839
19,12,11,54.494
19,13,0,44.4
19,13,1,44.5152
19,13,2,44.8589
19,13,3,45.426
19,13,4,46.2082
19,13,5,47.1949
19,13,6,48.3735
19,13,7,49.7305
19,13,8,51.2515
19,13,9,52.9226
19,13,10,54.7299
19,13,11,56.6604
19,14,0,47.2
19,14,1,47.3084
19,14,2,47.6319
19,14,3,48.1664
19,14,4,48.9048
19,14,5,49.8381
19,14,6,50.9557
19,14,7,52.2456
19,14,8,53.6954
19,14,9,55.2927
19,14,10,57.0249
19,14,11,58.8802
19,15,0,50
19,15,1,50.1023
19,15,2,50.4079
